dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19/03/2020,19,3,2020,31,0,South_Africa,ZA,ZAF,57779622,Africa
18/03/2020,18,3,2020,23,0,South_Africa,ZA,ZAF,57779622,Africa
17/03/2020,17,3,2020,11,0,South_Africa,ZA,ZAF,57779622,Africa
16/03/2020,16,3,2020,27,0,South_Africa,ZA,ZAF,57779622,Africa
15/03/2020,15,3,2020,0,0,South_Africa,ZA,ZAF,57779622,Africa
14/03/2020,14,3,2020,7,0,South_Africa,ZA,ZAF,57779622,Africa
13/03/2020,13,3,2020,4,0,South_Africa,ZA,ZAF,57779622,Africa
12/03/2020,12,3,2020,6,0,South_Africa,ZA,ZAF,57779622,Africa
10/03/2020,10,3,2020,4,0,South_Africa,ZA,ZAF,57779622,Africa
09/03/2020,9,3,2020,1,0,South_Africa,ZA,ZAF,57779622,Africa
08/03/2020,8,3,2020,1,0,South_Africa,ZA,ZAF,57779622,Africa
06/03/2020,6,3,2020,1,0,South_Africa,ZA,ZAF,57779622,Africa
