dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
14/04/2020,14,4,2020,99,2,South_Africa,ZA,ZAF,58558267,Africa
13/04/2020,13,4,2020,145,0,South_Africa,ZA,ZAF,58558267,Africa
12/04/2020,12,4,2020,25,1,South_Africa,ZA,ZAF,58558267,Africa
11/04/2020,11,4,2020,69,6,South_Africa,ZA,ZAF,58558267,Africa
10/04/2020,10,4,2020,89,0,South_Africa,ZA,ZAF,58558267,Africa
09/04/2020,9,4,2020,96,5,South_Africa,ZA,ZAF,58558267,Africa
08/04/2020,8,4,2020,63,1,South_Africa,ZA,ZAF,58558267,Africa
07/04/2020,7,4,2020,31,1,South_Africa,ZA,ZAF,58558267,Africa
06/04/2020,6,4,2020,70,2,South_Africa,ZA,ZAF,58558267,Africa
05/04/2020,5,4,2020,80,2,South_Africa,ZA,ZAF,58558267,Africa
04/04/2020,4,4,2020,43,2,South_Africa,ZA,ZAF,58558267,Africa
03/04/2020,3,4,2020,82,0,South_Africa,ZA,ZAF,58558267,Africa
02/04/2020,2,4,2020,27,0,South_Africa,ZA,ZAF,58558267,Africa
01/04/2020,1,4,2020,27,2,South_Africa,ZA,ZAF,58558267,Africa
31/03/2020,31,3,2020,46,1,South_Africa,ZA,ZAF,58558267,Africa
30/03/2020,30,3,2020,93,0,South_Africa,ZA,ZAF,58558267,Africa
29/03/2020,29,3,2020,17,0,South_Africa,ZA,ZAF,58558267,Africa
28/03/2020,28,3,2020,243,0,South_Africa,ZA,ZAF,58558267,Africa
27/03/2020,27,3,2020,218,2,South_Africa,ZA,ZAF,58558267,Africa
26/03/2020,26,3,2020,152,0,South_Africa,ZA,ZAF,58558267,Africa
25/03/2020,25,3,2020,155,0,South_Africa,ZA,ZAF,58558267,Africa
24/03/2020,24,3,2020,128,0,South_Africa,ZA,ZAF,58558267,Africa
23/03/2020,23,3,2020,34,0,South_Africa,ZA,ZAF,58558267,Africa
22/03/2020,22,3,2020,35,0,South_Africa,ZA,ZAF,58558267,Africa
21/03/2020,21,3,2020,55,0,South_Africa,ZA,ZAF,58558267,Africa
20/03/2020,20,3,2020,34,0,South_Africa,ZA,ZAF,58558267,Africa
19/03/2020,19,3,2020,31,0,South_Africa,ZA,ZAF,58558267,Africa
18/03/2020,18,3,2020,23,0,South_Africa,ZA,ZAF,58558267,Africa
17/03/2020,17,3,2020,11,0,South_Africa,ZA,ZAF,58558267,Africa
16/03/2020,16,3,2020,27,0,South_Africa,ZA,ZAF,58558267,Africa
15/03/2020,15,3,2020,0,0,South_Africa,ZA,ZAF,58558267,Africa
14/03/2020,14,3,2020,7,0,South_Africa,ZA,ZAF,58558267,Africa
13/03/2020,13,3,2020,4,0,South_Africa,ZA,ZAF,58558267,Africa
12/03/2020,12,3,2020,6,0,South_Africa,ZA,ZAF,58558267,Africa
10/03/2020,10,3,2020,4,0,South_Africa,ZA,ZAF,58558267,Africa
09/03/2020,9,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa
08/03/2020,8,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa
06/03/2020,6,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa
