countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DEU,Europe,Germany,2020-02-12,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-13,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-14,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-15,16,0,0,,,0,0,0,0,,,0,,,,,,,,37,0,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-16,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-5
DEU,Europe,Germany,2020-02-17,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-18,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-19,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-20,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-21,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-22,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-23,16,0,0,,,0,0,0,0,,,0,,,,,,,,60,1,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-10
DEU,Europe,Germany,2020-02-24,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-25,17,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-26,27,10,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-27,46,19,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-28,48,2,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-02-29,79,31,9,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-01,130,51,16,,,0,2,1,0,,,0,,,,,,,,184,2,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-9
DEU,Europe,Germany,2020-03-02,159,29,20,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-03,196,37,26,,,0,2,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-04,262,66,34,,,0,3,1,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-05,482,220,62,,,0,6,3,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-06,670,188,89,,,0,8,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-07,799,129,103,,,0,10,2,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-08,1040,241,130,,,0,12,3,2,,,0,3,,,,,,,342,4,,,,,,,,,,,,,,,,,,,25,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-8
DEU,Europe,Germany,2020-03-09,1176,136,145,2,2,0,14,2,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,29,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-10,1457,281,180,2,0,0,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-11,1908,451,235,3,1,0,23,5,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-12,2078,170,228,3,0,0,25,2,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-13,3675,1597,429,7,4,1,44,19,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-14,4585,910,541,9,2,1,55,11,6,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-15,5795,1210,679,11,2,2,69,14,8,0,0,0,3,,,,,,,929,11,,129291,2,,,,0,17,tests performed,,,,,,,,,,33,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,-3
DEU,Europe,Germany,2020-03-16,7272,1477,871,17,6,2,87,18,10,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,42,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-17,9257,1985,1114,24,7,3,110,24,13,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,42,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-18,12327,3070,1488,28,4,4,147,37,18,0,0,0,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,52,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-19,15320,2993,1892,44,16,6,183,36,23,1,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-20,19848,4528,2310,67,23,9,237,54,28,1,0,0,2,200,2,,,,,,,,,,,,,,,tests performed,,,,,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-21,22213,2365,2518,84,17,11,265,28,30,1,0,0,2,308,4,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-22,24873,2660,2725,94,10,12,297,32,33,1,0,0,2,364,4,,,,,2364,28,,503825,6,,53505,1,0,14,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,1
DEU,Europe,Germany,2020-03-23,29056,4183,3112,123,29,15,347,50,37,1,0,0,2,451,5,,,,,,,,,,,53567,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-24,32986,3930,3390,157,34,19,394,47,40,2,0,0,2,616,7,,,,,,,,,,,53630,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-25,37323,4337,3571,206,49,25,445,52,43,2,1,0,2,789,9,,,,,,,,,,,53693,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-26,43938,6615,4088,267,61,32,524,79,49,3,1,0,2,824,10,,,,,,,,,,,53755,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-27,50871,6933,4432,342,75,39,607,83,53,4,1,0,2,905,11,,,,,,,,,,,53818,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-28,57695,6824,5069,433,91,50,689,81,60,5,1,1,2,1001,12,,,,,,,,,,,53880,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-29,62095,4400,5317,533,100,63,741,53,63,6,1,1,2,1063,13,,,,,4513,54,,881424,11,,53943,1,0,11,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,4
DEU,Europe,Germany,2020-03-30,66885,4790,5404,645,112,75,798,57,65,8,1,1,1,1203,14,,,,,,,,,,,54760,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-03-31,71808,4923,5546,775,130,88,857,59,66,9,2,1,1,1550,18,,,,,,,,,,,55577,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-01,77872,6064,5793,920,145,102,929,72,69,11,2,1,1,1784,21,,,,,,,,,,,56395,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-02,84794,6922,5837,1107,187,120,1012,83,70,13,2,1,1,2102,25,,,,,,,,,,,57212,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-03,91159,6365,5755,1275,168,133,1088,76,69,15,2,2,1,2361,28,,,,,,,,,,,58029,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-04,96092,4933,5485,1444,169,144,1147,59,65,17,2,2,1,2471,29,,,,,,,,,,,58846,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-05,100123,4031,5433,1584,140,150,1195,48,65,19,2,2,1,2528,30,,,,,4198,50,,1299070,16,,59664,1,0,11,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,12
DEU,Europe,Germany,2020-04-06,103374,3251,5213,1810,226,166,1234,39,62,22,3,2,1,2551,30,,,,,,,,,,,59023,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-07,107663,4289,5122,2016,206,177,1285,51,61,24,2,2,1,2641,32,,,,,,,,,,,58382,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-08,113296,5633,5061,2349,333,204,1352,67,60,28,4,2,1,2654,32,,,,,,,,,,,57741,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-09,118181,4885,4770,2607,258,214,1411,58,57,31,3,3,1,2714,32,,,,,,,,,,,57100,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-10,122171,3990,4430,2767,160,213,1458,48,53,33,2,3,1,2702,32,,,,,,,,,,,56459,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-11,124908,2737,4117,2736,-31,185,1491,33,49,33,-0,2,1,2652,32,,,,,,,,,,,55818,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-12,127854,2946,3962,3022,286,205,1526,35,47,36,3,2,1,2652,32,,,,,3069,37,,1685311,20,,55177,1,0,12,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,15
DEU,Europe,Germany,2020-04-13,130072,2218,3814,3194,172,198,1552,26,46,38,2,2,1,2719,32,,,,,,,,,,,54233,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-14,131359,1287,3385,3294,100,183,1568,15,40,39,1,2,1,2722,32,,,,,,,,,,,53289,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-15,134753,3394,3065,3804,510,208,1608,41,37,45,6,2,1,2735,33,,,,,,,,,,,52345,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-16,137698,2945,2788,4052,248,206,1643,35,33,48,3,2,1,2810,34,,,,,,,,,,,51401,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-17,141397,3699,2747,4352,300,226,1688,44,33,52,4,3,1,2879,34,,,,,,,,,,,50457,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-18,143342,1945,2633,4459,107,246,1711,23,31,53,1,3,1,2928,35,,,,,,,,,,,49513,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-19,145184,1842,2476,4586,127,223,1733,22,30,55,2,3,1,2870,34,,,,,2169,26,,2025294,24,,48569,1,0,15,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,11
DEU,Europe,Germany,2020-04-20,147065,1881,2428,4862,276,238,1755,22,29,58,3,3,1,2900,35,,,,,,,,,,,49052,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-21,148291,1226,2419,5033,171,248,1770,15,29,60,2,3,1,2855,34,,,,,,,,,,,49535,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-22,150648,2357,2271,5279,246,211,1798,28,27,63,3,3,1,2739,33,,,,,,,,,,,50019,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-23,153129,2481,2204,5575,296,218,1828,30,26,67,4,3,1,2720,32,,,,,,,,,,,50502,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-24,154999,1870,1943,5760,185,201,1850,22,23,69,2,2,1,2644,32,,,,,,,,,,,50985,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-25,156513,1514,1882,5877,117,203,1868,18,22,70,1,2,1,2538,30,,,,,,,,,,,51468,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-26,157770,1257,1798,5976,99,199,1883,15,21,71,1,2,1,2524,30,,,,,1529,18,,2388953,29,,51951,1,0,20,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,7
DEU,Europe,Germany,2020-04-27,158758,988,1670,6126,150,181,1895,12,20,73,2,2,1,2466,29,,,,,,,,,,,51219,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-28,159912,1154,1660,6314,188,183,1909,14,20,75,2,2,1,2391,29,,,,,,,,,,,50488,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-29,161539,1627,1556,6467,153,170,1928,19,19,77,2,2,1,2310,28,,,,,,,,,,,49756,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-04-30,163009,1470,1411,6623,156,150,1946,18,17,79,2,2,1,2235,27,,,,,,,,,,,49024,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-01,164077,1068,1297,6736,113,139,1958,13,15,80,1,2,1,2118,25,,,,,,,,,,,48292,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-02,164967,890,1208,6812,76,134,1969,11,14,81,1,2,1,2046,24,,,,,,,,,,,47560,1,,,tests performed,,,,,,,,,,77,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-03,165664,697,1128,6866,54,127,1977,8,13,82,1,2,1,2011,24,,,,,1006,12,,2716752,32,,46828,1,0,26,tests performed,,,,,,,,,,75,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,6
DEU,Europe,Germany,2020-05-04,166152,488,1056,6993,127,124,1983,6,13,83,2,1,1,1976,24,,,,,,,,,,,48009,1,,,tests performed,,,,,,,,,,72,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-05,167007,855,1014,6993,0,97,1993,10,12,83,0,1,1,1903,23,,,,,,,,,,,49189,1,,,tests performed,,,,,,,,,,72,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-06,168162,1155,946,7275,282,115,2007,14,11,87,3,1,1,1820,22,,,,,,,,,,,50370,1,,,tests performed,,,,,,,,,,66,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-07,169430,1268,917,7392,117,110,2022,15,11,88,1,1,1,1763,21,,,,,,,,,,,51550,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-08,170588,1158,930,7510,118,111,2036,14,11,90,1,1,1,1659,20,,,,,,,,,,,52730,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-09,171324,736,908,7549,39,105,2045,9,11,90,0,1,1,1594,19,,,,,,,,,,,53911,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-10,171879,555,888,7569,20,100,2051,7,11,90,0,1,1,1603,19,,,,,759,9,,3102390,37,,55091,1,0,38,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,2
DEU,Europe,Germany,2020-05-11,172576,697,918,7661,92,95,2060,8,11,91,1,1,1,1587,19,,,,,,,,,,,56031,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-12,173171,595,881,7738,77,106,2067,7,11,92,1,1,1,1496,18,,,,,,,,,,,56970,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-13,174098,927,848,7861,123,84,2078,11,10,94,1,1,1,1384,17,,,,,,,,,,,57910,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-14,174478,380,721,7884,23,70,2082,5,9,94,0,1,1,1316,16,,,,,,,,,,,58850,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-15,175233,755,664,7897,13,55,2091,9,8,94,0,1,1,1232,15,,,,,,,,,,,59790,1,,,tests performed,,,,,,,,,,64,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-16,175752,519,633,7938,41,56,2098,6,8,95,0,1,1,1173,14,,,,,,,,,,,60729,1,,,tests performed,,,,,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,
DEU,Europe,Germany,2020-05-17,176369,617,641,7962,24,56,2105,7,8,95,0,1,1,1125,13,,,,,486,6,,3534072,42,,61669,1,0,59,tests performed,,,,,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1,1
