dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-28,28,8,2020,1571,3,Germany,DE,DEU,83019213,Europe,21
2020-08-27,27,8,2020,1507,5,Germany,DE,DEU,83019213,Europe,21
2020-08-26,26,8,2020,1576,3,Germany,DE,DEU,83019213,Europe,21
2020-08-25,25,8,2020,1278,5,Germany,DE,DEU,83019213,Europe,20
2020-08-24,24,8,2020,711,3,Germany,DE,DEU,83019213,Europe,20
2020-08-23,23,8,2020,782,2,Germany,DE,DEU,83019213,Europe,20
2020-08-22,22,8,2020,1134,7,Germany,DE,DEU,83019213,Europe,19
2020-08-21,21,8,2020,2327,7,Germany,DE,DEU,83019213,Europe,19
2020-08-20,20,8,2020,1707,10,Germany,DE,DEU,83019213,Europe,18
2020-08-19,19,8,2020,769,11,Germany,DE,DEU,83019213,Europe,18
2020-08-18,18,8,2020,1431,0,Germany,DE,DEU,83019213,Europe,18
2020-08-17,17,8,2020,481,1,Germany,DE,DEU,83019213,Europe,17
2020-08-16,16,8,2020,718,0,Germany,DE,DEU,83019213,Europe,17
2020-08-15,15,8,2020,1339,6,Germany,DE,DEU,83019213,Europe,17
2020-08-14,14,8,2020,1452,14,Germany,DE,DEU,83019213,Europe,16
2020-08-13,13,8,2020,1521,4,Germany,DE,DEU,83019213,Europe,16
2020-08-12,12,8,2020,1182,6,Germany,DE,DEU,83019213,Europe,15
2020-08-11,11,8,2020,1079,4,Germany,DE,DEU,83019213,Europe,14
2020-08-10,10,8,2020,317,1,Germany,DE,DEU,83019213,Europe,14
2020-08-09,9,8,2020,704,1,Germany,DE,DEU,83019213,Europe,14
2020-08-08,8,8,2020,995,12,Germany,DE,DEU,83019213,Europe,13
2020-08-07,7,8,2020,1164,8,Germany,DE,DEU,83019213,Europe,13
2020-08-06,6,8,2020,1740,7,Germany,DE,DEU,83019213,Europe,13
2020-08-05,5,8,2020,741,12,Germany,DE,DEU,83019213,Europe,11
2020-08-04,4,8,2020,879,8,Germany,DE,DEU,83019213,Europe,11
2020-08-03,3,8,2020,509,7,Germany,DE,DEU,83019213,Europe,10
2020-08-02,2,8,2020,240,0,Germany,DE,DEU,83019213,Europe,10
2020-08-01,1,8,2020,955,0,Germany,DE,DEU,83019213,Europe,10
2020-07-31,31,7,2020,870,7,Germany,DE,DEU,83019213,Europe,9
2020-07-30,30,7,2020,902,6,Germany,DE,DEU,83019213,Europe,9
2020-07-29,29,7,2020,684,6,Germany,DE,DEU,83019213,Europe,9
2020-07-28,28,7,2020,633,4,Germany,DE,DEU,83019213,Europe,8
2020-07-27,27,7,2020,340,0,Germany,DE,DEU,83019213,Europe,8
2020-07-26,26,7,2020,305,0,Germany,DE,DEU,83019213,Europe,8
2020-07-25,25,7,2020,781,7,Germany,DE,DEU,83019213,Europe,8
2020-07-24,24,7,2020,815,10,Germany,DE,DEU,83019213,Europe,7
2020-07-23,23,7,2020,569,6,Germany,DE,DEU,83019213,Europe,7
2020-07-22,22,7,2020,454,5,Germany,DE,DEU,83019213,Europe,7
2020-07-21,21,7,2020,522,4,Germany,DE,DEU,83019213,Europe,7
2020-07-20,20,7,2020,249,2,Germany,DE,DEU,83019213,Europe,6
2020-07-19,19,7,2020,202,1,Germany,DE,DEU,83019213,Europe,6
2020-07-18,18,7,2020,529,1,Germany,DE,DEU,83019213,Europe,6
2020-07-17,17,7,2020,583,4,Germany,DE,DEU,83019213,Europe,6
2020-07-16,16,7,2020,534,7,Germany,DE,DEU,83019213,Europe,6
2020-07-15,15,7,2020,351,3,Germany,DE,DEU,83019213,Europe,6
2020-07-14,14,7,2020,412,4,Germany,DE,DEU,83019213,Europe,6
2020-07-13,13,7,2020,159,1,Germany,DE,DEU,83019213,Europe,6
2020-07-12,12,7,2020,248,3,Germany,DE,DEU,83019213,Europe,6
2020-07-11,11,7,2020,378,6,Germany,DE,DEU,83019213,Europe,6
2020-07-10,10,7,2020,395,6,Germany,DE,DEU,83019213,Europe,7
2020-07-09,9,7,2020,442,12,Germany,DE,DEU,83019213,Europe,7
2020-07-08,8,7,2020,397,12,Germany,DE,DEU,83019213,Europe,7
2020-07-07,7,7,2020,390,8,Germany,DE,DEU,83019213,Europe,7
2020-07-06,6,7,2020,219,4,Germany,DE,DEU,83019213,Europe,7
2020-07-05,5,7,2020,239,2,Germany,DE,DEU,83019213,Europe,8
2020-07-04,4,7,2020,422,7,Germany,DE,DEU,83019213,Europe,8
2020-07-03,3,7,2020,446,9,Germany,DE,DEU,83019213,Europe,9
2020-07-02,2,7,2020,503,9,Germany,DE,DEU,83019213,Europe,9
2020-07-01,1,7,2020,466,12,Germany,DE,DEU,83019213,Europe,9
2020-06-30,30,6,2020,498,12,Germany,DE,DEU,83019213,Europe,9
2020-06-29,29,6,2020,262,4,Germany,DE,DEU,83019213,Europe,9
2020-06-28,28,6,2020,256,3,Germany,DE,DEU,83019213,Europe,9
2020-06-27,27,6,2020,687,6,Germany,DE,DEU,83019213,Europe,9
2020-06-26,26,6,2020,477,21,Germany,DE,DEU,83019213,Europe,8
2020-06-25,25,6,2020,630,13,Germany,DE,DEU,83019213,Europe,8
2020-06-24,24,6,2020,587,19,Germany,DE,DEU,83019213,Europe,8
2020-06-23,23,6,2020,503,10,Germany,DE,DEU,83019213,Europe,8
2020-06-22,22,6,2020,537,3,Germany,DE,DEU,83019213,Europe,7
2020-06-21,21,6,2020,687,0,Germany,DE,DEU,83019213,Europe,7
2020-06-20,20,6,2020,601,10,Germany,DE,DEU,83019213,Europe,7
2020-06-19,19,6,2020,770,16,Germany,DE,DEU,83019213,Europe,6
2020-06-18,18,6,2020,580,26,Germany,DE,DEU,83019213,Europe,6
2020-06-17,17,6,2020,345,30,Germany,DE,DEU,83019213,Europe,6
2020-06-16,16,6,2020,378,9,Germany,DE,DEU,83019213,Europe,6
2020-06-15,15,6,2020,192,4,Germany,DE,DEU,83019213,Europe,6
2020-06-14,14,6,2020,247,6,Germany,DE,DEU,83019213,Europe,6
2020-06-13,13,6,2020,348,18,Germany,DE,DEU,83019213,Europe,6
2020-06-12,12,6,2020,258,8,Germany,DE,DEU,83019213,Europe,6
2020-06-11,11,6,2020,555,26,Germany,DE,DEU,83019213,Europe,7
2020-06-10,10,6,2020,318,18,Germany,DE,DEU,83019213,Europe,7
2020-06-09,9,6,2020,350,37,Germany,DE,DEU,83019213,Europe,7
2020-06-08,8,6,2020,214,6,Germany,DE,DEU,83019213,Europe,7
2020-06-07,7,6,2020,301,22,Germany,DE,DEU,83019213,Europe,7
2020-06-06,6,6,2020,407,33,Germany,DE,DEU,83019213,Europe,7
2020-06-05,5,6,2020,507,32,Germany,DE,DEU,83019213,Europe,7
2020-06-04,4,6,2020,394,30,Germany,DE,DEU,83019213,Europe,7
2020-06-03,3,6,2020,342,29,Germany,DE,DEU,83019213,Europe,8
2020-06-02,2,6,2020,213,11,Germany,DE,DEU,83019213,Europe,8
2020-06-01,1,6,2020,333,11,Germany,DE,DEU,83019213,Europe,9
2020-05-31,31,5,2020,286,11,Germany,DE,DEU,83019213,Europe,9
2020-05-30,30,5,2020,738,39,Germany,DE,DEU,83019213,Europe,9
2020-05-29,29,5,2020,741,39,Germany,DE,DEU,83019213,Europe,9
2020-05-28,28,5,2020,353,62,Germany,DE,DEU,83019213,Europe,9
2020-05-27,27,5,2020,362,47,Germany,DE,DEU,83019213,Europe,10
2020-05-26,26,5,2020,432,45,Germany,DE,DEU,83019213,Europe,10
2020-05-25,25,5,2020,289,10,Germany,DE,DEU,83019213,Europe,11
2020-05-24,24,5,2020,431,31,Germany,DE,DEU,83019213,Europe,11
2020-05-23,23,5,2020,638,42,Germany,DE,DEU,83019213,Europe,11
2020-05-22,22,5,2020,460,27,Germany,DE,DEU,83019213,Europe,12
2020-05-21,21,5,2020,745,57,Germany,DE,DEU,83019213,Europe,13
2020-05-20,20,5,2020,797,83,Germany,DE,DEU,83019213,Europe,13
2020-05-19,19,5,2020,513,72,Germany,DE,DEU,83019213,Europe,14
2020-05-18,18,5,2020,342,21,Germany,DE,DEU,83019213,Europe,14
2020-05-17,17,5,2020,583,33,Germany,DE,DEU,83019213,Europe,14
2020-05-16,16,5,2020,620,57,Germany,DE,DEU,83019213,Europe,15
2020-05-15,15,5,2020,913,101,Germany,DE,DEU,83019213,Europe,15
2020-05-14,14,5,2020,933,89,Germany,DE,DEU,83019213,Europe,16
2020-05-13,13,5,2020,798,101,Germany,DE,DEU,83019213,Europe,16
2020-05-12,12,5,2020,933,116,Germany,DE,DEU,83019213,Europe,17
2020-05-11,11,5,2020,357,22,Germany,DE,DEU,83019213,Europe,17
2020-05-10,10,5,2020,667,26,Germany,DE,DEU,83019213,Europe,18
2020-05-09,9,5,2020,1251,103,Germany,DE,DEU,83019213,Europe,19
2020-05-08,8,5,2020,1209,147,Germany,DE,DEU,83019213,Europe,20
2020-05-07,7,5,2020,1194,123,Germany,DE,DEU,83019213,Europe,22
2020-05-06,6,5,2020,1037,165,Germany,DE,DEU,83019213,Europe,23
2020-05-05,5,5,2020,685,139,Germany,DE,DEU,83019213,Europe,25
2020-05-04,4,5,2020,679,43,Germany,DE,DEU,83019213,Europe,26
2020-05-03,3,5,2020,793,74,Germany,DE,DEU,83019213,Europe,27
2020-05-02,2,5,2020,945,94,Germany,DE,DEU,83019213,Europe,29
2020-05-01,1,5,2020,1639,193,Germany,DE,DEU,83019213,Europe,32
2020-04-30,30,4,2020,1478,173,Germany,DE,DEU,83019213,Europe,35
2020-04-29,29,4,2020,1304,202,Germany,DE,DEU,83019213,Europe,36
2020-04-28,28,4,2020,1144,163,Germany,DE,DEU,83019213,Europe,38
2020-04-27,27,4,2020,1018,110,Germany,DE,DEU,83019213,Europe,39
2020-04-26,26,4,2020,1737,140,Germany,DE,DEU,83019213,Europe,41
2020-04-25,25,4,2020,2055,179,Germany,DE,DEU,83019213,Europe,42
2020-04-24,24,4,2020,2337,227,Germany,DE,DEU,83019213,Europe,44
2020-04-23,23,4,2020,2352,215,Germany,DE,DEU,83019213,Europe,48
2020-04-22,22,4,2020,2237,281,Germany,DE,DEU,83019213,Europe,51
2020-04-21,21,4,2020,1785,194,Germany,DE,DEU,83019213,Europe,53
2020-04-20,20,4,2020,1775,110,Germany,DE,DEU,83019213,Europe,56
2020-04-19,19,4,2020,2458,184,Germany,DE,DEU,83019213,Europe,58
2020-04-18,18,4,2020,3609,242,Germany,DE,DEU,83019213,Europe,62
2020-04-17,17,4,2020,3380,299,Germany,DE,DEU,83019213,Europe,65
2020-04-16,16,4,2020,2866,315,Germany,DE,DEU,83019213,Europe,69
2020-04-15,15,4,2020,2486,285,Germany,DE,DEU,83019213,Europe,73
2020-04-14,14,4,2020,2082,170,Germany,DE,DEU,83019213,Europe,76
2020-04-13,13,4,2020,2537,126,Germany,DE,DEU,83019213,Europe,79
2020-04-12,12,4,2020,2821,129,Germany,DE,DEU,83019213,Europe,82
2020-04-11,11,4,2020,4133,171,Germany,DE,DEU,83019213,Europe,83
2020-04-10,10,4,2020,5323,266,Germany,DE,DEU,83019213,Europe,86
2020-04-09,9,4,2020,4974,246,Germany,DE,DEU,83019213,Europe,86
2020-04-08,8,4,2020,4003,254,Germany,DE,DEU,83019213,Europe,86
2020-04-07,7,4,2020,3834,173,Germany,DE,DEU,83019213,Europe,84
2020-04-06,6,4,2020,3677,92,Germany,DE,DEU,83019213,Europe,85
2020-04-05,5,4,2020,5936,184,Germany,DE,DEU,83019213,Europe,85
2020-04-04,4,4,2020,6082,141,Germany,DE,DEU,83019213,Europe,81
2020-04-03,3,4,2020,6174,145,Germany,DE,DEU,83019213,Europe,79
2020-04-02,2,4,2020,6156,140,Germany,DE,DEU,83019213,Europe,79
2020-04-01,1,4,2020,5453,149,Germany,DE,DEU,83019213,Europe,73
2020-03-31,31,3,2020,4615,128,Germany,DE,DEU,83019213,Europe,67
2020-03-30,30,3,2020,4751,66,Germany,DE,DEU,83019213,Europe,63
2020-03-29,29,3,2020,3965,64,Germany,DE,DEU,83019213,Europe,59
2020-03-28,28,3,2020,6294,72,Germany,DE,DEU,83019213,Europe,55
2020-03-27,27,3,2020,5780,55,Germany,DE,DEU,83019213,Europe,48
2020-03-26,26,3,2020,4954,49,Germany,DE,DEU,83019213,Europe,42
2020-03-25,25,3,2020,2342,23,Germany,DE,DEU,83019213,Europe,36
2020-03-24,24,3,2020,4438,32,Germany,DE,DEU,83019213,Europe,34
2020-03-23,23,3,2020,3311,27,Germany,DE,DEU,83019213,Europe,29
2020-03-22,22,3,2020,3276,22,Germany,DE,DEU,83019213,Europe,25
2020-03-21,21,3,2020,4049,2,Germany,DE,DEU,83019213,Europe,21
2020-03-20,20,3,2020,5940,30,Germany,DE,DEU,83019213,Europe,17
2020-03-19,19,3,2020,1042,0,Germany,DE,DEU,83019213,Europe,10
2020-03-18,18,3,2020,1144,0,Germany,DE,DEU,83019213,Europe,8
2020-03-17,17,3,2020,1174,1,Germany,DE,DEU,83019213,Europe,7
2020-03-16,16,3,2020,1043,4,Germany,DE,DEU,83019213,Europe,6
2020-03-15,15,3,2020,733,3,Germany,DE,DEU,83019213,Europe,4
2020-03-14,14,3,2020,693,0,Germany,DE,DEU,83019213,Europe,4
2020-03-13,13,3,2020,802,2,Germany,DE,DEU,83019213,Europe,3
2020-03-12,12,3,2020,271,1,Germany,DE,DEU,83019213,Europe,2
2020-03-11,11,3,2020,157,0,Germany,DE,DEU,83019213,Europe,2
2020-03-10,10,3,2020,237,2,Germany,DE,DEU,83019213,Europe,1
2020-03-09,9,3,2020,55,0,Germany,DE,DEU,83019213,Europe,1
2020-03-08,8,3,2020,163,0,Germany,DE,DEU,83019213,Europe,1
2020-03-07,7,3,2020,284,0,Germany,DE,DEU,83019213,Europe,1
2020-03-06,6,3,2020,138,0,Germany,DE,DEU,83019213,Europe,0
2020-03-05,5,3,2020,66,0,Germany,DE,DEU,83019213,Europe,0
2020-03-04,4,3,2020,39,0,Germany,DE,DEU,83019213,Europe,0
2020-03-03,3,3,2020,28,0,Germany,DE,DEU,83019213,Europe,0
2020-03-02,2,3,2020,18,0,Germany,DE,DEU,83019213,Europe,0
2020-03-01,1,3,2020,54,0,Germany,DE,DEU,83019213,Europe,0
2020-02-29,29,2,2020,10,0,Germany,DE,DEU,83019213,Europe,0
2020-02-28,28,2,2020,26,0,Germany,DE,DEU,83019213,Europe,0
2020-02-27,27,2,2020,4,0,Germany,DE,DEU,83019213,Europe,0
2020-02-26,26,2,2020,2,0,Germany,DE,DEU,83019213,Europe,0
2020-02-25,25,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-24,24,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-23,23,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-22,22,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-21,21,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-20,20,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-19,19,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-18,18,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-17,17,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-16,16,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-15,15,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-14,14,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-13,13,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-12,12,2,2020,2,0,Germany,DE,DEU,83019213,Europe,0
2020-02-11,11,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-10,10,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-09,9,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-08,8,2,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-02-07,7,2,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-02-06,6,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-05,5,2,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-02-04,4,2,2020,2,0,Germany,DE,DEU,83019213,Europe,0
2020-02-03,3,2,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-02-02,2,2,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-02-01,1,2,2020,2,0,Germany,DE,DEU,83019213,Europe,0
2020-01-31,31,1,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-01-30,30,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-29,29,1,2020,3,0,Germany,DE,DEU,83019213,Europe,0
2020-01-28,28,1,2020,1,0,Germany,DE,DEU,83019213,Europe,0
2020-01-27,27,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-26,26,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-25,25,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-24,24,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-23,23,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-22,22,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-21,21,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-20,20,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-19,19,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-18,18,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-17,17,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-16,16,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-15,15,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-14,14,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-13,13,1,2020,0,0,Germany,DE,DEU,83019213,Europe,0
2020-01-12,12,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-11,11,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-10,10,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-09,9,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-08,8,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-07,7,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-06,6,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-05,5,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-04,4,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-03,3,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-02,2,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2020-01-01,1,1,2020,0,0,Germany,DE,DEU,83019213,Europe,
2019-12-31,31,12,2019,0,0,Germany,DE,DEU,83019213,Europe,
