countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-04-15,134753,3394,3065,3804,510,208,1606,40,37,45,6,2,1,2735,33,,,,,,,,,,,52345,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-16,137698,2945,2788,4052,248,206,1641,35,33,48,3,2,1,2810,33,,,,,,,,,,,51401,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-17,141397,3699,2747,4352,300,226,1685,44,33,52,4,3,1,2879,34,,,,,,,,,,,50457,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-18,143342,1945,2633,4459,107,246,1708,23,31,53,1,3,1,2928,35,,,,,,,,,,,49513,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-19,145184,1842,2476,4586,127,223,1730,22,30,55,2,3,1,2870,34,,,,,2175,26,,2025294,24,,48569,1,0,15,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-12330,-4,7,-147
DEU,Europe,Germany,2020-04-20,147065,1881,2428,4862,276,238,1753,22,29,58,3,3,1,2900,35,,,,,,,,,,,49052,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-21,148291,1226,2419,5033,171,248,1767,15,29,60,2,3,1,2855,34,,,,,,,,,,,49535,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-22,150648,2357,2271,5279,246,211,1796,28,27,63,3,3,1,2739,33,,,,,,,,,,,50019,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-23,153129,2481,2204,5575,296,218,1825,30,26,66,4,3,1,2720,32,,,,,,,,,,,50502,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-24,154999,1870,1943,5760,185,201,1847,22,23,69,2,2,1,2644,32,,,,,,,,,,,50985,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-25,156513,1514,1882,5877,117,203,1865,18,22,70,1,2,1,2538,30,,,,,,,,,,,51468,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-26,157770,1257,1798,5976,99,199,1880,15,21,71,1,2,1,2524,30,,,,,1533,18,,2388953,28,,51951,1,0,20,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-11660,-3,4,-139
DEU,Europe,Germany,2020-04-27,158758,988,1670,6126,150,181,1892,12,20,73,2,2,1,2466,29,,,,,,,,,,,51219,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-28,159912,1154,1660,6314,188,183,1906,14,20,75,2,2,1,2391,28,,,,,,,,,,,50488,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-29,161539,1627,1556,6467,153,170,1925,19,19,77,2,2,1,2310,28,,,,,,,,,,,49756,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-04-30,163009,1470,1411,6623,156,150,1943,18,17,79,2,2,1,2235,27,,,,,,,,,,,49024,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-01,164077,1068,1297,6736,113,139,1956,13,15,80,1,2,1,2118,25,,,,,,,,,,,48292,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-02,164967,890,1208,6812,76,134,1966,11,14,81,1,2,1,2046,24,,,,,,,,,,,47560,1,,,tests performed,,,,,,,,,,,,77,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-03,165664,697,1128,6866,54,127,1975,8,13,82,1,2,1,2011,24,,,,,1011,12,,2716752,32,,46828,1,0,26,tests performed,,,,,,,,,,,,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-11163,-3,3,-133
DEU,Europe,Germany,2020-05-04,166152,488,1056,6993,127,124,1980,6,13,83,2,1,1,1976,24,,,,,,,,,,,48009,1,,,tests performed,,,,,,,,,,,,72,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-05,167007,855,1014,6993,0,97,1991,10,12,83,0,1,1,1903,23,,,,,,,,,,,49189,1,,,tests performed,,,,,,,,,,,,72,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-06,168162,1155,946,7275,282,115,2004,14,11,87,3,1,1,1820,22,,,,,,,,,,,50370,1,,,tests performed,,,,,,,,,,,,66,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-07,169430,1268,917,7392,117,110,2019,15,11,88,1,1,1,1763,21,,,,,,,,,,,51550,1,,,tests performed,,,,,,,,,,,,64,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-08,170588,1158,930,7510,118,111,2033,14,11,90,1,1,1,1659,20,,,,,,,,,,,52730,1,,,tests performed,,,,,,,,,,,,64,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-09,171324,736,908,7549,39,105,2042,9,11,90,0,1,1,1594,19,,,,,,,,,,,53911,1,,,tests performed,,,,,,,,,,,,64,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
DEU,Europe,Germany,2020-05-10,171879,555,888,7569,20,100,2049,7,11,90,0,1,1,1603,19,,,,,761,9,,3102390,37,,55091,1,0,38,tests performed,,,,,,,,,,,,64,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-11208,-3,-0,-134
DEU,Europe,Germany,2020-05-11,172576,697,918,7661,92,95,2057,8,11,91,1,1,1,1587,19,,,,,,,,,,,56031,1,,,tests performed,,,,,,,,,,,,64,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,,,
