dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-14,14,8,2020,910,22,Dominican_Republic,DO,DOM,10738957,America,142
2020-08-13,13,8,2020,1130,25,Dominican_Republic,DO,DOM,10738957,America,149
2020-08-12,12,8,2020,595,18,Dominican_Republic,DO,DOM,10738957,America,153
2020-08-11,11,8,2020,767,19,Dominican_Republic,DO,DOM,10738957,America,152
2020-08-10,10,8,2020,954,20,Dominican_Republic,DO,DOM,10738957,America,157
2020-08-09,9,8,2020,1069,30,Dominican_Republic,DO,DOM,10738957,America,167
2020-08-08,8,8,2020,1173,13,Dominican_Republic,DO,DOM,10738957,America,173
2020-08-07,7,8,2020,876,24,Dominican_Republic,DO,DOM,10738957,America,176
2020-08-06,6,8,2020,1365,9,Dominican_Republic,DO,DOM,10738957,America,183
2020-08-05,5,8,2020,1178,30,Dominican_Republic,DO,DOM,10738957,America,182
2020-08-04,4,8,2020,874,5,Dominican_Republic,DO,DOM,10738957,America,178
2020-08-03,3,8,2020,828,8,Dominican_Republic,DO,DOM,10738957,America,181
2020-08-02,2,8,2020,1766,10,Dominican_Republic,DO,DOM,10738957,America,185
2020-08-01,1,8,2020,1734,14,Dominican_Republic,DO,DOM,10738957,America,182
2020-07-31,31,7,2020,1733,23,Dominican_Republic,DO,DOM,10738957,America,179
2020-07-30,30,7,2020,1492,22,Dominican_Republic,DO,DOM,10738957,America,172
2020-07-29,29,7,2020,534,18,Dominican_Republic,DO,DOM,10738957,America,171
2020-07-28,28,7,2020,1248,20,Dominican_Republic,DO,DOM,10738957,America,174
2020-07-27,27,7,2020,2012,8,Dominican_Republic,DO,DOM,10738957,America,171
2020-07-26,26,7,2020,1819,19,Dominican_Republic,DO,DOM,10738957,America,166
2020-07-25,25,7,2020,1462,30,Dominican_Republic,DO,DOM,10738957,America,160
2020-07-24,24,7,2020,1572,1,Dominican_Republic,DO,DOM,10738957,America,157
2020-07-23,23,7,2020,1246,6,Dominican_Republic,DO,DOM,10738957,America,153
2020-07-22,22,7,2020,841,6,Dominican_Republic,DO,DOM,10738957,America,152
2020-07-21,21,7,2020,1101,12,Dominican_Republic,DO,DOM,10738957,America,147
2020-07-20,20,7,2020,1336,10,Dominican_Republic,DO,DOM,10738957,America,144
2020-07-19,19,7,2020,1406,29,Dominican_Republic,DO,DOM,10738957,America,143
2020-07-18,18,7,2020,1370,1,Dominican_Republic,DO,DOM,10738957,America,139
2020-07-17,17,7,2020,1072,12,Dominican_Republic,DO,DOM,10738957,America,135
2020-07-16,16,7,2020,1366,19,Dominican_Republic,DO,DOM,10738957,America,133
2020-07-15,15,7,2020,799,7,Dominican_Republic,DO,DOM,10738957,America,128
2020-07-14,14,7,2020,974,6,Dominican_Republic,DO,DOM,10738957,America,127
2020-07-13,13,7,2020,1418,17,Dominican_Republic,DO,DOM,10738957,America,123
2020-07-12,12,7,2020,1199,16,Dominican_Republic,DO,DOM,10738957,America,116
2020-07-11,11,7,2020,1125,22,Dominican_Republic,DO,DOM,10738957,America,113
2020-07-10,10,7,2020,1202,13,Dominican_Republic,DO,DOM,10738957,America,108
2020-07-09,9,7,2020,1158,8,Dominican_Republic,DO,DOM,10738957,America,102
2020-07-08,8,7,2020,302,17,Dominican_Republic,DO,DOM,10738957,America,98
2020-07-07,7,7,2020,703,10,Dominican_Republic,DO,DOM,10738957,America,100
2020-07-06,6,7,2020,1241,8,Dominican_Republic,DO,DOM,10738957,America,100
2020-07-05,5,7,2020,1036,11,Dominican_Republic,DO,DOM,10738957,America,97
2020-07-04,4,7,2020,951,10,Dominican_Republic,DO,DOM,10738957,America,94
2020-07-03,3,7,2020,810,11,Dominican_Republic,DO,DOM,10738957,America,89
2020-07-02,2,7,2020,819,7,Dominican_Republic,DO,DOM,10738957,America,86
2020-07-01,1,7,2020,752,14,Dominican_Republic,DO,DOM,10738957,America,83
2020-06-30,30,6,2020,443,7,Dominican_Republic,DO,DOM,10738957,America,80
2020-06-29,29,6,2020,754,8,Dominican_Republic,DO,DOM,10738957,America,78
2020-06-28,28,6,2020,855,6,Dominican_Republic,DO,DOM,10738957,America,75
2020-06-27,27,6,2020,623,14,Dominican_Republic,DO,DOM,10738957,America,72
2020-06-26,26,6,2020,510,7,Dominican_Republic,DO,DOM,10738957,America,72
2020-06-25,25,6,2020,695,16,Dominican_Republic,DO,DOM,10738957,America,73
2020-06-24,24,6,2020,566,6,Dominican_Republic,DO,DOM,10738957,America,70
2020-06-23,23,6,2020,693,7,Dominican_Republic,DO,DOM,10738957,America,67
2020-06-22,22,6,2020,899,7,Dominican_Republic,DO,DOM,10738957,America,66
2020-06-21,21,6,2020,710,8,Dominican_Republic,DO,DOM,10738957,America,61
2020-06-20,20,6,2020,423,12,Dominican_Republic,DO,DOM,10738957,America,59
2020-06-19,19,6,2020,540,2,Dominican_Republic,DO,DOM,10738957,America,59
2020-06-18,18,6,2020,419,18,Dominican_Republic,DO,DOM,10738957,America,56
2020-06-17,17,6,2020,415,10,Dominican_Republic,DO,DOM,10738957,America,55
2020-06-16,16,6,2020,309,13,Dominican_Republic,DO,DOM,10738957,America,53
2020-06-15,15,6,2020,390,15,Dominican_Republic,DO,DOM,10738957,America,53
2020-06-14,14,6,2020,564,9,Dominican_Republic,DO,DOM,10738957,America,53
2020-06-13,13,6,2020,571,7,Dominican_Republic,DO,DOM,10738957,America,51
2020-06-12,12,6,2020,629,11,Dominican_Republic,DO,DOM,10738957,America,50
2020-06-11,11,6,2020,393,6,Dominican_Republic,DO,DOM,10738957,America,47
2020-06-10,10,6,2020,289,5,Dominican_Republic,DO,DOM,10738957,America,48
2020-06-09,9,6,2020,526,1,Dominican_Republic,DO,DOM,10738957,America,47
2020-06-08,8,6,2020,405,2,Dominican_Republic,DO,DOM,10738957,America,48
2020-06-07,7,6,2020,487,11,Dominican_Republic,DO,DOM,10738957,America,44
2020-06-06,6,6,2020,389,5,Dominican_Republic,DO,DOM,10738957,America,44
2020-06-05,5,6,2020,279,4,Dominican_Republic,DO,DOM,10738957,America,43
2020-06-04,4,6,2020,288,1,Dominican_Republic,DO,DOM,10738957,America,42
2020-06-03,3,6,2020,180,13,Dominican_Republic,DO,DOM,10738957,America,42
2020-06-02,2,6,2020,287,0,Dominican_Republic,DO,DOM,10738957,America,45
2020-06-01,1,6,2020,377,4,Dominican_Republic,DO,DOM,10738957,America,46
2020-05-31,31,5,2020,377,10,Dominican_Republic,DO,DOM,10738957,America,47
2020-05-30,30,5,2020,463,3,Dominican_Republic,DO,DOM,10738957,America,45
2020-05-29,29,5,2020,345,11,Dominican_Republic,DO,DOM,10738957,America,44
2020-05-28,28,5,2020,459,6,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-27,27,5,2020,191,8,Dominican_Republic,DO,DOM,10738957,America,41
2020-05-26,26,5,2020,651,2,Dominican_Republic,DO,DOM,10738957,America,41
2020-05-25,25,5,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,38
2020-05-24,24,5,2020,433,2,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-23,23,5,2020,332,8,Dominican_Republic,DO,DOM,10738957,America,43
2020-05-22,22,5,2020,180,2,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-21,21,5,2020,254,5,Dominican_Republic,DO,DOM,10738957,America,43
2020-05-20,20,5,2020,498,7,Dominican_Republic,DO,DOM,10738957,America,44
2020-05-19,19,5,2020,411,6,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-18,18,5,2020,421,4,Dominican_Republic,DO,DOM,10738957,America,41
2020-05-17,17,5,2020,154,0,Dominican_Republic,DO,DOM,10738957,America,40
2020-05-16,16,5,2020,419,2,Dominican_Republic,DO,DOM,10738957,America,41
2020-05-15,15,5,2020,124,13,Dominican_Republic,DO,DOM,10738957,America,40
2020-05-14,14,5,2020,296,7,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-13,13,5,2020,266,9,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-12,12,5,2020,287,5,Dominican_Republic,DO,DOM,10738957,America,42
2020-05-11,11,5,2020,465,3,Dominican_Republic,DO,DOM,10738957,America,39
2020-05-10,10,5,2020,506,5,Dominican_Republic,DO,DOM,10738957,America,37
2020-05-09,9,5,2020,281,7,Dominican_Republic,DO,DOM,10738957,America,34
2020-05-08,8,5,2020,288,11,Dominican_Republic,DO,DOM,10738957,America,33
2020-05-07,7,5,2020,327,8,Dominican_Republic,DO,DOM,10738957,America,33
2020-05-06,6,5,2020,245,8,Dominican_Republic,DO,DOM,10738957,America,32
2020-05-05,5,5,2020,281,13,Dominican_Republic,DO,DOM,10738957,America,30
2020-05-04,4,5,2020,376,7,Dominican_Republic,DO,DOM,10738957,America,30
2020-05-03,3,5,2020,290,13,Dominican_Republic,DO,DOM,10738957,America,30
2020-05-02,2,5,2020,316,12,Dominican_Republic,DO,DOM,10738957,America,29
2020-05-01,1,5,2020,320,8,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-30,30,4,2020,236,7,Dominican_Republic,DO,DOM,10738957,America,28
2020-04-29,29,4,2020,281,8,Dominican_Republic,DO,DOM,10738957,America,29
2020-04-28,28,4,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,28
2020-04-27,27,4,2020,209,5,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-26,26,4,2020,177,6,Dominican_Republic,DO,DOM,10738957,America,29
2020-04-25,25,4,2020,206,2,Dominican_Republic,DO,DOM,10738957,America,29
2020-04-24,24,4,2020,243,5,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-23,23,4,2020,256,15,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-22,22,4,2020,80,10,Dominican_Republic,DO,DOM,10738957,America,29
2020-04-21,21,4,2020,284,9,Dominican_Republic,DO,DOM,10738957,America,29
2020-04-20,20,4,2020,345,9,Dominican_Republic,DO,DOM,10738957,America,27
2020-04-19,19,4,2020,209,17,Dominican_Republic,DO,DOM,10738957,America,26
2020-04-18,18,4,2020,371,4,Dominican_Republic,DO,DOM,10738957,America,25
2020-04-17,17,4,2020,141,7,Dominican_Republic,DO,DOM,10738957,America,22
2020-04-16,16,4,2020,328,6,Dominican_Republic,DO,DOM,10738957,America,22
2020-04-15,15,4,2020,119,6,Dominican_Republic,DO,DOM,10738957,America,20
2020-04-14,14,4,2020,200,4,Dominican_Republic,DO,DOM,10738957,America,21
2020-04-13,13,4,2020,208,38,Dominican_Republic,DO,DOM,10738957,America,20
2020-04-12,12,4,2020,139,9,Dominican_Republic,DO,DOM,10738957,America,19
2020-04-11,11,4,2020,271,8,Dominican_Republic,DO,DOM,10738957,America,19
2020-04-10,10,4,2020,238,10,Dominican_Republic,DO,DOM,10738957,America,17
2020-04-09,9,4,2020,155,10,Dominican_Republic,DO,DOM,10738957,America,16
2020-04-08,8,4,2020,128,12,Dominican_Republic,DO,DOM,10738957,America,15
2020-04-07,7,4,2020,83,4,Dominican_Republic,DO,DOM,10738957,America,15
2020-04-06,6,4,2020,167,5,Dominican_Republic,DO,DOM,10738957,America,14
2020-04-05,5,4,2020,90,9,Dominican_Republic,DO,DOM,10738957,America,14
2020-04-04,4,4,2020,108,8,Dominican_Republic,DO,DOM,10738957,America,14
2020-04-03,3,4,2020,96,3,Dominican_Republic,DO,DOM,10738957,America,13
2020-04-02,2,4,2020,175,6,Dominican_Republic,DO,DOM,10738957,America,12
2020-04-01,1,4,2020,208,9,Dominican_Republic,DO,DOM,10738957,America,10
2020-03-31,31,3,2020,42,3,Dominican_Republic,DO,DOM,10738957,America,8
2020-03-30,30,3,2020,140,11,Dominican_Republic,DO,DOM,10738957,America,8
2020-03-29,29,3,2020,138,8,Dominican_Republic,DO,DOM,10738957,America,7
2020-03-28,28,3,2020,93,10,Dominican_Republic,DO,DOM,10738957,America,5
2020-03-27,27,3,2020,96,0,Dominican_Republic,DO,DOM,10738957,America,4
2020-03-26,26,3,2020,80,4,Dominican_Republic,DO,DOM,10738957,America,4
2020-03-25,25,3,2020,67,3,Dominican_Republic,DO,DOM,10738957,America,3
2020-03-24,24,3,2020,43,0,Dominican_Republic,DO,DOM,10738957,America,2
2020-03-23,23,3,2020,90,0,Dominican_Republic,DO,DOM,10738957,America,2
2020-03-22,22,3,2020,78,1,Dominican_Republic,DO,DOM,10738957,America,1
2020-03-21,21,3,2020,13,2,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-20,20,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-19,19,3,2020,10,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-18,18,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-17,17,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-16,16,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-15,15,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-14,14,3,2020,6,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-10,10,3,2020,3,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-07,7,3,2020,1,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-02,2,3,2020,1,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-01,1,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-29,29,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-28,28,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-27,27,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-26,26,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-25,25,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-24,24,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-23,23,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-22,22,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-21,21,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-20,20,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-19,19,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-18,18,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-17,17,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-16,16,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-15,15,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-14,14,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-13,13,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-12,12,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-11,11,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-10,10,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-09,9,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-08,8,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-07,7,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-06,6,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-05,5,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-04,4,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-03,3,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-02,2,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-01,1,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-31,31,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-30,30,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-29,29,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-28,28,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-27,27,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-26,26,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-25,25,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-24,24,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-23,23,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-22,22,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-21,21,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-20,20,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-19,19,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-18,18,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-17,17,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-16,16,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-15,15,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-14,14,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-13,13,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-12,12,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-11,11,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-10,10,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-09,9,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-08,8,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-07,7,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-06,6,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-05,5,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-04,4,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-03,3,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-02,2,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2020-01-01,1,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,
2019-12-31,31,12,2019,0,0,Dominican_Republic,DO,DOM,10738957,America,
