dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/02/2020,7,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
06/02/2020,6,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
05/02/2020,5,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
04/02/2020,4,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
03/02/2020,3,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
02/02/2020,2,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
01/02/2020,1,2,2020,0,0,Dominican_Republic,DO,DOM,10627165
31/01/2020,31,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
30/01/2020,30,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
29/01/2020,29,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
28/01/2020,28,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
27/01/2020,27,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
26/01/2020,26,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
25/01/2020,25,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
24/01/2020,24,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
23/01/2020,23,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
22/01/2020,22,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
21/01/2020,21,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
20/01/2020,20,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
19/01/2020,19,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
18/01/2020,18,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
17/01/2020,17,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
16/01/2020,16,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
15/01/2020,15,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
14/01/2020,14,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
13/01/2020,13,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
12/01/2020,12,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
11/01/2020,11,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
10/01/2020,10,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
09/01/2020,9,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
08/01/2020,8,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
07/01/2020,7,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
06/01/2020,6,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
05/01/2020,5,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
04/01/2020,4,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
03/01/2020,3,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
02/01/2020,2,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
01/01/2020,1,1,2020,0,0,Dominican_Republic,DO,DOM,10627165
31/12/2019,31,12,2019,0,0,Dominican_Republic,DO,DOM,10627165
