dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
25/04/2020,25,4,2020,206,2,Dominican_Republic,DO,DOM,10738957,America
24/04/2020,24,4,2020,243,5,Dominican_Republic,DO,DOM,10738957,America
23/04/2020,23,4,2020,256,15,Dominican_Republic,DO,DOM,10738957,America
22/04/2020,22,4,2020,80,10,Dominican_Republic,DO,DOM,10738957,America
21/04/2020,21,4,2020,284,9,Dominican_Republic,DO,DOM,10738957,America
20/04/2020,20,4,2020,345,9,Dominican_Republic,DO,DOM,10738957,America
19/04/2020,19,4,2020,209,17,Dominican_Republic,DO,DOM,10738957,America
18/04/2020,18,4,2020,371,4,Dominican_Republic,DO,DOM,10738957,America
17/04/2020,17,4,2020,141,7,Dominican_Republic,DO,DOM,10738957,America
16/04/2020,16,4,2020,328,6,Dominican_Republic,DO,DOM,10738957,America
15/04/2020,15,4,2020,119,6,Dominican_Republic,DO,DOM,10738957,America
14/04/2020,14,4,2020,200,4,Dominican_Republic,DO,DOM,10738957,America
13/04/2020,13,4,2020,208,38,Dominican_Republic,DO,DOM,10738957,America
12/04/2020,12,4,2020,139,9,Dominican_Republic,DO,DOM,10738957,America
11/04/2020,11,4,2020,271,8,Dominican_Republic,DO,DOM,10738957,America
10/04/2020,10,4,2020,238,10,Dominican_Republic,DO,DOM,10738957,America
09/04/2020,9,4,2020,155,10,Dominican_Republic,DO,DOM,10738957,America
08/04/2020,8,4,2020,128,12,Dominican_Republic,DO,DOM,10738957,America
07/04/2020,7,4,2020,83,4,Dominican_Republic,DO,DOM,10738957,America
06/04/2020,6,4,2020,167,5,Dominican_Republic,DO,DOM,10738957,America
05/04/2020,5,4,2020,90,9,Dominican_Republic,DO,DOM,10738957,America
04/04/2020,4,4,2020,108,8,Dominican_Republic,DO,DOM,10738957,America
03/04/2020,3,4,2020,96,3,Dominican_Republic,DO,DOM,10738957,America
02/04/2020,2,4,2020,175,6,Dominican_Republic,DO,DOM,10738957,America
01/04/2020,1,4,2020,208,9,Dominican_Republic,DO,DOM,10738957,America
31/03/2020,31,3,2020,42,3,Dominican_Republic,DO,DOM,10738957,America
30/03/2020,30,3,2020,140,11,Dominican_Republic,DO,DOM,10738957,America
29/03/2020,29,3,2020,138,8,Dominican_Republic,DO,DOM,10738957,America
28/03/2020,28,3,2020,93,10,Dominican_Republic,DO,DOM,10738957,America
27/03/2020,27,3,2020,96,0,Dominican_Republic,DO,DOM,10738957,America
26/03/2020,26,3,2020,80,4,Dominican_Republic,DO,DOM,10738957,America
25/03/2020,25,3,2020,67,3,Dominican_Republic,DO,DOM,10738957,America
24/03/2020,24,3,2020,43,0,Dominican_Republic,DO,DOM,10738957,America
23/03/2020,23,3,2020,90,0,Dominican_Republic,DO,DOM,10738957,America
22/03/2020,22,3,2020,78,1,Dominican_Republic,DO,DOM,10738957,America
21/03/2020,21,3,2020,13,2,Dominican_Republic,DO,DOM,10738957,America
20/03/2020,20,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
19/03/2020,19,3,2020,10,0,Dominican_Republic,DO,DOM,10738957,America
18/03/2020,18,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
17/03/2020,17,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
16/03/2020,16,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
15/03/2020,15,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
14/03/2020,14,3,2020,6,0,Dominican_Republic,DO,DOM,10738957,America
10/03/2020,10,3,2020,3,0,Dominican_Republic,DO,DOM,10738957,America
07/03/2020,7,3,2020,1,0,Dominican_Republic,DO,DOM,10738957,America
02/03/2020,2,3,2020,1,0,Dominican_Republic,DO,DOM,10738957,America
01/03/2020,1,3,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
29/02/2020,29,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
28/02/2020,28,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
27/02/2020,27,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
26/02/2020,26,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
25/02/2020,25,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
24/02/2020,24,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
23/02/2020,23,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
22/02/2020,22,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
21/02/2020,21,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
20/02/2020,20,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
19/02/2020,19,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
18/02/2020,18,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
17/02/2020,17,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
16/02/2020,16,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
15/02/2020,15,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
14/02/2020,14,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
13/02/2020,13,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
12/02/2020,12,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
11/02/2020,11,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
10/02/2020,10,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
09/02/2020,9,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
08/02/2020,8,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
07/02/2020,7,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
06/02/2020,6,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
05/02/2020,5,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
04/02/2020,4,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
03/02/2020,3,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
02/02/2020,2,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
01/02/2020,1,2,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
31/01/2020,31,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
30/01/2020,30,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
29/01/2020,29,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
28/01/2020,28,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
27/01/2020,27,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
26/01/2020,26,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
25/01/2020,25,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
24/01/2020,24,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
23/01/2020,23,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
22/01/2020,22,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
21/01/2020,21,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
20/01/2020,20,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
19/01/2020,19,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
18/01/2020,18,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
17/01/2020,17,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
16/01/2020,16,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
15/01/2020,15,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
14/01/2020,14,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
13/01/2020,13,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
12/01/2020,12,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
11/01/2020,11,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
10/01/2020,10,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
09/01/2020,9,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
08/01/2020,8,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
07/01/2020,7,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
06/01/2020,6,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
05/01/2020,5,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
04/01/2020,4,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
03/01/2020,3,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
02/01/2020,2,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
01/01/2020,1,1,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
31/12/2019,31,12,2019,0,0,Dominican_Republic,DO,DOM,10738957,America
