countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DOM,North America,Dominican Republic,2020-03-20,72,38,10,2,0,0,7,4,1,0,0,0,,,,,,,,,,,288,0,,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-21,112,40,14,2,0,0,10,4,1,0,0,0,,,,,,,,,,309,597,0,0,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-22,202,90,27,3,1,0,19,8,3,0,0,0,2,,,,,,,,,191,788,0,0,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-23,245,43,33,3,0,0,23,4,3,0,0,0,2,,,,,,,,,185,973,0,0,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-24,312,67,42,6,3,1,29,6,4,1,0,0,2,,,,,,,,,134,1107,0,0,,,,,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-25,392,80,53,10,4,1,36,7,5,1,0,0,2,,,,,,,,,341,1448,0,0,194,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-26,488,96,65,10,0,1,45,9,6,1,0,0,2,,,,,,,,,282,1730,0,0,220,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-27,581,93,73,20,10,3,54,9,7,2,1,0,2,,,,,,,,,423,2153,0,0,266,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-28,719,138,87,28,8,4,66,13,8,3,1,0,2,,,,,,,,,437,2590,0,0,285,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-29,859,140,94,39,11,5,79,13,9,4,1,0,2,,,,,,,,,366,2956,0,0,310,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-30,901,42,94,42,3,6,83,4,9,4,0,1,2,,,,,,,,,299,3255,0,0,326,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-03-31,1109,208,114,51,9,6,102,19,10,5,1,1,2,,,,,,,,,447,3702,0,0,371,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-01,1284,175,127,57,6,7,118,16,12,5,1,1,2,,,,,,,,,316,4018,0,0,367,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-02,1380,96,127,60,3,7,127,9,12,6,0,1,2,,,,,,,,,182,4200,0,0,353,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-03,1488,108,130,68,8,7,137,10,12,6,1,1,2,,,,,,,,,342,4542,0,0,341,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-04,1488,0,110,68,0,6,137,0,10,6,0,1,2,,,,,,,,,641,5183,0,0,370,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-05,1745,257,127,82,14,6,161,24,12,8,1,1,2,,,,,,,,,306,5489,1,0,362,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-06,1828,83,132,86,4,6,169,8,12,8,0,1,2,,,,,,,,,331,5820,1,0,366,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-07,1956,128,121,98,12,7,180,12,11,9,1,1,2,,,,,,,,,538,6358,1,0,379,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-08,2111,155,118,108,10,7,195,14,11,10,1,1,1,,,,,,,,,793,7151,1,0,448,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-09,2349,238,138,118,10,8,217,22,13,11,1,1,1,,,,,,,,,785,7936,1,0,534,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-10,2620,271,162,126,8,8,242,25,15,12,1,1,1,,,,,,,,,533,8469,1,0,561,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-11,2759,139,182,135,9,10,254,13,17,12,1,1,1,,,,,,,,,806,9275,1,0,585,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-12,2967,208,175,173,38,13,274,19,16,16,4,1,1,,,,,,,,,800,10075,1,0,655,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-13,3167,200,191,177,4,13,292,18,18,16,0,1,1,,,,,,,,,373,10448,1,0,661,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-14,3286,119,190,183,6,12,303,11,18,17,1,1,1,,,,,,,,,1293,11741,1,0,769,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-15,3614,328,215,189,6,12,333,30,20,17,1,1,1,,,,,,,,,488,12229,1,0,725,0,0,3,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-16,3755,141,201,196,7,11,346,13,19,18,1,1,1,,,,,,,,,1053,13282,1,0,764,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-17,4126,371,215,200,4,11,380,34,20,18,0,1,1,,,,,,,,,1091,14373,1,0,843,0,0,4,samples tested,,,,,,,,,,93,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-18,4335,209,225,217,17,12,400,19,21,20,2,1,1,,,,,,,,,1210,15583,1,0,901,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-19,4680,345,245,226,9,8,431,32,23,21,1,1,1,,,,,,,,,1099,16682,2,0,944,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-20,4964,284,257,235,9,8,458,26,24,22,1,1,1,,,,,,,,,291,16973,2,0,932,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-21,5044,80,251,245,10,9,465,7,23,23,1,1,1,,,,,,,,,1288,18261,2,0,931,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-22,5300,256,241,260,15,10,489,24,22,24,1,1,1,,,,,,,,,1019,19280,2,0,1007,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-23,5543,243,255,265,5,10,511,22,24,24,0,1,1,,,,,,,,,990,20270,2,0,998,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-24,5749,206,232,267,2,10,530,19,21,25,0,1,1,,,,,,,,,1014,21284,2,0,987,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-25,5926,177,227,273,6,8,546,16,21,25,1,1,1,,,,,,,,,1214,22498,2,0,988,0,0,4,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-26,6135,209,208,278,5,7,566,19,19,26,0,1,1,,,,,,,,,987,23485,2,0,972,0,0,5,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-27,6293,158,190,282,4,7,580,15,18,26,0,1,1,,,,,,,,,494,23979,2,0,1001,0,0,5,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-28,6416,123,196,286,4,6,591,11,18,26,0,1,1,,,,,,,,,1389,25368,2,0,1015,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-29,6652,236,193,293,7,5,613,22,18,27,1,0,1,,,,,,,,,1613,26981,2,0,1100,0,0,6,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-04-30,6972,320,204,301,8,5,643,29,19,28,1,0,1,,,,,,,,,1465,28446,3,0,1168,0,0,6,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-01,7288,316,220,313,12,7,672,29,20,29,1,1,1,,,,,,,,,1656,30102,3,0,1260,0,0,6,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-02,7578,290,236,326,13,8,699,27,22,30,1,1,1,,,,,,,,,1923,32025,3,0,1361,0,0,6,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-03,7954,376,260,333,7,8,733,35,24,31,1,1,1,,,,,,,,,1352,33377,3,0,1413,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-04,8235,281,277,346,13,9,759,26,26,32,1,1,1,,,,,,,,,959,34336,3,0,1480,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-05,8480,245,295,354,8,10,782,23,27,33,1,1,1,,,,,,,,,1004,35340,3,0,1425,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-06,8807,327,308,362,8,10,812,30,28,33,1,1,1,,,,,,,,,1619,36959,3,0,1425,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-07,9095,288,303,373,11,10,838,27,28,34,1,1,1,,,,,,,,,1584,38543,4,0,1442,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-08,9376,281,298,380,7,10,864,26,27,35,1,1,1,,,,,,,,,2048,40591,4,0,1498,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-09,9882,506,329,385,5,8,911,47,30,35,0,1,1,,,,,,,,,2024,42615,4,0,1513,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-10,10347,465,342,388,3,8,954,43,32,36,0,1,1,,,,,,,,,1672,44287,4,0,1559,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-11,10634,287,343,393,5,7,980,26,32,36,0,1,1,,,,,,,,,1038,45325,4,0,1570,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-12,10900,266,346,402,9,7,1005,25,32,37,1,1,1,,,,,,,,,1792,47117,4,0,1682,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-13,11196,296,341,409,7,7,1032,27,31,38,1,1,1,,,,,,,,,746,47863,4,0,1558,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-14,11320,124,318,422,13,7,1044,11,29,39,1,1,1,,,,,,,,,2245,50108,5,0,1652,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-15,11739,419,338,424,2,6,1082,39,31,39,0,1,1,,,,,,,,,2251,52359,5,0,1681,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-16,12110,371,318,428,4,6,1116,34,29,39,0,1,1,,,,,,,,,921,53280,5,0,1524,0,0,5,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-17,12314,204,281,428,0,6,1135,19,26,39,0,1,1,,,,,,,,,2189,55469,5,0,1597,0,0,6,samples tested,,,,,,,,,,100,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-18,12725,411,299,434,6,6,1173,38,28,40,1,1,1,,,,,,,,,2888,58357,5,0,1862,0,0,6,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-19,13223,498,332,441,7,6,1219,46,31,41,1,1,1,,,,,,,,,1619,59976,6,0,1837,0,0,6,samples tested,,,,,,,,,,96,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-20,13477,254,326,446,5,5,1242,23,30,41,0,0,1,,,,,,,,,1354,61330,6,0,1924,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-21,13657,180,334,448,2,4,1259,17,31,41,0,0,1,,,,,,,,,2189,63519,6,0,1916,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-22,13989,332,321,456,8,5,1290,31,30,42,1,0,1,,,,,,,,,1836,65355,6,0,1857,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-23,14422,433,330,458,2,4,1329,40,30,42,0,0,1,,,,,,,,,2585,67940,6,0,2094,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-24,14801,379,355,458,0,4,1364,35,33,42,0,0,1,,,,,,,,,1668,69608,6,0,2020,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-25,15073,272,335,460,2,4,1389,25,31,42,0,0,1,,,,,,,,,1364,70972,7,0,1802,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-26,15264,191,292,468,8,4,1407,18,27,43,1,0,1,,,,,,,,,2149,73121,7,0,1878,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-27,15723,459,321,474,6,4,1449,42,30,44,1,0,1,,,,,,,,,1491,74612,7,0,1897,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-28,16068,345,344,485,11,5,1481,32,32,45,1,0,1,,,,,,,,,2318,76930,7,0,1916,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-29,16531,463,363,488,3,5,1524,43,33,45,0,0,1,,,,,,,,,2242,79172,7,0,1974,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-30,16908,377,355,498,10,6,1559,35,33,46,1,1,1,,,,,,,,,2475,81647,8,0,1958,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-05-31,17285,377,355,502,4,6,1593,35,33,46,0,1,1,,,,,,,,,1797,83444,8,0,1977,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-01,17572,287,357,502,0,6,1620,26,33,46,0,1,1,,,,,,,,,1194,84638,8,0,1952,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-02,17752,180,355,515,13,7,1636,17,33,47,1,1,1,,,,,,,,,1647,86285,8,0,1881,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-03,18040,288,331,516,1,6,1663,27,31,48,0,1,1,,,,,,,,,1771,88056,8,0,1921,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-04,18319,279,322,520,4,5,1689,26,30,48,0,0,1,,,,,,,,,2085,90141,8,0,1887,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-05,18708,389,311,525,5,5,1725,36,29,48,0,0,1,,,,,,,,,2079,92220,9,0,1864,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-06,19195,487,327,536,11,5,1769,45,30,49,1,0,1,,,,,,,,,2291,94511,9,0,1838,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-07,19600,405,331,538,2,5,1807,37,30,50,0,0,1,,,,,,,,,2529,97040,9,0,1942,0,0,6,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-08,20126,526,365,539,1,5,1855,48,34,50,0,0,1,,,,,,,,,1060,98100,9,0,1923,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-09,20415,289,380,544,5,4,1882,27,35,50,0,0,1,,,,,,,,,1935,100035,9,0,1964,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-10,20808,393,395,550,6,5,1918,36,36,51,1,0,1,,,,,,,,,2465,102500,9,0,2063,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-11,21437,629,445,561,11,6,1976,58,41,52,1,1,1,,,,,,,,,2516,105016,10,0,2125,0,0,5,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-12,22008,571,471,568,7,6,2029,53,43,52,1,1,1,,,,,,,,,2159,107175,10,0,2136,0,0,4,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-13,22572,564,482,577,9,6,2081,52,44,53,1,1,1,,,,,,,,,1847,109022,10,0,2073,0,0,4,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
DOM,North America,Dominican Republic,2020-06-14,22962,390,480,592,15,8,2117,36,44,55,1,1,1,,,,,,,,,1759,110781,10,0,1963,0,0,4,samples tested,,,,,,,,,,87,10847904,223,28,7,4,14601,2,267,8,8,19,55,2,74,1,
