countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYP,Europe,Cyprus,2020-04-01,262,32,20,8,1,1,292,36,22,9,1,1,1,11,12,54,60,,,,,779,8176,9,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-02,320,58,27,9,1,1,357,65,30,10,1,1,1,9,10,51,57,,,,,603,8779,10,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-03,356,36,30,9,0,1,397,40,33,10,0,1,1,12,13,55,61,,,,,668,9447,11,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-04,396,40,33,9,0,1,442,45,37,10,0,1,1,11,12,56,62,,,,,698,10145,11,1,604,1,0,18,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-05,426,30,35,9,0,1,475,33,39,10,0,1,1,11,12,55,61,9,10,37,42,792,10937,12,1,641,1,0,18,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,12,1,6,14
CYP,Europe,Cyprus,2020-04-06,446,20,33,9,0,0,498,22,37,10,0,0,1,11,12,48,54,,,,,718,11655,13,1,687,1,0,21,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-07,465,19,34,9,0,0,519,21,37,10,0,0,1,13,15,51,57,,,,,1353,13008,15,2,802,1,0,24,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-08,494,29,33,9,0,0,551,32,37,10,0,0,1,14,16,45,50,,,,,1256,14264,16,1,870,1,0,26,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-09,526,32,29,9,0,0,587,36,33,10,0,0,1,12,13,51,57,,,,,1216,15480,17,1,957,1,0,32,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-10,564,38,30,10,1,0,629,42,33,11,1,0,1,12,13,50,56,,,,,819,16299,18,1,979,1,0,33,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-11,595,31,28,10,0,0,664,35,32,11,0,0,1,12,13,45,50,,,,,811,17110,19,1,995,1,0,35,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-12,616,21,27,10,0,0,687,23,30,11,0,0,1,13,15,42,47,9,10,20,23,804,17914,20,1,997,1,0,37,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,2,0,-9,2
CYP,Europe,Cyprus,2020-04-13,633,17,27,11,1,0,706,19,30,12,1,0,1,13,15,39,44,,,,,891,18805,21,1,1021,1,0,38,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-14,662,29,28,12,1,0,739,32,31,13,1,0,1,12,13,40,45,,,,,1703,20508,23,2,1071,1,0,38,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-15,695,33,29,12,0,0,776,37,32,13,0,0,1,12,13,40,45,,,,,2312,22820,25,3,1222,1,0,43,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-16,715,20,27,12,0,0,798,22,30,13,0,0,1,12,13,36,40,,,,,2905,25725,29,3,1464,2,0,54,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-17,735,20,24,12,0,0,820,22,27,13,0,0,1,13,15,40,45,,,,,3241,28966,32,4,1810,2,0,74,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-18,735,0,20,12,0,0,820,0,22,13,0,0,1,13,15,36,40,,,,,3209,32175,36,4,2152,2,0,108,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-19,761,26,21,12,0,0,849,29,23,13,0,0,1,12,13,36,40,4,5,11,12,1803,33978,38,2,2295,3,0,111,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,1,0,-0,1
CYP,Europe,Cyprus,2020-04-20,767,6,19,12,0,0,856,7,21,13,0,0,1,13,15,33,37,,,,,1669,35647,40,2,2406,3,0,126,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-21,772,5,16,12,0,0,862,6,18,13,0,0,1,12,13,36,40,,,,,1325,36972,41,1,2352,3,0,150,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-22,784,12,13,12,0,0,875,13,14,13,0,0,1,11,12,34,38,,,,,1441,38413,43,2,2228,2,0,175,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-23,790,6,11,14,2,0,882,7,12,16,2,0,1,10,11,31,35,,,,,2322,40735,45,3,2144,2,0,200,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-24,795,5,9,14,0,0,887,6,10,16,0,0,1,9,10,32,36,,,,,2698,43433,48,3,2067,2,0,241,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-25,804,9,10,14,0,0,897,10,11,16,0,0,1,9,10,33,37,,,,,2467,45900,51,3,1961,2,0,199,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-26,810,6,7,14,0,0,904,7,8,16,0,0,1,9,10,30,33,2,2,6,7,2415,48315,54,3,2048,2,0,293,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-10,-0,-9,-11
CYP,Europe,Cyprus,2020-04-27,817,7,7,14,0,0,912,8,8,16,0,0,1,7,8,29,32,,,,,1796,50111,56,2,2066,2,0,289,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-28,822,5,7,15,1,0,917,6,8,17,1,0,1,6,7,26,29,,,,,2999,53110,59,3,2305,3,0,323,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-29,837,15,8,15,0,0,934,17,8,17,0,0,1,6,7,27,30,,,,,2436,55546,62,3,2448,3,0,323,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-30,843,6,8,15,0,0,941,7,8,17,0,0,1,6,7,25,28,,,,,2454,58000,65,3,2466,3,0,326,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-01,850,7,8,15,0,0,949,8,9,17,0,0,1,6,7,24,27,,,,,2427,60427,67,3,2428,3,0,309,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-02,857,7,8,15,0,0,956,8,8,17,0,0,1,6,7,24,27,,,,,1731,62158,69,2,2323,3,0,307,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-03,864,7,8,15,0,0,964,8,9,17,0,0,1,6,7,23,26,1,1,6,7,1968,64126,72,2,2259,3,0,293,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-14,-1,-4,-16
CYP,Europe,Cyprus,2020-05-04,872,8,8,15,0,0,973,9,9,17,0,0,1,6,7,22,25,,,,,1490,65616,73,2,2215,2,0,282,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-05,874,2,7,15,0,0,975,2,8,17,0,0,1,5,6,24,27,,,,,1250,66866,75,1,1965,2,0,264,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-06,878,4,6,15,0,0,980,4,7,17,0,0,1,5,6,23,26,,,,,2062,68928,77,2,1912,2,0,326,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-07,883,5,6,15,0,0,985,6,6,17,0,0,1,5,6,19,21,,,,,1774,70702,79,2,1815,2,0,318,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-08,889,6,6,15,0,0,992,7,6,17,0,0,1,5,6,19,21,,,,,1957,72659,81,2,1747,2,0,314,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-09,891,2,5,15,0,0,994,2,5,17,0,0,1,5,6,19,21,,,,,1978,74637,83,2,1783,2,0,367,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-10,892,1,4,15,0,0,996,1,4,17,0,0,1,4,4,20,22,2,2,6,7,1393,76030,85,2,1701,2,0,425,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-15,-1,-1,-17
CYP,Europe,Cyprus,2020-05-11,898,6,4,16,1,0,1002,7,4,18,1,0,1,4,4,22,25,,,,,1046,77076,86,1,1637,2,0,441,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-12,901,3,4,16,0,0,1006,3,4,18,0,0,1,4,4,15,17,,,,,1153,78229,87,1,1623,2,0,421,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-13,903,2,4,16,0,0,1008,2,4,18,0,0,1,3,3,12,13,,,,,1946,80175,89,2,1607,2,0,450,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-14,905,2,3,17,1,0,1010,2,4,19,1,0,1,3,3,10,11,,,,,1659,81834,91,2,1590,2,0,506,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-15,907,2,3,17,0,0,1012,2,3,19,0,0,1,3,3,9,10,,,,,1794,83628,93,2,1567,2,0,610,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-16,910,3,3,17,0,0,1016,3,3,19,0,0,1,3,3,8,9,,,,,1564,85192,95,2,1508,2,0,556,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-17,914,4,3,17,0,0,1020,4,4,19,0,0,1,3,3,8,9,,,1,1,2248,87440,98,3,1630,2,0,519,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,18,1,32,20
CYP,Europe,Cyprus,2020-05-18,916,2,3,17,0,0,1022,2,3,19,0,0,1,3,3,8,9,,,,,1287,88727,99,1,1664,2,0,647,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-19,917,1,2,17,0,0,1023,1,3,19,0,0,1,4,4,7,8,,,,,1882,90609,101,2,1769,2,0,774,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-20,918,1,2,17,0,0,1025,1,2,19,0,0,1,4,4,9,10,,,,,1984,92593,103,2,1774,2,0,828,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-21,922,4,2,17,0,0,1029,4,3,19,0,0,1,4,4,8,9,,,,,2647,95240,106,3,1915,2,0,788,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-22,923,1,2,17,0,0,1030,1,3,19,0,0,1,4,4,9,10,,,,,1970,97210,108,2,1940,2,0,849,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-23,927,4,2,17,0,0,1035,4,3,19,0,0,1,4,4,9,10,,,,,2414,99624,111,3,2062,2,0,849,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-24,927,0,2,17,0,0,1035,0,2,19,0,0,1,3,3,8,9,,,1,1,1953,101577,113,2,2020,2,0,1088,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,86,3,59,96
CYP,Europe,Cyprus,2020-05-25,935,8,3,17,0,0,1044,9,3,19,0,0,1,3,3,8,9,,,,,2128,103705,116,2,2140,2,0,788,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-26,937,2,3,17,0,0,1046,2,3,19,0,0,1,3,3,9,10,,,,,2214,105919,118,2,2187,2,0,766,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-27,939,2,3,17,0,0,1048,2,3,19,0,0,1,3,3,8,9,,,,,2640,108559,121,3,2281,3,0,760,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-28,939,0,2,17,0,0,1048,0,3,19,0,0,1,3,3,7,8,,,,,2602,111161,124,3,2274,3,0,936,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-29,941,2,3,17,0,0,1050,2,3,19,0,0,1,3,3,6,7,,,,,2363,113524,127,3,2331,3,0,907,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-30,941,0,2,17,0,0,1050,0,2,19,0,0,1,3,3,6,7,,,,,2061,115585,129,2,2280,3,0,1140,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-31,943,2,2,17,0,0,1052,2,3,19,0,0,1,3,3,6,7,,,1,1,1717,117302,131,2,2246,3,0,982,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,82,3,-3,92
CYP,Europe,Cyprus,2020-06-01,944,1,1,17,0,0,1054,1,1,19,0,0,1,3,3,6,7,,,,,1504,118806,133,2,2157,2,0,1677,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-02,949,5,2,17,0,0,1059,6,2,19,0,0,1,3,3,6,7,,,,,1473,120279,134,2,2051,2,0,1197,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-03,952,3,2,17,0,0,1062,3,2,19,0,0,1,3,3,7,8,,,,,2928,123207,138,3,2093,2,0,1127,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-04,958,6,3,17,0,0,1069,7,3,19,0,0,1,3,3,7,8,,,,,1996,125203,140,2,2006,2,0,739,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-05,958,0,2,17,0,0,1069,0,3,19,0,0,1,3,3,7,8,,,,,1836,127039,142,2,1931,2,0,795,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-06,960,2,3,17,0,0,1071,2,3,19,0,0,1,2,2,6,7,,,,,2054,129093,144,2,1930,2,0,711,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-07,960,0,2,18,1,0,1071,0,3,20,1,0,1,2,2,5,6,,,1,1,2364,131457,147,3,2022,2,0,832,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,103,3,21,116
CYP,Europe,Cyprus,2020-06-08,964,4,3,18,0,0,1076,4,3,20,0,0,1,2,2,5,6,,,,,799,132256,148,1,1921,2,0,672,tests performed,,,,,,,,,,,,71,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-09,970,6,3,18,0,0,1083,7,3,20,0,0,1,2,2,4,4,,,,,484,132740,148,1,1780,2,0,593,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-10,972,2,3,18,0,0,1085,2,3,20,0,0,1,2,2,4,4,,,,,1369,134109,150,2,1557,2,0,545,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-11,974,2,2,18,0,0,1087,2,3,20,0,0,1,2,2,4,4,,,,,2518,136627,152,3,1632,2,0,714,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-12,975,1,2,18,0,0,1088,1,3,20,0,0,1,2,2,4,4,,,,,1289,137916,154,1,1554,2,0,640,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-13,980,5,3,18,0,0,1094,6,3,20,0,0,1,2,2,4,4,,,,,1613,139529,156,2,1491,2,0,522,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-14,980,0,3,18,0,0,1094,0,3,20,0,0,1,2,2,4,4,,,1,1,1252,140781,157,1,1332,1,0,466,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,95,3,-8,107
CYP,Europe,Cyprus,2020-06-15,983,3,3,18,0,0,1097,3,3,20,0,0,1,2,2,4,4,,,,,622,141403,158,1,1307,1,0,482,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
