countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYP,Europe,Cyprus,2020-03-18,40,0,5,,,0,45,0,6,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-19,58,18,7,,,0,65,20,8,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-20,58,0,7,,,0,65,0,8,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-21,67,9,8,,,0,75,10,9,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-22,84,17,9,,,0,95,19,10,,,0,,0,0,0,0,6,7,23,26,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,6,
CYP,Europe,Cyprus,2020-03-23,95,11,9,,,0,107,12,10,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-24,116,21,11,,,0,131,24,12,,,0,,4,5,24,27,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-25,124,8,12,3,3,0,140,9,14,3,3,0,1,5,6,23,26,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-26,132,8,11,3,0,0,149,9,12,3,0,0,1,6,7,21,24,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-27,146,14,13,3,0,0,164,16,14,3,0,0,1,8,9,29,33,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-28,162,16,14,5,2,1,182,18,15,6,2,1,1,11,12,34,38,,,,,,5917,7,,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-29,179,17,14,5,0,1,202,19,15,6,0,1,1,9,10,33,37,17,19,53,60,530,6447,7,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,16,
CYP,Europe,Cyprus,2020-03-30,214,35,17,6,1,1,241,39,19,7,1,1,1,10,11,34,38,,,,,400,6847,8,0,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-31,230,16,16,7,1,1,259,18,18,8,1,1,1,11,12,40,45,,,,,550,7397,8,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-01,262,32,20,8,1,1,295,36,22,9,1,1,1,11,12,54,61,,,,,779,8176,9,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-02,320,58,27,9,1,1,360,65,30,10,1,1,1,9,10,51,57,,,,,603,8779,10,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-03,356,36,30,9,0,1,401,41,34,10,0,1,1,12,14,55,62,,,,,668,9447,11,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-04,396,40,33,9,0,1,446,45,38,10,0,1,1,11,12,56,63,,,,,698,10145,11,1,604,1,0,18,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-05,426,30,35,9,0,1,480,34,40,10,0,1,1,11,12,55,62,9,10,37,42,792,10937,12,1,641,1,0,18,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,6,
CYP,Europe,Cyprus,2020-04-06,446,20,33,9,0,0,502,23,37,10,0,0,1,11,12,48,54,,,,,718,11655,13,1,687,1,0,21,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-07,465,19,34,9,0,0,524,21,38,10,0,0,1,13,15,51,57,,,,,1353,13008,15,2,802,1,0,24,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-08,494,29,33,9,0,0,556,33,37,10,0,0,1,14,16,45,51,,,,,1256,14264,16,1,870,1,0,26,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-09,526,32,29,9,0,0,592,36,33,10,0,0,1,12,14,51,57,,,,,1216,15480,17,1,957,1,0,32,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-10,564,38,30,10,1,0,635,43,33,11,1,0,1,12,14,50,56,,,,,819,16299,18,1,979,1,0,33,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-11,595,31,28,10,0,0,670,35,32,11,0,0,1,12,14,45,51,,,,,811,17110,19,1,995,1,0,35,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-12,616,21,27,10,0,0,694,24,31,11,0,0,1,13,15,42,47,9,10,20,23,804,17914,20,1,997,1,0,37,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-9,
CYP,Europe,Cyprus,2020-04-13,633,17,27,11,1,0,713,19,30,12,1,0,1,13,15,39,44,,,,,891,18805,21,1,1021,1,0,38,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-14,662,29,28,12,1,0,745,33,32,14,1,0,1,12,14,40,45,,,,,1703,20508,23,2,1071,1,0,38,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-15,695,33,29,12,0,0,783,37,32,14,0,0,1,12,14,40,45,,,,,2312,22820,26,3,1222,1,0,43,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-16,715,20,27,12,0,0,805,23,30,14,0,0,1,12,14,36,41,,,,,2905,25725,29,3,1464,2,0,54,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-17,735,20,24,12,0,0,828,23,28,14,0,0,1,13,15,40,45,,,,,3241,28966,33,4,1810,2,0,74,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-18,735,0,20,12,0,0,828,0,23,14,0,0,1,13,15,36,41,,,,,3209,32175,36,4,2152,2,0,108,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-19,761,26,21,12,0,0,857,29,23,14,0,0,1,12,14,36,41,4,5,11,12,1803,33978,38,2,2295,3,0,111,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-0,
CYP,Europe,Cyprus,2020-04-20,767,6,19,12,0,0,864,7,22,14,0,0,1,13,15,33,37,,,,,1669,35647,40,2,2406,3,0,126,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-21,772,5,16,12,0,0,869,6,18,14,0,0,1,12,14,36,41,,,,,1325,36972,42,1,2352,3,0,150,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-22,784,12,13,12,0,0,883,14,14,14,0,0,1,11,12,34,38,,,,,1441,38413,43,2,2228,3,0,175,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-23,790,6,11,14,2,0,890,7,12,16,2,0,1,10,11,31,35,,,,,2322,40735,46,3,2144,2,0,200,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-24,795,5,9,14,0,0,895,6,10,16,0,0,1,9,10,32,36,,,,,2698,43433,49,3,2067,2,0,241,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-25,804,9,10,14,0,0,905,10,11,16,0,0,1,9,10,33,37,,,,,2467,45900,52,3,1961,2,0,199,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-26,810,6,7,14,0,0,912,7,8,16,0,0,1,9,10,30,34,2,2,6,7,2415,48315,54,3,2048,2,0,293,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-9,
CYP,Europe,Cyprus,2020-04-27,817,7,7,14,0,0,920,8,8,16,0,0,1,7,8,29,33,,,,,1796,50111,56,2,2066,2,0,289,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-28,822,5,7,15,1,0,926,6,8,17,1,0,1,6,7,26,29,,,,,2999,53110,60,3,2305,3,0,323,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-29,837,15,8,15,0,0,943,17,9,17,0,0,1,6,7,27,30,,,,,2436,55546,63,3,2448,3,0,323,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-04-30,843,6,8,15,0,0,949,7,9,17,0,0,1,6,7,25,28,,,,,2454,58000,65,3,2466,3,0,326,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-01,850,7,8,15,0,0,957,8,9,17,0,0,1,6,7,24,27,,,,,2427,60427,68,3,2428,3,0,309,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-02,857,7,8,15,0,0,965,8,9,17,0,0,1,6,7,24,27,,,,,1731,62158,70,2,2323,3,0,307,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-03,864,7,8,15,0,0,973,8,9,17,0,0,1,6,7,23,26,1,1,6,7,1968,64126,72,2,2259,3,0,293,tests performed,,,,,,,,,,,,94,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-4,
CYP,Europe,Cyprus,2020-05-04,872,8,8,15,0,0,982,9,9,17,0,0,1,6,7,22,25,,,,,1490,65616,74,2,2215,2,0,282,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-05,874,2,7,15,0,0,984,2,8,17,0,0,1,5,6,24,27,,,,,1250,66866,75,1,1965,2,0,264,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-06,878,4,6,15,0,0,989,5,7,17,0,0,1,5,6,23,26,,,,,2062,68928,78,2,1912,2,0,326,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-07,883,5,6,15,0,0,994,6,6,17,0,0,1,5,6,19,21,,,,,1774,70702,80,2,1815,2,0,318,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-08,889,6,6,15,0,0,1001,7,6,17,0,0,1,5,6,19,21,,,,,1957,72659,82,2,1747,2,0,314,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-09,891,2,5,15,0,0,1003,2,5,17,0,0,1,5,6,19,21,,,,,1978,74637,84,2,1783,2,0,367,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-10,892,1,4,15,0,0,1004,1,5,17,0,0,1,4,5,20,23,2,2,6,7,1393,76030,86,2,1701,2,0,425,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-1,
CYP,Europe,Cyprus,2020-05-11,898,6,4,16,1,0,1011,7,4,18,1,0,1,4,5,22,25,,,,,1046,77076,87,1,1637,2,0,441,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-12,901,3,4,16,0,0,1015,3,4,18,0,0,1,4,5,15,17,,,,,1153,78229,88,1,1623,2,0,421,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-13,903,2,4,16,0,0,1017,2,4,18,0,0,1,3,3,12,14,,,,,1946,80175,90,2,1607,2,0,450,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-14,905,2,3,17,1,0,1019,2,4,19,1,0,1,3,3,10,11,,,,,1659,81834,92,2,1590,2,0,506,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-15,907,2,3,17,0,0,1021,2,3,19,0,0,1,3,3,9,10,,,,,1794,83628,94,2,1567,2,0,610,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-16,910,3,3,17,0,0,1025,3,3,19,0,0,1,3,3,8,9,,,,,1564,85192,96,2,1508,2,0,556,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-17,914,4,3,17,0,0,1029,5,4,19,0,0,1,3,3,8,9,,,1,1,2248,87440,98,3,1630,2,0,519,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,32,
CYP,Europe,Cyprus,2020-05-18,916,2,3,17,0,0,1032,2,3,19,0,0,1,3,3,8,9,,,,,1287,88727,100,1,1664,2,0,647,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-19,917,1,2,17,0,0,1033,1,3,19,0,0,1,4,5,7,8,,,,,1882,90609,102,2,1769,2,0,774,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-20,918,1,2,17,0,0,1034,1,2,19,0,0,1,4,5,9,10,,,,,1984,92593,104,2,1774,2,0,828,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-21,922,4,2,17,0,0,1038,5,3,19,0,0,1,4,5,8,9,,,,,2647,95240,107,3,1915,2,0,788,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-22,923,1,2,17,0,0,1039,1,3,19,0,0,1,4,5,9,10,,,,,1970,97210,109,2,1940,2,0,849,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-23,927,4,2,17,0,0,1044,5,3,19,0,0,1,4,5,9,10,,,,,2414,99624,112,3,2062,2,0,849,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-24,927,0,2,17,0,0,1044,0,2,19,0,0,1,3,3,8,9,,,1,1,1953,101577,114,2,2020,2,0,1088,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,59,
CYP,Europe,Cyprus,2020-05-25,935,8,3,17,0,0,1053,9,3,19,0,0,1,3,3,8,9,,,,,2128,103705,117,2,2140,2,0,788,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-26,937,2,3,17,0,0,1055,2,3,19,0,0,1,3,3,9,10,,,,,2214,105919,119,2,2187,2,0,766,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-27,939,2,3,17,0,0,1057,2,3,19,0,0,1,3,3,8,9,,,,,2640,108559,122,3,2281,3,0,760,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-28,939,0,2,17,0,0,1057,0,3,19,0,0,1,3,3,7,8,,,,,2602,111161,125,3,2274,3,0,936,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-29,941,2,3,17,0,0,1060,2,3,19,0,0,1,3,3,6,7,,,,,2363,113524,128,3,2331,3,0,907,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-30,941,0,2,17,0,0,1060,0,2,19,0,0,1,3,3,6,7,,,,,2061,115585,130,2,2280,3,0,1140,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-05-31,943,2,2,17,0,0,1062,2,3,19,0,0,1,3,3,6,7,,,1,1,1717,117302,132,2,2246,3,0,982,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-3,
CYP,Europe,Cyprus,2020-06-01,944,1,1,17,0,0,1063,1,1,19,0,0,1,3,3,6,7,,,,,1504,118806,134,2,2157,2,0,1677,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-02,949,5,2,17,0,0,1069,6,2,19,0,0,1,3,3,6,7,,,,,1473,120279,135,2,2051,2,0,1197,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-03,952,3,2,17,0,0,1072,3,2,19,0,0,1,3,3,7,8,,,,,2928,123207,139,3,2093,2,0,1127,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-04,958,6,3,17,0,0,1079,7,3,19,0,0,1,3,3,7,8,,,,,1996,125203,141,2,2006,2,0,739,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-05,958,0,2,17,0,0,1079,0,3,19,0,0,1,3,3,7,8,,,,,1836,127039,143,2,1931,2,0,795,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-06,960,2,3,17,0,0,1081,2,3,19,0,0,1,2,2,6,7,,,,,2054,129093,145,2,1930,2,0,711,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-07,960,0,2,18,1,0,1081,0,3,20,1,0,1,2,2,5,6,,,1,1,2364,131457,148,3,2022,2,0,832,tests performed,,,,,,,,,,,,77,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,21,
CYP,Europe,Cyprus,2020-06-08,964,4,3,18,0,0,1086,5,3,20,0,0,1,2,2,5,6,,,,,799,132256,149,1,1921,2,0,672,tests performed,,,,,,,,,,,,71,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-09,970,6,3,18,0,0,1092,7,3,20,0,0,1,2,2,4,5,,,,,484,132740,149,1,1780,2,0,593,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-10,972,2,3,18,0,0,1095,2,3,20,0,0,1,2,2,4,5,,,,,1369,134109,151,2,1557,2,0,545,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-11,974,2,2,18,0,0,1097,2,3,20,0,0,1,2,2,4,5,,,,,2518,136627,154,3,1632,2,0,714,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-12,975,1,2,18,0,0,1098,1,3,20,0,0,1,2,2,4,5,,,,,1289,137916,155,1,1554,2,0,640,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-13,980,5,3,18,0,0,1104,6,3,20,0,0,1,2,2,4,5,,,,,1613,139529,157,2,1491,2,0,522,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-14,980,0,3,18,0,0,1104,0,3,20,0,0,1,2,2,4,5,,,1,1,1252,140781,159,1,1332,2,0,466,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-8,
CYP,Europe,Cyprus,2020-06-15,983,3,3,18,0,0,1107,3,3,20,0,0,1,2,2,4,5,,,,,622,141403,159,1,1307,1,0,482,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-06-16,985,2,2,18,0,0,1109,2,2,20,0,0,1,2,2,5,6,,,,,912,142315,160,1,1368,2,0,638,tests performed,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
