countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,2020-03-19,67,18,9,,,0,76,21,10,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-20,67,0,8,,,0,76,0,9,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-21,84,17,8,,,0,96,19,9,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-22,95,11,10,1,1,0,108,13,11,1,1,0,,0,0,0,0,5,6,23,26,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-23,116,21,12,1,0,0,132,24,14,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-24,124,8,11,3,2,0,142,9,13,3,2,0,1,4,5,24,27,,,,,,,,,,,,,,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-25,132,8,12,3,0,0,151,9,14,3,0,0,1,5,6,23,26,,,,,,,,,,,,,,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-26,146,14,11,3,0,0,167,16,13,3,0,0,1,6,7,21,24,,,,,,,,,,,,,,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-27,162,16,14,5,2,1,185,18,15,6,2,1,1,8,9,29,33,,,,,,,,,,,,,,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-28,179,17,14,5,0,1,204,19,15,6,0,1,1,11,13,34,39,,,,,,5917,7,,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-29,214,35,17,5,0,1,244,40,19,6,0,1,1,9,10,33,38,18,20,52,60,530,6447,7,1,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-30,230,16,16,7,2,1,263,18,19,8,2,1,1,10,11,34,39,,,,,400,6847,8,0,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-31,262,32,20,8,1,1,299,37,23,9,1,1,1,11,13,40,46,,,,,550,7397,8,1,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-01,320,58,27,9,1,1,365,66,31,10,1,1,1,11,13,54,62,,,,,779,8176,9,1,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-02,356,36,30,10,1,1,406,41,34,11,1,1,1,9,10,51,58,,,,,603,8779,10,1,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-03,396,40,33,11,1,1,452,46,38,13,1,1,1,12,14,55,63,,,,,668,9447,11,1,,,,,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-04,426,30,35,11,0,1,486,34,40,13,0,1,1,11,13,56,64,,,,,698,10145,12,1,604,1,0,17,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-05,446,20,33,9,-2,1,509,23,38,10,-2,1,1,11,13,55,63,9,10,36,42,792,10937,12,1,641,1,0,19,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-06,465,19,34,9,0,0,531,22,38,10,0,0,1,11,13,48,55,,,,,718,11655,13,1,687,1,0,20,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-07,494,29,33,9,0,0,564,33,38,10,0,0,1,13,15,51,58,,,,,1353,13008,15,2,802,1,0,24,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-08,526,32,29,9,0,0,601,37,34,10,0,0,1,14,16,45,51,,,,,1256,14264,16,1,870,1,0,30,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-09,564,38,30,10,1,0,644,43,34,11,1,0,1,12,14,51,58,,,,,1216,15480,18,1,957,1,0,32,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-10,595,31,28,10,0,-0,679,35,32,11,0,-0,1,12,14,50,57,,,,,819,16299,19,1,979,1,0,34,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-11,616,21,27,10,0,-0,703,24,31,11,0,-0,1,12,14,45,51,,,,,811,17110,20,1,995,1,0,37,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-12,633,17,27,11,1,0,723,19,30,13,1,0,1,13,15,42,48,8,9,20,23,804,17914,20,1,997,1,0,37,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-13,662,29,28,12,1,0,756,33,32,14,1,0,1,13,15,39,45,,,,,891,18805,21,1,1021,1,0,36,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-14,695,33,29,12,0,0,793,38,33,14,0,0,1,12,14,40,46,,,,,1703,20508,23,2,1071,1,0,37,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-15,715,20,27,12,0,0,816,23,31,14,0,0,1,12,14,40,46,,,,,2312,22820,26,3,1222,1,0,45,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-16,735,20,24,12,0,0,839,23,28,14,0,0,1,12,14,36,41,,,,,2905,25725,29,3,1464,2,0,60,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-17,750,15,22,12,0,0,856,17,25,14,0,0,1,13,15,40,46,,,,,3241,28966,33,4,1810,2,0,82,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-18,761,11,21,12,0,0,869,13,24,14,0,0,1,13,15,36,41,,,,,3209,32175,37,4,2152,2,0,104,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-19,767,6,19,12,0,0,876,7,22,14,0,0,1,12,14,36,41,5,6,11,12,1803,33978,39,2,2295,3,0,120,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-20,772,5,16,12,0,0,881,6,18,14,0,0,1,13,15,33,38,,,,,1669,35647,41,2,2406,3,0,153,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-21,784,12,13,12,0,0,895,14,15,14,0,0,1,12,14,36,41,,,,,1325,36972,42,2,2352,3,0,185,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-22,790,6,11,13,1,0,902,7,12,15,1,0,1,11,13,34,39,,,,,1441,38413,44,2,2228,3,0,208,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-23,795,5,9,13,0,0,908,6,10,15,0,0,1,10,11,31,35,,,,,2322,40735,47,3,2144,2,0,250,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-24,804,9,8,14,1,0,918,10,9,16,1,0,1,9,10,32,37,,,,,2698,43433,50,3,2067,2,0,268,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-25,810,6,7,14,0,0,925,7,8,16,0,0,1,9,10,33,38,,,,,2467,45900,52,3,1961,2,0,280,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-26,817,7,7,14,0,0,933,8,8,16,0,0,1,9,10,30,34,2,2,6,7,2415,48315,55,3,2048,2,0,287,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-27,822,5,7,15,1,0,938,6,8,17,1,0,1,7,8,29,33,,,,,1796,50111,57,2,2066,2,0,289,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-28,837,15,8,15,0,0,956,17,9,17,0,0,1,6,7,26,30,,,,,2999,53110,61,3,2305,3,0,304,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-29,843,6,8,15,0,0,962,7,9,17,0,0,1,6,7,27,31,,,,,2436,55546,63,3,2448,3,0,323,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-04-30,850,7,8,15,0,0,970,8,9,17,0,0,1,6,7,25,29,,,,,2454,58000,66,3,2466,3,0,314,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-01,857,7,8,15,0,0,978,8,9,17,0,0,1,6,7,24,27,,,,,2427,60427,69,3,2428,3,0,321,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-02,864,7,8,15,0,0,986,8,9,17,0,0,1,6,7,24,27,,,,,1731,62158,71,2,2323,3,0,301,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-03,872,8,8,15,0,0,996,9,9,17,0,0,1,6,7,23,26,1,1,6,7,1968,64126,73,2,2259,3,0,288,tests performed,,,,,,,,,,94,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-04,874,2,7,15,0,0,998,2,8,17,0,0,1,6,7,22,25,,,,,1490,65616,75,2,2215,3,0,298,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-05,878,4,6,15,0,0,1002,5,7,17,0,0,1,5,6,24,27,,,,,1250,66866,76,1,1965,2,0,336,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-06,883,5,6,15,0,0,1008,6,7,17,0,0,1,5,6,23,26,,,,,2062,68928,79,2,1912,2,0,335,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-07,889,6,6,15,0,0,1015,7,6,17,0,0,1,5,6,19,22,,,,,1774,70702,81,2,1815,2,0,326,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-08,891,2,5,15,0,0,1017,2,6,17,0,0,1,5,6,19,22,,,,,1957,72659,83,2,1747,2,0,360,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-09,892,1,4,15,0,0,1018,1,5,17,0,0,1,5,6,19,22,,,,,1978,74637,85,2,1783,2,0,446,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-10,898,6,4,16,1,0,1025,7,4,18,1,0,1,4,5,20,23,1,1,6,7,1393,76030,87,2,1701,2,0,458,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-11,901,3,4,16,0,0,1029,3,4,18,0,0,1,4,5,22,25,,,,,1046,77076,88,1,1637,2,0,424,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-12,903,2,4,16,0,0,1031,2,4,18,0,0,1,4,5,15,17,,,,,1153,78229,89,1,1623,2,0,454,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-13,905,2,3,17,1,0,1033,2,4,19,1,0,1,3,3,12,14,,,,,1946,80175,92,2,1607,2,0,511,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-14,907,2,3,17,0,0,1036,2,3,19,0,0,1,3,3,10,11,,,,,1659,81834,93,2,1590,2,0,618,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-15,910,3,3,17,0,0,1039,3,3,19,0,0,1,3,3,9,10,,,,,1794,83628,95,2,1567,2,0,577,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-16,914,4,3,17,0,0,1043,5,4,19,0,0,1,3,3,8,9,,,,,1564,85192,97,2,1508,2,0,480,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-17,916,2,3,17,0,0,1046,2,3,19,0,0,1,3,3,8,9,,,1,1,2248,87440,100,3,1630,2,0,634,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-18,917,1,2,17,0,0,1047,1,3,19,0,0,1,3,3,8,9,,,,,1287,88727,101,1,1664,2,0,728,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-19,918,1,2,17,0,0,1048,1,2,19,0,0,1,4,5,7,8,,,,,1882,90609,103,2,1769,2,0,826,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-20,922,4,2,17,0,0,1053,5,3,19,0,0,1,4,5,9,10,,,,,1984,92593,106,2,1774,2,0,730,tests performed,,,,,,,,,,93,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-21,923,1,2,17,0,0,1054,1,3,19,0,0,1,4,5,8,9,,,,,2647,95240,109,3,1915,2,0,838,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-22,927,4,2,17,0,0,1058,5,3,19,0,0,1,4,5,9,10,,,,,1970,97210,111,2,1940,2,0,799,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-23,927,0,2,17,0,0,1058,0,2,19,0,0,1,4,5,9,10,,,,,2414,99624,114,3,2062,2,0,1110,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-24,935,8,3,17,0,0,1067,9,3,19,0,0,1,3,3,8,9,1,1,1,1,1953,101577,116,2,2020,2,0,744,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-25,937,2,3,17,0,0,1070,2,3,19,0,0,1,3,3,8,9,,,,,2128,103705,118,2,2140,2,0,749,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-26,939,2,3,17,0,0,1072,2,3,19,0,0,1,3,3,9,10,,,,,2214,105919,121,3,2187,2,0,729,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-27,939,0,2,17,0,0,1072,0,3,19,0,0,1,3,3,8,9,,,,,2640,108559,124,3,2281,3,0,939,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-28,941,2,3,17,0,0,1074,2,3,19,0,0,1,3,3,7,8,,,,,2602,111161,127,3,2274,3,0,884,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-29,942,1,2,17,0,0,1075,1,2,19,0,0,1,3,3,6,7,,,,,2363,113524,130,3,2331,3,0,1088,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-30,944,2,2,17,0,0,1078,2,3,19,0,0,1,3,3,6,7,,,,,2061,115585,132,2,2280,3,0,939,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-05-31,944,0,1,17,0,0,1078,0,1,19,0,0,1,3,3,6,7,,,1,1,1717,117302,134,2,2246,3,0,1746,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-01,949,5,2,17,0,0,1083,6,2,19,0,0,1,3,3,6,7,,,,,1504,118806,136,2,2157,2,0,1258,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-02,952,3,2,17,0,0,1087,3,2,19,0,0,1,3,3,6,7,,,,,1473,120279,137,2,2051,2,0,1104,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-03,958,6,3,17,0,0,1094,7,3,19,0,0,1,3,3,7,8,,,,,2928,123207,141,3,2093,2,0,771,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-04,958,0,2,17,0,0,1094,0,3,19,0,0,1,3,3,7,8,,,,,1996,125203,143,2,2006,2,0,826,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-05,960,2,3,17,0,0,1096,2,3,19,0,0,1,3,3,7,8,,,,,1836,127039,145,2,1931,2,0,751,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-06,960,0,2,18,1,0,1096,0,3,21,1,0,1,2,2,6,7,,,,,2054,129093,147,2,1930,2,0,844,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-07,964,4,3,18,0,0,1101,5,3,21,0,0,1,2,2,5,6,,,1,1,2364,131457,150,3,2022,2,0,708,tests performed,,,,,,,,,,77,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-08,970,6,3,18,0,0,1107,7,3,21,0,0,1,2,2,5,6,,,,,799,132256,151,1,1921,2,0,640,tests performed,,,,,,,,,,71,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-09,972,2,3,18,0,0,1110,2,3,21,0,0,1,2,2,4,5,,,,,484,132740,152,1,1780,2,0,623,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-10,974,2,2,18,0,0,1112,2,3,21,0,0,1,2,2,4,5,,,,,1369,134109,153,2,1557,2,0,681,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-11,975,1,2,18,0,0,1113,1,3,21,0,0,1,2,2,4,5,,,,,2518,136627,156,3,1632,2,0,672,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-12,980,5,3,18,0,0,1119,6,3,21,0,0,1,2,2,4,5,,,,,1289,137916,157,1,1554,2,0,544,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-13,980,0,3,18,0,0,1119,0,3,21,0,0,1,2,2,4,5,,,,,1613,139529,159,2,1491,2,0,522,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-14,983,3,3,18,0,0,1122,3,3,21,0,0,1,2,2,4,5,,,1,1,1252,140781,161,1,1332,2,0,491,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-15,985,2,2,18,0,0,1125,2,2,21,0,0,1,2,2,4,5,,,,,622,141403,161,1,1307,1,0,610,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-16,985,0,2,18,0,0,1125,0,2,21,0,0,1,2,2,5,6,,,,,912,142315,162,1,1368,2,0,737,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-17,985,0,2,18,0,0,1125,0,2,21,0,0,1,2,2,4,5,,,,,1210,143525,164,1,1345,2,0,856,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-18,985,0,1,19,1,0,1125,0,2,22,1,0,1,1,1,2,2,,,,,1047,144572,165,1,1135,1,0,794,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-19,985,0,1,19,0,0,1125,0,1,22,0,0,1,0,0,2,2,,,,,763,145335,166,1,1060,1,0,1485,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-20,985,0,1,19,0,0,1125,0,1,22,0,0,1,0,0,1,1,,,,,808,146143,167,1,945,1,0,1324,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-21,986,1,0,19,0,0,1126,1,0,22,0,0,1,0,0,1,1,,,1,1,620,146763,168,1,855,1,0,1993,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-22,988,2,0,19,0,0,1128,2,0,22,0,0,1,0,0,0,0,,,,,1039,147802,169,1,914,1,0,2130,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
