countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CYP,Europe,Cyprus,2020-04-19,767,6,19,12,0,0,864,7,22,14,0,0,1,12,14,36,41,5,6,11,12,1803,33978,38,2,2295,3,0,120,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,5
CYP,Europe,Cyprus,2020-04-20,772,5,16,12,0,0,869,6,18,14,0,0,1,13,15,33,37,,,,,1669,35647,40,2,2406,3,0,153,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-21,784,12,13,12,0,0,883,14,14,14,0,0,1,12,14,36,41,,,,,1325,36972,42,1,2352,3,0,185,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-22,790,6,11,13,1,0,890,7,12,15,1,0,1,11,12,34,38,,,,,1441,38413,43,2,2228,3,0,208,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-23,795,5,9,13,0,0,895,6,10,15,0,0,1,10,11,31,35,,,,,2322,40735,46,3,2144,2,0,250,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-24,804,9,8,14,1,0,905,10,9,16,1,0,1,9,10,32,36,,,,,2698,43433,49,3,2067,2,0,268,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-25,810,6,7,14,0,0,912,7,8,16,0,0,1,9,10,33,37,,,,,2467,45900,52,3,1961,2,0,280,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-26,817,7,7,14,0,0,920,8,8,16,0,0,1,9,10,30,34,2,2,6,7,2415,48315,54,3,2048,2,0,287,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-4
CYP,Europe,Cyprus,2020-04-27,822,5,7,15,1,0,926,6,8,17,1,0,1,7,8,29,33,,,,,1796,50111,56,2,2066,2,0,289,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-28,837,15,8,15,0,0,943,17,9,17,0,0,1,6,7,26,29,,,,,2999,53110,60,3,2305,3,0,304,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-29,843,6,8,15,0,0,949,7,9,17,0,0,1,6,7,27,30,,,,,2436,55546,63,3,2448,3,0,323,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-30,850,7,8,15,0,0,957,8,9,17,0,0,1,6,7,25,28,,,,,2454,58000,65,3,2466,3,0,314,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-01,857,7,8,15,0,0,965,8,9,17,0,0,1,6,7,24,27,,,,,2427,60427,68,3,2428,3,0,321,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-02,864,7,8,15,0,0,973,8,9,17,0,0,1,6,7,24,27,,,,,1731,62158,70,2,2323,3,0,301,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-03,872,8,8,15,0,0,982,9,9,17,0,0,1,6,7,23,26,1,1,6,7,1968,64126,72,2,2259,3,0,288,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,2
CYP,Europe,Cyprus,2020-05-04,874,2,7,15,0,0,984,2,8,17,0,0,1,6,7,22,25,,,,,1490,65616,74,2,2215,2,0,298,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-05,878,4,6,15,0,0,989,5,7,17,0,0,1,5,6,24,27,,,,,1250,66866,75,1,1965,2,0,336,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-06,883,5,6,15,0,0,994,6,6,17,0,0,1,5,6,23,26,,,,,2062,68928,78,2,1912,2,0,335,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-07,889,6,6,15,0,0,1001,7,6,17,0,0,1,5,6,19,21,,,,,1774,70702,80,2,1815,2,0,326,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-08,891,2,5,15,0,0,1003,2,5,17,0,0,1,5,6,19,21,,,,,1957,72659,82,2,1747,2,0,360,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-09,892,1,4,15,0,0,1004,1,5,17,0,0,1,5,6,19,21,,,,,1978,74637,84,2,1783,2,0,446,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-10,898,6,4,16,1,0,1011,7,4,18,1,0,1,4,5,20,23,1,1,6,7,1393,76030,86,2,1701,2,0,458,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,5
CYP,Europe,Cyprus,2020-05-11,901,3,4,16,0,0,1015,3,4,18,0,0,1,4,5,22,25,,,,,1046,77076,87,1,1637,2,0,424,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-12,903,2,4,16,0,0,1017,2,4,18,0,0,1,4,5,15,17,,,,,1153,78229,88,1,1623,2,0,454,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-13,905,2,3,17,1,0,1019,2,4,19,1,0,1,3,3,12,14,,,,,1946,80175,90,2,1607,2,0,511,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-14,907,2,3,17,0,0,1021,2,3,19,0,0,1,3,3,10,11,,,,,1659,81834,92,2,1590,2,0,618,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-15,910,3,3,17,0,0,1025,3,3,19,0,0,1,3,3,9,10,,,,,1794,83628,94,2,1567,2,0,577,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-16,914,4,3,17,0,0,1029,5,4,19,0,0,1,3,3,8,9,,,,,1564,85192,96,2,1508,2,0,480,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-17,916,2,3,17,0,0,1032,2,3,19,0,0,1,3,3,8,9,,,1,1,2248,87440,98,3,1630,2,0,634,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,40
CYP,Europe,Cyprus,2020-05-18,917,1,2,17,0,0,1033,1,3,19,0,0,1,3,3,8,9,,,,,1287,88727,100,1,1664,2,0,728,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-19,918,1,2,17,0,0,1034,1,2,19,0,0,1,4,5,7,8,,,,,1882,90609,102,2,1769,2,0,826,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-20,922,4,2,17,0,0,1038,5,3,19,0,0,1,4,5,9,10,,,,,1984,92593,104,2,1774,2,0,730,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-21,923,1,2,17,0,0,1039,1,3,19,0,0,1,4,5,8,9,,,,,2647,95240,107,3,1915,2,0,838,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-22,927,4,2,17,0,0,1044,5,3,19,0,0,1,4,5,9,10,,,,,1970,97210,109,2,1940,2,0,799,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-23,927,0,2,17,0,0,1044,0,2,19,0,0,1,4,5,9,10,,,,,2414,99624,112,3,2062,2,0,1110,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-24,935,8,3,17,0,0,1053,9,3,19,0,0,1,3,3,8,9,1,1,1,1,1953,101577,114,2,2020,2,0,744,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,69
CYP,Europe,Cyprus,2020-05-25,937,2,3,17,0,0,1055,2,3,19,0,0,1,3,3,8,9,,,,,2128,103705,117,2,2140,2,0,749,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-26,939,2,3,17,0,0,1057,2,3,19,0,0,1,3,3,9,10,,,,,2214,105919,119,2,2187,2,0,729,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-27,939,0,2,17,0,0,1057,0,3,19,0,0,1,3,3,8,9,,,,,2640,108559,122,3,2281,3,0,939,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-28,941,2,3,17,0,0,1060,2,3,19,0,0,1,3,3,7,8,,,,,2602,111161,125,3,2274,3,0,884,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-29,942,1,2,17,0,0,1061,1,2,19,0,0,1,3,3,6,7,,,,,2363,113524,128,3,2331,3,0,1088,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-30,944,2,2,17,0,0,1063,2,3,19,0,0,1,3,3,6,7,,,,,2061,115585,130,2,2280,3,0,939,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-05-31,944,0,1,17,0,0,1063,0,1,19,0,0,1,3,3,6,7,,,1,1,1717,117302,132,2,2246,3,0,1746,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,2
CYP,Europe,Cyprus,2020-06-01,949,5,2,17,0,0,1069,6,2,19,0,0,1,3,3,6,7,,,,,1504,118806,134,2,2157,2,0,1258,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-02,952,3,2,17,0,0,1072,3,2,19,0,0,1,3,3,6,7,,,,,1473,120279,135,2,2051,2,0,1104,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-03,958,6,3,17,0,0,1079,7,3,19,0,0,1,3,3,7,8,,,,,2928,123207,139,3,2093,2,0,771,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-04,958,0,2,17,0,0,1079,0,3,19,0,0,1,3,3,7,8,,,,,1996,125203,141,2,2006,2,0,826,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-05,960,2,3,17,0,0,1081,2,3,19,0,0,1,3,3,7,8,,,,,1836,127039,143,2,1931,2,0,751,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-06,960,0,2,18,1,0,1081,0,3,20,1,0,1,2,2,6,7,,,,,2054,129093,145,2,1930,2,0,844,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-07,964,4,3,18,0,0,1086,5,3,20,0,0,1,2,2,5,6,,,1,1,2364,131457,148,3,2022,2,0,708,tests performed,,,,,,,,,,,,77,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,28
CYP,Europe,Cyprus,2020-06-08,970,6,3,18,0,0,1092,7,3,20,0,0,1,2,2,5,6,,,,,799,132256,149,1,1921,2,0,640,tests performed,,,,,,,,,,,,71,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-09,972,2,3,18,0,0,1095,2,3,20,0,0,1,2,2,4,5,,,,,484,132740,149,1,1780,2,0,623,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-10,974,2,2,18,0,0,1097,2,3,20,0,0,1,2,2,4,5,,,,,1369,134109,151,2,1557,2,0,681,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-11,975,1,2,18,0,0,1098,1,3,20,0,0,1,2,2,4,5,,,,,2518,136627,154,3,1632,2,0,672,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-12,980,5,3,18,0,0,1104,6,3,20,0,0,1,2,2,4,5,,,,,1289,137916,155,1,1554,2,0,544,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-13,980,0,3,18,0,0,1104,0,3,20,0,0,1,2,2,4,5,,,,,1613,139529,157,2,1491,2,0,522,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-14,983,3,3,18,0,0,1107,3,3,20,0,0,1,2,2,4,5,,,1,1,1252,140781,159,1,1332,2,0,491,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-2
CYP,Europe,Cyprus,2020-06-15,985,2,2,18,0,0,1109,2,2,20,0,0,1,2,2,4,5,,,,,622,141403,159,1,1307,1,0,610,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-16,985,0,2,18,0,0,1109,0,2,20,0,0,1,2,2,5,6,,,,,912,142315,160,1,1368,2,0,737,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-17,985,0,2,18,0,0,1109,0,2,20,0,0,1,2,2,4,5,,,,,1210,143525,162,1,1345,2,0,856,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-18,985,0,1,19,1,0,1109,0,2,21,1,0,1,1,1,2,2,,,,,1047,144572,163,1,1135,1,0,794,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
