countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CZE,Europe,Czechia,2020-03-04,8,3,,,,,1,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-06,18,6,3,,,0,2,1,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-07,19,1,3,,,0,2,0,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-08,31,12,4,,,0,3,1,0,,,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1335,-5,-7,-124
CZE,Europe,Czechia,2020-03-09,31,0,4,,,0,3,0,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-10,41,10,5,,,0,4,1,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,25,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-11,91,50,12,,,0,8,5,1,,,0,,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-12,94,3,12,,,0,9,0,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,50,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-13,141,47,18,,,0,13,4,2,,,0,,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-14,189,48,24,,,0,18,4,2,,,0,2,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,61,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-15,253,64,32,,,0,24,6,3,,,0,2,0,0,6,1,0,0,8,1,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1414,-5,-3,-132
CZE,Europe,Czechia,2020-03-16,298,45,38,,,0,28,4,4,,,0,2,2,0,19,2,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-17,396,98,51,,,0,37,9,5,,,0,2,5,0,49,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-18,464,68,53,,,0,43,6,5,,,0,2,6,1,50,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-19,694,230,86,,,0,65,21,8,,,0,2,6,1,55,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-20,833,139,99,,,0,78,13,9,,,0,2,15,1,66,6,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-21,995,162,115,,,0,93,15,11,,,0,2,14,1,79,7,,,,,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-22,1120,125,124,1,1,0,104,12,12,0,0,0,2,16,1,97,9,29,3,120,11,,,,,,,,,,,,,,,,,,,,,80,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1397,-5,1,-130
CZE,Europe,Czechia,2020-03-23,1236,116,134,1,0,0,115,11,12,0,0,0,2,22,2,117,11,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-24,1394,158,143,3,2,0,130,15,13,0,0,0,2,26,2,135,13,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-25,1654,260,170,6,3,1,154,24,16,1,0,0,2,35,3,175,16,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-26,1925,271,176,9,3,1,179,25,16,1,0,0,2,37,3,205,19,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-27,2279,354,207,9,0,1,213,33,19,1,0,0,2,47,4,237,22,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-28,2631,352,234,11,2,2,245,33,22,1,0,0,2,56,5,271,25,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-29,2817,186,242,16,5,2,263,17,23,1,0,0,2,53,5,282,26,89,8,351,33,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1342,-4,2,-125
CZE,Europe,Czechia,2020-03-30,3001,184,252,23,7,3,280,17,24,2,1,0,1,66,6,294,27,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-31,3308,307,273,31,8,4,308,29,25,3,1,0,1,72,7,322,30,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-01,3508,200,265,39,8,5,327,19,25,4,1,0,1,74,7,345,32,,,,,,,,,,,,,,,,,,,,,,,,,82,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-02,3858,350,276,44,5,5,360,33,26,4,0,0,1,76,7,351,33,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-03,4091,233,259,53,9,6,381,22,24,5,1,1,1,86,8,375,35,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-04,4472,381,263,59,6,7,417,36,25,6,1,1,1,84,8,365,34,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-05,4587,115,253,67,8,7,428,11,24,6,1,1,1,82,8,371,35,128,12,518,48,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1227,-4,5,-114
CZE,Europe,Czechia,2020-04-06,4822,235,260,78,11,8,450,22,24,7,1,1,1,87,8,395,37,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-07,5017,195,244,88,10,8,468,18,23,8,1,1,1,100,9,413,39,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-08,5312,295,258,99,11,9,495,28,24,9,1,1,1,94,9,423,39,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-09,5569,257,244,112,13,10,519,24,23,10,1,1,1,96,9,417,39,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-10,5732,163,234,119,7,9,534,15,22,11,1,1,1,89,8,406,38,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-11,5831,99,194,129,10,10,544,9,18,12,1,1,1,87,8,406,38,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-12,5991,160,201,138,9,10,559,15,19,13,1,1,1,100,9,402,37,146,14,581,54,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1142,-3,4,-106
CZE,Europe,Czechia,2020-04-13,6059,68,177,143,5,9,565,6,16,13,0,1,1,93,9,395,37,,,,,,,,,,,,,,,,,,,,,,,,,74,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-14,6111,52,156,161,18,10,570,5,15,15,2,1,1,83,8,385,36,,,,,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-15,6216,105,129,166,5,10,580,10,12,15,0,1,1,76,7,370,34,,,,,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-16,6433,217,123,169,3,8,600,20,12,16,0,1,1,83,8,362,34,,,,,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-17,6549,116,117,173,4,8,611,11,11,16,0,1,1,80,7,355,33,,,,,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-18,6606,57,111,181,8,7,616,5,10,17,1,1,1,74,7,338,32,,,,,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-19,6746,140,108,186,5,7,629,13,10,17,0,1,1,79,7,345,32,130,12,516,48,,,,,,,,,,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1126,-3,1,-105
CZE,Europe,Czechia,2020-04-20,6900,154,120,194,8,7,643,14,11,18,1,1,1,76,7,348,32,,,,,,,,,,,,,,,,,,,,,,,,,61,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-21,7033,133,132,201,7,6,656,12,12,19,1,1,1,78,7,365,34,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-22,7132,99,131,208,7,6,665,9,12,19,1,1,1,74,7,342,32,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-23,7187,55,108,210,2,6,670,5,10,20,0,1,1,78,7,335,31,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-24,7273,86,103,214,4,6,678,8,10,20,0,1,1,75,7,329,31,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-25,7352,79,107,218,4,5,686,7,10,20,0,0,1,71,7,314,29,,,,,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-26,7404,52,94,220,2,5,690,5,9,21,0,0,1,72,7,309,29,118,11,478,45,,,,,,,,,,,,,,,,,,,,,57,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1243,-3,-5,-116
CZE,Europe,Czechia,2020-04-27,7445,41,78,223,3,4,694,4,7,21,0,0,1,68,6,309,29,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-28,7504,59,67,227,4,4,700,6,6,21,0,0,1,68,6,305,28,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-29,7579,75,64,227,0,3,707,7,6,21,0,0,1,62,6,286,27,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-04-30,7682,103,71,236,9,4,716,10,7,22,1,0,1,58,5,273,25,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-01,7737,55,66,240,4,4,721,5,6,22,0,0,1,53,5,244,23,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-02,7755,18,58,245,5,4,723,2,5,23,0,0,1,49,5,233,22,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-03,7781,26,54,248,3,4,726,2,5,23,0,0,1,49,5,232,22,78,7,372,35,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1204,-3,2,-112
CZE,Europe,Czechia,2020-05-04,7819,38,53,252,4,4,729,4,5,23,0,0,1,54,5,236,22,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-05,7896,77,56,257,5,4,736,7,5,24,0,0,1,46,4,223,21,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-06,7974,78,56,262,5,5,744,7,5,24,0,0,1,43,4,209,19,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-07,8031,57,50,270,8,5,749,5,5,25,1,0,1,41,4,191,18,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-08,8077,46,49,273,3,5,753,4,5,25,0,0,1,43,4,185,17,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-09,8095,18,49,276,3,4,755,2,5,26,0,0,1,39,4,173,16,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-10,8123,28,49,280,4,5,757,3,5,26,0,0,1,39,4,167,16,61,6,285,27,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1270,-3,-3,-118
CZE,Europe,Czechia,2020-05-11,8176,53,51,282,2,4,762,5,5,26,0,0,1,42,4,167,16,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-12,8221,45,46,283,1,4,767,4,4,26,0,0,1,40,4,157,15,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-13,8269,48,42,290,7,4,771,4,4,27,1,0,1,38,4,147,14,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-14,8351,82,46,293,3,3,779,8,4,27,0,0,1,34,3,128,12,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-15,8406,55,47,295,2,3,784,5,4,28,0,0,1,34,3,118,11,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-16,8455,49,51,296,1,3,788,5,5,28,0,0,1,33,3,112,10,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-17,8475,20,50,298,2,3,790,2,5,28,0,0,1,34,3,110,10,47,4,195,18,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1269,-3,0,-118
CZE,Europe,Czechia,2020-05-18,8586,111,59,297,-1,2,801,10,5,28,-0,0,1,32,3,115,11,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-19,8647,61,61,302,5,3,806,6,6,28,0,0,1,31,3,109,10,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-20,8721,74,65,304,2,2,813,7,6,28,0,0,1,31,3,101,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-21,8754,33,58,306,2,2,816,3,5,29,0,0,1,29,3,101,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-22,8813,59,58,312,6,2,822,6,5,29,1,0,1,24,2,98,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-23,8890,77,62,314,2,3,829,7,6,29,0,0,1,22,2,93,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-24,8955,65,69,315,1,2,835,6,6,29,0,0,1,21,2,94,9,32,3,146,14,,,,,,,,,,,,,,,,,,,,,55,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1379,-3,-5,-129
CZE,Europe,Czechia,2020-05-25,9002,47,59,317,2,3,839,4,6,30,0,0,1,19,2,91,8,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-26,9050,48,58,317,0,2,844,4,5,30,0,0,1,15,1,92,9,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-27,9086,36,52,317,0,2,847,3,5,30,0,0,1,15,1,86,8,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-28,9140,54,55,319,2,2,852,5,5,30,0,0,1,15,1,73,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-29,9196,56,55,319,0,1,857,5,5,30,0,0,1,15,1,71,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-30,9230,34,49,319,0,1,861,3,5,30,0,0,1,12,1,72,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-05-31,9268,38,45,320,1,1,864,4,4,30,0,0,1,12,1,70,7,21,2,120,11,,,,,,,,,,,,,,,,,,,,,43,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1521,-3,-7,-142
CZE,Europe,Czechia,2020-06-01,9302,34,43,321,1,1,867,3,4,30,0,0,1,13,1,73,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-02,9364,62,45,323,2,1,873,6,4,30,0,0,1,11,1,75,7,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-03,9438,74,50,325,2,1,880,7,5,30,0,0,1,10,1,65,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-04,9494,56,51,326,1,1,885,5,5,30,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-05,9529,35,48,327,1,1,889,3,4,30,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-06,9567,38,48,327,0,1,892,4,4,30,0,0,1,8,1,59,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-07,9628,61,51,327,0,1,898,6,5,30,0,0,1,10,1,61,6,17,2,100,9,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1386,-3,7,-129
CZE,Europe,Czechia,2020-06-08,9697,69,56,328,1,1,904,6,5,31,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-09,9751,54,55,328,0,1,909,5,5,31,0,0,1,9,1,63,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-10,9824,73,55,330,2,1,916,7,5,31,0,0,1,11,1,66,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-06-11,9855,31,52,328,-2,0,919,3,5,31,-0,0,1,12,1,65,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
