countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CZE,Europe,Czechia,2020-03-11,91,50,12,,,0,8,5,1,,,0,,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,47,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-12,94,3,12,,,0,9,0,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,50,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-13,141,47,18,,,0,13,4,2,,,0,,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-14,189,48,24,,,0,18,4,2,,,0,2,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,61,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-15,253,64,32,,,0,24,6,3,,,0,2,0,0,6,1,,,8,1,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,-2
CZE,Europe,Czechia,2020-03-16,298,45,38,,,0,28,4,4,,,0,2,2,0,19,2,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-17,396,98,51,,,0,37,9,5,,,0,2,5,0,49,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-18,464,68,53,,,0,43,6,5,,,0,2,6,1,50,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-19,694,230,86,,,0,65,21,8,,,0,2,6,1,55,5,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-20,833,139,99,,,0,78,13,9,,,0,2,15,1,66,6,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-21,995,162,115,,,0,93,15,11,,,0,2,14,1,79,7,,,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-22,1120,125,124,1,1,0,105,12,12,0,0,0,2,16,1,97,9,29,3,120,11,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,3
CZE,Europe,Czechia,2020-03-23,1236,116,134,1,0,0,115,11,13,0,0,0,2,22,2,117,11,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-24,1394,158,143,3,2,0,130,15,13,0,0,0,2,26,2,135,13,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-25,1654,260,170,6,3,1,154,24,16,1,0,0,2,35,3,175,16,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-26,1925,271,176,9,3,1,180,25,16,1,0,0,2,37,3,205,19,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-27,2279,354,207,9,0,1,213,33,19,1,0,0,2,47,4,237,22,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-28,2631,352,234,11,2,2,246,33,22,1,0,0,2,56,5,271,25,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-29,2817,186,242,16,5,2,263,17,23,1,0,0,2,53,5,282,26,89,8,350,33,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-03-30,3001,184,252,23,7,3,280,17,24,2,1,0,1,66,6,294,27,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-03-31,3308,307,273,31,8,4,309,29,26,3,1,0,1,72,7,322,30,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-01,3508,200,265,39,8,5,328,19,25,4,1,0,1,74,7,345,32,,,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-02,3858,350,276,44,5,5,360,33,26,4,0,0,1,76,7,351,33,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-03,4091,233,259,53,9,6,382,22,24,5,1,1,1,86,8,375,35,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-04,4472,381,263,59,6,7,418,36,25,6,1,1,1,84,8,365,34,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-05,4587,115,253,67,8,7,428,11,24,6,1,1,1,82,8,371,35,128,12,518,48,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,7
CZE,Europe,Czechia,2020-04-06,4822,235,260,78,11,8,450,22,24,7,1,1,1,87,8,395,37,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-07,5017,195,244,88,10,8,468,18,23,8,1,1,1,100,9,413,39,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-08,5312,295,258,99,11,9,496,28,24,9,1,1,1,94,9,423,40,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-09,5569,257,244,112,13,10,520,24,23,10,1,1,1,96,9,417,39,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-10,5732,163,234,119,7,9,535,15,22,11,1,1,1,89,8,406,38,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-11,5831,99,194,129,10,10,544,9,18,12,1,1,1,87,8,406,38,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-12,5991,160,201,138,9,10,559,15,19,13,1,1,1,100,9,402,38,146,14,580,54,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,6
CZE,Europe,Czechia,2020-04-13,6059,68,177,143,5,9,566,6,17,13,0,1,1,93,9,395,37,,,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-14,6111,52,156,161,18,10,571,5,15,15,2,1,1,83,8,385,36,,,,,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-15,6216,105,129,166,5,10,580,10,12,16,0,1,1,76,7,370,35,,,,,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-16,6433,217,123,169,3,8,601,20,12,16,0,1,1,83,8,362,34,,,,,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-17,6549,116,117,173,4,8,612,11,11,16,0,1,1,80,7,355,33,,,,,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-18,6606,57,111,181,8,7,617,5,10,17,1,1,1,74,7,338,32,,,,,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-19,6746,140,108,186,5,7,630,13,10,17,0,1,1,79,7,345,32,130,12,516,48,,,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,3
CZE,Europe,Czechia,2020-04-20,6900,154,120,194,8,7,644,14,11,18,1,1,1,76,7,348,32,,,,,,,,,,,,,,,,,,,,,,,,,61,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-21,7033,133,132,201,7,6,657,12,12,19,1,1,1,78,7,365,34,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-22,7132,99,131,208,7,6,666,9,12,19,1,1,1,74,7,342,32,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-23,7187,55,108,210,2,6,671,5,10,20,0,1,1,78,7,335,31,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-24,7273,86,103,214,4,6,679,8,10,20,0,1,1,75,7,329,31,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-25,7352,79,107,218,4,5,687,7,10,20,0,0,1,71,7,314,29,,,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-26,7404,52,94,220,2,5,691,5,9,21,0,0,1,72,7,309,29,118,11,478,45,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,-4
CZE,Europe,Czechia,2020-04-27,7445,41,78,223,3,4,695,4,7,21,0,0,1,68,6,309,29,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-28,7504,59,67,227,4,4,701,6,6,21,0,0,1,68,6,305,28,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-29,7579,75,64,227,0,3,708,7,6,21,0,0,1,62,6,286,27,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-04-30,7682,103,71,236,9,4,717,10,7,22,1,0,1,58,5,273,25,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-01,7737,55,66,240,4,4,722,5,6,22,0,0,1,53,5,244,23,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-02,7755,18,58,245,5,4,724,2,5,23,0,0,1,49,5,233,22,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-03,7781,26,54,248,3,4,727,2,5,23,0,0,1,49,5,232,22,78,7,372,35,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-05-04,7819,38,53,252,4,4,730,4,5,24,0,0,1,54,5,236,22,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-05,7896,77,56,257,5,4,737,7,5,24,0,0,1,46,4,223,21,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-06,7974,78,56,262,5,5,745,7,5,24,0,0,1,43,4,209,20,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-07,8031,57,50,270,8,5,750,5,5,25,1,0,1,41,4,191,18,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-08,8077,46,49,273,3,5,754,4,5,25,0,0,1,43,4,185,17,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-09,8095,18,49,276,3,4,756,2,5,26,0,0,1,39,4,173,16,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-10,8123,28,49,280,4,5,759,3,5,26,0,0,1,39,4,167,16,61,6,284,27,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1
CZE,Europe,Czechia,2020-05-11,8176,53,51,282,2,4,763,5,5,26,0,0,1,42,4,167,16,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-12,8221,45,46,283,1,4,768,4,4,26,0,0,1,40,4,157,15,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-13,8269,48,42,290,7,4,772,4,4,27,1,0,1,38,4,147,14,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-14,8351,82,46,293,3,3,780,8,4,27,0,0,1,34,3,128,12,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-15,8406,55,47,295,2,3,785,5,4,28,0,0,1,34,3,118,11,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-16,8455,49,51,296,1,3,790,5,5,28,0,0,1,33,3,112,10,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-17,8475,20,50,298,2,3,791,2,5,28,0,0,1,34,3,110,10,47,4,194,18,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,2
CZE,Europe,Czechia,2020-05-18,8586,111,59,297,-1,2,802,10,5,28,-0,0,1,32,3,115,11,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-19,8647,61,61,302,5,3,807,6,6,28,0,0,1,31,3,109,10,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-20,8721,74,65,304,2,2,814,7,6,28,0,0,1,31,3,101,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-21,8754,33,58,306,2,2,817,3,5,29,0,0,1,29,3,101,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-22,8813,59,58,312,6,2,823,6,5,29,1,0,1,24,2,98,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-23,8890,77,62,314,2,3,830,7,6,29,0,0,1,22,2,93,9,,,,,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-24,8955,65,69,315,1,2,836,6,6,29,0,0,1,21,2,94,9,32,3,146,14,,,,,,,,,,,,,,,,,,,,,55,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,-3
CZE,Europe,Czechia,2020-05-25,9002,47,59,317,2,3,841,4,6,30,0,0,1,19,2,91,8,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-26,9050,48,58,317,0,2,845,4,5,30,0,0,1,15,1,92,9,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-27,9086,36,52,317,0,2,848,3,5,30,0,0,1,15,1,86,8,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-28,9140,54,55,319,2,2,853,5,5,30,0,0,1,15,1,73,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-29,9196,56,55,319,0,1,859,5,5,30,0,0,1,15,1,71,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-30,9230,34,49,319,0,1,862,3,5,30,0,0,1,12,1,72,7,,,,,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-05-31,9268,38,45,320,1,1,865,4,4,30,0,0,1,12,1,70,7,21,2,120,11,,,,,,,,,,,,,,,,,,,,,43,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,-5
CZE,Europe,Czechia,2020-06-01,9302,34,43,321,1,1,869,3,4,30,0,0,1,13,1,73,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-02,9364,62,45,323,2,1,874,6,4,30,0,0,1,11,1,75,7,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-03,9438,74,50,325,2,1,881,7,5,30,0,0,1,10,1,65,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-04,9494,56,51,326,1,1,887,5,5,30,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-05,9529,35,48,327,1,1,890,3,4,31,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-06,9567,38,48,327,0,1,893,4,4,31,0,0,1,8,1,59,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-07,9628,61,51,327,0,1,899,6,5,31,0,0,1,10,1,61,6,17,2,100,9,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,9
CZE,Europe,Czechia,2020-06-08,9697,69,56,328,1,1,906,6,5,31,0,0,1,9,1,60,6,,,,,,,,,,,,,,,,,,,,,,,,,44,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-09,9751,54,55,328,0,1,911,5,5,31,0,0,1,9,1,63,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-10,9824,73,55,330,2,1,917,7,5,31,0,0,1,11,1,66,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-11,9855,31,52,328,-2,0,920,3,5,31,-0,0,1,12,1,65,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-12,9938,83,58,329,1,0,928,8,5,31,0,0,1,11,1,69,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-13,9991,53,61,328,-1,0,933,5,6,31,-0,0,1,12,1,67,6,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-14,10024,33,57,329,1,0,936,3,5,31,0,0,1,10,1,68,6,16,1,91,9,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,1
CZE,Europe,Czechia,2020-06-15,10064,40,52,330,1,0,940,4,5,31,0,0,1,9,1,77,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-16,10111,47,51,331,1,0,944,4,5,31,0,0,1,8,1,78,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-17,10162,51,48,333,2,0,949,5,5,31,0,0,1,7,1,84,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-18,10280,118,61,334,1,1,960,11,6,31,0,0,1,10,1,83,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-19,10406,126,67,335,1,1,972,12,6,31,0,0,1,8,1,82,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-20,10448,42,65,336,1,1,976,4,6,31,0,0,1,9,1,80,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-21,10498,50,68,336,0,1,980,5,6,31,0,0,1,9,1,74,7,14,1,114,11,,,,,,,,,,,,,,,,,,,,,32,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-06-22,10523,25,66,336,0,1,983,2,6,31,0,0,1,9,1,75,7,,,,,,,,,,,,,,,,,,,,,,,,,32,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1,
