countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVN,Europe,Slovenia,2020-03-19,286,11,28,1,0,0,138,5,14,0,0,0,1,7,3,47,23,,,,,1184,7950,4,1,986,0,0,35,tests performed,,,,,68,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-20,341,55,29,1,0,0,164,26,14,0,0,0,1,8,4,46,22,,,,,1242,9192,4,1,993,0,0,35,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-21,383,42,29,1,0,0,184,20,14,0,0,0,1,8,4,51,25,,,,,872,10064,5,0,987,0,0,34,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-22,414,31,28,2,1,0,199,15,13,1,0,0,1,11,5,52,25,8,4,41,20,731,10795,5,0,1007,0,0,36,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-23,442,28,27,3,1,0,213,13,13,1,0,0,1,10,5,56,27,,,,,1257,12052,6,1,1062,1,0,39,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-24,480,38,29,4,1,0,231,18,14,2,0,0,1,11,5,69,33,,,,,1243,13295,6,1,1079,1,0,37,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-25,528,48,36,5,1,1,254,23,17,2,0,0,1,14,7,78,38,,,,,1181,14476,7,1,1101,1,0,30,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-26,562,34,39,6,1,1,270,16,19,3,0,0,1,16,8,81,39,,,,,1075,15551,7,1,1086,1,0,28,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-27,632,70,42,9,3,1,304,34,20,4,1,1,1,22,11,102,49,,,,,1387,16938,8,1,1107,1,0,27,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-28,684,52,43,9,0,1,329,25,21,4,0,1,1,23,11,102,49,,,,,997,17935,9,0,1124,1,0,26,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-29,730,46,45,11,2,1,351,22,22,5,1,1,1,24,12,108,52,18,9,77,37,569,18504,9,0,1101,1,0,24,tests performed,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-30,756,26,45,11,0,1,364,13,22,5,0,1,1,29,14,117,56,,,,,1125,19629,9,1,1082,1,0,24,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-31,802,46,46,15,4,2,386,22,22,7,2,1,1,28,13,110,53,,,,,1288,20917,10,1,1089,1,0,24,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-01,841,39,45,15,0,1,405,19,22,7,0,1,1,31,15,109,52,,,,,1095,22012,11,1,1077,1,0,24,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-02,897,56,48,17,2,2,431,27,23,8,1,1,1,30,14,108,52,,,,,1064,23076,11,1,1075,1,0,22,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-03,934,37,43,20,3,2,449,18,21,10,1,1,1,30,14,114,55,,,,,1188,24264,12,1,1047,1,0,24,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-04,977,43,42,22,2,2,470,21,20,11,1,1,1,32,15,109,52,,,,,655,24919,12,0,998,0,0,24,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-05,997,20,38,28,6,2,480,10,18,13,3,1,1,31,15,110,53,13,6,52,25,489,25408,12,0,986,0,0,26,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-06,1021,24,38,30,2,3,491,12,18,14,1,1,1,30,14,112,54,,,,,1055,26463,13,1,976,0,0,26,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-07,1059,38,37,36,6,3,509,18,18,17,3,1,1,32,15,109,52,,,,,1214,27677,13,1,966,0,0,26,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-08,1091,32,36,40,4,4,525,15,17,19,2,2,1,35,17,111,53,,,,,1144,28821,14,1,973,0,0,27,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-09,1124,33,32,43,3,4,541,16,16,21,1,2,1,34,16,108,52,,,,,1234,30055,14,1,997,0,0,31,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-10,1160,36,32,45,2,4,558,17,16,22,1,2,1,36,17,106,51,,,,,1232,31287,15,1,1003,0,0,31,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-11,1188,28,30,50,5,4,571,13,14,24,2,2,1,35,17,94,45,,,,,572,31859,15,0,991,0,0,33,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-12,1205,17,30,53,3,4,580,8,14,25,1,2,1,35,17,95,46,13,6,56,27,554,32413,16,0,1001,0,0,34,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-13,1212,7,27,55,2,4,583,3,13,26,1,2,1,33,16,95,46,,,,,541,32954,16,0,927,0,0,34,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-14,1220,8,23,56,1,3,587,4,11,27,0,1,1,35,17,103,50,,,,,1168,34122,16,1,921,0,0,40,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-15,1248,28,22,61,5,3,600,13,11,29,2,1,1,34,16,96,46,,,,,1023,35145,17,0,903,0,0,40,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-16,1268,20,21,61,0,3,610,10,10,29,0,1,1,30,14,99,48,,,,,1193,36338,17,1,898,0,0,44,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-17,1304,36,21,66,5,3,627,17,10,32,2,1,1,28,13,95,46,,,,,1250,37588,18,1,900,0,0,44,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-18,1317,13,18,70,4,3,633,6,9,34,2,1,1,27,13,93,45,,,,,685,38273,18,0,916,0,0,50,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-19,1330,13,18,74,4,3,640,6,9,36,2,1,1,26,13,89,43,8,4,45,22,537,38810,19,0,914,0,0,51,tests performed,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-20,1335,5,18,77,3,3,642,2,8,37,1,2,1,26,13,87,42,,,,,1174,39984,19,1,1004,0,0,57,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-21,1344,9,18,77,0,3,646,4,9,37,0,1,1,25,12,86,41,,,,,1459,41443,20,1,1046,1,0,59,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-22,1353,9,15,79,2,3,651,4,7,38,1,1,1,24,12,82,39,,,,,1268,42711,21,1,1081,1,0,72,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-23,1366,13,14,79,0,3,657,6,7,38,0,1,1,23,11,80,38,,,,,1315,44026,21,1,1098,1,0,78,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-24,1373,7,10,80,1,2,660,3,5,38,0,1,1,23,11,78,38,,,,,1161,45187,22,1,1086,1,0,110,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-25,1388,15,10,81,1,2,668,7,5,39,0,1,1,23,11,77,37,,,,,794,45981,22,0,1101,1,0,108,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-26,1396,8,9,82,1,1,671,4,5,39,0,1,1,23,11,80,38,4,2,24,12,634,46615,22,0,1115,1,0,118,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-27,1402,6,10,83,1,1,674,3,5,40,0,0,1,22,11,80,38,,,,,683,47298,23,0,1045,1,0,109,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-28,1408,6,9,86,3,1,677,3,4,41,1,1,1,23,11,77,37,,,,,1317,48615,23,1,1025,0,0,112,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-29,1418,10,9,89,3,1,682,5,4,43,1,1,1,22,11,70,34,,,,,1341,49956,24,1,1035,0,0,112,tests performed,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-04-30,1429,11,9,91,2,2,687,5,4,44,1,1,1,22,11,63,30,,,,,1352,51308,25,1,1040,0,0,116,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-01,1434,5,9,92,1,2,690,2,4,44,0,1,1,21,10,58,28,,,,,720,52028,25,0,977,0,0,112,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-02,1439,5,7,94,2,2,692,2,4,45,1,1,0,21,10,60,29,,,,,500,52528,25,0,935,0,0,128,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-03,1439,0,6,96,2,2,692,0,3,46,1,1,0,20,10,58,28,4,2,18,9,616,53144,26,0,933,0,0,152,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-04,1439,0,5,97,1,2,692,0,3,47,0,1,0,20,10,58,28,,,,,1338,54482,26,1,1026,0,0,194,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-05,1445,6,5,98,1,2,695,3,3,47,0,1,0,16,8,55,26,,,,,1449,55931,27,1,1045,1,0,198,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-06,1448,3,4,99,1,1,697,1,2,48,0,1,0,14,7,53,25,,,,,1055,56986,27,1,1004,0,0,234,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-07,1449,1,3,99,0,1,697,0,1,48,0,1,0,13,6,52,25,,,,,1049,58035,28,1,961,0,0,336,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-08,1450,1,2,100,1,1,697,0,1,48,0,1,0,11,5,46,22,,,,,1176,59211,28,1,1026,0,0,449,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-09,1454,4,2,101,1,1,699,2,1,49,0,0,0,10,5,43,21,,,,,625,59836,29,0,1044,1,0,487,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-10,1457,3,3,102,1,1,701,1,1,49,0,0,0,10,5,41,20,0,0,7,3,537,60373,29,0,1033,0,0,402,tests performed,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-11,1460,3,3,102,0,1,702,1,1,49,0,0,0,10,5,42,20,,,,,1182,61555,30,1,1010,0,0,337,tests performed,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-12,1461,1,2,102,0,1,703,0,1,49,0,0,0,9,4,40,19,,,,,1147,62702,30,1,967,0,0,423,tests performed,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-13,1463,2,2,103,1,1,704,1,1,50,0,0,0,9,4,38,18,,,,,984,63686,31,0,957,0,0,447,tests performed,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-14,1464,1,2,103,0,1,704,0,1,50,0,0,0,7,3,32,15,,,,,1023,64709,31,0,953,0,0,445,tests performed,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-15,1465,1,2,103,0,0,705,0,1,50,0,0,0,7,3,29,14,,,,,1151,65860,32,1,950,0,0,443,tests performed,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-16,1465,0,2,103,0,0,705,0,1,50,0,0,0,6,3,27,13,,,,,511,66371,32,0,934,0,0,594,tests performed,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-17,1466,1,1,104,1,0,705,0,1,50,0,0,0,5,2,26,13,0,0,4,2,479,66850,32,0,925,0,0,719,tests performed,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-18,1466,0,1,104,0,0,705,0,0,50,0,0,0,5,2,25,12,,,,,1128,67978,33,1,918,0,0,1071,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-19,1467,1,1,104,0,0,706,0,0,50,0,0,0,5,2,24,12,,,,,981,68959,33,0,894,0,0,1043,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-20,1468,1,1,105,1,0,706,0,0,51,0,0,1,4,2,23,11,,,,,909,69868,34,0,883,0,0,1237,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-21,1468,0,1,106,1,0,706,0,0,51,0,0,1,3,1,21,10,,,,,882,70750,34,0,863,0,0,1511,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-22,1468,0,0,106,0,0,706,0,0,51,0,0,1,4,2,21,10,,,,,677,71427,34,0,795,0,0,1853,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-23,1468,0,0,106,0,0,706,0,0,51,0,0,1,3,1,18,9,,,,,341,71768,35,0,771,0,0,1797,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-24,1468,0,0,107,1,0,706,0,0,51,0,0,1,3,1,18,9,1,0,0,0,256,72024,35,0,739,0,0,2584,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-25,1469,1,0,107,0,0,707,0,0,51,0,0,1,3,1,16,8,,,,,754,72778,35,0,686,0,0,1599,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-26,1469,0,0,108,1,1,707,0,0,52,0,0,1,2,1,9,4,,,,,809,73587,35,0,661,0,0,2311,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-27,1471,2,0,108,0,0,708,1,0,52,0,0,1,2,1,8,4,,,,,631,74218,36,0,621,0,0,1448,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-28,1473,2,1,108,0,0,709,1,0,52,0,0,1,2,1,7,3,,,,,706,74924,36,0,596,0,0,835,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-29,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,7,3,,,,,613,75537,36,0,587,0,0,822,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-30,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,7,3,,,,,264,75801,36,0,576,0,0,807,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-05-31,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,6,3,0,0,1,0,246,76047,37,0,575,0,0,805,tests performed,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-01,1473,0,1,109,1,0,709,0,0,52,0,0,1,1,0,5,2,,,,,659,76706,37,0,561,0,0,982,tests performed,,,,,41,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-02,1475,2,1,109,0,0,709,1,0,52,0,0,1,1,0,5,2,,,,,807,77513,37,0,561,0,0,655,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-03,1477,2,1,109,0,0,710,1,0,52,0,0,1,0,0,5,2,,,,,828,78341,38,0,589,0,0,687,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-04,1477,0,1,109,0,0,710,0,0,52,0,0,1,0,0,5,2,,,,,828,79169,38,0,606,0,0,1061,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-05,1479,2,1,109,0,0,711,1,0,52,0,0,1,0,0,6,3,,,,,715,79884,38,0,621,0,0,725,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-06,1484,5,2,109,0,0,714,2,1,52,0,0,1,0,0,6,3,,,,,229,80113,39,0,616,0,0,392,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-07,1485,1,2,109,0,0,714,0,1,52,0,0,1,0,0,5,2,0,0,1,0,211,80324,39,0,611,0,0,356,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-08,1485,0,2,109,0,0,714,0,1,52,0,0,1,0,0,5,2,,,,,814,81138,39,0,633,0,0,369,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-09,1486,1,2,109,0,0,715,0,1,52,0,0,1,0,0,6,3,,,,,738,81876,39,0,623,0,0,397,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-10,1488,2,2,109,0,0,716,1,1,52,0,0,1,0,0,6,3,,,,,758,82634,40,0,613,0,0,390,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-11,1488,0,2,109,0,0,716,0,1,52,0,0,1,0,0,6,3,,,,,702,83336,40,0,595,0,0,379,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-12,1490,2,2,109,0,0,717,1,1,52,0,0,1,0,0,6,3,,,,,767,84103,40,0,603,0,0,384,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-13,1492,2,1,109,0,0,718,1,1,52,0,0,2,0,0,6,3,,,,,291,84394,41,0,612,0,0,535,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-14,1495,3,1,109,0,0,719,1,1,52,0,0,2,0,0,6,3,0,0,1,0,212,84606,41,0,612,0,0,428,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-15,1496,1,2,109,0,0,720,0,1,52,0,0,2,1,0,7,3,,,,,567,85173,41,0,576,0,0,367,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-16,1499,3,2,109,0,0,721,1,1,52,0,0,2,1,0,7,3,,,,,986,86159,41,0,612,0,0,330,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-17,1503,4,2,109,0,0,723,2,1,52,0,0,2,1,0,7,3,,,,,952,87111,42,0,640,0,0,299,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-18,1511,8,3,109,0,0,727,4,2,52,0,0,2,1,0,6,3,,,,,902,88013,42,0,668,0,0,203,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-19,1513,2,3,109,0,0,728,1,2,52,0,0,2,1,0,8,4,,,,,1147,89160,43,1,722,0,0,220,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-20,1519,6,4,109,0,0,731,3,2,52,0,0,2,1,0,6,3,,,,,758,89918,43,0,789,0,0,205,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-21,1520,1,4,109,0,0,731,0,2,52,0,0,2,1,0,6,3,1,0,3,1,271,90189,43,0,798,0,0,224,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-22,1521,1,4,109,0,0,732,0,2,52,0,0,2,1,0,6,3,,,,,984,91173,44,0,857,0,0,240,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
