countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SVN,Europe,Slovenia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,4,12,0,0,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,9
SVN,Europe,Slovenia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,8,20,0,0,1,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3
SVN,Europe,Slovenia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,18,38,0,0,4,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,21,59,0,0,6,0,,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,41,100,0,0,12,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,43,143,0,0,18,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,35,178,0,0,23,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,16,194,0,0,25,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-01,,,,,,,,,,,,,,,,,,,,,,17,211,0,0,27,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-6
SVN,Europe,Slovenia,2020-03-02,,,,,,,,,,,,,,,,,,,,,,54,265,0,0,32,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-03,,,,,,,,,,,,,,,,,,,,,,48,313,0,0,36,0,0,,tests performed,,,,,,,,,,,,0,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-04,,,,,,,,,,,,,,,,,,,,,,51,364,0,0,38,0,0,250,tests performed,,,,,,,,,,,,11,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-05,2,2,,,,,1,1,,,,,,,,,,,,,,103,467,0,0,46,0,0,53,tests performed,,,,,,,,,,,,11,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-06,7,5,,,,,3,2,,,,,,,,,,,,,,278,745,0,0,81,0,0,62,tests performed,,,,,,,,,,,,11,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-07,7,0,,,,,3,0,,,,,,,,,,,,,,177,922,0,0,104,0,0,56,tests performed,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-08,16,9,,,,,8,4,,,,,,,,,,,,,,238,1160,1,0,136,0,0,50,tests performed,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,4
SVN,Europe,Slovenia,2020-03-09,16,0,,,,,8,0,,,,,,,,,,,,,,367,1527,1,0,180,0,0,44,tests performed,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-10,31,15,4,,,0,15,7,2,,,0,,1,0,18,9,,,,,542,2069,1,0,251,0,0,37,tests performed,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-11,57,26,8,,,0,27,13,4,,,0,,1,0,18,9,,,,,749,2818,1,0,351,0,0,32,tests performed,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-12,89,32,12,,,0,43,15,6,,,0,,2,1,17,8,,,,,1045,3863,2,1,485,0,0,28,tests performed,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-13,141,52,19,,,0,68,25,9,,,0,,4,2,22,11,,,,,1197,5060,2,1,616,0,0,26,tests performed,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-14,181,40,25,1,1,0,87,19,12,0,0,0,1,4,2,29,14,,,,,916,5976,3,0,722,0,0,25,tests performed,,,,,,,,,,,,29,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-15,219,38,29,1,0,0,105,18,14,0,0,0,1,3,1,33,16,4,2,27,13,590,6566,3,0,772,0,0,24,tests performed,,,,,,,,,,,,29,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1
SVN,Europe,Slovenia,2020-03-16,253,34,34,1,0,0,122,16,16,0,0,0,1,5,2,32,15,,,,,871,7437,4,0,844,0,0,24,tests performed,,,,,,,,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-17,275,22,35,1,0,0,132,11,17,0,0,0,1,5,2,38,18,,,,,1121,8558,4,1,927,0,0,28,tests performed,,,,,,,,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-18,275,0,31,1,0,0,132,0,15,0,0,0,1,5,2,43,21,,,,,1026,9584,5,0,967,0,0,29,tests performed,,,,,,,,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-19,286,11,28,1,0,0,138,5,14,0,0,0,1,7,3,47,23,,,,,1184,10768,5,1,986,0,0,32,tests performed,,,,,,,,,,,,68,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-20,341,55,29,1,0,0,164,26,14,0,0,0,1,8,4,46,22,,,,,1242,12010,6,1,993,0,0,36,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-21,383,42,29,1,0,0,184,20,14,0,0,0,1,8,4,51,25,,,,,872,12882,6,0,987,0,0,37,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-22,414,31,28,2,1,0,199,15,13,1,0,0,1,11,5,52,25,8,4,41,20,731,13613,7,0,1007,0,0,37,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,6
SVN,Europe,Slovenia,2020-03-23,442,28,27,3,1,0,213,13,13,1,0,0,1,10,5,56,27,,,,,1257,14870,7,1,1062,1,0,36,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-24,480,38,29,4,1,0,231,18,14,2,0,0,1,11,5,69,33,,,,,1243,16113,8,1,1079,1,0,31,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-25,528,48,36,5,1,1,254,23,17,2,0,0,1,14,7,78,38,,,,,1181,17294,8,1,1101,1,0,29,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-26,562,34,39,6,1,1,270,16,19,3,0,0,1,16,8,81,39,,,,,1075,18369,9,1,1086,1,0,26,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-27,632,70,42,9,3,1,304,34,20,4,1,1,1,22,11,102,49,,,,,1384,19753,10,1,1106,1,0,24,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-28,684,52,43,9,0,1,329,25,21,4,0,1,1,23,11,102,49,,,,,999,20752,10,0,1124,1,0,23,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-29,730,46,45,11,2,1,351,22,22,5,1,1,1,24,12,108,52,18,9,76,37,597,21349,10,0,1105,1,0,24,tests performed,,,,,,,,,,,,79,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-8
SVN,Europe,Slovenia,2020-03-30,756,26,45,11,0,1,364,13,22,5,0,1,1,29,14,117,56,,,,,1125,22474,11,1,1086,1,0,23,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-03-31,802,46,46,15,4,2,386,22,22,7,2,1,1,28,13,110,53,,,,,1288,23762,11,1,1093,1,0,23,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-01,841,39,45,15,0,1,405,19,22,7,0,1,1,31,15,109,52,,,,,1095,24857,12,1,1080,1,0,23,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-02,897,56,48,17,2,2,431,27,23,8,1,1,1,30,14,108,52,,,,,1064,25921,12,1,1079,1,0,24,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-03,934,37,43,20,3,2,449,18,21,10,1,1,1,30,14,114,55,,,,,1188,27109,13,1,1051,1,0,24,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-04,977,43,42,22,2,2,470,21,20,11,1,1,1,32,15,109,52,,,,,655,27764,13,0,1002,0,0,26,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-05,997,20,38,28,6,2,480,10,18,13,3,1,1,31,15,110,53,13,6,52,25,489,28253,14,0,986,0,0,26,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-5
SVN,Europe,Slovenia,2020-04-06,1021,24,38,30,2,3,491,12,18,14,1,1,1,30,14,112,54,,,,,1202,29455,14,1,997,0,0,28,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-07,1059,38,37,36,6,3,509,18,18,17,3,1,1,32,15,109,52,,,,,1214,30669,15,1,987,0,0,28,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-08,1091,32,36,40,4,4,525,15,17,19,2,2,1,35,17,111,53,,,,,1144,31813,15,1,994,0,0,31,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-09,1124,33,32,43,3,4,541,16,16,21,1,2,1,34,16,108,52,,,,,1234,33047,16,1,1018,0,0,32,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-10,1160,36,32,45,2,4,558,17,16,22,1,2,1,36,17,106,51,,,,,1232,34279,16,1,1024,0,0,34,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-11,1188,28,30,50,5,4,571,13,14,24,2,2,1,35,17,94,45,,,,,572,34851,17,0,1012,0,0,34,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-12,1205,17,30,53,3,4,580,8,14,25,1,2,1,35,17,95,46,13,6,56,27,554,35405,17,0,1022,0,0,37,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,15
SVN,Europe,Slovenia,2020-04-13,1212,7,27,55,2,4,583,3,13,26,1,2,1,33,16,95,46,,,,,541,35946,17,0,927,0,0,40,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-14,1220,8,23,56,1,3,587,4,11,27,0,1,1,35,17,103,50,,,,,1168,37114,18,1,921,0,0,42,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-15,1248,28,22,61,5,3,600,13,11,29,2,1,1,34,16,96,46,,,,,1023,38137,18,0,903,0,0,44,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-16,1268,20,21,61,0,3,610,10,10,29,0,1,1,30,14,99,48,,,,,1193,39330,19,1,898,0,0,44,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-17,1304,36,21,66,5,3,627,17,10,32,2,1,1,28,13,95,46,,,,,1250,40580,20,1,900,0,0,50,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-18,1317,13,18,70,4,3,633,6,9,34,2,1,1,27,13,93,45,,,,,685,41265,20,0,916,0,0,53,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-19,1330,13,18,74,4,3,640,6,9,36,2,1,1,26,13,89,43,8,4,45,21,537,41802,20,0,914,0,0,53,tests performed,,,,,,,,,,,,90,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,8
SVN,Europe,Slovenia,2020-04-20,1335,5,18,77,3,3,642,2,8,37,1,2,1,26,13,87,42,,,,,1174,42976,21,1,1004,0,0,56,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-21,1344,9,18,77,0,3,646,4,9,37,0,1,1,25,12,86,41,,,,,1478,44454,21,1,1049,1,0,71,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-22,1353,9,15,79,2,3,651,4,7,38,1,1,1,24,12,82,39,,,,,1457,45911,22,1,1111,1,0,77,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-23,1366,13,14,79,0,3,657,6,7,38,0,1,1,23,11,80,38,,,,,1510,47421,23,1,1156,1,0,111,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-24,1373,7,10,80,1,2,660,3,5,38,0,1,1,23,11,78,38,,,,,1380,48801,23,1,1174,1,0,111,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-25,1388,15,10,81,1,2,668,7,5,39,0,1,1,23,11,77,37,,,,,1012,49813,24,0,1221,1,0,125,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-26,1396,8,9,82,1,1,671,4,5,39,0,1,1,23,11,80,38,4,2,24,11,831,50644,24,0,1263,1,0,125,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,3
SVN,Europe,Slovenia,2020-04-27,1402,6,10,83,1,1,674,3,5,40,0,0,1,22,11,80,38,,,,,826,51470,25,0,1213,1,0,125,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-28,1408,6,9,86,3,1,677,3,4,41,1,1,1,23,11,77,37,,,,,1360,52830,25,1,1197,1,0,125,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-29,1418,10,9,89,3,1,682,5,4,43,1,1,1,22,11,70,34,,,,,1370,54200,26,1,1184,1,0,143,tests performed,,,,,,,,,,,,86,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-04-30,1429,11,9,91,2,2,687,5,4,44,1,1,1,22,11,63,30,,,,,1382,55582,27,1,1166,1,0,143,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-01,1434,5,9,92,1,2,690,2,4,44,0,1,0,21,10,58,28,,,,,771,56353,27,0,1079,1,0,143,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-02,1439,5,7,94,2,2,692,2,4,45,1,1,0,21,10,60,29,,,,,535,56888,27,0,1011,0,0,167,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-03,1439,0,6,96,2,2,692,0,3,46,1,1,0,20,10,58,28,4,2,18,9,616,57504,28,0,980,0,0,200,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2
SVN,Europe,Slovenia,2020-05-04,1439,0,5,97,1,2,692,0,3,47,0,1,0,20,10,58,28,,,,,1338,58842,28,1,1053,1,0,200,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-05,1445,6,5,98,1,2,695,3,3,47,0,1,0,16,8,55,26,,,,,1449,60291,29,1,1066,1,0,250,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-06,1448,3,4,99,1,1,697,1,2,48,0,1,0,14,7,53,25,,,,,1055,61346,30,1,1021,0,0,333,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-07,1449,1,3,99,0,1,697,0,1,48,0,1,0,13,6,52,25,,,,,1049,62395,30,1,973,0,0,500,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-08,1450,1,2,100,1,1,697,0,1,48,0,1,0,11,5,46,22,,,,,1176,63571,31,1,1031,0,0,500,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-09,1454,4,2,101,1,1,699,2,1,49,0,0,0,10,5,43,21,,,,,625,64196,31,0,1044,1,0,500,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-10,1457,3,3,102,1,1,701,1,1,49,0,0,0,10,5,41,20,0,0,7,3,537,64733,31,0,1033,0,0,333,tests performed,,,,,,,,,,,,75,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,6
SVN,Europe,Slovenia,2020-05-11,1460,3,3,102,0,1,702,1,1,49,0,0,0,10,5,42,20,,,,,1182,65915,32,1,1010,0,0,500,tests performed,,,,,,,,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-12,1461,1,2,102,0,1,703,0,1,49,0,0,0,9,4,40,19,,,,,1147,67062,32,1,967,0,0,500,tests performed,,,,,,,,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-13,1463,2,2,103,1,1,704,1,1,50,0,0,0,9,4,38,18,,,,,984,68046,33,0,957,0,0,500,tests performed,,,,,,,,,,,,64,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-14,1464,1,2,103,0,1,704,0,1,50,0,0,0,7,3,32,15,,,,,1023,69069,33,0,953,0,0,500,tests performed,,,,,,,,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-15,1465,1,2,103,0,0,705,0,1,50,0,0,0,7,3,29,14,,,,,1151,70220,34,1,950,0,0,500,tests performed,,,,,,,,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-16,1465,0,2,103,0,0,705,0,1,50,0,0,0,6,3,27,13,,,,,511,70731,34,0,934,0,0,1000,tests performed,,,,,,,,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
SVN,Europe,Slovenia,2020-05-17,1466,1,1,104,1,0,705,0,1,50,0,0,0,5,2,26,13,0,0,4,2,479,71210,34,0,925,0,0,1000,tests performed,,,,,,,,,,,,56,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,-0
SVN,Europe,Slovenia,2020-05-18,1466,0,1,104,0,0,705,0,0,50,0,0,0,5,2,25,12,,,,,1128,72338,35,1,918,0,0,1000,tests performed,,,,,,,,,,,,45,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1,
