dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-02,2,11,2020,10100,190,Brazil,BR,BRA,211049519,America,147
2020-11-01,1,11,2020,18947,407,Brazil,BR,BRA,211049519,America,147
2020-10-31,31,10,2020,22282,508,Brazil,BR,BRA,211049519,America,150
2020-10-30,30,10,2020,26106,513,Brazil,BR,BRA,211049519,America,154
2020-10-29,29,10,2020,28629,510,Brazil,BR,BRA,211049519,America,155
2020-10-28,28,10,2020,29787,549,Brazil,BR,BRA,211049519,America,154
2020-10-27,27,10,2020,15726,263,Brazil,BR,BRA,211049519,America,145
2020-10-26,26,10,2020,13493,231,Brazil,BR,BRA,211049519,America,142
2020-10-25,25,10,2020,26979,432,Brazil,BR,BRA,211049519,America,141
2020-10-24,24,10,2020,30026,571,Brazil,BR,BRA,211049519,America,141
2020-10-23,23,10,2020,24858,497,Brazil,BR,BRA,211049519,America,140
2020-10-22,22,10,2020,24818,566,Brazil,BR,BRA,211049519,America,141
2020-10-21,21,10,2020,23227,661,Brazil,BR,BRA,211049519,America,144
2020-10-20,20,10,2020,15383,271,Brazil,BR,BRA,211049519,America,153
2020-10-19,19,10,2020,10982,230,Brazil,BR,BRA,211049519,America,152
2020-10-18,18,10,2020,24062,461,Brazil,BR,BRA,211049519,America,150
2020-10-17,17,10,2020,30914,754,Brazil,BR,BRA,211049519,America,152
2020-10-16,16,10,2020,28523,713,Brazil,BR,BRA,211049519,America,153
2020-10-15,15,10,2020,27235,749,Brazil,BR,BRA,211049519,America,156
2020-10-14,14,10,2020,10220,309,Brazil,BR,BRA,211049519,America,159
2020-10-13,13,10,2020,8426,201,Brazil,BR,BRA,211049519,America,170
2020-10-12,12,10,2020,12345,290,Brazil,BR,BRA,211049519,America,172
2020-10-11,11,10,2020,26749,559,Brazil,BR,BRA,211049519,America,173
2020-10-10,10,10,2020,27444,682,Brazil,BR,BRA,211049519,America,174
2020-10-09,9,10,2020,27750,729,Brazil,BR,BRA,211049519,America,176
2020-10-08,8,10,2020,31553,734,Brazil,BR,BRA,211049519,America,178
2020-10-07,7,10,2020,41906,819,Brazil,BR,BRA,211049519,America,179
2020-10-06,6,10,2020,11946,323,Brazil,BR,BRA,211049519,America,175
2020-10-05,5,10,2020,8456,365,Brazil,BR,BRA,211049519,America,176
2020-10-04,4,10,2020,26310,599,Brazil,BR,BRA,211049519,America,179
2020-10-03,3,10,2020,33431,708,Brazil,BR,BRA,211049519,America,183
2020-10-02,2,10,2020,36157,728,Brazil,BR,BRA,211049519,America,186
2020-10-01,1,10,2020,33413,1031,Brazil,BR,BRA,211049519,America,186
2020-09-30,30,9,2020,32058,863,Brazil,BR,BRA,211049519,America,187
2020-09-29,29,9,2020,13155,317,Brazil,BR,BRA,211049519,America,189
2020-09-28,28,9,2020,14318,335,Brazil,BR,BRA,211049519,America,190
2020-09-27,27,9,2020,28378,869,Brazil,BR,BRA,211049519,America,191
2020-09-26,26,9,2020,31911,729,Brazil,BR,BRA,211049519,America,193
2020-09-25,25,9,2020,32817,831,Brazil,BR,BRA,211049519,America,199
2020-09-24,24,9,2020,33281,869,Brazil,BR,BRA,211049519,America,202
2020-09-23,23,9,2020,33536,836,Brazil,BR,BRA,211049519,America,204
2020-09-22,22,9,2020,13439,377,Brazil,BR,BRA,211049519,America,194
2020-09-21,21,9,2020,16389,363,Brazil,BR,BRA,211049519,America,193
2020-09-20,20,9,2020,33057,739,Brazil,BR,BRA,211049519,America,192
2020-09-19,19,9,2020,39797,858,Brazil,BR,BRA,211049519,America,191
2020-09-18,18,9,2020,36303,829,Brazil,BR,BRA,211049519,America,196
2020-09-17,17,9,2020,36820,987,Brazil,BR,BRA,211049519,America,200
2020-09-16,16,9,2020,36653,1113,Brazil,BR,BRA,211049519,America,204
2020-09-15,15,9,2020,15155,381,Brazil,BR,BRA,211049519,America,207
2020-09-14,14,9,2020,14768,415,Brazil,BR,BRA,211049519,America,222
2020-09-13,13,9,2020,33523,814,Brazil,BR,BRA,211049519,America,222
2020-09-12,12,9,2020,43718,874,Brazil,BR,BRA,211049519,America,226
2020-09-11,11,9,2020,40557,983,Brazil,BR,BRA,211049519,America,226
2020-09-10,10,9,2020,35816,1075,Brazil,BR,BRA,211049519,America,228
2020-09-09,9,9,2020,14279,504,Brazil,BR,BRA,211049519,America,233
2020-09-08,8,9,2020,10273,310,Brazil,BR,BRA,211049519,America,249
2020-09-07,7,9,2020,14521,447,Brazil,BR,BRA,211049519,America,252
2020-09-06,6,9,2020,30168,682,Brazil,BR,BRA,211049519,America,256
2020-09-05,5,9,2020,51194,907,Brazil,BR,BRA,211049519,America,266
2020-09-04,4,9,2020,43773,834,Brazil,BR,BRA,211049519,America,256
2020-09-03,3,9,2020,46934,1184,Brazil,BR,BRA,211049519,America,256
2020-09-02,2,9,2020,42659,1215,Brazil,BR,BRA,211049519,America,258
2020-09-01,1,9,2020,45961,553,Brazil,BR,BRA,211049519,America,260
2020-08-31,31,8,2020,16158,366,Brazil,BR,BRA,211049519,America,247
2020-08-30,30,8,2020,41350,958,Brazil,BR,BRA,211049519,America,251
2020-08-29,29,8,2020,43412,855,Brazil,BR,BRA,211049519,America,251
2020-08-28,28,8,2020,44235,984,Brazil,BR,BRA,211049519,America,254
2020-08-27,27,8,2020,47161,1085,Brazil,BR,BRA,211049519,America,262
2020-08-26,26,8,2020,47134,1271,Brazil,BR,BRA,211049519,America,266
2020-08-25,25,8,2020,17078,565,Brazil,BR,BRA,211049519,America,268
2020-08-24,24,8,2020,23421,494,Brazil,BR,BRA,211049519,America,270
2020-08-23,23,8,2020,50032,892,Brazil,BR,BRA,211049519,America,270
2020-08-22,22,8,2020,30355,1054,Brazil,BR,BRA,211049519,America,270
2020-08-21,21,8,2020,45323,1204,Brazil,BR,BRA,211049519,America,279
2020-08-20,20,8,2020,49298,1212,Brazil,BR,BRA,211049519,America,283
2020-08-19,19,8,2020,47784,1352,Brazil,BR,BRA,211049519,America,287
2020-08-18,18,8,2020,19373,684,Brazil,BR,BRA,211049519,America,289
2020-08-17,17,8,2020,23101,620,Brazil,BR,BRA,211049519,America,287
2020-08-16,16,8,2020,41576,709,Brazil,BR,BRA,211049519,America,289
2020-08-15,15,8,2020,50644,1060,Brazil,BR,BRA,211049519,America,290
2020-08-14,14,8,2020,60091,1262,Brazil,BR,BRA,211049519,America,291
2020-08-13,13,8,2020,55155,1175,Brazil,BR,BRA,211049519,America,290
2020-08-12,12,8,2020,52160,1274,Brazil,BR,BRA,211049519,America,297
2020-08-11,11,8,2020,22048,703,Brazil,BR,BRA,211049519,America,291
2020-08-10,10,8,2020,23010,572,Brazil,BR,BRA,211049519,America,292
2020-08-09,9,8,2020,49970,905,Brazil,BR,BRA,211049519,America,293
2020-08-08,8,8,2020,50230,1079,Brazil,BR,BRA,211049519,America,293
2020-08-07,7,8,2020,53139,1237,Brazil,BR,BRA,211049519,America,296
2020-08-06,6,8,2020,57152,1437,Brazil,BR,BRA,211049519,America,299
2020-08-05,5,8,2020,51603,1154,Brazil,BR,BRA,211049519,America,304
2020-08-04,4,8,2020,16641,561,Brazil,BR,BRA,211049519,America,299
2020-08-03,3,8,2020,25800,541,Brazil,BR,BRA,211049519,America,301
2020-08-02,2,8,2020,45392,1088,Brazil,BR,BRA,211049519,America,300
2020-08-01,1,8,2020,52383,1212,Brazil,BR,BRA,211049519,America,292
2020-07-31,31,7,2020,57837,1129,Brazil,BR,BRA,211049519,America,283
2020-07-30,30,7,2020,69074,1595,Brazil,BR,BRA,211049519,America,277
2020-07-29,29,7,2020,40816,921,Brazil,BR,BRA,211049519,America,264
2020-07-28,28,7,2020,23284,614,Brazil,BR,BRA,211049519,America,264
2020-07-27,27,7,2020,24578,555,Brazil,BR,BRA,211049519,America,263
2020-07-26,26,7,2020,51147,1211,Brazil,BR,BRA,211049519,America,263
2020-07-25,25,7,2020,55891,1156,Brazil,BR,BRA,211049519,America,257
2020-07-24,24,7,2020,59961,1311,Brazil,BR,BRA,211049519,America,252
2020-07-23,23,7,2020,67860,1284,Brazil,BR,BRA,211049519,America,244
2020-07-22,22,7,2020,41008,1367,Brazil,BR,BRA,211049519,America,233
2020-07-21,21,7,2020,20257,632,Brazil,BR,BRA,211049519,America,235
2020-07-20,20,7,2020,23529,716,Brazil,BR,BRA,211049519,America,235
2020-07-19,19,7,2020,28532,921,Brazil,BR,BRA,211049519,America,236
2020-07-18,18,7,2020,34177,1163,Brazil,BR,BRA,211049519,America,240
2020-07-17,17,7,2020,45403,1322,Brazil,BR,BRA,211049519,America,244
2020-07-16,16,7,2020,39924,1233,Brazil,BR,BRA,211049519,America,245
2020-07-15,15,7,2020,41857,1300,Brazil,BR,BRA,211049519,America,249
2020-07-14,14,7,2020,20286,733,Brazil,BR,BRA,211049519,America,245
2020-07-13,13,7,2020,24831,631,Brazil,BR,BRA,211049519,America,247
2020-07-12,12,7,2020,39023,1071,Brazil,BR,BRA,211049519,America,249
2020-07-11,11,7,2020,45048,1214,Brazil,BR,BRA,211049519,America,249
2020-07-10,10,7,2020,42619,1220,Brazil,BR,BRA,211049519,America,250
2020-07-09,9,7,2020,44571,1223,Brazil,BR,BRA,211049519,America,249
2020-07-08,8,7,2020,45305,1254,Brazil,BR,BRA,211049519,America,248
2020-07-07,7,7,2020,20229,620,Brazil,BR,BRA,211049519,America,245
2020-07-06,6,7,2020,26051,602,Brazil,BR,BRA,211049519,America,245
2020-07-05,5,7,2020,37923,1091,Brazil,BR,BRA,211049519,America,241
2020-07-04,4,7,2020,42223,1290,Brazil,BR,BRA,211049519,America,240
2020-07-03,3,7,2020,48105,1252,Brazil,BR,BRA,211049519,America,246
2020-07-02,2,7,2020,46712,1038,Brazil,BR,BRA,211049519,America,234
2020-07-01,1,7,2020,33846,1280,Brazil,BR,BRA,211049519,America,227
2020-06-30,30,6,2020,24052,692,Brazil,BR,BRA,211049519,America,227
2020-06-29,29,6,2020,30476,552,Brazil,BR,BRA,211049519,America,226
2020-06-28,28,6,2020,38693,1109,Brazil,BR,BRA,211049519,America,219
2020-06-27,27,6,2020,46860,990,Brazil,BR,BRA,211049519,America,211
2020-06-26,26,6,2020,39483,1141,Brazil,BR,BRA,211049519,America,202
2020-06-25,25,6,2020,42725,1185,Brazil,BR,BRA,211049519,America,197
2020-06-24,24,6,2020,39436,1374,Brazil,BR,BRA,211049519,America,193
2020-06-23,23,6,2020,21432,654,Brazil,BR,BRA,211049519,America,189
2020-06-22,22,6,2020,17459,641,Brazil,BR,BRA,211049519,America,186
2020-06-21,21,6,2020,34666,1022,Brazil,BR,BRA,211049519,America,187
2020-06-20,20,6,2020,54771,1206,Brazil,BR,BRA,211049519,America,183
2020-06-19,19,6,2020,22765,1238,Brazil,BR,BRA,211049519,America,172
2020-06-18,18,6,2020,32188,1269,Brazil,BR,BRA,211049519,America,176
2020-06-17,17,6,2020,34918,1282,Brazil,BR,BRA,211049519,America,174
2020-06-16,16,6,2020,20647,627,Brazil,BR,BRA,211049519,America,171
2020-06-15,15,6,2020,17110,612,Brazil,BR,BRA,211049519,America,167
2020-06-14,14,6,2020,21704,892,Brazil,BR,BRA,211049519,America,167
2020-06-13,13,6,2020,25982,909,Brazil,BR,BRA,211049519,America,172
2020-06-12,12,6,2020,30412,1239,Brazil,BR,BRA,211049519,America,173
2020-06-11,11,6,2020,32913,1274,Brazil,BR,BRA,211049519,America,171
2020-06-10,10,6,2020,32091,1272,Brazil,BR,BRA,211049519,America,165
2020-06-09,9,6,2020,15654,679,Brazil,BR,BRA,211049519,America,158
2020-06-08,8,6,2020,18921,525,Brazil,BR,BRA,211049519,America,156
2020-06-07,7,6,2020,27075,904,Brazil,BR,BRA,211049519,America,154
2020-06-06,6,6,2020,30830,1005,Brazil,BR,BRA,211049519,America,149
2020-06-05,5,6,2020,30916,1473,Brazil,BR,BRA,211049519,America,144
2020-06-04,4,6,2020,28633,1349,Brazil,BR,BRA,211049519,America,139
2020-06-03,3,6,2020,28936,1262,Brazil,BR,BRA,211049519,America,134
2020-06-02,2,6,2020,11598,623,Brazil,BR,BRA,211049519,America,129
2020-06-01,1,6,2020,16409,480,Brazil,BR,BRA,211049519,America,130
2020-05-31,31,5,2020,33274,956,Brazil,BR,BRA,211049519,America,126
2020-05-30,30,5,2020,26928,1124,Brazil,BR,BRA,211049519,America,117
2020-05-29,29,5,2020,26417,1156,Brazil,BR,BRA,211049519,America,111
2020-05-28,28,5,2020,20599,1086,Brazil,BR,BRA,211049519,America,106
2020-05-27,27,5,2020,16324,1039,Brazil,BR,BRA,211049519,America,101
2020-05-26,26,5,2020,11687,807,Brazil,BR,BRA,211049519,America,98
2020-05-25,25,5,2020,15813,653,Brazil,BR,BRA,211049519,America,95
2020-05-24,24,5,2020,16508,965,Brazil,BR,BRA,211049519,America,91
2020-05-23,23,5,2020,20803,1001,Brazil,BR,BRA,211049519,America,88
2020-05-22,22,5,2020,18508,1188,Brazil,BR,BRA,211049519,America,83
2020-05-21,21,5,2020,19951,888,Brazil,BR,BRA,211049519,America,79
2020-05-20,20,5,2020,17408,1179,Brazil,BR,BRA,211049519,America,74
2020-05-19,19,5,2020,13140,674,Brazil,BR,BRA,211049519,America,69
2020-05-18,18,5,2020,7938,485,Brazil,BR,BRA,211049519,America,66
2020-05-17,17,5,2020,14919,816,Brazil,BR,BRA,211049519,America,65
2020-05-16,16,5,2020,15305,824,Brazil,BR,BRA,211049519,America,60
2020-05-15,15,5,2020,13944,844,Brazil,BR,BRA,211049519,America,56
2020-05-14,14,5,2020,11385,749,Brazil,BR,BRA,211049519,America,53
2020-05-13,13,5,2020,9258,881,Brazil,BR,BRA,211049519,America,50
2020-05-12,12,5,2020,5632,396,Brazil,BR,BRA,211049519,America,48
2020-05-11,11,5,2020,6760,496,Brazil,BR,BRA,211049519,America,48
2020-05-10,10,5,2020,10611,730,Brazil,BR,BRA,211049519,America,46
2020-05-09,9,5,2020,10222,751,Brazil,BR,BRA,211049519,America,44
2020-05-08,8,5,2020,9888,610,Brazil,BR,BRA,211049519,America,41
2020-05-07,7,5,2020,10503,615,Brazil,BR,BRA,211049519,America,38
2020-05-06,6,5,2020,6935,600,Brazil,BR,BRA,211049519,America,34
2020-05-05,5,5,2020,6633,296,Brazil,BR,BRA,211049519,America,32
2020-05-04,4,5,2020,4588,275,Brazil,BR,BRA,211049519,America,30
2020-05-03,3,5,2020,4970,421,Brazil,BR,BRA,211049519,America,28
2020-05-02,2,5,2020,6209,428,Brazil,BR,BRA,211049519,America,27
2020-05-01,1,5,2020,7218,435,Brazil,BR,BRA,211049519,America,26
2020-04-30,30,4,2020,6276,449,Brazil,BR,BRA,211049519,America,24
2020-04-29,29,4,2020,5385,474,Brazil,BR,BRA,211049519,America,22
2020-04-28,28,4,2020,4613,338,Brazil,BR,BRA,211049519,America,20
2020-04-27,27,4,2020,3379,189,Brazil,BR,BRA,211049519,America,19
2020-04-26,26,4,2020,5514,346,Brazil,BR,BRA,211049519,America,18
2020-04-25,25,4,2020,3503,357,Brazil,BR,BRA,211049519,America,16
2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,211049519,America,15
2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,211049519,America,14
2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,211049519,America,14
2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,211049519,America,14
2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,211049519,America,13
2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,211049519,America,12
2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,211049519,America,12
2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,211049519,America,11
2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,211049519,America,10
2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,211049519,America,9
2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,211049519,America,9
2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,211049519,America,8
2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,211049519,America,8
2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,211049519,America,8
2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,211049519,America,7
2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,211049519,America,6
2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,211049519,America,5
2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,211049519,America,5
2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,211049519,America,5
2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,211049519,America,4
2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,211049519,America,4
2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,211049519,America,3
2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,211049519,America,3
2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,211049519,America,3
2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,211049519,America,2
2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,211049519,America,2
2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,211049519,America,2
2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,211049519,America,2
2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,211049519,America,1
2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,211049519,America,1
2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,211049519,America,1
2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,211049519,America,1
2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,211049519,America,1
2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,211049519,America,1
2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,211049519,America,0
2020-03-20,20,3,2020,193,2,Brazil,BR,BRA,211049519,America,0
2020-03-19,19,3,2020,137,3,Brazil,BR,BRA,211049519,America,0
2020-03-18,18,3,2020,57,1,Brazil,BR,BRA,211049519,America,0
2020-03-17,17,3,2020,34,0,Brazil,BR,BRA,211049519,America,0
2020-03-16,16,3,2020,79,0,Brazil,BR,BRA,211049519,America,0
2020-03-15,15,3,2020,23,0,Brazil,BR,BRA,211049519,America,0
2020-03-14,14,3,2020,21,0,Brazil,BR,BRA,211049519,America,0
2020-03-13,13,3,2020,25,0,Brazil,BR,BRA,211049519,America,0
2020-03-12,12,3,2020,18,0,Brazil,BR,BRA,211049519,America,0
2020-03-11,11,3,2020,9,0,Brazil,BR,BRA,211049519,America,0
2020-03-10,10,3,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-03-09,9,3,2020,12,0,Brazil,BR,BRA,211049519,America,0
2020-03-08,8,3,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-03-07,7,3,2020,5,0,Brazil,BR,BRA,211049519,America,0
2020-03-06,6,3,2020,5,0,Brazil,BR,BRA,211049519,America,0
2020-03-05,5,3,2020,1,0,Brazil,BR,BRA,211049519,America,0
2020-03-04,4,3,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-03-03,3,3,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-03-02,2,3,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-03-01,1,3,2020,1,0,Brazil,BR,BRA,211049519,America,0
2020-02-29,29,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-28,28,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-27,27,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-26,26,2,2020,1,0,Brazil,BR,BRA,211049519,America,0
2020-02-25,25,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-24,24,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-23,23,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-22,22,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-21,21,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-20,20,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-19,19,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-18,18,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-17,17,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-16,16,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-15,15,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-14,14,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-13,13,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-12,12,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-11,11,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-10,10,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-09,9,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-08,8,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-07,7,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-06,6,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-05,5,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-04,4,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-03,3,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-02,2,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-01,1,2,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-31,31,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-30,30,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-29,29,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-28,28,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-27,27,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-26,26,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-25,25,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-24,24,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-23,23,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-22,22,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-21,21,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-20,20,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-19,19,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-18,18,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-17,17,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-16,16,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-15,15,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-14,14,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-13,13,1,2020,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-12,12,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-11,11,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-10,10,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-09,9,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-08,8,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-07,7,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-06,6,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-05,5,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-04,4,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-03,3,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-02,2,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2020-01-01,1,1,2020,0,0,Brazil,BR,BRA,211049519,America,
2019-12-31,31,12,2019,0,0,Brazil,BR,BRA,211049519,America,
