dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-03-20,20,3,2020,193,2,Brazil,BR,BRA,211049519,America
2020-03-19,19,3,2020,137,3,Brazil,BR,BRA,211049519,America
2020-03-18,18,3,2020,57,1,Brazil,BR,BRA,211049519,America
2020-03-17,17,3,2020,34,0,Brazil,BR,BRA,211049519,America
2020-03-16,16,3,2020,79,0,Brazil,BR,BRA,211049519,America
2020-03-15,15,3,2020,23,0,Brazil,BR,BRA,211049519,America
2020-03-14,14,3,2020,21,0,Brazil,BR,BRA,211049519,America
2020-03-13,13,3,2020,25,0,Brazil,BR,BRA,211049519,America
2020-03-12,12,3,2020,18,0,Brazil,BR,BRA,211049519,America
2020-03-11,11,3,2020,9,0,Brazil,BR,BRA,211049519,America
2020-03-10,10,3,2020,0,0,Brazil,BR,BRA,211049519,America
2020-03-09,9,3,2020,12,0,Brazil,BR,BRA,211049519,America
2020-03-08,8,3,2020,0,0,Brazil,BR,BRA,211049519,America
2020-03-07,7,3,2020,5,0,Brazil,BR,BRA,211049519,America
2020-03-06,6,3,2020,5,0,Brazil,BR,BRA,211049519,America
2020-03-05,5,3,2020,1,0,Brazil,BR,BRA,211049519,America
2020-03-04,4,3,2020,0,0,Brazil,BR,BRA,211049519,America
2020-03-03,3,3,2020,0,0,Brazil,BR,BRA,211049519,America
2020-03-02,2,3,2020,0,0,Brazil,BR,BRA,211049519,America
2020-03-01,1,3,2020,1,0,Brazil,BR,BRA,211049519,America
2020-02-29,29,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-28,28,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-27,27,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-26,26,2,2020,1,0,Brazil,BR,BRA,211049519,America
2020-02-25,25,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-24,24,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-23,23,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-22,22,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-21,21,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-20,20,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-19,19,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-18,18,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-17,17,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-16,16,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-15,15,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-14,14,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-13,13,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-12,12,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-11,11,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-10,10,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-09,9,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-08,8,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-07,7,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-06,6,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-05,5,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-04,4,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-03,3,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-02,2,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-02-01,1,2,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-31,31,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-30,30,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-29,29,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-28,28,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-27,27,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-26,26,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-25,25,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-24,24,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-23,23,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-22,22,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-21,21,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-20,20,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-19,19,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-18,18,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-17,17,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-16,16,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-15,15,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-14,14,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-13,13,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-12,12,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-11,11,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-10,10,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-09,9,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-08,8,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-07,7,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-06,6,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-05,5,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-04,4,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-03,3,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-02,2,1,2020,0,0,Brazil,BR,BRA,211049519,America
2020-01-01,1,1,2020,0,0,Brazil,BR,BRA,211049519,America
2019-12-31,31,12,2019,0,0,Brazil,BR,BRA,211049519,America
