countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRA,South America,Brazil,2020-03-22,1546,525,198,25,10,4,7,2,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-23,1924,378,246,34,9,5,9,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-24,2247,323,275,46,12,6,11,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-25,2554,307,312,59,13,8,12,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-26,2985,431,338,77,18,10,14,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-27,3417,432,375,92,15,12,16,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-28,3904,487,412,111,19,14,18,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-29,4256,352,387,136,25,16,20,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-30,4579,323,379,159,23,18,22,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-31,5717,1138,496,201,42,22,27,5,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-01,6836,1119,612,240,39,26,32,5,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-02,8044,1208,723,324,84,35,38,6,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-03,9056,1012,806,359,35,38,43,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-04,10360,1304,922,445,86,48,49,6,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-05,11130,770,982,486,41,50,52,4,5,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-06,12161,1031,1083,564,78,58,57,5,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-07,14034,1873,1188,686,122,69,66,9,6,3,1,0,2,,,,,,,,,,62985,0,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-08,16170,2136,1333,819,133,83,76,10,6,4,1,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-09,18092,1922,1435,950,131,89,85,9,7,4,1,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-10,19638,1546,1512,1057,107,100,92,7,7,5,1,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-11,20727,1089,1481,1124,67,97,98,5,7,5,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-12,22192,1465,1580,1223,99,105,104,7,7,6,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-13,23430,1238,1610,1328,105,109,110,6,8,6,0,1,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-14,25262,1832,1604,1532,204,121,119,9,8,7,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-15,28320,3058,1736,1736,204,131,133,14,8,8,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-16,30425,2105,1762,1924,188,139,143,10,8,9,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-17,33682,3257,2006,2141,217,155,158,15,9,10,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-18,36658,2976,2276,2354,213,176,172,14,11,11,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-19,38654,1996,2352,2462,108,177,182,9,11,12,1,1,2,,,,,,,,,,,,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-20,40743,2089,2473,2587,125,180,192,10,12,12,1,1,1,,,,,,,,,,132467,1,,5345,0,,,tests performed,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-21,43079,2336,2545,2741,154,173,203,11,12,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-22,45757,2678,2491,2906,165,167,215,13,12,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-23,50036,4279,2802,3331,425,201,235,20,13,16,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-24,54043,4007,2909,3704,373,223,254,19,14,17,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-25,59324,5281,3238,4057,353,243,279,25,15,19,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-26,63100,3776,3492,4286,229,261,297,18,16,20,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-27,67446,4346,3815,4603,317,288,317,20,18,22,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-28,73235,5789,4308,5083,480,335,345,27,20,24,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-29,79685,6450,4847,5513,430,372,375,30,23,26,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-04-30,87187,7502,5307,6006,493,382,410,35,25,28,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-01,92202,5015,5451,6412,406,387,434,24,26,30,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-02,97100,4898,5397,6761,349,386,457,23,25,32,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-03,101826,4726,5532,7051,290,395,479,22,26,33,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-04,108620,6794,5882,7367,316,395,511,32,28,35,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-05,115455,6835,6031,7938,571,408,543,32,28,37,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-06,126611,11156,6704,8588,650,439,596,52,32,40,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-07,135773,9162,6941,9190,602,455,639,43,33,43,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-08,146894,11121,7813,10017,827,515,691,52,37,47,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-09,156061,9167,8423,10656,639,556,734,43,40,50,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-10,162699,6638,8696,11123,467,582,765,31,41,52,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-11,169594,6895,8711,11653,530,612,798,32,41,55,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-12,178214,8620,8966,12461,808,646,838,41,42,59,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-13,190137,11923,9075,13240,779,665,895,56,43,62,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-14,203165,13028,9627,13999,759,687,956,61,45,66,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-15,220291,17126,10485,14962,963,706,1036,81,49,70,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-16,233511,13220,11064,15662,700,715,1099,62,52,74,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-17,241080,7569,11197,16118,456,714,1134,36,53,76,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-18,255368,14288,12253,16853,735,743,1201,67,58,79,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-19,271885,16517,13382,17983,1130,789,1279,78,63,85,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-20,291579,19694,14492,18859,876,803,1372,93,68,89,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-21,310087,18508,15275,20047,1188,864,1459,87,72,94,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-22,330890,20803,15800,21048,1001,869,1557,98,74,99,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-23,347398,16508,16270,22013,965,907,1634,78,77,104,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-24,363211,15813,17447,22666,653,935,1709,74,82,107,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-25,374898,11687,17076,23473,807,946,1764,55,80,110,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-26,391222,16324,17048,24512,1039,933,1841,77,80,115,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-27,411821,20599,17177,25598,1086,963,1937,97,81,120,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-28,438238,26417,18307,26754,1156,958,2062,124,86,126,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-29,465166,26928,19182,27878,1124,976,2188,127,90,131,5,5,1,,,,,,,,,,485000,2,,,,,,tests performed,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-30,498440,33274,21577,28834,956,974,2345,157,102,136,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-05-31,514849,16409,21663,29314,480,950,2422,77,102,138,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-01,526447,11598,21650,29937,623,923,2477,55,102,141,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-02,555383,28936,23452,31199,1262,955,2613,136,110,147,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-03,584016,28633,24599,32548,1349,993,2748,135,116,153,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-04,614941,30925,25243,34021,1473,1038,2893,145,119,160,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-05,645771,30830,25801,35026,1005,1021,3038,145,121,165,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-06,672846,27075,24915,35930,904,1014,3165,127,117,169,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-07,691758,18912,25273,36455,525,1020,3254,89,119,172,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-08,707412,15654,25852,37134,679,1028,3328,74,122,175,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-09,739503,32091,26303,38406,1272,1030,3479,151,124,181,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-10,772416,32913,26914,39680,1274,1019,3634,155,127,187,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-11,802828,30412,26841,40919,1239,985,3777,143,126,193,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-12,828810,25982,26148,41828,909,972,3899,122,123,197,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-13,850514,21704,25381,42720,892,970,4001,102,119,201,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-14,867624,17110,25124,43332,612,982,4082,80,118,204,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-15,888271,20647,25837,43959,627,975,4179,97,122,207,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-16,923189,34918,26241,45241,1282,976,4343,164,123,213,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-17,955377,32188,26137,46510,1269,976,4495,151,123,219,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-18,978142,22765,25045,47748,1238,976,4602,107,118,225,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-19,1032913,54771,29158,48954,1206,1018,4859,258,137,230,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-20,1067579,34666,31009,49976,1022,1037,5022,163,146,235,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-21,1083341,15762,30817,50591,615,1037,5097,74,145,238,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-22,1106470,23129,31171,51271,680,1045,5205,109,147,241,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-06-23,1145906,39436,31817,52645,1374,1058,5391,186,150,248,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
