dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/01/2020,14,1,2020,0,0,Brazil,BR,BRA,209469333
13/01/2020,13,1,2020,0,0,Brazil,BR,BRA,209469333
12/01/2020,12,1,2020,0,0,Brazil,BR,BRA,209469333
11/01/2020,11,1,2020,0,0,Brazil,BR,BRA,209469333
10/01/2020,10,1,2020,0,0,Brazil,BR,BRA,209469333
09/01/2020,9,1,2020,0,0,Brazil,BR,BRA,209469333
08/01/2020,8,1,2020,0,0,Brazil,BR,BRA,209469333
07/01/2020,7,1,2020,0,0,Brazil,BR,BRA,209469333
06/01/2020,6,1,2020,0,0,Brazil,BR,BRA,209469333
05/01/2020,5,1,2020,0,0,Brazil,BR,BRA,209469333
04/01/2020,4,1,2020,0,0,Brazil,BR,BRA,209469333
03/01/2020,3,1,2020,0,0,Brazil,BR,BRA,209469333
02/01/2020,2,1,2020,0,0,Brazil,BR,BRA,209469333
01/01/2020,1,1,2020,0,0,Brazil,BR,BRA,209469333
31/12/2019,31,12,2019,0,0,Brazil,BR,BRA,209469333
