countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LAO,Asia,Laos,2020-05-11,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-12,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-13,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-14,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-15,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-16,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-17,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-18,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-19,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-20,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-21,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-22,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-23,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-24,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-25,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-26,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-27,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-28,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-29,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-30,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-05-31,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-01,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-02,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-03,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-04,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-05,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-06,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-07,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-08,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-09,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-10,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-11,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-12,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-13,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-14,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-15,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-16,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-17,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-18,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-19,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-20,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-21,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-22,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-23,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-24,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-25,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-26,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-27,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-28,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-29,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-06-30,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-01,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-02,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-03,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-04,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-05,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-06,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-07,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-08,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-09,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-10,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-11,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-12,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-13,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-14,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-15,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-16,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-17,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-18,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-19,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-20,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-21,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-22,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-23,19,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-24,20,1,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-25,20,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-26,20,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-27,20,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-28,20,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
LAO,Asia,Laos,2020-07-29,20,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7275556,30,24,4,2,6397,23,368,4,7,51,50,2,68,1
