countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OMN,Asia,Oman,2020-03-06,16,0,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-07,16,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-08,16,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-09,16,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-10,18,2,1,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-11,18,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-12,18,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-13,19,1,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-14,19,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-15,22,3,1,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-16,22,0,1,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-17,24,2,1,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-18,39,15,3,,,0,8,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-19,48,9,4,,,0,9,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-20,48,0,4,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-21,52,4,5,,,0,10,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-22,55,3,5,,,0,11,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-23,66,11,6,,,0,13,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-24,84,18,9,,,0,16,4,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-25,99,15,9,,,0,19,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-26,109,10,9,,,0,21,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-27,131,22,12,,,0,26,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-28,152,21,14,,,0,30,4,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-29,167,15,16,,,0,33,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-30,179,12,16,,,0,35,2,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-31,192,13,15,1,1,0,38,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-01,210,18,16,1,0,0,41,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-02,231,21,17,1,0,0,45,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-03,252,21,17,1,0,0,49,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-04,277,25,18,2,1,0,54,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-05,298,21,19,2,0,0,58,4,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-06,331,33,22,2,0,0,65,6,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-07,371,40,26,2,0,0,73,8,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-08,419,48,30,2,0,0,82,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-09,457,38,32,3,1,0,89,7,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-10,484,27,33,3,0,0,95,5,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-11,546,62,38,3,0,0,107,12,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-12,599,53,43,4,1,0,117,10,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-13,727,128,57,4,0,0,142,25,11,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-14,813,86,63,4,0,0,159,17,12,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-15,910,97,70,4,0,0,178,19,14,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-16,1019,109,80,4,0,0,200,21,16,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-17,1069,50,84,6,2,0,209,10,16,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-18,1180,111,91,6,0,0,231,22,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-19,1266,86,95,7,1,0,248,17,19,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-20,1410,144,98,7,0,0,276,28,19,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-21,1508,98,99,8,1,1,295,19,19,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-22,1614,106,101,8,0,1,316,21,20,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-23,1716,102,100,9,1,1,336,20,19,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-24,1790,74,103,10,1,1,351,14,20,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-25,1905,115,104,10,0,1,373,23,20,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-26,1998,93,105,10,0,0,391,18,20,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-27,2049,51,91,10,0,0,401,10,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-28,2131,82,89,10,0,0,417,16,17,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-29,2274,143,94,10,0,0,445,28,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-04-30,2348,74,90,11,1,0,460,14,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-01,2447,99,94,11,0,0,479,19,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-02,2483,36,83,12,1,0,486,7,16,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-03,2568,85,81,12,0,0,503,17,16,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-04,2637,69,84,12,0,0,516,14,16,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-05,2735,98,86,13,1,0,536,19,17,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-06,2903,168,90,13,0,0,568,33,18,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-07,2958,55,87,15,2,1,579,11,17,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-08,3112,154,95,16,1,1,609,30,19,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-09,3224,112,106,17,1,1,631,22,21,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-10,3399,175,119,17,0,1,666,34,23,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-11,3573,174,134,17,0,1,700,34,26,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-12,3721,148,141,17,0,1,729,29,28,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-13,4019,298,159,17,0,1,787,58,31,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-14,4341,322,198,18,1,0,850,63,39,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-15,4625,284,216,20,2,1,906,56,42,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-16,5029,404,258,21,1,1,985,79,50,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-17,5186,157,255,22,1,1,1016,31,50,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-18,5379,193,258,25,3,1,1053,38,51,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-19,5671,292,279,27,2,1,1111,57,55,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-20,6043,372,289,30,3,2,1183,73,57,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-21,6370,327,290,31,1,2,1247,64,57,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-22,6794,424,310,34,3,2,1330,83,61,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-23,7257,463,318,36,2,2,1421,91,62,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-24,7770,513,369,37,1,2,1522,100,72,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-25,7770,0,342,37,0,2,1522,0,67,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-26,8118,348,350,37,0,1,1590,68,68,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-27,8373,255,333,39,2,1,1640,50,65,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-28,9009,636,377,40,1,1,1764,125,74,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-29,9820,811,432,40,0,1,1923,159,85,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-30,10423,603,452,42,2,1,2041,118,89,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-05-31,11437,1014,524,49,7,2,2240,199,103,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-01,12223,786,636,50,1,2,2394,154,125,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-02,12799,576,669,59,9,3,2506,113,131,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-03,13537,738,738,67,8,4,2651,145,144,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-04,14316,779,758,67,0,4,2803,153,148,13,0,1,1,,,,,,,,,2546,,,0,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-05,15086,770,752,72,5,5,2954,151,147,14,1,1,1,,,,,,,,,2463,,,0,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-06,16016,930,799,72,0,4,3136,182,156,14,0,1,1,,,,,,,,,3128,,,1,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-07,16882,866,778,75,3,4,3306,170,152,15,1,1,1,,,,,,,,,2907,,,1,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-08,17486,604,752,81,6,4,3424,118,147,16,1,1,1,,,,,,,,,2697,,,1,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-09,18198,712,771,83,2,3,3564,139,151,16,0,1,1,,,,,,,,,2688,,,1,,,,,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-10,18887,689,764,84,1,2,3699,135,150,16,0,0,1,,,,,,,,,2658,,,1,2727,1,0,4,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-11,19954,1067,805,89,5,3,3907,209,158,17,1,1,1,,,,,,,,,2747,,,1,2755,1,0,3,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-12,21071,1117,855,96,7,3,4126,219,167,19,1,1,1,,,,,,,,,3502,,,1,2904,1,0,3,units unclear,,,,,,,,,,86,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-13,22077,1006,866,99,3,4,4323,197,170,19,1,1,1,,,,,,,,,3135,,,1,2905,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-14,23481,1404,943,104,5,4,4598,275,185,20,1,1,1,,,,,,,,,3596,,,1,3003,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-15,24524,1043,1005,108,4,4,4802,204,197,21,1,1,1,,,,,,,,,3283,,,1,3087,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-16,25269,745,1010,114,6,4,4948,146,198,22,1,1,1,,,,,,,,,2627,,,1,3078,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-17,26079,810,1027,116,2,5,5107,159,201,23,0,1,1,,,,,,,,,2797,,,1,3098,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-18,26818,739,981,119,3,4,5252,145,192,23,1,1,1,,,,,,,,,2347,,,0,3041,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-19,27670,852,943,125,6,4,5418,167,185,24,1,1,1,,,,,,,,,3317,,,1,3015,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-20,28566,896,927,128,3,4,5594,175,182,25,1,1,1,,,,,,,,,2448,,,0,2916,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-21,29471,905,856,131,3,4,5771,177,168,26,1,1,1,,,,,,,,,2804,,,1,2803,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-22,31076,1605,936,137,6,4,6085,314,183,27,1,1,1,,,,,,,,,4544,,,1,2983,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-06-23,32394,1318,1018,140,3,4,6344,258,199,27,1,1,1,,,,,,,,,3940,,,1,3171,1,0,3,units unclear,,,,,,,,,,88,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
