countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2020-04-19,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,524,25,0,0,14,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-20,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,14,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-21,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,546,,0,,14,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-22,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,16,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-23,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,590,,0,,17,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-24,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,621,31,0,0,20,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-25,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,675,54,0,0,25,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-26,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,704,29,0,0,26,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-27,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,28,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-28,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,765,,0,,31,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-29,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,36,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-04-30,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,872,,0,,40,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-01,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,928,56,0,0,44,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-02,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1060,132,0,0,55,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-03,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1122,62,0,0,60,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-04,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,58,0,0,,samples tested,,,,,,,,,,73,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-05,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1163,,0,,57,0,0,,samples tested,,,,,,,,,,69,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-06,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1181,18,0,0,52,0,0,,samples tested,,,,,,,,,,69,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-07,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1283,102,1,0,59,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-08,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,67,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-09,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1511,,1,,64,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-10,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1543,32,1,0,60,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-11,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,62,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-12,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1604,,1,,63,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-13,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,1768,164,1,0,84,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-14,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,2011,243,1,0,104,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-15,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,105,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-16,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,107,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-17,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,2381,,1,,120,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-18,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,119,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-19,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,2434,,1,,119,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-20,16,0,0,,,0,6,0,0,,,0,,,,,,,,,,2586,152,1,0,117,0,0,,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-21,18,2,0,,,0,7,1,0,,,0,,,,,,,,,,2681,95,1,0,96,0,0,336,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-22,19,1,0,,,0,7,0,0,,,0,,,,,,,,,,,,,,90,0,0,210,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-23,20,1,1,,,0,8,0,0,,,0,,,,,,,,,,2847,,1,,84,0,0,147,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-24,21,1,1,,,0,8,0,0,,,0,,,,,,,,,,3027,180,1,0,92,0,0,129,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-25,21,0,1,,,0,8,0,0,,,0,,,,,,,,,,3117,90,1,0,101,0,0,142,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-26,21,0,1,,,0,8,0,0,,,0,,,,,,,,,,3186,69,1,0,107,0,0,150,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-27,22,1,1,,,0,9,0,0,,,0,,,,,,,,,,3201,15,1,0,88,0,0,103,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-28,22,0,1,,,0,9,0,0,,,0,,,,,,,,,,3370,169,1,0,98,0,0,172,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-29,23,1,1,,,0,9,0,0,,,0,,,,,,,,,,3412,42,1,0,93,0,0,163,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-30,23,0,0,,,0,9,0,0,,,0,,,,,,,,,,3545,133,1,0,100,0,0,233,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-05-31,24,1,0,,,0,9,0,0,,,0,,,,,,,,,,3680,135,1,0,93,0,0,217,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-01,25,1,1,,,0,10,0,0,,,0,,,,,,,,,,3970,290,2,0,122,0,0,214,samples tested,,,,,,,,,,58,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-02,25,0,1,,,0,10,0,0,,,0,,,,,,,,,,4005,35,2,0,117,0,0,205,samples tested,,,,,,,,,,67,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-03,25,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,130,0,0,303,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-04,25,0,0,,,0,10,0,0,,,0,,,,,,,,,,4217,,2,,121,0,0,282,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-05,25,0,0,,,0,10,0,0,,,0,,,,,,,,,,4395,178,2,0,140,0,0,490,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-06,29,4,1,,,0,11,2,0,,,0,,,,,,,,,,4588,193,2,0,149,0,0,174,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-07,29,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,155,0,0,217,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-08,31,2,1,,,0,12,1,0,,,0,,,,,,,,,,4943,,2,,139,0,0,162,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-09,31,0,1,,,0,12,0,0,,,0,,,,,,,,,,4970,27,2,0,138,0,0,161,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-10,31,0,1,,,0,12,0,0,,,0,,,,,,,,,,5084,114,2,0,139,0,0,162,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-11,31,0,1,,,0,12,0,0,,,0,,,,,,,,,,5301,217,2,0,155,0,0,181,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-12,31,0,1,,,0,12,0,0,,,0,,,,,,,,,,5514,213,2,0,160,0,0,187,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-13,32,1,0,,,0,13,0,0,,,0,,,,,,,,,,5682,168,2,0,156,0,0,364,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-14,32,0,0,,,0,13,0,0,,,0,,,,,,,,,,5849,167,2,0,155,0,0,361,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-15,32,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,134,0,0,937,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-16,34,2,0,,,0,13,1,0,,,0,,,,,,,,,,5919,,2,,136,0,0,317,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-17,36,2,1,,,0,14,1,0,,,0,,,,,,,,,,6106,187,2,0,146,0,0,204,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-18,39,3,1,,,0,15,1,0,,,0,,,,,,,,,,6355,249,3,0,151,0,0,132,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-19,45,6,2,,,0,18,2,1,,,0,,,,,,,,,,6514,159,3,0,143,0,0,72,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-20,46,1,2,,,0,18,0,1,,,0,,,,,,,,,,6837,323,3,0,165,0,0,82,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-21,55,9,3,,,0,22,4,1,,,0,,,,,,,,,,7009,172,3,0,166,0,0,50,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-22,63,8,4,,,0,25,3,2,,,0,,,,,,,,,,7331,322,3,0,207,0,0,47,samples tested,,,,,,,,,,63,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-23,72,9,5,,,0,28,4,2,,,0,,,,,,,,,,,,,,231,0,0,42,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-24,76,4,6,,,0,30,2,2,,,0,,,,,,,,,,7740,,3,,233,0,0,41,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-25,102,26,9,,,0,40,10,4,,,0,,,,,,,,,,8014,274,3,0,237,0,0,26,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-26,121,19,11,,,0,48,7,4,,,0,2,,,,,,,,,8105,91,3,0,227,0,0,21,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-27,136,15,13,,,0,54,6,5,,,0,2,,,,,,,,,8263,158,3,0,204,0,0,16,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-28,183,47,18,,,0,72,18,7,,,0,2,,,,,,,,,8706,443,3,0,242,0,0,13,samples tested,,,,,,,,,,55,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-29,196,13,19,,,0,77,5,7,,,0,2,,,,,,,,,,,,,226,0,0,12,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-06-30,205,9,19,,,0,81,4,7,,,0,2,,,,,,,,,9118,,4,,226,0,0,12,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-01,285,80,30,,,0,112,31,12,,,0,2,,,,,,,,,9563,445,4,0,260,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-02,293,8,27,,,0,115,3,11,,,0,2,,,,,,,,,9661,98,4,0,235,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-03,350,57,33,,,0,138,22,13,,,0,1,,,,,,,,,10283,622,4,0,311,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-04,375,25,34,,,0,148,10,13,,,0,1,,,,,,,,,10682,399,4,0,346,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-05,412,37,33,,,0,162,15,13,,,0,1,,,,,,,,,,,,,326,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-06,485,73,41,,,0,191,29,16,,,0,1,,,,,,,,,11299,,4,,341,0,0,8,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-07,539,54,48,,,0,212,21,19,,,0,1,,,,,,,,,,,,,374,0,0,8,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-08,593,54,44,,,0,233,21,17,,,0,1,,,,,,,,,12167,,5,,372,0,0,8,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
