countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AIA,North America,Anguilla,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,18909,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929,3929,,,,97,26,26,,,6413,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,6149,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5884,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,5686,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,5421,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,5157,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,4893,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700,4700,,,,70,31,31,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4694,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4694,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,4760,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000,,,,73,33,33,,,4826,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4694,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,4562,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,4496,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,4298,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,4165,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348,5348,,,,60,35,35,,,3967,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,3504,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,3107,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,2777,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,2380,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,2050,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,1719,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835,5835,,,,20,39,39,,,1322,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,2182,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,2975,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,3769,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,4562,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,5421,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,6215,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,7008,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,7008,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,7008,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898,6115,783,,,106,46,40,5,,7008,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,8397,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,9785,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,11174,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,12562,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,13950,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,15339,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235,8811,4424,,,253,88,58,29,,16727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,15405,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,14017,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,12694,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,11306,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,9983,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,8595,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,7273,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,7273,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,7273,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,7273,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443,9004,5439,,,110,95,60,36,,7273,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,6347,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,5488,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,3702,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,2843,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,1983,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557,9044,5513,,,16,96,60,36,,1058,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,1455,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1785,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,2182,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,2512,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,2843,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,3240,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937,9119,5818,,,54,99,60,38,,3570,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,3438,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,3240,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,3107,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,2975,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,2777,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,2645,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198,9183,6015,,,37,100,61,40,,2446,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,2909,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,3372,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,3769,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4231,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4694,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,5157,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789,9264,6525,,,84,104,61,43,,5554,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,5686,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,5818,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5884,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,6017,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,6149,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,6215,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460,9300,7160,,,96,109,61,47,,6347,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,6083,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5884,,15125,,,,,,,,,,,,,82,,
