countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AIA,North America,Anguilla,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700,4700,,,70,31,31,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,4733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,4733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,4799,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000,,,73,33,33,,4866,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,4733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,4599,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,4533,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,4333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,4199,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348,5348,,,60,36,36,,3999,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,3533,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,3133,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,2800,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,2400,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,2066,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,1733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835,5835,,,20,39,39,,1333,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,2200,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,3000,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,3799,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,4599,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,5466,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,6266,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,7066,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,7066,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,7066,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898,6115,783,,106,46,41,5,7066,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,8466,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,9865,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,11265,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,12665,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,14065,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,15465,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235,8811,4424,,253,88,59,29,16864,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,15531,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,14131,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,12798,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,11398,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,10065,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,8666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,7332,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,7332,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,7332,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,7332,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443,9004,5439,,110,96,60,36,7332,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,6399,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,5533,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,4666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,3733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,2866,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,2000,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557,9044,5513,,16,97,60,37,1067,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,1466,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,1800,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,2200,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,2533,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,2866,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,3266,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937,9119,5818,,54,100,61,39,3600,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,3466,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,3266,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,3133,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,3000,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,2800,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,2666,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198,9183,6015,,37,101,61,40,2466,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,2933,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,3400,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,3799,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,4266,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,4733,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,5199,,15002,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789,9264,6525,,84,105,62,43,5599,,15002,,,,,,,,,,,,,82,,
