countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2020-02-10,33,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-11,35,2,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-12,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-13,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-14,35,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-15,36,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-16,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-17,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-18,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-19,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-20,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-21,53,17,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-22,95,42,8,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-23,188,93,22,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-24,262,74,32,8,4,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-25,365,103,47,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-26,523,158,70,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-27,773,250,105,19,5,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-28,1057,284,143,23,4,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-29,1405,348,187,31,8,4,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-01,2112,707,275,36,5,5,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-02,2606,494,335,55,19,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-03,3210,604,406,84,29,10,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-04,4080,870,508,113,29,14,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-05,5392,1312,660,158,45,20,12,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-06,6942,1550,841,212,54,27,16,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-07,8942,2000,1077,260,48,33,20,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-08,11307,2365,1314,405,145,53,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-09,14224,2917,1660,521,116,67,32,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-10,16993,2769,1969,706,185,89,38,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-11,21644,4651,2509,944,238,119,48,10,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-12,24924,3280,2790,1137,193,140,56,7,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-13,35088,10164,4021,1507,370,185,78,23,9,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-14,42495,7407,4793,1771,264,216,95,17,11,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-15,49862,7367,5508,2248,477,263,112,16,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-16,60041,10179,6545,2724,476,315,134,23,15,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-17,70039,9998,7578,3301,577,371,157,22,17,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-18,82507,12468,8695,3899,598,422,185,28,19,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-19,99343,16836,10631,4690,791,508,222,38,24,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-20,116834,17491,11678,5824,1134,617,261,39,26,13,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-21,135543,18709,13293,7172,1348,772,303,42,30,16,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-22,152902,17359,14720,8427,1255,883,342,39,33,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-23,175149,22247,16444,9886,1459,1023,392,50,37,22,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-24,195510,20361,17924,11560,1674,1180,437,46,40,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-25,222050,26540,19935,13569,2009,1381,497,59,45,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-26,253101,31051,21965,15647,2078,1565,566,69,49,35,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-27,283626,30525,23827,17983,2336,1737,634,68,53,40,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-28,315394,31768,25693,20410,2427,1891,705,71,57,46,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-29,340913,25519,26859,22734,2324,2044,762,57,60,51,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-30,367225,26312,27439,25311,2577,2204,821,59,61,57,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-31,397526,30301,28859,28056,2745,2357,889,68,65,63,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-01,427149,29623,29300,31550,3494,2569,955,66,66,71,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-02,455413,28264,28902,34618,3068,2710,1018,63,65,77,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-03,486043,30630,28917,38039,3421,2865,1087,68,65,85,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-04,492027,5984,25233,40899,2860,2927,1100,13,56,91,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-05,512588,20561,24525,43228,2329,2928,1146,46,55,97,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-06,532270,19682,23578,46118,2890,2972,1190,44,53,103,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-07,547790,15520,21466,49995,3877,3134,1225,35,48,112,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-08,573644,25854,20928,52809,2814,3037,1283,58,47,118,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-09,598520,24876,20444,56388,3579,3110,1338,56,46,126,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-10,621750,23230,19387,59576,3188,3077,1390,52,43,133,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-11,641879,20129,21407,61989,2413,3013,1435,45,48,139,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-12,709538,67659,28136,64397,2408,3024,1587,151,63,144,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-13,726278,16740,27715,66823,2426,2958,1624,37,62,149,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-14,755031,28753,29606,69250,2427,2751,1688,64,66,155,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-15,776460,21429,28974,73252,4002,2920,1736,48,65,164,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-16,809486,33026,30138,76287,3035,2843,1810,74,67,171,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-17,830404,20918,29808,79316,3029,2820,1857,47,67,177,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-18,846274,15870,29199,81292,1976,2758,1892,35,65,182,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-19,864693,18419,22165,83171,1879,2682,1934,41,50,186,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-20,877668,12975,21627,85303,2132,2640,1963,29,48,191,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-21,893210,15542,19740,87707,2404,2637,1997,35,44,196,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-22,910130,16920,19096,90129,2422,2411,2035,38,43,202,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-23,923682,13552,16314,92467,2338,2311,2066,30,36,207,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-24,927027,3345,13803,94641,2174,2189,2073,7,31,212,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-25,939843,12816,13367,96498,1857,2172,2102,29,30,216,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-26,950027,10184,12191,97752,1254,2083,2124,23,27,219,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-27,961473,11446,11972,99366,1614,2009,2150,26,27,222,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-28,972392,10919,11312,101051,1685,1906,2174,24,25,226,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-29,980551,8159,10060,102996,1945,1838,2193,18,22,230,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-30,989446,8895,9395,104447,1451,1711,2213,20,21,234,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-01,997970,8524,10135,105452,1005,1544,2232,19,23,236,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-02,1005197,7227,9336,107060,1608,1509,2248,16,21,239,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-03,1011080,5883,8722,107856,796,1443,2261,13,20,241,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-04,1016514,5434,7863,108974,1118,1373,2273,12,18,244,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-05,1023721,7207,7333,110111,1137,1294,2289,16,16,246,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-06,1034604,10883,7722,111855,1744,1266,2314,24,17,250,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-07,1042920,8316,7639,113026,1171,1226,2332,19,17,253,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-08,1050749,7829,7540,114296,1270,1263,2350,18,17,256,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-09,1056652,5903,7351,115049,753,1141,2363,13,16,257,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-10,1061442,4790,7195,115629,580,1110,2374,11,16,259,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-11,1068331,6889,7402,116459,830,1069,2389,15,17,260,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-12,1074432,6101,7244,117499,1040,1055,2403,14,16,263,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-13,1079790,5358,6455,118483,984,947,2415,12,14,265,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-14,1085590,5800,6096,119574,1091,935,2428,13,14,267,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-15,1090951,5361,5743,120382,808,869,2440,12,13,269,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-16,1095448,4497,5542,120964,582,845,2450,10,12,270,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-17,1098616,3168,5311,121745,781,874,2457,7,12,272,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-18,1102532,3916,4886,122282,537,832,2465,9,11,273,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-19,1107626,5094,4742,122551,269,722,2477,11,11,274,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-20,1112511,4885,4674,123228,677,678,2488,11,10,276,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-21,1116843,4332,4465,123748,520,596,2497,10,10,277,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-22,1123038,6195,4584,124892,1144,644,2511,14,10,279,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-23,1127036,3998,4513,125357,465,628,2520,9,10,280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-24,1129665,2629,4436,125528,171,540,2526,6,10,281,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-25,1132063,2398,4219,123945,-1583,238,2532,5,9,277,-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-26,1136203,4140,4082,124718,773,310,2541,9,9,279,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-27,1139599,3396,3870,125094,376,267,2548,8,9,280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-28,1148218,8619,4482,125454,360,244,2568,19,10,281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-29,1153034,4816,4285,125843,389,136,2578,11,10,281,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,
