countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2020-02-10,33,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-11,35,2,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-12,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-13,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-14,35,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-15,36,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-16,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-17,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-18,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-19,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-20,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-21,53,17,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-22,95,42,8,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-23,188,93,22,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-24,262,74,32,8,4,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-25,365,103,47,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-26,523,158,70,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-27,773,250,105,19,5,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-28,1057,284,143,23,4,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-29,1405,348,187,31,8,4,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-01,2112,707,275,36,5,5,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-02,2606,494,335,55,19,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-03,3210,604,406,84,29,10,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-04,4080,870,508,113,29,14,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-05,5392,1312,660,158,45,20,12,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-06,6942,1550,841,212,54,27,16,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-07,8942,2000,1077,260,48,33,20,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-08,11307,2365,1314,405,145,53,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-09,14226,2919,1660,521,116,67,32,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-10,16994,2768,1969,706,185,89,38,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-11,21648,4654,2510,944,238,119,48,10,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-12,24924,3276,2790,1137,193,140,56,7,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-13,35096,10172,4022,1507,370,185,78,23,9,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-14,42507,7411,4795,1771,264,216,95,17,11,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-15,49867,7360,5509,2248,477,263,112,16,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-16,60044,10177,6545,2724,476,315,134,23,15,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-17,70045,10001,7579,3301,577,371,157,22,17,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-18,82516,12471,8695,3899,598,422,185,28,19,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-19,99352,16836,10633,4690,791,508,222,38,24,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-20,116843,17491,11678,5822,1132,616,261,39,26,13,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-21,135560,18717,13293,7172,1350,772,303,42,30,16,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-22,152913,17353,14721,8428,1256,883,342,39,33,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-23,175170,22257,16447,9887,1459,1023,392,50,37,22,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-24,195518,20348,17925,11563,1676,1180,437,46,40,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-25,222044,26526,19933,13569,2006,1381,497,59,45,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-26,253172,31128,21974,15651,2082,1566,566,70,49,35,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-27,283773,30601,23847,17991,2340,1738,635,68,53,40,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-28,315637,31864,25725,20420,2429,1893,706,71,58,46,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-29,340948,25311,26862,22734,2314,2044,762,57,60,51,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-30,367297,26349,27447,25317,2583,2204,821,59,61,57,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-31,397716,30419,28885,28068,2751,2358,889,68,65,63,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-01,427466,29750,29346,31563,3495,2571,956,67,66,71,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-02,455837,28371,28952,34634,3071,2712,1019,63,65,77,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-03,486083,30246,28901,38045,3411,2865,1087,68,65,85,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-04,492057,5974,25203,40901,2856,2926,1100,13,56,91,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-05,512608,20551,24523,43228,2327,2928,1146,46,55,97,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-06,532289,19681,23570,46118,2890,2972,1190,44,53,103,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-07,547819,15530,21443,49995,3877,3132,1225,35,48,112,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-08,573676,25857,20887,52809,2814,3035,1283,58,47,118,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-09,598558,24882,20389,56390,3581,3108,1338,56,46,126,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-10,621783,23225,19386,59578,3188,3076,1390,52,43,133,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-11,641900,20117,21406,61989,2411,3013,1435,45,48,139,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-12,709588,67688,28140,64403,2414,3025,1587,151,63,144,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-13,726307,16719,27717,66824,2421,2958,1624,37,62,149,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-14,755064,28757,29606,69250,2426,2751,1688,64,66,155,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-15,776480,21416,28972,73252,4002,2920,1736,48,65,164,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-16,809506,33026,30135,76287,3035,2842,1810,74,67,171,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-17,830419,20913,29805,79316,3029,2820,1857,47,67,177,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-18,846300,15881,29200,81292,1976,2758,1892,36,65,182,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-19,864689,18389,22157,83168,1876,2681,1934,41,50,186,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-20,877673,12984,21624,85303,2135,2640,1963,29,48,191,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-21,893222,15549,19737,87707,2404,2637,1997,35,44,196,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-22,910136,16914,19094,90130,2423,2411,2035,38,43,202,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-23,923687,13551,16312,92466,2336,2311,2066,30,36,207,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-24,927036,3349,13802,94641,2175,2189,2073,7,31,212,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-25,939849,12813,13364,96498,1857,2172,2102,29,30,216,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-26,950034,10185,12192,97752,1254,2083,2124,23,27,219,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-27,961478,11444,11972,99367,1615,2009,2150,26,27,222,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-28,972407,10929,11312,101051,1684,1906,2174,24,25,226,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-29,980557,8150,10060,102996,1945,1838,2193,18,22,230,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-30,989453,8896,9395,104447,1451,1712,2213,20,21,234,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-01,997977,8524,10134,105452,1005,1544,2232,19,23,236,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-02,1005204,7227,9336,107060,1608,1509,2248,16,21,239,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-03,1011088,5884,8722,107856,796,1443,2261,13,20,241,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-04,1016516,5428,7863,108974,1118,1372,2273,12,18,244,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-05,1023725,7209,7331,110111,1137,1294,2289,16,16,246,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-06,1034609,10884,7722,111855,1744,1266,2314,24,17,250,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-07,1042926,8317,7639,113026,1171,1226,2332,19,17,253,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-08,1050751,7825,7539,114296,1270,1263,2350,17,17,256,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-09,1056653,5902,7350,115049,753,1141,2363,13,16,257,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-10,1061448,4795,7194,115630,581,1111,2374,11,16,259,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-11,1068334,6886,7403,116459,829,1069,2389,15,17,260,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-12,1074434,6100,7244,117499,1040,1055,2403,14,16,263,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-13,1079792,5358,6455,118484,985,947,2415,12,14,265,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-14,1085592,5800,6095,119574,1090,935,2428,13,14,267,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-15,1090954,5362,5743,120382,808,869,2440,12,13,269,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-16,1095452,4498,5543,120964,582,845,2450,10,12,270,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-17,1098618,3166,5310,121745,781,874,2457,7,12,272,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-18,1102533,3915,4886,122282,537,832,2465,9,11,273,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-19,1107627,5094,4742,122551,269,722,2477,11,11,274,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-20,1112515,4888,4675,123228,677,678,2488,11,10,276,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-21,1116844,4329,4465,123748,520,596,2497,10,10,277,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-22,1123043,6199,4584,124892,1144,644,2511,14,10,279,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-23,1127036,3993,4512,125357,465,628,2520,9,10,280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-24,1129673,2637,4436,125528,171,540,2526,6,10,281,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-25,1132065,2392,4219,123945,-1583,238,2532,5,9,277,-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-26,1136208,4143,4083,124718,773,310,2541,9,9,279,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-27,1139599,3391,3869,125094,376,267,2548,8,9,280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-28,1148220,8621,4482,125454,360,244,2568,19,10,281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-29,1153035,4815,4285,125843,389,136,2578,11,10,281,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-30,1157967,4932,4419,126186,343,118,2589,11,10,282,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,
