countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_EUN,,European Union,2020-03-11,21648,4654,2510,944,238,119,49,10,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-12,24924,3276,2790,1137,193,140,56,7,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-13,35096,10172,4022,1507,370,185,79,23,9,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-14,42507,7411,4795,1771,264,216,96,17,11,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-15,49867,7360,5509,2248,477,263,112,17,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-16,60044,10177,6545,2724,476,315,135,23,15,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-17,70045,10001,7579,3301,577,371,157,22,17,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-18,82516,12471,8695,3899,598,422,185,28,20,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-19,99352,16836,10633,4690,791,508,223,38,24,11,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-20,116843,17491,11678,5822,1132,616,263,39,26,13,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-21,135560,18717,13293,7172,1350,772,305,42,30,16,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-22,152910,17350,14720,8428,1256,883,344,39,33,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-23,175173,22263,16447,9887,1459,1023,394,50,37,22,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-24,195518,20345,17925,11563,1676,1180,439,46,40,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-25,222047,26529,19933,13569,2006,1381,499,60,45,30,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-26,253172,31125,21974,15651,2082,1566,569,70,49,35,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-27,283775,30603,23847,17991,2340,1738,638,69,54,40,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-28,315636,31861,25725,20420,2429,1893,709,72,58,46,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-29,340947,25311,26862,22734,2314,2044,766,57,60,51,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-30,367301,26354,27447,25318,2584,2204,826,59,62,57,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-31,397713,30412,28885,28068,2750,2358,894,68,65,63,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-01,427463,29750,29345,31562,3494,2570,961,67,66,71,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-02,455838,28375,28952,34633,3071,2712,1025,64,65,78,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-03,486083,30245,28901,38044,3411,2865,1093,68,65,86,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-04,492059,5976,25203,40901,2857,2926,1106,13,57,92,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-05,512616,20557,24524,43228,2327,2928,1152,46,55,97,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-06,532292,19676,23570,46118,2890,2971,1196,44,53,104,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-07,547820,15528,21444,49995,3877,3132,1231,35,48,112,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-08,573677,25857,20888,52809,2814,3035,1289,58,47,119,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-09,598559,24882,20389,56390,3581,3108,1345,56,46,127,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-10,621783,23224,19386,59578,3188,3076,1398,52,44,134,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-11,641900,20117,21406,61989,2411,3013,1443,45,48,139,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-12,709587,67687,28139,64403,2414,3025,1595,152,63,145,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-13,726306,16719,27716,66824,2421,2958,1632,38,62,150,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-14,755063,28757,29606,69250,2426,2751,1697,65,67,156,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-15,776480,21417,28972,73252,4002,2920,1745,48,65,165,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-16,809506,33026,30135,76287,3035,2842,1819,74,68,171,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-17,830419,20913,29805,79316,3029,2820,1866,47,67,178,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-18,846302,15883,29200,81292,1976,2758,1902,36,66,183,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-19,864689,18387,22157,83168,1876,2681,1943,41,50,187,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-20,877673,12984,21624,85303,2135,2640,1973,29,49,192,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-21,893222,15549,19737,87707,2404,2637,2008,35,44,197,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-22,910137,16915,19094,90130,2423,2411,2046,38,43,203,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-23,923687,13550,16312,92466,2336,2311,2076,30,37,208,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-24,927036,3349,13802,94642,2176,2189,2084,8,31,213,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-25,939849,12813,13364,96499,1857,2172,2112,29,30,217,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-26,950034,10185,12192,97752,1253,2083,2135,23,27,220,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-27,961478,11444,11972,99367,1615,2009,2161,26,27,223,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-28,972407,10929,11312,101051,1684,1906,2186,25,25,227,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-29,980557,8150,10060,102996,1945,1838,2204,18,23,231,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-30,989453,8896,9395,104447,1451,1712,2224,20,21,235,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-01,997977,8524,10134,105452,1005,1544,2243,19,23,237,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-02,1005204,7227,9336,107060,1608,1509,2259,16,21,241,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-03,1011088,5884,8722,107856,796,1443,2273,13,20,242,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-04,1016516,5428,7863,108974,1118,1372,2285,12,18,245,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-05,1023725,7209,7331,110111,1137,1294,2301,16,16,247,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-06,1034609,10884,7722,111855,1744,1266,2325,24,17,251,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-07,1042926,8317,7639,113026,1171,1226,2344,19,17,254,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-08,1050751,7825,7539,114296,1270,1263,2362,18,17,257,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-09,1056654,5903,7350,115049,753,1141,2375,13,17,259,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-10,1061449,4795,7194,115630,581,1111,2386,11,16,260,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-11,1068334,6885,7403,116459,829,1069,2401,15,17,262,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-12,1074434,6100,7244,117499,1040,1055,2415,14,16,264,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-13,1079792,5358,6455,118484,985,947,2427,12,15,266,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-14,1085592,5800,6095,119574,1090,935,2440,13,14,269,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-15,1090954,5362,5743,120382,808,869,2452,12,13,271,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-16,1095452,4498,5543,120964,582,845,2462,10,12,272,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-17,1098618,3166,5310,121745,781,874,2469,7,12,274,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-18,1102533,3915,4886,122282,537,832,2478,9,11,275,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-19,1107627,5094,4742,122551,269,722,2490,11,11,275,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-20,1112516,4889,4675,123228,677,678,2500,11,11,277,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-21,1116845,4329,4465,123748,520,596,2510,10,10,278,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-22,1123044,6199,4584,124892,1144,644,2524,14,10,281,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-23,1127037,3993,4512,125357,465,628,2533,9,10,282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-24,1129674,2637,4437,125528,171,540,2539,6,10,282,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-25,1132066,2392,4219,123945,-1583,238,2544,5,9,279,-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-26,1136209,4143,4083,124718,773,310,2554,9,9,280,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-27,1139599,3390,3869,125094,376,267,2561,8,9,281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-28,1148220,8621,4482,125454,360,244,2581,19,10,282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-29,1153035,4815,4284,125843,389,136,2592,11,10,283,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-30,1157968,4933,4419,126186,343,118,2603,11,10,284,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-31,1160536,2568,4409,126360,174,119,2608,6,10,284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-01,1163294,2758,4461,126540,180,371,2615,6,10,284,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-02,1165403,2109,4171,126866,326,307,2619,5,9,285,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-03,1165409,6,3687,127211,345,302,2619,0,8,286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-04,1173138,7729,3560,127477,266,289,2637,17,8,287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-05,1177739,4601,3529,127810,333,281,2647,10,8,287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-06,1182062,4323,3442,128012,202,261,2657,10,8,288,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
