countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HRV,Europe,Croatia,2020-03-14,38,6,4,,,0,9,1,1,,,0,,,,,,,,,,96,649,0,0,47,0,0,13,people tested,,,,,,,,,,37,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-15,49,11,5,,,0,12,3,1,,,0,,,,,,,,,,96,745,0,0,60,0,0,11,people tested,,,,,,,,,,40,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-1
HRV,Europe,Croatia,2020-03-16,57,8,6,,,0,14,2,2,,,0,,,,,,,,,,135,880,0,0,77,0,0,12,people tested,,,,,,,,,,42,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-17,65,8,7,,,0,16,2,2,,,0,,,,,,,,,,229,1109,0,0,106,0,0,14,people tested,,,,,,,,,,42,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-18,81,16,9,,,0,20,4,2,,,0,,,,,,,,,,72,1181,0,0,108,0,0,12,people tested,,,,,,,,,,44,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-19,105,24,12,1,1,0,26,6,3,0,0,0,,,,,,,,,,83,1264,0,0,112,0,0,9,people tested,,,,,,,,,,50,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-20,128,23,14,1,0,0,31,6,3,0,0,0,2,,,,,,,,,,,,,156,0,0,11,people tested,,,,,,,,,,67,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-21,206,78,24,1,0,0,50,19,6,0,0,0,2,,,,,,,,,,,,,196,0,0,8,people tested,,,,,,,,,,75,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-22,254,48,29,1,0,0,62,12,7,0,0,0,2,,,,,,,,,,,,,237,0,0,8,people tested,,,,,,,,,,78,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,3
HRV,Europe,Croatia,2020-03-23,315,61,37,1,0,0,77,15,9,0,0,0,2,,,,,,,,,,,,,271,0,0,7,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-24,382,67,45,1,0,0,93,16,11,0,0,0,2,,,,,,,,,,3159,1,,293,0,0,6,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-25,442,60,52,1,0,0,108,15,13,0,0,0,2,,,,,,,,,459,3618,1,0,348,0,0,7,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-26,495,53,56,3,2,0,121,13,14,1,0,0,2,,,,,,,,,590,4208,1,0,421,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-27,586,91,65,3,0,0,143,22,16,1,0,0,2,,,,,,,,,570,4778,1,0,448,0,0,7,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-28,657,71,64,5,2,1,160,17,16,1,0,0,2,,,,,,,,,437,5215,1,0,456,0,0,7,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-29,713,56,66,6,1,1,174,14,16,1,0,0,1,,,,,,,,,685,5900,1,0,500,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,8
HRV,Europe,Croatia,2020-03-30,790,77,68,6,0,1,192,19,17,1,0,0,1,,,,,,,,,504,6404,2,0,518,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-31,867,77,69,6,0,1,211,19,17,1,0,0,1,,,,,,,,,611,7015,2,0,551,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-01,963,96,74,6,0,1,235,23,18,1,0,0,1,,,,,,,,,665,7680,2,0,580,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-02,1011,48,74,7,1,1,246,12,18,2,0,0,1,,,,,,,,,672,8352,2,0,592,0,0,8,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-03,1079,68,70,8,1,1,263,17,17,2,0,0,1,,,,,,,,,898,9250,2,0,639,0,0,9,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-04,1126,47,67,12,4,1,274,11,16,3,1,0,1,,,,,,,,,583,9833,2,0,660,0,0,10,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-05,1182,56,67,15,3,1,288,14,16,4,1,0,1,,,,,,,,,1014,10847,3,0,707,0,0,11,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-3
HRV,Europe,Croatia,2020-04-06,1222,40,62,16,1,1,298,10,15,4,0,0,1,,,,,,,,,617,11464,3,0,723,0,0,12,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-07,1282,60,59,18,2,2,312,15,14,4,0,0,1,,,,,,,,,858,12322,3,0,758,0,0,13,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-08,1343,61,54,19,1,2,327,15,13,5,0,0,1,,,,,,,,,803,13125,3,0,778,0,0,14,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-09,1407,64,57,20,1,2,343,16,14,5,0,0,1,,,,,,,,,555,13680,3,0,761,0,0,14,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-10,1495,88,59,21,1,2,364,21,14,5,0,0,1,,,,,,,,,932,14612,4,0,766,0,0,13,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-11,1534,39,58,21,0,1,374,10,14,5,0,0,1,,,,,,,,,1079,15691,4,0,837,0,0,14,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-12,1600,66,60,23,2,1,390,16,15,6,0,0,1,,,,,,,,,690,16381,4,0,791,0,0,13,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,0
HRV,Europe,Croatia,2020-04-13,1650,50,61,25,2,1,402,12,15,6,0,0,1,,,,,,,,,1409,17790,4,0,904,0,0,15,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-14,1704,54,60,31,6,2,415,13,15,8,1,0,1,,,,,,,,,569,18359,4,0,862,0,0,14,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-15,1741,37,57,33,2,2,424,9,14,8,0,0,1,,,341,83,,,,,897,19256,5,0,876,0,0,15,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-16,1791,50,55,35,2,2,436,12,13,9,0,1,1,,,372,91,,,,,902,20158,5,0,925,0,0,17,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-17,1814,23,46,36,1,2,442,6,11,9,0,1,1,,,372,91,,,,,795,20953,5,0,906,0,0,20,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-18,1832,18,43,39,3,3,446,4,10,10,1,1,1,,,361,88,,,,,694,21647,5,0,851,0,0,20,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-19,1871,39,39,47,8,3,456,10,9,11,2,1,1,,,331,81,,,73,18,2539,24186,6,1,1115,0,0,29,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,1
HRV,Europe,Croatia,2020-04-20,1881,10,33,47,0,3,458,2,8,11,0,1,1,,,324,79,,,,,2424,26610,6,1,1260,0,0,38,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-21,1908,27,29,48,1,2,465,7,7,12,0,1,1,,,317,77,,,,,,,,,1250,0,0,43,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-22,1950,42,30,48,0,2,475,10,7,12,0,1,1,,,314,76,,,,,,27614,7,,1194,0,0,40,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-23,1981,31,27,50,2,2,483,8,7,12,0,1,1,,,321,78,,,,,1239,28853,7,0,1242,0,0,46,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-24,2009,28,28,51,1,2,489,7,7,12,0,1,1,,,325,79,,,,,1360,30213,7,0,1323,0,0,48,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-25,2016,7,26,54,3,2,491,2,6,13,1,1,1,,,316,77,,,,,700,30913,8,0,1324,0,0,50,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-26,2030,14,23,55,1,1,494,3,6,13,0,0,0,,,314,76,,,103,25,709,31622,8,0,1062,0,0,47,people tested,,,,,,,,,,96,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-14
HRV,Europe,Croatia,2020-04-27,2039,9,23,59,4,2,497,2,5,14,1,0,0,,,303,74,,,,,1195,32817,8,0,887,0,0,39,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-28,2047,8,20,63,4,2,499,2,5,15,1,1,0,,,287,70,,,,,760,33577,8,0,924,0,0,46,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-29,2062,15,16,67,4,3,502,4,4,16,1,1,0,,,269,66,,,,,899,34476,8,0,980,0,0,61,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-04-30,2076,14,14,69,2,3,506,3,3,17,0,1,0,,,261,64,,,,,2441,36917,9,1,1152,0,0,85,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-01,2085,9,11,75,6,3,508,2,3,18,1,1,0,,,245,60,,,,,,,,,1003,0,0,92,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-02,2088,3,10,77,2,3,509,1,3,19,0,1,0,,,239,58,,,,,,37557,9,,949,0,0,92,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-03,2096,8,9,79,2,3,511,2,2,19,0,1,1,,,231,56,,,24,6,527,38084,9,0,923,0,0,98,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-6
HRV,Europe,Croatia,2020-05-04,2101,5,9,80,1,3,512,1,2,19,0,1,1,,,228,56,,,,,956,39040,10,0,889,0,0,100,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-05,2112,11,9,83,3,3,514,3,2,20,1,1,1,,,217,53,,,,,933,39973,10,0,914,0,0,98,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-06,2119,7,8,85,2,3,516,2,2,21,0,1,1,,,206,50,,,,,1080,41053,10,0,940,0,0,115,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-07,2125,6,7,86,1,2,518,1,2,21,0,1,1,,,195,48,,,,,885,41938,10,0,717,0,0,102,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-08,2161,36,11,86,0,2,526,9,3,21,0,0,1,,,184,45,,,,,1440,43378,11,0,877,0,0,81,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-09,2176,15,13,87,1,1,530,4,3,21,0,0,1,,,181,44,,,,,840,44218,11,0,952,0,0,76,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-10,2187,11,13,90,3,2,533,3,3,22,1,0,1,,,169,41,,,40,10,668,44886,11,0,972,0,0,75,people tested,,,,,,,,,,90,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-8
HRV,Europe,Croatia,2020-05-11,2196,9,14,91,1,2,535,2,3,22,0,0,1,,,160,39,,,,,1185,46071,11,0,1004,0,0,74,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-12,2207,11,14,91,0,1,538,3,3,22,0,0,1,,,159,39,,,,,1409,47480,12,0,1072,0,0,79,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-13,2213,6,13,94,3,1,539,1,3,23,1,0,1,,,150,37,,,,,1257,48737,12,0,1098,0,0,82,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-14,2221,8,14,94,0,1,541,2,3,23,0,0,0,,,146,36,,,,,1603,50340,12,0,1200,0,0,88,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-15,2222,1,9,95,1,1,541,0,2,23,0,0,0,,,142,35,,,,,1228,51568,13,0,1170,0,0,134,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-16,2224,2,7,95,0,1,542,0,2,23,0,0,0,,,137,33,,,,,857,52425,13,0,1172,0,0,171,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-17,2226,2,6,95,0,1,542,0,1,23,0,0,0,,,130,32,,,15,4,1452,53877,13,0,1284,0,0,230,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-3
HRV,Europe,Croatia,2020-05-18,2228,2,5,95,0,1,543,0,1,23,0,0,0,,,122,30,,,,,943,54820,13,0,1250,0,0,274,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-19,2232,4,4,96,1,1,544,1,1,23,0,0,0,,,120,29,,,,,980,55800,14,0,1189,0,0,333,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-20,2234,2,3,96,0,0,544,0,1,23,0,0,0,,,117,28,,,,,1221,57021,14,0,1183,0,0,394,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-21,2237,3,2,97,1,0,545,1,1,24,0,0,0,,,117,28,,,,,,,,,1161,0,0,508,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-22,2243,6,3,99,2,1,546,1,1,24,0,0,0,,,102,25,,,,,,59911,15,,1192,0,0,397,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-23,2243,0,3,99,0,1,546,0,1,24,0,0,0,,,84,20,,,,,953,60864,15,0,1206,0,0,444,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-24,2244,1,3,99,0,1,547,0,1,24,0,0,0,,,81,20,,,15,4,618,61482,15,0,1086,0,0,422,people tested,,,,,,,,,,70,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-4
HRV,Europe,Croatia,2020-05-25,2244,0,2,100,1,1,547,0,1,24,0,0,0,,,78,19,,,,,940,62422,15,0,1086,0,0,475,people tested,,,,,,,,,,62,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-26,2244,0,2,101,1,1,547,0,0,25,0,0,0,,,42,10,,,,,1260,63682,16,0,1126,0,0,657,people tested,,,,,,,,,,54,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-27,2244,0,1,101,0,1,547,0,0,25,0,0,0,,,38,9,,,,,584,64266,16,0,1035,0,0,724,people tested,,,,,,,,,,54,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-28,2245,1,1,102,1,1,547,0,0,25,0,0,0,,,34,8,,,,,828,65094,16,0,947,0,0,828,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-29,2245,0,0,103,1,1,547,0,0,25,0,0,0,,,28,7,,,,,415,65509,16,0,800,0,0,2797,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-30,2246,1,0,103,0,1,547,0,0,25,0,0,0,,,27,7,,,,,635,66144,16,0,754,0,0,1758,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-05-31,2246,0,0,103,0,1,547,0,0,25,0,0,0,,,23,6,,,1,0,261,66405,16,0,703,0,0,2458,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-9
HRV,Europe,Croatia,2020-06-01,2246,0,0,103,0,0,547,0,0,25,0,0,0,,,22,5,,,,,290,66695,16,0,610,0,0,2133,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-02,2246,0,0,103,0,0,547,0,0,25,0,0,0,,,17,4,,,,,602,67297,16,0,516,0,0,1804,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-03,2246,0,0,103,0,0,547,0,0,25,0,0,0,,,17,4,,,,,517,67814,17,0,507,0,0,1773,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-04,2247,1,0,103,0,0,547,0,0,25,0,0,0,,,15,4,,,,,183,67997,17,0,415,0,0,1451,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-05,2247,0,0,103,0,0,547,0,0,25,0,0,0,,,12,3,,,,,270,68267,17,0,394,0,0,1378,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-06,2247,0,0,104,1,0,547,0,0,25,0,0,0,,,10,2,,,,,247,68514,17,0,339,0,0,2371,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-07,2247,0,0,104,0,0,547,0,0,25,0,0,0,,,10,2,,,0,0,226,68740,17,0,334,0,0,2336,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,3
HRV,Europe,Croatia,2020-06-08,2247,0,0,104,0,0,547,0,0,25,0,0,1,,,10,2,,,,,126,68866,17,0,310,0,0,2168,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-09,2247,0,0,106,2,0,547,0,0,26,0,0,1,,,6,1,,,,,249,69115,17,0,260,0,0,1818,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-10,2249,2,0,106,0,0,548,0,0,26,0,0,1,,,7,2,,,,,234,69349,17,0,219,0,0,510,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-06-11,2249,0,0,106,0,0,548,0,0,26,0,0,1,,,7,2,,,,,257,69606,17,0,230,0,0,804,people tested,,,,,,,,,,51,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
