countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SDN,Africa,Sudan,2020-03-27,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-03-28,5,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-03-29,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-03-30,6,1,1,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-03-31,7,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-01,7,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-02,7,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-03,10,3,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-04,10,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-05,12,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-06,12,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-07,14,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-08,14,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-09,14,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-10,15,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-11,19,4,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-12,19,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-13,19,0,1,4,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-14,29,10,2,5,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-15,32,3,3,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-16,32,0,3,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-17,32,0,2,6,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-18,66,34,7,10,4,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-19,66,0,7,10,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-20,92,26,10,12,2,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-21,107,15,11,12,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-22,140,33,15,13,1,1,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-23,162,22,19,16,3,2,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-24,174,12,20,16,0,1,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-25,213,39,21,17,1,1,5,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-26,237,24,24,21,4,2,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-27,275,38,26,22,1,1,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-28,318,43,30,25,3,2,7,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-29,375,57,34,28,3,2,8,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-04-30,375,0,30,31,3,2,8,0,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-01,442,67,38,36,5,3,10,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-02,533,91,46,41,5,3,12,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-03,592,59,51,41,0,3,13,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-04,678,86,58,41,0,3,15,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-05,778,100,66,45,4,3,17,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-06,852,74,68,49,4,3,19,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-07,930,78,79,52,3,3,21,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-08,930,0,70,59,7,3,21,0,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-09,1111,181,83,64,5,3,25,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-10,1164,53,82,70,6,4,26,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-11,1365,201,98,74,4,5,30,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-12,1526,161,107,80,6,5,34,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-13,1660,134,115,90,10,6,37,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-14,1818,158,127,90,0,5,40,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-15,1964,146,148,91,1,5,44,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-16,1964,0,122,97,6,5,44,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-17,2289,325,161,97,0,4,51,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-18,2591,302,175,105,8,4,58,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-19,2591,0,152,111,6,4,58,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-20,2728,137,153,111,0,3,61,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-21,3138,410,189,121,10,4,70,9,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-22,3138,0,168,137,16,7,70,0,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-23,3378,240,202,146,9,7,75,5,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-24,3634,256,192,165,19,10,81,6,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-25,3826,192,176,170,5,9,85,4,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-26,3976,150,198,170,0,8,89,3,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-27,4146,170,203,195,25,12,92,4,5,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-28,4346,200,173,195,0,11,97,4,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-29,4346,0,173,233,38,14,97,0,4,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-30,4521,175,163,262,29,17,101,4,4,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-05-31,4800,279,167,286,24,17,107,6,4,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-01,5026,226,171,298,12,18,112,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-02,5173,147,171,307,9,20,115,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-03,5310,137,166,314,7,17,118,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-04,5499,189,165,333,19,20,122,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-05,5714,215,195,347,14,16,127,5,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-06,5866,152,192,359,12,14,131,3,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-07,6081,215,183,359,0,10,135,5,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-08,6081,0,151,372,13,11,135,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-09,6242,161,153,389,17,12,139,4,3,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-10,6427,185,160,401,12,12,143,4,4,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-11,6582,155,155,413,12,11,147,3,3,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-12,6730,148,145,433,20,12,150,3,3,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-13,6879,149,145,447,14,13,153,3,3,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-14,7007,128,132,459,12,14,156,3,3,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-15,7220,213,163,468,9,14,161,5,4,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-16,7435,215,170,477,9,13,166,5,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-17,7740,305,188,487,10,12,172,7,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-18,8020,280,205,487,0,11,179,6,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-19,8020,0,184,506,19,10,179,0,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-20,8416,396,220,521,15,11,187,9,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-21,8580,164,225,521,0,9,191,4,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-22,8698,118,211,533,12,9,194,3,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-23,8796,98,194,548,15,10,196,2,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-24,8887,91,164,548,0,9,198,2,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-25,8887,0,124,556,8,10,198,0,3,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-26,8982,95,137,572,16,9,200,2,3,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-27,9257,275,120,572,0,7,206,6,3,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-28,9314,57,105,572,0,7,207,1,2,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-29,9320,6,89,572,0,6,208,0,2,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-06-30,9372,52,82,572,0,3,209,1,2,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-01,9500,128,88,602,30,8,212,3,2,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-02,9573,73,98,602,0,7,213,2,2,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-03,9689,116,101,604,2,5,216,3,2,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-04,9689,0,62,608,4,5,216,0,1,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-05,9767,78,65,608,0,5,217,2,1,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-06,9767,0,64,616,8,6,217,0,1,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-07,9894,127,75,622,6,7,220,3,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-08,9997,103,71,636,14,5,223,2,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
SDN,Africa,Sudan,2020-07-09,10084,87,73,641,5,6,225,2,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,44909351,23,20,4,2,4467,,431,16,,,23,1,65,1,
