countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-03-22,1080,237,129,1,0,0,123,27,15,0,0,0,3,,,333,38,30,3,271,31,3226,22150,3,0,2118,0,0,16,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-422,-3,1,-48
ISR,Asia,Israel,2020-03-23,1249,169,143,1,0,0,142,19,16,0,0,0,3,,,363,41,,,,,3523,25673,3,0,2429,0,0,17,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-24,1351,102,151,4,3,1,154,12,17,0,0,0,3,,,408,46,,,,,4667,30340,3,1,2860,0,0,19,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-25,2468,1117,300,5,1,1,281,127,34,1,0,0,3,,,428,49,,,,,5925,36265,4,1,3406,0,0,11,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-26,2988,520,372,10,5,1,340,59,42,1,1,0,3,,,484,55,,,,,6457,42722,5,1,4032,0,0,11,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-27,3421,433,399,12,2,2,389,49,45,1,0,0,2,,,532,61,,,,,5739,48461,6,1,4521,1,0,11,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-28,3901,480,437,13,1,2,444,55,50,1,0,0,2,,,528,60,,,,,5739,54200,6,1,5039,1,0,12,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-29,4433,532,479,16,3,2,504,61,54,2,0,0,2,,,557,63,61,7,532,61,7567,61767,7,1,5660,1,0,12,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-352,-3,8,-40
ISR,Asia,Israel,2020-03-30,4979,546,533,17,1,2,566,62,61,2,0,0,2,,,634,72,,,,,7101,68868,8,1,6171,1,0,12,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-31,5717,738,624,21,4,2,650,84,71,2,0,0,2,,,684,78,,,,,7989,76857,9,1,6645,1,0,11,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-01,6413,696,564,29,8,3,730,79,64,3,1,0,2,,,773,88,,,,,9009,85866,10,1,7086,1,0,13,tests performed,,,,,,,,,,,,85,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-02,7132,719,592,38,9,4,811,82,67,4,1,0,2,,,818,93,,,,,10232,96098,11,1,7625,1,0,13,tests performed,,,,,,,,,,,,85,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-03,7729,597,615,43,5,4,879,68,70,5,1,1,1,,,816,93,,,,,10333,106431,12,1,8281,1,0,14,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-04,8157,428,608,49,6,5,928,49,69,6,1,1,1,,,790,90,,,,,6355,112786,13,1,8369,1,0,14,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-05,8740,583,615,56,7,6,994,66,70,6,1,1,1,,,826,94,109,12,762,87,9396,122182,14,1,8631,1,0,14,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-216,-2,15,-25
ISR,Asia,Israel,2020-04-06,9191,451,602,64,8,7,1046,51,68,7,1,1,1,,,807,92,,,,,7498,129680,15,1,8687,1,0,14,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-07,9568,377,550,72,8,7,1089,43,63,8,1,1,1,,,749,85,,,,,6967,136647,16,1,8541,1,0,16,tests performed,,,,,,,,,,,,91,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-08,9906,338,499,80,8,7,1127,38,57,9,1,1,1,,,697,79,,,,,5881,142528,16,1,8095,1,0,16,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-09,10249,343,445,89,9,7,1166,39,51,10,1,1,1,,,671,76,,,,,5748,148276,17,1,7454,1,0,17,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-10,10607,358,411,97,8,8,1207,41,47,11,1,1,1,,,676,77,,,,,7347,155623,18,1,7027,1,0,17,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-11,10952,345,399,103,6,8,1246,39,45,12,1,1,1,,,631,72,,,,,6702,162325,18,1,7077,1,0,18,tests performed,,,,,,,,,,,,92,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-12,11504,552,395,109,6,8,1309,63,45,12,1,1,1,,,674,77,140,16,472,54,10598,172923,20,1,7249,1,0,18,tests performed,,,,,,,,,,,,92,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-198,-1,2,-23
ISR,Asia,Israel,2020-04-13,11942,438,393,118,9,8,1359,50,45,13,1,1,1,,,700,80,,,,,10950,183873,21,1,7742,1,0,20,tests performed,,,,,,,,,,,,92,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-14,12341,399,396,126,8,8,1404,45,45,14,1,1,1,,,689,78,,,,,12678,196551,22,1,8558,1,0,22,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-15,12652,311,392,139,13,8,1439,35,45,16,1,1,1,,,696,79,,,,,9450,206001,23,1,9068,1,0,23,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-16,12948,296,386,146,7,8,1473,34,44,17,1,1,1,,,707,80,,,,,12788,218789,25,1,10073,1,0,26,tests performed,,,,,,,,,,,,94,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-17,13246,298,377,155,9,8,1507,34,43,18,1,1,1,,,672,76,,,,,11594,230383,26,1,10680,1,0,28,tests performed,,,,,,,,,,,,92,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-18,13537,291,369,166,11,9,1540,33,42,19,1,1,1,,,643,73,,,,,10606,240989,27,1,11238,1,0,30,tests performed,,,,,,,,,,,,92,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-19,13813,276,330,174,8,9,1571,31,38,20,1,1,1,,,629,72,136,15,410,47,11479,252468,29,1,11364,1,0,34,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-119,-1,9,-14
ISR,Asia,Israel,2020-04-20,14112,299,310,180,6,9,1606,34,35,20,1,1,1,,,606,69,,,,,15365,267833,30,2,11994,1,0,39,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-21,14394,282,293,189,9,9,1638,32,33,22,1,1,1,,,553,63,,,,,13612,281445,32,2,12128,1,0,41,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-22,14619,225,281,192,3,8,1663,26,32,22,0,1,1,,,530,60,,,,,13293,294738,34,2,12677,1,0,45,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-23,14895,276,278,196,4,7,1695,31,32,22,0,1,1,,,500,57,,,,,14183,308921,35,2,12876,1,0,46,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-24,15143,248,271,199,3,6,1723,28,31,23,0,1,1,,,469,53,,,,,12628,321549,37,1,13024,1,0,48,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-25,15302,159,252,202,3,5,1741,18,29,23,0,1,1,,,442,50,,,,,9077,330626,38,1,12805,1,0,51,tests performed,,,,,,,,,,,,88,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-26,15385,83,225,204,2,4,1750,9,26,23,0,0,1,,,438,50,66,8,210,24,8464,339090,39,1,12375,1,0,55,tests performed,,,,,,,,,,,,84,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-95,-1,3,-11
ISR,Asia,Israel,2020-04-27,15513,128,200,208,4,4,1765,15,23,24,0,0,1,,,415,47,,,,,11548,350638,40,1,11829,1,0,59,tests performed,,,,,,,,,,,,84,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-28,15672,159,183,213,5,3,1783,18,21,24,1,0,1,,,395,45,,,,,10641,361279,41,1,11405,1,0,62,tests performed,,,,,,,,,,,,87,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-29,15754,82,162,219,6,4,1792,9,18,25,1,0,0,,,383,44,,,,,8996,370275,42,1,10791,1,0,67,tests performed,,,,,,,,,,,,87,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-30,15896,142,143,225,6,4,1808,16,16,26,1,0,0,,,378,43,,,,,9930,380205,43,1,10183,1,0,71,tests performed,,,,,,,,,,,,84,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-01,16012,116,124,229,4,4,1822,13,14,26,0,0,0,,,346,39,,,,,11053,391258,45,1,9958,1,0,80,tests performed,,,,,,,,,,,,84,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-02,16069,57,110,232,3,4,1828,6,12,26,0,0,0,,,338,38,,,,,5568,396826,45,1,9457,1,0,86,tests performed,,,,,,,,,,,,84,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-03,16096,27,102,235,3,4,1831,3,12,27,0,1,0,,,327,37,34,4,138,16,8029,404855,46,1,9395,1,0,92,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-104,-1,-1,-12
ISR,Asia,Israel,2020-05-04,16149,53,91,238,3,4,1837,6,10,27,0,0,0,,,309,35,,,,,9260,414115,47,1,9068,1,0,100,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-05,16181,32,73,240,2,4,1841,4,8,27,0,0,0,,,272,31,,,,,8959,423074,48,1,8828,1,0,121,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-06,16246,65,70,241,1,3,1848,7,8,27,0,0,0,,,268,30,,,,,9466,432540,49,1,8895,1,0,127,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-07,16307,61,59,242,1,2,1855,7,7,28,0,0,0,,,256,29,,,,,10119,442659,50,1,8922,1,0,152,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-08,16340,33,47,248,6,3,1859,4,5,28,1,0,0,,,244,28,,,,,8157,450816,51,1,8508,1,0,182,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-09,16359,19,41,251,3,3,1861,2,5,29,0,0,0,,,248,28,,,,,3869,454685,52,0,8266,1,0,200,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-10,16388,29,42,255,4,3,1864,3,5,29,0,0,0,,,246,28,20,2,92,10,4944,459629,52,1,7825,1,0,188,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-88,-0,2,-10
ISR,Asia,Israel,2020-05-11,16427,39,40,260,5,3,1869,4,5,30,1,0,0,,,230,26,,,,,9215,468844,53,1,7818,1,0,197,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-12,16450,23,38,263,3,3,1871,3,4,30,0,0,0,,,220,25,,,,,7538,476382,54,1,7615,1,0,198,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-13,16489,39,35,266,3,4,1876,4,4,30,0,0,0,,,204,23,,,,,8272,484654,55,1,7445,1,0,214,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-14,16511,22,29,268,2,4,1878,3,3,30,0,0,0,,,199,23,,,,,8416,493070,56,1,7202,1,0,247,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-15,16523,12,26,268,0,3,1880,1,3,30,0,0,0,,,190,22,,,,,5696,498766,57,1,6850,1,0,262,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-16,16528,5,24,271,3,3,1880,1,3,31,0,0,1,,,184,21,,,,,1502,500268,57,0,6512,1,0,270,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-17,16543,15,22,275,4,3,1882,2,3,31,0,0,1,,,187,21,13,1,50,6,4633,504901,57,1,6467,1,0,292,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-67,-0,3,-8
ISR,Asia,Israel,2020-05-18,16570,27,20,278,3,3,1885,3,2,32,0,0,1,,,173,20,,,,,7692,512593,58,1,6250,1,0,306,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-19,16592,22,20,280,2,2,1888,3,2,32,0,0,1,,,167,19,,,,,7142,519735,59,1,6193,1,0,305,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-20,16607,15,17,281,1,2,1889,2,2,32,0,0,1,,,160,18,,,,,5968,525703,60,1,5864,1,0,348,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-21,16624,17,16,281,0,2,1891,2,2,32,0,0,1,,,152,17,,,,,6165,531868,61,1,5543,1,0,343,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-22,16643,19,17,281,0,2,1893,2,2,32,0,0,1,,,144,16,,,,,4995,536863,61,1,5442,1,0,317,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-23,16648,5,17,281,0,1,1894,1,2,32,0,0,1,,,144,16,,,,,718,537581,61,0,5330,1,0,311,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-24,16661,13,17,282,1,1,1895,1,2,32,0,0,1,,,142,16,8,1,30,3,3808,541389,62,0,5213,1,0,309,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,71,0,17,8
ISR,Asia,Israel,2020-05-25,16683,22,16,284,2,1,1898,3,2,32,0,0,1,,,133,15,,,,,5333,546722,62,1,4876,1,0,302,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-26,16733,50,20,284,0,1,1904,6,2,32,0,0,1,,,125,14,,,,,6819,553541,63,1,4829,1,0,240,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-27,16773,40,24,286,2,1,1908,5,3,33,0,0,1,,,123,14,,,,,6728,560269,64,1,4938,1,0,208,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-28,16850,77,32,287,1,1,1917,9,4,33,0,0,2,,,123,14,,,,,5353,565622,64,1,4822,1,0,149,tests performed,,,,,,,,,,,,75,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
