countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-03-01,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,187,1051,0,0,132,0,0,154,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-02,12,5,2,,,0,1,1,0,,,0,,,,10,1,,,,,171,1222,0,0,146,0,0,93,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-03,15,3,2,,,0,2,0,0,,,0,,,,10,1,,,,,235,1457,0,0,164,0,0,82,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-04,15,0,2,,,0,2,0,0,,,0,,,,12,1,,,,,129,1586,0,0,167,0,0,90,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-05,21,6,3,,,0,2,1,0,,,0,,,,13,2,,,,,173,1759,0,0,167,0,0,65,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-06,37,16,4,,,0,4,2,1,,,0,,,,16,2,,,,,274,2033,0,0,190,0,0,43,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-07,47,10,6,,,0,5,1,1,,,0,,,,19,2,,,,,336,2369,0,0,215,0,0,37,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-08,56,9,7,,,0,6,1,1,,,0,,,,26,3,5,1,22,3,421,2790,0,0,248,0,0,35,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-09,60,4,7,,,0,7,0,1,,,0,,,,40,5,,,,,518,3308,0,0,298,0,0,44,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-10,88,28,10,,,0,10,3,1,,,0,,,,61,7,,,,,520,3828,0,0,339,0,0,32,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-11,60,-28,6,,,0,7,-3,1,,,0,,,,84,10,,,,,401,4229,0,0,378,0,0,59,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-12,81,21,9,,,0,9,2,1,,,0,,,,107,12,,,,,607,4836,1,0,440,0,0,51,tests performed,,,,,,,,,,42,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-13,112,31,11,,,0,13,4,1,,,0,,,,127,15,,,,,694,5530,1,0,500,0,0,47,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-14,138,26,13,,,0,16,3,2,,,0,3,,,167,19,,,,,614,6144,1,0,539,0,0,42,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-15,177,39,17,,,0,20,5,2,,,0,3,,,206,24,6,1,188,22,1183,7327,1,0,648,0,0,38,tests performed,,,,,,,,,,63,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-16,251,74,27,,,0,29,9,3,,,0,3,,,225,26,,,,,1344,8671,1,0,766,0,0,28,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-17,295,44,30,,,0,34,5,3,,,0,3,,,260,30,,,,,1646,10317,1,0,927,0,0,31,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-18,371,76,44,,,0,43,9,5,,,0,3,,,313,36,,,,,2106,12423,1,0,1171,0,0,26,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-19,386,15,44,,,0,45,2,5,,,0,3,,,301,35,,,,,2076,14499,2,0,1380,0,0,32,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-20,628,242,74,1,1,0,73,28,9,0,0,0,3,,,293,34,,,,,2317,16816,2,0,1612,0,0,22,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-21,843,215,101,1,0,0,97,25,12,0,0,0,3,,,284,33,,,,,2108,18924,2,0,1826,0,0,18,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-22,1080,237,129,1,0,0,125,27,15,0,0,0,3,,,333,38,30,3,274,32,3226,22150,3,0,2118,0,0,16,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-23,1249,169,143,1,0,0,144,20,16,0,0,0,3,,,363,42,,,,,3524,25674,3,0,2429,0,0,17,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-24,1351,102,151,4,3,1,156,12,17,0,0,0,3,,,408,47,,,,,4667,30341,4,1,2861,0,0,19,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-25,2468,1117,300,5,1,1,285,129,35,1,0,0,3,,,428,49,,,,,5925,36266,4,1,3406,0,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-26,2988,520,372,10,5,1,345,60,43,1,1,0,3,,,484,56,,,,,6457,42723,5,1,4032,0,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-27,3421,433,399,12,2,2,395,50,46,1,0,0,2,,,533,62,,,,,5739,48462,6,1,4521,1,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-28,3901,480,437,13,1,2,451,55,50,2,0,0,2,,,528,61,,,,,5739,54201,6,1,5040,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-29,4433,532,479,16,3,2,512,61,55,2,0,0,2,,,557,64,61,7,532,61,7566,61767,7,1,5660,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-30,4979,546,533,17,1,2,575,63,62,2,0,0,2,,,634,73,,,,,7100,68867,8,1,6170,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-31,5717,738,624,21,4,2,661,85,72,2,0,0,2,,,684,79,,,,,7988,76855,9,1,6645,1,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-01,6413,696,564,29,8,3,741,80,65,3,1,0,2,,,773,89,,,,,9008,85863,10,1,7085,1,0,13,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-02,7132,719,592,38,9,4,824,83,68,4,1,0,2,,,818,95,,,,,10226,96089,11,1,7624,1,0,13,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-03,7729,597,615,43,5,4,893,69,71,5,1,1,1,,,815,94,,,,,10329,106418,12,1,8279,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-04,8157,428,608,49,6,5,942,49,70,6,1,1,1,,,790,91,,,,,6355,112773,13,1,8367,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-05,8740,583,615,56,7,6,1010,67,71,6,1,1,1,,,826,95,109,13,763,88,9394,122167,14,1,8629,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-06,9191,451,602,64,8,7,1062,52,70,7,1,1,1,,,809,93,,,,,7498,129665,15,1,8685,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-07,9568,377,550,72,8,7,1105,44,64,8,1,1,1,,,750,87,,,,,6967,136632,16,1,8540,1,0,16,tests performed,,,,,,,,,,91,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-08,9906,338,499,80,8,7,1144,39,58,9,1,1,1,,,694,80,,,,,5879,142511,16,1,8093,1,0,16,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-09,10249,343,445,89,9,7,1184,40,51,10,1,1,1,,,669,77,,,,,5748,148259,17,1,7453,1,0,17,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-10,10607,358,411,97,8,8,1225,41,48,11,1,1,1,,,674,78,,,,,7347,155606,18,1,7027,1,0,17,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-11,10952,345,399,103,6,8,1265,40,46,12,1,1,1,,,627,72,,,,,6702,162308,19,1,7076,1,0,18,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-12,11504,552,395,109,6,8,1329,64,46,13,1,1,1,,,670,77,140,16,472,55,10598,172906,20,1,7248,1,0,18,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-13,11942,438,393,118,9,8,1380,51,45,14,1,1,1,,,697,81,,,,,10950,183856,21,1,7742,1,0,20,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-14,12341,399,396,126,8,8,1426,46,46,15,1,1,1,,,685,79,,,,,12678,196534,23,1,8557,1,0,22,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-15,12652,311,392,139,13,8,1462,36,45,16,2,1,1,,,700,81,,,,,9450,205984,24,1,9068,1,0,23,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-16,12948,296,386,146,7,8,1496,34,45,17,1,1,1,,,704,81,,,,,12788,218772,25,1,10073,1,0,26,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-17,13246,298,377,155,9,8,1530,34,44,18,1,1,1,,,669,77,,,,,11594,230366,27,1,10680,1,0,28,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-18,13537,291,369,166,11,9,1564,34,43,19,1,1,1,,,641,74,,,,,10606,240972,28,1,11238,1,0,30,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-19,13813,276,330,174,8,9,1596,32,38,20,1,1,1,,,626,72,137,16,410,47,11479,252451,29,1,11364,1,0,34,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-20,14112,299,310,180,6,9,1630,35,36,21,1,1,1,,,604,70,,,,,15365,267816,31,2,11994,1,0,39,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-21,14394,282,293,189,9,9,1663,33,34,22,1,1,1,,,551,64,,,,,13612,281428,33,2,12128,1,0,41,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-22,14619,225,281,192,3,8,1689,26,32,22,0,1,1,,,527,61,,,,,13293,294721,34,2,12677,1,0,45,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-23,14895,276,278,196,4,7,1721,32,32,23,0,1,1,,,497,57,,,,,14183,308904,36,2,12876,1,0,46,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-24,15143,248,271,199,3,6,1750,29,31,23,0,1,1,,,469,54,,,,,12628,321532,37,1,13024,2,0,48,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-25,15302,159,252,202,3,5,1768,18,29,23,0,1,1,,,442,51,,,,,9077,330609,38,1,12805,1,0,51,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-26,15385,83,225,204,2,4,1777,10,26,24,0,0,1,,,438,51,67,8,210,24,8464,339073,39,1,12375,1,0,55,tests performed,,,,,,,,,,84,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-27,15513,128,200,208,4,4,1792,15,23,24,0,0,1,,,415,48,,,,,11548,350621,41,1,11829,1,0,59,tests performed,,,,,,,,,,84,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-28,15672,159,183,213,5,3,1811,18,21,25,1,0,1,,,395,46,,,,,10641,361262,42,1,11405,1,0,62,tests performed,,,,,,,,,,87,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-29,15754,82,162,219,6,4,1820,9,19,25,1,0,0,,,383,44,,,,,8996,370258,43,1,10791,1,0,67,tests performed,,,,,,,,,,87,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-30,15896,142,143,225,6,4,1837,16,17,26,1,0,0,,,378,44,,,,,9930,380188,44,1,10183,1,0,71,tests performed,,,,,,,,,,84,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-01,16012,116,124,229,4,4,1850,13,14,26,0,0,0,,,346,40,,,,,11053,391241,45,1,9958,1,0,80,tests performed,,,,,,,,,,84,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-02,16069,57,110,232,3,4,1856,7,13,27,0,0,0,,,338,39,,,,,5568,396809,46,1,9457,1,0,86,tests performed,,,,,,,,,,84,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-03,16096,27,102,235,3,4,1860,3,12,27,0,1,0,,,327,38,34,4,138,16,8029,404838,47,1,9395,1,0,92,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-04,16149,53,91,238,3,4,1866,6,10,27,0,0,0,,,309,36,,,,,9260,414098,48,1,9068,1,0,100,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-05,16181,32,73,240,2,4,1869,4,8,28,0,0,0,,,272,31,,,,,8958,423056,49,1,8828,1,0,121,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-06,16246,65,70,241,1,3,1877,8,8,28,0,0,0,,,268,31,,,,,9466,432522,50,1,8895,1,0,127,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-07,16307,61,59,242,1,2,1884,7,7,28,0,0,0,,,256,30,,,,,10119,442641,51,1,8922,1,0,152,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-08,16340,33,47,248,6,3,1888,4,5,29,1,0,0,,,244,28,,,,,8157,450798,52,1,8508,1,0,182,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-09,16359,19,41,251,3,3,1890,2,5,29,0,0,0,,,248,29,,,,,3869,454667,53,0,8265,1,0,200,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-10,16388,29,42,255,4,3,1893,3,5,29,0,0,0,,,246,28,20,2,92,11,4944,459611,53,1,7825,1,0,188,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-11,16427,39,40,260,5,3,1898,5,5,30,1,0,0,,,230,27,,,,,9215,468826,54,1,7818,1,0,197,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-12,16450,23,38,263,3,3,1901,3,4,30,0,0,0,,,220,25,,,,,7538,476364,55,1,7615,1,0,198,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-13,16489,39,35,266,3,4,1905,5,4,31,0,0,0,,,204,24,,,,,8272,484636,56,1,7445,1,0,214,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-14,16511,22,29,268,2,4,1908,3,3,31,0,0,0,,,199,23,,,,,8416,493052,57,1,7202,1,0,247,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-15,16523,12,26,268,0,3,1909,1,3,31,0,0,0,,,190,22,,,,,5696,498748,58,1,6850,1,0,262,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-16,16528,5,24,271,3,3,1910,1,3,31,0,0,1,,,184,21,,,,,1502,500250,58,0,6512,1,0,270,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-17,16543,15,22,275,4,3,1911,2,3,32,0,0,1,,,187,22,13,2,50,6,4633,504883,58,1,6467,1,0,292,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-18,16570,27,20,278,3,3,1914,3,2,32,0,0,1,,,173,20,,,,,7692,512575,59,1,6250,1,0,306,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-19,16592,22,20,280,2,2,1917,3,2,32,0,0,1,,,167,19,,,,,7142,519717,60,1,6193,1,0,305,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-20,16607,15,17,281,1,2,1919,2,2,32,0,0,1,,,160,18,,,,,5968,525685,61,1,5864,1,0,348,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-21,16624,17,16,281,0,2,1921,2,2,32,0,0,1,,,152,18,,,,,6164,531849,61,1,5542,1,0,343,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-22,16643,19,17,281,0,2,1923,2,2,32,0,0,1,,,144,17,,,,,4995,536844,62,1,5442,1,0,317,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-23,16648,5,17,281,0,1,1923,1,2,32,0,0,1,,,144,17,,,,,718,537562,62,0,5330,1,0,311,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-24,16661,13,17,282,1,1,1925,2,2,33,0,0,1,,,142,16,8,1,30,3,3808,541370,63,0,5212,1,0,309,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-25,16683,22,16,284,2,1,1927,3,2,33,0,0,1,,,133,15,,,,,5333,546703,63,1,4875,1,0,302,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-26,16733,50,20,284,0,1,1933,6,2,33,0,0,1,,,125,14,,,,,6819,553522,64,1,4829,1,0,240,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-27,16773,40,24,286,2,1,1938,5,3,33,0,0,1,,,123,14,,,,,6728,560250,65,1,4938,1,0,208,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-28,16850,77,32,287,1,1,1947,9,4,33,0,0,2,,,123,14,,,,,5352,565602,65,1,4822,1,0,149,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-29,16963,113,46,287,0,1,1960,13,5,33,0,0,2,,,120,14,,,,,1863,567465,66,0,4374,1,0,96,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-30,16992,29,49,287,0,1,1963,3,6,33,0,0,2,,,126,15,,,,,1059,568524,66,0,4423,1,0,90,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-31,17079,87,60,287,0,1,1973,10,7,33,0,0,2,,,129,15,15,2,38,4,5640,574164,66,1,4685,1,0,78,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-01,17179,100,71,290,3,1,1985,12,8,34,0,0,2,,,128,15,,,,,8155,582319,67,1,5088,1,0,72,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-02,17300,121,81,292,2,1,1999,14,9,34,0,0,2,,,123,14,,,,,11757,594076,69,1,5793,1,0,72,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-03,17397,97,89,293,1,1,2010,11,10,34,0,0,2,,,122,14,,,,,13209,607285,70,2,6719,1,0,75,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-04,17539,142,98,293,0,1,2026,16,11,34,0,0,2,,,129,15,,,,,14899,622184,72,2,8083,1,0,82,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
