countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-03-01,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,187,1051,0,0,132,0,0,154,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-412,-4,-8,-47
ISR,Asia,Israel,2020-03-02,12,5,2,,,0,1,1,0,,,0,,,,10,1,,,,,171,1222,0,0,146,0,0,93,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-03,15,3,2,,,0,2,0,0,,,0,,,,10,1,,,,,235,1457,0,0,164,0,0,82,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-04,15,0,2,,,0,2,0,0,,,0,,,,12,1,,,,,129,1586,0,0,167,0,0,90,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-05,21,6,3,,,0,2,1,0,,,0,,,,13,1,,,,,173,1759,0,0,167,0,0,65,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-06,37,16,4,,,0,4,2,0,,,0,,,,16,2,,,,,274,2033,0,0,190,0,0,43,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-07,47,10,6,,,0,5,1,1,,,0,,,,19,2,,,,,336,2369,0,0,215,0,0,37,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-08,56,9,7,,,0,6,1,1,,,0,,,,26,3,5,1,22,3,421,2790,0,0,248,0,0,35,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-446,-4,-4,-51
ISR,Asia,Israel,2020-03-09,60,4,7,,,0,6,0,1,,,0,,,,40,5,,,,,518,3308,0,0,298,0,0,44,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-10,88,28,10,,,0,9,3,1,,,0,,,,61,7,,,,,520,3828,0,0,339,0,0,32,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-11,60,-28,6,,,0,6,-3,1,,,0,,,,84,10,,,,,401,4229,0,0,378,0,0,59,tests performed,,,,,,,,,,,,33,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-12,81,21,9,,,0,9,2,1,,,0,,,,107,12,,,,,607,4836,1,0,440,0,0,51,tests performed,,,,,,,,,,,,42,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-13,112,31,11,,,0,12,3,1,,,0,,,,126,14,,,,,694,5530,1,0,500,0,0,47,tests performed,,,,,,,,,,,,53,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-14,138,26,13,,,0,15,3,1,,,0,3,,,166,19,,,,,614,6144,1,0,539,0,0,42,tests performed,,,,,,,,,,,,53,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-15,177,39,17,,,0,19,4,2,,,0,3,,,205,23,6,1,187,21,1183,7327,1,0,648,0,0,38,tests performed,,,,,,,,,,,,63,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-428,-4,2,-49
ISR,Asia,Israel,2020-03-16,251,74,27,,,0,27,8,3,,,0,3,,,224,25,,,,,1344,8671,1,0,766,0,0,28,tests performed,,,,,,,,,,,,69,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-17,295,44,30,,,0,32,5,3,,,0,3,,,259,29,,,,,1646,10317,1,0,927,0,0,31,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-18,371,76,44,,,0,40,8,5,,,0,3,,,312,35,,,,,2106,12423,1,0,1171,0,0,26,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-19,386,15,44,,,0,42,2,5,,,0,3,,,300,34,,,,,2076,14499,2,0,1380,0,0,32,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-20,628,242,74,1,1,0,68,26,8,0,0,0,3,,,293,33,,,,,2317,16816,2,0,1612,0,0,22,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-21,843,215,101,1,0,0,91,23,11,0,0,0,3,,,284,32,,,,,2108,18924,2,0,1826,0,0,18,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-22,1080,237,129,1,0,0,116,26,14,0,0,0,3,,,333,38,30,3,271,31,3226,22150,3,0,2118,0,0,16,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-422,-3,1,-48
ISR,Asia,Israel,2020-03-23,1249,169,143,1,0,0,134,18,15,0,0,0,3,,,363,41,,,,,3523,25673,3,0,2429,0,0,17,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-24,1351,102,151,4,3,1,145,11,16,0,0,0,3,,,408,46,,,,,4667,30340,3,1,2860,0,0,19,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-25,2468,1117,300,5,1,1,266,120,32,1,0,0,3,,,428,49,,,,,5925,36265,4,1,3406,0,0,11,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-26,2988,520,372,10,5,1,322,56,40,1,1,0,3,,,484,55,,,,,6457,42722,5,1,4032,0,0,11,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-27,3421,433,399,12,2,2,368,47,43,1,0,0,2,,,532,61,,,,,5739,48461,6,1,4521,1,0,11,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-28,3901,480,437,13,1,2,420,52,47,1,0,0,2,,,528,60,,,,,5740,54201,6,1,5040,1,0,12,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-29,4433,532,479,16,3,2,477,57,52,2,0,0,2,,,557,63,61,7,532,61,7567,61768,7,1,5660,1,0,12,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-352,-3,8,-40
ISR,Asia,Israel,2020-03-30,4979,546,533,17,1,2,536,59,57,2,0,0,2,,,634,72,,,,,7101,68869,8,1,6171,1,0,12,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-31,5717,738,624,21,4,2,615,79,67,2,0,0,2,,,684,78,,,,,7989,76858,9,1,6645,1,0,11,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-01,6413,696,564,29,8,3,690,75,61,3,1,0,2,,,773,88,,,,,9009,85867,10,1,7086,1,0,13,tests performed,,,,,,,,,,,,85,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-02,7132,719,592,38,9,4,768,77,64,4,1,0,2,,,818,93,,,,,10232,96099,11,1,7625,1,0,13,tests performed,,,,,,,,,,,,85,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-03,7729,597,615,43,5,4,832,64,66,5,1,0,1,,,816,93,,,,,10333,106432,12,1,8282,1,0,14,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-04,8157,428,608,49,6,5,878,46,65,5,1,1,1,,,790,90,,,,,6355,112787,13,1,8369,1,0,14,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-05,8740,583,615,56,7,6,941,63,66,6,1,1,1,,,826,94,109,12,762,87,9396,122183,14,1,8631,1,0,14,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-216,-2,15,-25
ISR,Asia,Israel,2020-04-06,9191,451,602,64,8,7,989,49,65,7,1,1,1,,,807,92,,,,,7498,129681,15,1,8687,1,0,14,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-07,9568,377,550,72,8,7,1030,41,59,8,1,1,1,,,749,85,,,,,6967,136648,16,1,8541,1,0,16,tests performed,,,,,,,,,,,,91,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-08,9906,338,499,80,8,7,1066,36,54,9,1,1,1,,,697,79,,,,,5881,142529,16,1,8095,1,0,16,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-09,10249,343,445,89,9,7,1103,37,48,10,1,1,1,,,671,76,,,,,5748,148277,17,1,7454,1,0,17,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-10,10607,358,411,97,8,8,1142,39,44,10,1,1,1,,,676,77,,,,,7347,155624,18,1,7027,1,0,17,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-11,10952,345,399,103,6,8,1179,37,43,11,1,1,1,,,631,72,,,,,6702,162326,18,1,7077,1,0,18,tests performed,,,,,,,,,,,,92,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-12,11504,552,395,109,6,8,1238,59,42,12,1,1,1,,,674,77,140,16,472,54,10598,172924,20,1,7249,1,0,18,tests performed,,,,,,,,,,,,92,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-198,-1,2,-23
ISR,Asia,Israel,2020-04-13,11942,438,393,118,9,8,1285,47,42,13,1,1,1,,,700,80,,,,,10950,183874,21,1,7742,1,0,20,tests performed,,,,,,,,,,,,92,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-14,12341,399,396,126,8,8,1328,43,43,14,1,1,1,,,689,78,,,,,12678,196552,22,1,8558,1,0,22,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-15,12652,311,392,139,13,8,1362,33,42,15,1,1,1,,,696,79,,,,,9450,206002,23,1,9068,1,0,23,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-16,12948,296,386,146,7,8,1394,32,41,16,1,1,1,,,707,80,,,,,12788,218790,25,1,10073,1,0,26,tests performed,,,,,,,,,,,,94,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-17,13246,298,377,155,9,8,1426,32,41,17,1,1,1,,,672,76,,,,,11594,230384,26,1,10680,1,0,28,tests performed,,,,,,,,,,,,92,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-18,13537,291,369,166,11,9,1457,31,40,18,1,1,1,,,643,73,,,,,10606,240990,27,1,11238,1,0,30,tests performed,,,,,,,,,,,,92,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-19,13813,276,330,174,8,9,1487,30,36,19,1,1,1,,,629,72,136,15,410,47,11479,252469,29,1,11364,1,0,34,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-119,-1,9,-14
ISR,Asia,Israel,2020-04-20,14112,299,310,180,6,9,1519,32,33,19,1,1,1,,,606,69,,,,,15365,267834,30,2,11994,1,0,39,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-21,14394,282,293,189,9,9,1549,30,32,20,1,1,1,,,553,63,,,,,13612,281446,32,2,12128,1,0,41,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-22,14619,225,281,192,3,8,1573,24,30,21,0,1,1,,,530,60,,,,,13293,294739,34,2,12677,1,0,45,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-23,14895,276,278,196,4,7,1603,30,30,21,0,1,1,,,500,57,,,,,14183,308922,35,2,12876,1,0,46,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-24,15143,248,271,199,3,6,1630,27,29,21,0,1,1,,,469,53,,,,,12628,321550,37,1,13024,1,0,48,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-25,15302,159,252,202,3,5,1647,17,27,22,0,1,1,,,442,50,,,,,9077,330627,38,1,12805,1,0,51,tests performed,,,,,,,,,,,,88,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-26,15385,83,225,204,2,4,1656,9,24,22,0,0,1,,,438,50,66,8,210,24,8464,339091,39,1,12375,1,0,55,tests performed,,,,,,,,,,,,84,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-95,-1,3,-11
ISR,Asia,Israel,2020-04-27,15513,128,200,208,4,4,1670,14,22,22,0,0,1,,,415,47,,,,,11548,350639,40,1,11829,1,0,59,tests performed,,,,,,,,,,,,84,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-28,15672,159,183,213,5,3,1687,17,20,23,1,0,1,,,395,45,,,,,10641,361280,41,1,11405,1,0,62,tests performed,,,,,,,,,,,,87,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-29,15754,82,162,219,6,4,1696,9,17,24,1,0,0,,,383,44,,,,,8996,370276,42,1,10791,1,0,67,tests performed,,,,,,,,,,,,87,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-04-30,15896,142,143,225,6,4,1711,15,15,24,1,0,0,,,378,43,,,,,9930,380206,43,1,10183,1,0,71,tests performed,,,,,,,,,,,,84,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-01,16012,116,124,229,4,4,1723,12,13,25,0,0,0,,,346,39,,,,,11053,391259,45,1,9958,1,0,80,tests performed,,,,,,,,,,,,84,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-02,16069,57,110,232,3,4,1730,6,12,25,0,0,0,,,338,38,,,,,5568,396827,45,1,9457,1,0,86,tests performed,,,,,,,,,,,,84,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-03,16096,27,102,235,3,4,1732,3,11,25,0,0,0,,,327,37,34,4,138,16,8029,404856,46,1,9395,1,0,92,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-104,-1,-1,-12
ISR,Asia,Israel,2020-05-04,16149,53,91,238,3,4,1738,6,10,26,0,0,0,,,309,35,,,,,9260,414116,47,1,9068,1,0,100,tests performed,,,,,,,,,,,,81,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-05,16181,32,73,240,2,4,1742,3,8,26,0,0,0,,,272,31,,,,,8959,423075,48,1,8828,1,0,121,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-06,16246,65,70,241,1,3,1749,7,8,26,0,0,0,,,268,30,,,,,9466,432541,49,1,8895,1,0,127,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-07,16307,61,59,242,1,2,1755,7,6,26,0,0,0,,,256,29,,,,,10119,442660,50,1,8922,1,0,152,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-08,16340,33,47,248,6,3,1759,4,5,27,1,0,0,,,244,28,,,,,8157,450817,51,1,8508,1,0,182,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-09,16359,19,41,251,3,3,1761,2,4,27,0,0,0,,,248,28,,,,,3869,454686,52,0,8266,1,0,200,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-10,16388,29,42,255,4,3,1764,3,4,27,0,0,0,,,246,28,20,2,92,10,4944,459630,52,1,7825,1,0,188,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-88,-0,2,-10
ISR,Asia,Israel,2020-05-11,16427,39,40,260,5,3,1768,4,4,28,1,0,0,,,230,26,,,,,9215,468845,53,1,7818,1,0,197,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-12,16450,23,38,263,3,3,1771,2,4,28,0,0,0,,,220,25,,,,,7538,476383,54,1,7615,1,0,198,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-13,16489,39,35,266,3,4,1775,4,4,29,0,0,0,,,204,23,,,,,8272,484655,55,1,7445,1,0,214,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-14,16511,22,29,268,2,4,1777,2,3,29,0,0,0,,,199,23,,,,,8416,493071,56,1,7202,1,0,247,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-15,16523,12,26,268,0,3,1778,1,3,29,0,0,0,,,190,22,,,,,5696,498767,57,1,6850,1,0,262,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-16,16528,5,24,271,3,3,1779,1,3,29,0,0,1,,,184,21,,,,,1502,500269,57,0,6512,1,0,270,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-17,16543,15,22,275,4,3,1781,2,2,30,0,0,1,,,187,21,13,1,50,6,4633,504902,57,1,6467,1,0,292,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-67,-0,3,-8
ISR,Asia,Israel,2020-05-18,16570,27,20,278,3,3,1783,3,2,30,0,0,1,,,173,20,,,,,7692,512594,58,1,6250,1,0,306,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-19,16592,22,20,280,2,2,1786,2,2,30,0,0,1,,,167,19,,,,,7142,519736,59,1,6193,1,0,305,tests performed,,,,,,,,,,,,78,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-20,16607,15,17,281,1,2,1787,2,2,30,0,0,1,,,160,18,,,,,5968,525704,60,1,5864,1,0,348,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-21,16624,17,16,281,0,2,1789,2,2,30,0,0,1,,,152,17,,,,,6165,531869,61,1,5543,1,0,343,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-22,16643,19,17,281,0,2,1791,2,2,30,0,0,1,,,144,16,,,,,4995,536864,61,1,5442,1,0,317,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-23,16648,5,17,281,0,1,1792,1,2,30,0,0,1,,,144,16,,,,,718,537582,61,0,5330,1,0,311,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-24,16661,13,17,282,1,1,1793,1,2,30,0,0,1,,,142,16,8,1,30,3,3808,541390,62,0,5213,1,0,309,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,71,0,17,8
ISR,Asia,Israel,2020-05-25,16683,22,16,284,2,1,1796,2,2,31,0,0,1,,,133,15,,,,,5333,546723,62,1,4876,1,0,302,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-26,16733,50,20,284,0,1,1801,5,2,31,0,0,1,,,125,14,,,,,6819,553542,63,1,4829,1,0,240,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-27,16773,40,24,286,2,1,1805,4,3,31,0,0,1,,,123,14,,,,,6728,560270,64,1,4938,1,0,208,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-05-28,16850,77,32,287,1,1,1814,8,3,31,0,0,2,,,123,14,,,,,5353,565623,64,1,4822,1,0,149,tests performed,,,,,,,,,,,,75,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
