countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BGR,Europe,Bulgaria,2020-03-29,346,15,23,8,1,1,50,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-03-30,359,13,23,8,0,1,52,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-03-31,399,40,26,8,0,1,57,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-01,422,23,26,10,2,1,61,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-02,457,35,28,10,0,1,66,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-03,485,28,27,14,4,2,70,4,4,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-04,503,18,25,17,3,1,72,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-05,531,28,26,20,3,2,76,4,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-06,549,18,27,22,2,2,79,3,4,3,0,0,1,26,4,210,30,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-07,577,28,25,23,1,2,83,4,4,3,0,0,1,26,4,213,31,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-08,593,16,24,24,1,2,85,2,4,3,0,0,1,27,4,233,34,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-09,618,25,23,24,0,2,89,4,3,3,0,0,1,32,5,233,34,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-10,635,17,21,25,1,2,91,2,3,4,0,0,1,33,5,231,33,,,,,,,,,,,,,,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-11,661,26,23,28,3,2,95,4,3,4,0,0,1,35,5,231,33,,,,,,18502,3,,,,,,tests performed,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-12,675,14,21,29,1,1,97,2,3,4,0,0,1,36,5,230,33,,,,,,,,,,,,,tests performed,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-13,685,10,19,32,3,1,99,1,3,5,0,0,1,36,5,230,33,,,,,,,,,,,,,tests performed,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-14,713,28,19,35,3,2,103,4,3,5,0,0,1,29,4,209,30,,,,,,,,,,,,,tests performed,,,,,,,,,,71,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-15,747,34,22,36,1,2,108,5,3,5,0,0,1,31,4,218,31,,,,,,,,,,,,,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-16,800,53,26,38,2,2,115,8,4,5,0,0,1,37,5,227,33,,,,,,,,,,,,,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-17,846,46,30,41,3,2,122,7,4,6,0,0,1,44,6,244,35,,,,,,,,,,,,,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-18,878,32,31,41,0,2,126,5,4,6,0,0,1,44,6,246,35,,,,,,,,,989,0,0,32,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-19,894,16,31,42,1,2,129,2,5,6,0,0,1,36,5,259,37,,,,,,26417,4,,989,0,0,32,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-20,929,35,35,43,1,2,134,5,5,6,0,0,1,36,5,268,39,,,,,,,,,876,0,0,25,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-21,975,46,37,45,2,1,140,7,5,6,0,0,1,34,5,268,39,,,,,,,,,762,0,0,20,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-22,1024,49,40,49,4,2,147,7,6,7,1,0,1,40,6,281,40,,,,,,27000,4,,649,0,0,16,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-23,1097,73,42,52,3,2,158,11,6,7,0,0,1,37,5,270,39,,,,,,,,,879,0,0,21,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-24,1234,137,55,54,2,2,178,20,8,8,0,0,1,41,6,282,41,,,,,,,,,1109,0,0,20,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-25,1247,13,53,55,1,2,179,2,8,8,0,0,1,41,6,292,42,,,,,,,,,1339,0,0,25,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-26,1300,53,58,56,1,2,187,8,8,8,0,0,1,37,5,292,42,,,,,,,,,1570,0,0,27,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-27,1363,63,62,58,2,2,196,9,9,8,0,0,1,41,6,301,43,,,,,,,,,1913,0,0,31,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-28,1399,36,61,58,0,2,201,5,9,8,0,0,1,39,6,301,43,,,,,,,,,2257,0,0,37,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-29,1447,48,60,64,6,2,208,7,9,9,1,0,1,39,6,287,41,,,,,,45208,7,,2601,0,0,43,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-04-30,1506,59,58,66,2,2,217,8,8,9,0,0,1,40,6,317,46,,,,,,,,,2323,0,0,40,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-01,1555,49,46,68,2,2,224,7,7,10,0,0,1,43,6,317,46,,,,,,46510,7,,2044,0,0,45,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-02,1594,39,50,72,4,2,229,6,7,10,1,0,1,43,6,321,46,,,,,1126,47636,7,0,1833,0,0,37,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-03,1618,24,45,73,1,2,233,3,7,11,0,0,1,40,6,321,46,,,,,982,48618,7,0,1602,0,0,35,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-04,1652,34,41,78,5,3,238,5,6,11,1,0,1,40,6,321,46,,,,,527,49145,7,0,1306,0,0,32,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-05,1704,52,44,80,2,3,245,7,6,12,0,0,1,37,5,316,45,,,,,1158,50303,7,0,1099,0,0,25,tests performed,,,,,,,,,,73,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-06,1778,74,47,84,4,3,256,11,7,12,1,0,1,39,6,316,45,,,,,1465,51768,7,0,937,0,0,20,tests performed,,,,,,,,,,62,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-07,1829,51,46,84,0,3,263,7,7,12,0,0,1,38,5,353,51,,,,,1163,52931,8,0,1010,0,0,22,tests performed,,,,,,,,,,62,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-08,1872,43,45,86,2,3,269,6,7,12,0,0,1,43,6,355,51,,,,,1397,54328,8,0,1117,0,0,25,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-09,1921,49,47,90,4,3,276,7,7,13,1,0,1,49,7,380,55,,,,,1777,56105,8,0,1210,0,0,26,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-10,1965,44,50,91,1,3,283,6,7,13,0,0,1,56,8,389,56,,,,,1126,57231,8,0,1230,0,0,25,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-11,1990,25,48,93,2,2,286,4,7,13,0,0,1,58,8,385,55,,,,,403,57634,8,0,1213,0,0,25,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-12,2023,33,46,95,2,2,291,5,7,14,0,0,1,50,7,368,53,,,,,1079,58713,8,0,1201,0,0,26,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-13,2069,46,42,96,1,2,298,7,6,14,0,0,1,51,7,365,53,,,,,1387,60100,9,0,1190,0,0,29,tests performed,,,,,,,,,,60,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-14,2100,31,39,99,3,2,302,4,6,14,0,0,1,51,7,365,53,,,,,1611,61711,9,0,1254,0,0,32,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-15,2138,38,38,102,3,2,308,5,5,15,0,0,1,49,7,321,46,,,,,1608,63319,9,0,1284,0,0,34,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-16,2175,37,36,105,3,2,313,5,5,15,0,0,1,45,6,322,46,,,,,1161,64480,9,0,1196,0,0,33,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-17,2211,36,35,108,3,2,318,5,5,16,0,0,1,46,7,323,46,,,,,1094,65574,9,0,1192,0,0,34,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-18,2235,24,35,110,2,2,322,3,5,16,0,0,1,43,6,329,47,,,,,362,65936,9,0,1186,0,0,34,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-19,2259,24,34,112,2,2,325,3,5,16,0,0,1,36,5,299,43,,,,,874,66810,10,0,1157,0,0,34,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-20,2292,33,32,116,4,3,330,5,5,17,1,0,1,33,5,285,41,,,,,1433,68243,10,0,1163,0,0,36,tests performed,,,,,,,,,,63,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-21,2331,39,33,120,4,3,335,6,5,17,1,0,1,31,4,287,41,,,,,,,,,1173,0,0,36,tests performed,,,,,,,,,,59,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-22,2372,41,33,125,5,3,341,6,5,18,1,0,1,29,4,258,37,,,,,,71605,10,,1184,0,0,35,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-23,2408,36,33,126,1,3,347,5,5,18,0,0,1,29,4,258,37,,,,,1605,73210,11,0,1247,0,0,38,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-24,2427,19,31,130,4,3,349,3,4,19,1,0,1,22,3,234,34,,,,,886,74096,11,0,1217,0,0,39,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-25,2433,6,28,130,0,3,350,1,4,19,0,0,1,20,3,235,34,,,,,443,74539,11,0,1229,0,0,43,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-26,2443,10,26,130,0,3,352,1,4,19,0,0,1,21,3,229,33,,,,,295,74834,11,0,1146,0,0,44,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-27,2460,17,24,133,3,2,354,2,3,19,0,0,1,22,3,229,33,,,,,1557,76391,11,0,1164,0,0,48,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-28,2477,17,21,134,1,2,356,2,3,19,0,0,1,20,3,198,28,,,,,1273,77664,11,0,1106,0,0,53,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-29,2485,8,16,136,2,2,358,1,2,20,0,0,1,20,3,191,27,,,,,1725,79389,11,0,1112,0,0,69,tests performed,,,,,,,,,,56,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-30,2499,14,13,139,3,2,360,2,2,20,0,0,1,18,3,165,24,,,,,1353,80742,12,0,1076,0,0,83,tests performed,,,,,,,,,,51,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-05-31,2513,14,12,140,1,1,362,2,2,20,0,0,1,17,2,161,23,,,,,606,81348,12,0,1036,0,0,84,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-01,2519,6,12,140,0,1,363,1,2,20,0,0,1,16,2,153,22,,,,,346,81694,12,0,1022,0,0,83,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-02,2538,19,14,144,4,2,365,3,2,21,1,0,1,20,3,141,20,,,,,1220,82914,12,0,1154,0,0,85,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-03,2560,22,14,146,2,2,368,3,2,21,0,0,1,9,1,132,19,,,,,1347,84261,12,0,1124,0,0,79,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-04,2585,25,15,147,1,2,372,4,2,21,0,0,1,8,1,141,20,,,,,1569,85830,12,0,1167,0,0,76,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-05,2627,42,20,159,12,3,378,6,3,23,2,0,2,8,1,149,21,,,,,2060,87890,13,0,1214,0,0,60,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-06,2711,84,30,160,1,3,390,12,4,23,0,0,2,12,2,147,21,,,,,1196,89086,13,0,1192,0,0,39,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-07,2727,16,31,160,0,3,392,2,4,23,0,0,2,12,2,155,22,,,,,816,89902,13,0,1222,0,0,40,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-08,2810,83,42,164,4,3,404,12,6,24,1,0,2,12,2,158,23,,,,,427,90329,13,0,1234,0,0,30,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-09,2889,79,50,167,3,3,416,11,7,24,0,0,2,15,2,152,22,,,,,1406,91735,13,0,1260,0,0,25,tests performed,,,,,,,,,,44,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-10,2993,104,62,167,0,3,431,15,9,24,0,0,2,13,2,161,23,,,,,1777,93512,13,0,1322,0,0,21,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-11,3086,93,72,168,1,3,444,13,10,24,0,0,2,17,2,187,27,,,,,2308,95820,14,0,1427,0,0,20,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-12,3191,105,81,172,4,2,459,15,12,25,1,0,2,15,2,204,29,,,,,2640,98460,14,0,1510,0,0,19,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-13,3266,75,79,172,0,2,470,11,11,25,0,0,1,15,2,215,31,,,,,2642,101102,15,0,1717,0,0,22,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-14,3290,24,80,174,2,2,473,3,12,25,0,0,1,16,2,247,36,,,,,1975,103077,15,0,1882,0,0,23,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-15,3341,51,76,176,2,2,481,7,11,25,0,0,1,15,2,244,35,,,,,1409,104486,15,0,2022,0,0,27,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-16,3453,112,81,181,5,2,497,16,12,26,1,0,1,14,2,253,36,,,,,3839,108325,16,1,2370,0,0,29,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-17,3542,89,78,184,3,2,510,13,11,26,0,0,1,13,2,267,38,,,,,,,,,2413,0,0,31,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-18,3674,132,84,190,6,3,529,19,12,27,1,0,1,12,2,276,40,,,,,,112483,16,,2380,0,0,28,tests performed,,,,,,,,,,39,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-19,3755,81,81,193,3,3,540,12,12,28,0,0,1,13,2,289,42,,,,,,,,,2270,0,0,28,tests performed,,,,,,,,,,36,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-20,3872,117,87,199,6,4,557,17,12,29,1,1,1,17,2,314,45,,,,,,116214,17,,2159,0,0,25,tests performed,,,,,,,,,,36,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-21,3905,33,88,199,0,4,562,5,13,29,0,1,1,13,2,322,46,,,,,,,,,1917,0,0,22,tests performed,,,,,,,,,,36,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-22,3984,79,92,207,8,4,573,11,13,30,1,1,1,13,2,322,46,,,,,,116780,17,,1756,0,0,19,tests performed,,,,,,,,,,36,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
BGR,Europe,Bulgaria,2020-06-23,4114,130,94,208,1,4,592,19,14,30,0,1,1,11,2,341,49,,,,,2776,119556,17,0,1604,0,0,17,tests performed,,,,,,,,,,36,6948445,65,45,21,13,18563,2,425,6,30,44,,7,75,1
