dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-21,21,8,2020,142,5,Bulgaria,BG,BGR,7000039,Europe,32
2020-08-20,20,8,2020,151,8,Bulgaria,BG,BGR,7000039,Europe,34
2020-08-19,19,8,2020,169,7,Bulgaria,BG,BGR,7000039,Europe,36
2020-08-18,18,8,2020,135,14,Bulgaria,BG,BGR,7000039,Europe,36
2020-08-17,17,8,2020,32,3,Bulgaria,BG,BGR,7000039,Europe,34
2020-08-16,16,8,2020,90,3,Bulgaria,BG,BGR,7000039,Europe,36
2020-08-15,15,8,2020,174,8,Bulgaria,BG,BGR,7000039,Europe,36
2020-08-14,14,8,2020,176,2,Bulgaria,BG,BGR,7000039,Europe,38
2020-08-13,13,8,2020,171,11,Bulgaria,BG,BGR,7000039,Europe,39
2020-08-12,12,8,2020,210,12,Bulgaria,BG,BGR,7000039,Europe,41
2020-08-11,11,8,2020,116,12,Bulgaria,BG,BGR,7000039,Europe,41
2020-08-10,10,8,2020,53,2,Bulgaria,BG,BGR,7000039,Europe,42
2020-08-09,9,8,2020,329,10,Bulgaria,BG,BGR,7000039,Europe,43
2020-08-08,8,8,2020,297,11,Bulgaria,BG,BGR,7000039,Europe,41
2020-08-07,7,8,2020,303,9,Bulgaria,BG,BGR,7000039,Europe,41
2020-08-06,6,8,2020,255,11,Bulgaria,BG,BGR,7000039,Europe,40
2020-08-05,5,8,2020,204,16,Bulgaria,BG,BGR,7000039,Europe,41
2020-08-04,4,8,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,43
2020-08-03,3,8,2020,119,3,Bulgaria,BG,BGR,7000039,Europe,46
2020-08-02,2,8,2020,146,2,Bulgaria,BG,BGR,7000039,Europe,46
2020-08-01,1,8,2020,270,9,Bulgaria,BG,BGR,7000039,Europe,46
2020-07-31,31,7,2020,265,6,Bulgaria,BG,BGR,7000039,Europe,47
2020-07-30,30,7,2020,284,13,Bulgaria,BG,BGR,7000039,Europe,47
2020-07-29,29,7,2020,250,8,Bulgaria,BG,BGR,7000039,Europe,46
2020-07-28,28,7,2020,194,7,Bulgaria,BG,BGR,7000039,Europe,46
2020-07-27,27,7,2020,115,2,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-26,26,7,2020,189,1,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-25,25,7,2020,270,8,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-24,24,7,2020,269,8,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-23,23,7,2020,330,8,Bulgaria,BG,BGR,7000039,Europe,46
2020-07-22,22,7,2020,325,5,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-21,21,7,2020,196,8,Bulgaria,BG,BGR,7000039,Europe,43
2020-07-20,20,7,2020,95,1,Bulgaria,BG,BGR,7000039,Europe,43
2020-07-19,19,7,2020,196,2,Bulgaria,BG,BGR,7000039,Europe,42
2020-07-18,18,7,2020,298,4,Bulgaria,BG,BGR,7000039,Europe,42
2020-07-17,17,7,2020,267,4,Bulgaria,BG,BGR,7000039,Europe,40
2020-07-16,16,7,2020,232,6,Bulgaria,BG,BGR,7000039,Europe,39
2020-07-15,15,7,2020,234,7,Bulgaria,BG,BGR,7000039,Europe,38
2020-07-14,14,7,2020,159,8,Bulgaria,BG,BGR,7000039,Europe,37
2020-07-13,13,7,2020,77,6,Bulgaria,BG,BGR,7000039,Europe,37
2020-07-12,12,7,2020,211,0,Bulgaria,BG,BGR,7000039,Europe,36
2020-07-11,11,7,2020,292,0,Bulgaria,BG,BGR,7000039,Europe,35
2020-07-10,10,7,2020,330,3,Bulgaria,BG,BGR,7000039,Europe,32
2020-07-09,9,7,2020,240,5,Bulgaria,BG,BGR,7000039,Europe,30
2020-07-08,8,7,2020,188,4,Bulgaria,BG,BGR,7000039,Europe,28
2020-07-07,7,7,2020,174,4,Bulgaria,BG,BGR,7000039,Europe,28
2020-07-06,6,7,2020,63,5,Bulgaria,BG,BGR,7000039,Europe,26
2020-07-05,5,7,2020,180,2,Bulgaria,BG,BGR,7000039,Europe,26
2020-07-04,4,7,2020,182,7,Bulgaria,BG,BGR,7000039,Europe,25
2020-07-03,3,7,2020,161,0,Bulgaria,BG,BGR,7000039,Europe,23
2020-07-02,2,7,2020,165,2,Bulgaria,BG,BGR,7000039,Europe,23
2020-07-01,1,7,2020,158,7,Bulgaria,BG,BGR,7000039,Europe,22
2020-06-30,30,6,2020,140,4,Bulgaria,BG,BGR,7000039,Europe,21
2020-06-29,29,6,2020,66,3,Bulgaria,BG,BGR,7000039,Europe,20
2020-06-28,28,6,2020,112,1,Bulgaria,BG,BGR,7000039,Europe,19
2020-06-27,27,6,2020,105,4,Bulgaria,BG,BGR,7000039,Europe,19
2020-06-26,26,6,2020,166,2,Bulgaria,BG,BGR,7000039,Europe,19
2020-06-25,25,6,2020,128,1,Bulgaria,BG,BGR,7000039,Europe,18
2020-06-24,24,6,2020,130,1,Bulgaria,BG,BGR,7000039,Europe,17
2020-06-23,23,6,2020,79,8,Bulgaria,BG,BGR,7000039,Europe,17
2020-06-22,22,6,2020,33,0,Bulgaria,BG,BGR,7000039,Europe,17
2020-06-21,21,6,2020,117,6,Bulgaria,BG,BGR,7000039,Europe,17
2020-06-20,20,6,2020,81,3,Bulgaria,BG,BGR,7000039,Europe,16
2020-06-19,19,6,2020,132,6,Bulgaria,BG,BGR,7000039,Europe,16
2020-06-18,18,6,2020,89,3,Bulgaria,BG,BGR,7000039,Europe,14
2020-06-17,17,6,2020,112,5,Bulgaria,BG,BGR,7000039,Europe,13
2020-06-16,16,6,2020,51,2,Bulgaria,BG,BGR,7000039,Europe,12
2020-06-15,15,6,2020,24,2,Bulgaria,BG,BGR,7000039,Europe,11
2020-06-14,14,6,2020,75,0,Bulgaria,BG,BGR,7000039,Europe,11
2020-06-13,13,6,2020,105,4,Bulgaria,BG,BGR,7000039,Europe,10
2020-06-12,12,6,2020,93,1,Bulgaria,BG,BGR,7000039,Europe,9
2020-06-11,11,6,2020,104,0,Bulgaria,BG,BGR,7000039,Europe,8
2020-06-10,10,6,2020,79,3,Bulgaria,BG,BGR,7000039,Europe,6
2020-06-09,9,6,2020,83,4,Bulgaria,BG,BGR,7000039,Europe,5
2020-06-08,8,6,2020,16,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-07,7,6,2020,43,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-06,6,6,2020,83,13,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-05,5,6,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-06-04,4,6,2020,47,3,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-03,3,6,2020,25,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-02,2,6,2020,0,4,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-01,1,6,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-05-31,31,5,2020,14,1,Bulgaria,BG,BGR,7000039,Europe,4
2020-05-30,30,5,2020,14,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-05-29,29,5,2020,25,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-05-28,28,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,6
2020-05-27,27,5,2020,27,3,Bulgaria,BG,BGR,7000039,Europe,6
2020-05-26,26,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,6
2020-05-25,25,5,2020,25,4,Bulgaria,BG,BGR,7000039,Europe,7
2020-05-24,24,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,6
2020-05-23,23,5,2020,36,1,Bulgaria,BG,BGR,7000039,Europe,7
2020-05-22,22,5,2020,41,5,Bulgaria,BG,BGR,7000039,Europe,8
2020-05-21,21,5,2020,39,4,Bulgaria,BG,BGR,7000039,Europe,8
2020-05-20,20,5,2020,33,4,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-19,19,5,2020,24,2,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-18,18,5,2020,24,2,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-17,17,5,2020,73,6,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-16,16,5,2020,38,3,Bulgaria,BG,BGR,7000039,Europe,8
2020-05-15,15,5,2020,31,3,Bulgaria,BG,BGR,7000039,Europe,8
2020-05-14,14,5,2020,46,1,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-13,13,5,2020,33,2,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-12,12,5,2020,25,2,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-11,11,5,2020,10,1,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-10,10,5,2020,44,2,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-09,9,5,2020,82,4,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-08,8,5,2020,51,0,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-07,7,5,2020,89,6,Bulgaria,BG,BGR,7000039,Europe,11
2020-05-06,6,5,2020,37,0,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-05,5,5,2020,34,5,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-04,4,5,2020,24,1,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-03,3,5,2020,6,3,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-02,2,5,2020,82,3,Bulgaria,BG,BGR,7000039,Europe,11
2020-05-01,1,5,2020,59,2,Bulgaria,BG,BGR,7000039,Europe,10
2020-04-30,30,4,2020,48,6,Bulgaria,BG,BGR,7000039,Europe,10
2020-04-29,29,4,2020,36,0,Bulgaria,BG,BGR,7000039,Europe,10
2020-04-28,28,4,2020,63,2,Bulgaria,BG,BGR,7000039,Europe,10
2020-04-27,27,4,2020,53,1,Bulgaria,BG,BGR,7000039,Europe,9
2020-04-26,26,4,2020,59,1,Bulgaria,BG,BGR,7000039,Europe,8
2020-04-25,25,4,2020,91,2,Bulgaria,BG,BGR,7000039,Europe,8
2020-04-24,24,4,2020,73,3,Bulgaria,BG,BGR,7000039,Europe,7
2020-04-23,23,4,2020,49,4,Bulgaria,BG,BGR,7000039,Europe,6
2020-04-22,22,4,2020,46,2,Bulgaria,BG,BGR,7000039,Europe,6
2020-04-21,21,4,2020,14,0,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-20,20,4,2020,37,2,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-19,19,4,2020,32,0,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-18,18,4,2020,46,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-17,17,4,2020,53,2,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-16,16,4,2020,34,1,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-15,15,4,2020,28,3,Bulgaria,BG,BGR,7000039,Europe,4
2020-04-14,14,4,2020,10,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-13,13,4,2020,14,1,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-12,12,4,2020,26,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-11,11,4,2020,11,1,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-10,10,4,2020,31,0,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-09,9,4,2020,16,1,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-08,8,4,2020,28,1,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-07,7,4,2020,18,2,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-06,6,4,2020,28,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-05,5,4,2020,18,3,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-04,4,4,2020,28,4,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-03,3,4,2020,35,0,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-02,2,4,2020,23,2,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-01,1,4,2020,40,0,Bulgaria,BG,BGR,7000039,Europe,5
2020-03-31,31,3,2020,13,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-03-30,30,3,2020,15,1,Bulgaria,BG,BGR,7000039,Europe,4
2020-03-29,29,3,2020,38,4,Bulgaria,BG,BGR,7000039,Europe,4
2020-03-28,28,3,2020,29,0,Bulgaria,BG,BGR,7000039,Europe,4
2020-03-27,27,3,2020,22,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-26,26,3,2020,22,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-25,25,3,2020,19,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-24,24,3,2020,16,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-23,23,3,2020,22,0,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-22,22,3,2020,36,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-21,21,3,2020,22,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-20,20,3,2020,13,1,Bulgaria,BG,BGR,7000039,Europe,
2020-03-19,19,3,2020,11,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-18,18,3,2020,19,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-17,17,3,2020,11,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-16,16,3,2020,10,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-15,15,3,2020,10,1,Bulgaria,BG,BGR,7000039,Europe,
2020-03-14,14,3,2020,8,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-13,13,3,2020,16,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-12,12,3,2020,3,1,Bulgaria,BG,BGR,7000039,Europe,
2020-03-09,9,3,2020,2,0,Bulgaria,BG,BGR,7000039,Europe,
2020-03-08,8,3,2020,2,0,Bulgaria,BG,BGR,7000039,Europe,
