dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-18,18,7,2020,1808,0,Kazakhstan,KZ,KAZ,18551428,Asia,124
2020-07-17,17,7,2020,1707,0,Kazakhstan,KZ,KAZ,18551428,Asia,123
2020-07-16,16,7,2020,1674,0,Kazakhstan,KZ,KAZ,18551428,Asia,122
2020-07-15,15,7,2020,1759,0,Kazakhstan,KZ,KAZ,18551428,Asia,121
2020-07-14,14,7,2020,1866,0,Kazakhstan,KZ,KAZ,18551428,Asia,215
2020-07-13,13,7,2020,1636,111,Kazakhstan,KZ,KAZ,18551428,Asia,208
2020-07-12,12,7,2020,1798,0,Kazakhstan,KZ,KAZ,18551428,Asia,202
2020-07-11,11,7,2020,1708,0,Kazakhstan,KZ,KAZ,18551428,Asia,195
2020-07-10,10,7,2020,1726,0,Kazakhstan,KZ,KAZ,18551428,Asia,189
2020-07-09,9,7,2020,1962,0,Kazakhstan,KZ,KAZ,18551428,Asia,182
2020-07-08,8,7,2020,1376,0,Kazakhstan,KZ,KAZ,18551428,Asia,174
2020-07-07,7,7,2020,1109,76,Kazakhstan,KZ,KAZ,18551428,Asia,170
2020-07-06,6,7,2020,1403,0,Kazakhstan,KZ,KAZ,18551428,Asia,166
2020-07-05,5,7,2020,1452,0,Kazakhstan,KZ,KAZ,18551428,Asia,161
2020-07-04,4,7,2020,1644,0,Kazakhstan,KZ,KAZ,18551428,Asia,156
2020-07-03,3,7,2020,1501,0,Kazakhstan,KZ,KAZ,18551428,Asia,149
2020-07-02,2,7,2020,1509,0,Kazakhstan,KZ,KAZ,18551428,Asia,144
2020-07-01,1,7,2020,19246,0,Kazakhstan,KZ,KAZ,18551428,Asia,138
2020-06-30,30,6,2020,492,5,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-06-29,29,6,2020,547,10,Kazakhstan,KZ,KAZ,18551428,Asia,35
2020-06-28,28,6,2020,461,23,Kazakhstan,KZ,KAZ,18551428,Asia,34
2020-06-27,27,6,2020,569,3,Kazakhstan,KZ,KAZ,18551428,Asia,33
2020-06-26,26,6,2020,465,11,Kazakhstan,KZ,KAZ,18551428,Asia,32
2020-06-25,25,6,2020,520,2,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-06-24,24,6,2020,534,7,Kazakhstan,KZ,KAZ,18551428,Asia,29
2020-06-23,23,6,2020,499,7,Kazakhstan,KZ,KAZ,18551428,Asia,28
2020-06-22,22,6,2020,507,2,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-21,21,6,2020,446,5,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-06-20,20,6,2020,428,8,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-06-19,19,6,2020,474,5,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-18,18,6,2020,335,12,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-17,17,6,2020,350,7,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-16,16,6,2020,383,4,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-15,15,6,2020,313,4,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-06-14,14,6,2020,258,3,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-13,13,6,2020,366,3,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-12,12,6,2020,314,0,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-11,11,6,2020,239,6,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-10,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-09,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-08,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-06-07,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-06-06,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-06-05,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-06-04,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-03,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-02,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-01,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-05-31,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-05-30,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-05-29,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-05-28,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-05-27,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-05-26,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-05-25,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-05-24,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-05-23,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18551428,Asia,17
2020-05-22,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18551428,Asia,16
2020-05-21,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18551428,Asia,15
2020-05-20,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18551428,Asia,15
2020-05-19,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18551428,Asia,14
2020-05-18,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-17,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-16,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-15,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-05-14,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-13,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-12,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-11,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-10,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-09,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-08,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-07,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-06,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-05,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-04,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-03,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-02,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-05-01,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-04-30,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-29,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-28,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-27,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-26,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-25,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-24,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18551428,Asia,8
2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18551428,Asia,8
2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18551428,Asia,7
2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18551428,Asia,7
2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-16,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-15,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18551428,Asia,
