countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KAZ,Asia,Kazakhstan,2020-03-23,62,1,7,,,0,3,0,0,,,0,,,,,,,,,,1754,8262,0,0,1032,0,0,139,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-24,72,10,6,,,0,4,1,0,,,0,,,,,,,,,,1622,9884,1,0,1131,0,0,203,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-25,81,9,7,,,0,4,0,0,,,0,,,,,,,,,,1465,11349,1,0,1302,0,0,198,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-26,111,30,10,1,1,0,6,2,1,0,0,0,,,,,,,,,,2111,13460,1,0,1454,0,0,152,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-27,150,39,14,1,0,0,8,2,1,0,0,0,2,,,,,,,,,1687,15147,1,0,1578,0,0,109,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-28,228,78,25,1,0,0,12,4,1,0,0,0,2,,,,,,,,,1475,16622,1,0,1621,0,0,65,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-29,284,56,32,1,0,0,15,3,2,0,0,0,2,,,,,,,,,2696,19318,1,0,1830,0,0,57,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-30,302,18,34,1,0,0,16,1,2,0,0,0,2,,,,,,,,,1695,21013,1,0,1822,0,0,53,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-31,343,41,39,2,1,0,18,2,2,0,0,0,2,,,,,,,,,9892,30905,2,1,3003,0,0,78,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-01,380,37,43,3,1,0,20,2,2,0,0,0,2,,,,,,,,,1914,32819,2,0,3067,0,0,72,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-02,435,55,46,3,0,0,23,3,2,0,0,0,2,,,,,,,,,2372,35191,2,0,3104,0,0,67,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-03,464,29,45,6,3,1,25,2,2,0,0,0,2,,,,,,,,,7958,43149,2,0,4000,0,0,89,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-04,531,67,43,5,-1,1,28,4,2,0,-0,0,2,,,,,,,,,2403,45552,2,0,4133,0,0,96,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-05,584,53,43,6,1,1,31,3,2,0,0,0,2,,,,,,,,,4970,50522,3,0,4458,0,0,104,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-06,662,78,51,6,0,1,35,4,3,0,0,0,1,,,,,,,,,2359,52881,3,0,4553,0,0,88,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-07,697,35,51,6,0,1,37,2,3,0,0,0,1,,,,,,,,,1886,54767,3,0,3409,0,0,67,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-08,727,30,50,7,1,1,39,2,3,0,0,0,1,,,,,,,,,2008,56775,3,0,3422,0,0,69,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-09,781,54,49,8,1,1,42,3,3,0,0,0,1,,,,,,,,,2596,59371,3,0,3454,0,0,70,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-10,812,31,50,10,2,1,43,2,3,1,0,0,1,,,,,,,,,2584,61955,3,0,2687,0,0,54,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-11,865,53,48,10,0,1,46,3,3,1,0,0,1,,,,,,,,,3901,65856,4,0,2901,0,0,61,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-12,951,86,52,10,0,1,51,5,3,1,0,0,1,,,,,,,,,3448,69304,4,0,2683,0,0,51,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-13,1091,140,61,12,2,1,58,7,3,1,0,0,1,,,,,,,,,3802,73106,4,0,2889,0,0,47,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-14,1232,141,76,14,2,1,66,8,4,1,0,0,1,,,,,,,,,3798,76904,4,0,3162,0,0,41,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-15,1295,63,81,16,2,1,69,3,4,1,0,0,1,,,,,,,,,4455,81359,4,0,3512,0,0,43,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-16,1402,107,89,17,1,1,75,6,5,1,0,0,1,,,,,,,,,4376,85735,5,0,3766,0,0,42,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-17,1546,144,105,17,0,1,82,8,6,1,0,0,1,,,,,,,,,6564,92299,5,0,4335,0,0,41,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-18,1615,69,107,17,0,1,86,4,6,1,0,0,1,,,,,,,,,8579,100878,5,0,5003,0,0,47,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-19,1676,61,104,17,0,1,89,3,6,1,0,0,1,,,,,,,,,7954,108832,6,0,5647,0,0,54,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-20,1852,176,109,19,2,1,99,9,6,1,0,0,1,,,,,,,,,9117,117949,6,0,6406,0,0,59,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-21,1995,143,109,19,0,1,106,8,6,1,0,0,1,,,,,,,,,8778,126727,7,0,7118,0,0,65,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-22,2135,140,120,19,0,0,114,7,6,1,0,0,1,,,,,,,,,12480,139207,7,1,8264,0,0,69,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-23,2289,154,127,20,1,0,122,8,7,1,0,0,1,,,,,,,,,14285,153492,8,1,9680,1,0,76,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-24,2482,193,134,25,5,1,132,10,7,1,0,0,1,,,,,,,,,11013,164505,9,1,10315,1,0,77,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-25,2601,119,141,25,0,1,139,6,8,1,0,0,1,,,,,,,,,15997,180502,10,1,11375,1,0,81,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-26,2717,116,149,25,0,1,145,6,8,1,0,0,1,,,,,,,,,15796,196298,10,1,12495,1,0,84,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-27,2835,118,140,25,0,1,151,6,7,1,0,0,1,,,,,,,,,9262,205560,11,0,12516,1,0,89,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-28,3027,192,147,25,0,1,161,10,8,1,0,0,1,,,,,,,,,10716,216276,12,1,12793,1,0,87,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-29,3138,111,143,25,0,1,167,6,8,1,0,0,1,,,,,,,,,16139,232415,12,1,13315,1,0,93,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-30,3402,264,159,25,0,1,181,14,8,1,0,0,1,,,,,,,,,17112,249527,13,1,13719,1,0,86,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-01,3597,195,159,25,0,0,192,10,8,1,0,0,1,,,,,,,,,19007,268534,14,1,14861,1,0,93,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-02,3857,260,179,25,0,0,205,14,10,1,0,0,1,,,,,,,,,14328,282862,15,1,14623,1,0,82,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-03,3920,63,172,27,2,0,209,3,9,1,0,0,1,,,,,,,,,13274,296136,16,1,14263,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-04,4049,129,173,29,2,1,216,7,9,2,0,0,1,,,,,,,,,10725,306861,16,1,14472,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-05,4205,156,168,29,0,1,224,8,9,2,0,0,1,,,,,,,,,13550,320411,17,1,14876,1,0,88,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-06,4422,217,183,30,1,1,236,12,10,2,0,0,1,,,,,,,,,16069,336480,18,1,14866,1,0,81,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-07,4578,156,168,30,0,1,244,8,9,2,0,0,1,,,,,,,,,17363,353843,19,1,14902,1,0,89,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-08,4834,256,177,31,1,1,257,14,9,2,0,0,1,,,,,,,,,17283,371126,20,1,14656,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-09,4975,141,160,31,0,1,265,8,9,2,0,0,1,,,,,,,,,13978,385104,21,1,14606,1,0,92,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-10,5090,115,167,31,0,1,271,6,9,2,0,0,1,,,,,,,,,13307,398411,21,1,14611,1,0,87,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-11,5207,117,165,32,1,0,277,6,9,2,0,0,1,,,,,,,,,10302,408713,22,1,14550,1,0,88,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-12,5279,72,153,32,0,0,281,4,8,2,0,0,1,,,,,,,,,13298,422011,22,1,14514,1,0,95,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-13,5417,138,142,32,0,0,288,7,8,2,0,0,1,,,,,,,,,17484,439495,23,1,14716,1,0,104,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-14,5571,154,142,32,0,0,297,8,8,2,0,0,1,,,,,,,,,20241,459736,24,1,15128,1,0,107,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-15,5689,118,122,34,2,0,303,6,7,2,0,0,1,,,,,,,,,23500,483236,26,1,16016,1,0,131,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-16,5850,161,125,34,0,0,312,9,7,2,0,0,1,,,,,,,,,21980,505216,27,1,17159,1,0,137,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-17,6157,307,152,34,0,0,328,16,8,2,0,0,1,,,,,,,,,22224,527440,28,1,18433,1,0,121,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-18,6751,594,221,35,1,0,360,32,12,2,0,0,1,,,,,,,,,13268,540708,29,1,18856,1,0,86,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-19,6751,0,210,35,0,0,360,0,11,2,0,0,1,,,,,,,,,12354,553062,29,1,18722,1,0,89,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-20,6969,218,222,35,0,0,371,12,12,2,0,0,1,,,,,,,,,18485,571547,30,1,18865,1,0,85,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-21,7234,265,238,35,0,0,385,14,13,2,0,0,1,,,,,,,,,19955,591502,32,1,18824,1,0,79,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-22,7919,685,319,35,0,0,422,36,17,2,0,0,1,,,,,,,,,21495,612997,33,1,18537,1,0,58,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-23,7919,0,296,35,0,0,422,0,16,2,0,0,1,,,,,,,,,22715,635712,34,1,18642,1,0,63,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-24,8531,612,339,35,0,0,454,33,18,2,0,0,1,,,,,,,,,21502,657214,35,1,18539,1,0,55,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-25,8969,438,317,35,0,0,478,23,17,2,0,0,1,,,,,,,,,14560,671774,36,1,18724,1,0,59,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-26,8969,0,317,37,2,0,478,0,17,2,0,0,1,,,,,,,,,15493,687267,37,1,19172,1,0,60,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-27,9304,335,334,37,0,0,496,18,18,2,0,0,1,,,,,,,,,23085,710352,38,1,19829,1,0,59,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-28,9576,272,335,37,0,0,510,14,18,2,0,0,1,,,,,,,,,24921,735273,39,1,20539,1,0,61,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-29,9932,356,288,37,0,0,529,19,15,2,0,0,1,,,,,,,,,26454,761727,41,1,21247,1,0,74,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-30,10382,450,352,38,1,0,553,24,19,2,0,0,1,,,,,,,,,26562,788289,42,1,21797,1,0,62,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-31,10858,476,332,40,2,1,578,25,18,2,0,0,1,,,,,,,,,24592,812881,43,1,22238,1,0,67,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-01,11308,450,334,41,1,1,602,24,18,2,0,0,1,,,,,,,,,15496,828377,44,1,22372,1,0,67,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-02,11571,263,372,44,3,1,616,14,20,2,0,0,1,,,,,,,,,15249,843626,45,1,22337,1,0,60,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-03,12067,496,395,48,4,2,643,26,21,3,0,0,1,,,,,,,,,23660,867286,46,1,22419,1,0,57,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-04,12067,0,356,52,4,2,643,0,19,3,0,0,1,,,,,,,,,24815,892101,48,1,22404,1,0,63,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-05,12312,245,340,52,0,2,656,13,18,3,0,0,1,,,,,,,,,23803,915904,49,1,22025,1,0,65,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-06,12511,199,304,53,1,2,666,11,16,3,0,0,1,,,,,,,,,26672,942576,50,1,22041,1,0,72,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-07,12694,183,262,56,3,2,676,10,14,3,0,0,1,,,,,,,,,22513,965089,51,1,21744,1,0,83,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-08,12859,165,222,56,0,2,685,9,12,3,0,0,1,,,,,,,,,16284,981373,52,1,21857,1,0,99,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-09,13074,215,215,61,5,2,696,11,11,3,0,0,1,,,,,,,,,17183,998556,53,1,22133,1,0,103,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-10,13319,245,179,67,6,3,709,13,10,4,0,0,1,,,,,,,,,24861,1023417,55,1,22304,1,0,125,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-11,13872,553,258,67,0,2,739,29,14,4,0,0,1,,,,,,,,,26681,1050098,56,1,22571,1,0,88,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-12,13872,0,223,70,3,3,739,0,12,4,0,0,1,,,,,,,,,28441,1078539,57,2,23234,1,0,104,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-13,14238,366,247,73,3,3,758,19,13,4,0,0,1,,,,,,,,,30380,1108919,59,2,23763,1,0,96,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-14,14496,258,257,77,4,3,772,14,14,4,0,0,1,,,,,,,,,27275,1136194,61,1,24444,1,0,95,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-15,15192,696,333,81,4,4,809,37,18,4,0,0,1,,,,,,,,,24582,1160776,62,1,25629,1,0,77,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-16,15542,350,353,88,7,4,828,19,19,5,0,0,1,,,,,,,,,23640,1184416,63,1,26551,1,0,75,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-17,15877,335,365,97,9,4,846,18,19,5,0,0,1,,,,,,,,,27161,1211577,65,1,26880,1,0,74,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-18,15877,0,286,100,3,5,846,0,15,5,0,0,1,,,,,,,,,27561,1239138,66,1,27006,1,0,94,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-19,16779,902,415,113,13,6,894,48,22,6,1,0,1,,,,,,,,,30450,1269588,68,2,27293,1,0,66,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-20,17225,446,427,118,5,6,917,24,23,6,0,0,1,,,,,,,,,32506,1302094,69,2,27596,1,0,65,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-21,17732,507,462,120,2,6,944,27,25,6,0,0,1,,,,,,,,,28483,1330577,71,2,27769,1,0,60,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-22,18231,499,434,127,7,7,971,27,23,7,0,0,1,,,,,,,,,23879,1354456,72,1,27669,1,0,64,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
