countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KAZ,Asia,Kazakhstan,2020-03-23,62,1,7,,,0,3,0,0,,,0,,,,,,,,,,8262,1754,0,0,1032,0,0,139,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-24,72,10,6,,,0,4,1,0,,,0,,,,,,,,,,9884,1622,1,0,1131,0,0,203,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-25,81,9,7,,,0,4,0,0,,,0,,,,,,,,,,11349,1465,1,0,1302,0,0,198,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-26,111,30,10,1,1,0,6,2,1,0,0,0,,,,,,,,,,13460,2111,1,0,1454,0,0,152,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-27,150,39,14,1,0,0,8,2,1,0,0,0,2,,,,,,,,,15147,1687,1,0,1578,0,0,109,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-28,228,78,25,1,0,0,12,4,1,0,0,0,2,,,,,,,,,16622,1475,1,0,1621,0,0,65,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-29,284,56,32,1,0,0,15,3,2,0,0,0,2,,,,,,,,,19318,2696,1,0,1830,0,0,57,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-30,302,18,34,1,0,0,16,1,2,0,0,0,2,,,,,,,,,21013,1695,1,0,1822,0,0,53,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-31,343,41,39,2,1,0,18,2,2,0,0,0,2,,,,,,,,,30905,9892,2,1,3003,0,0,78,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-01,380,37,43,3,1,0,20,2,2,0,0,0,1,,,,,,,,,32819,1914,2,0,3067,0,0,72,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-02,435,55,46,3,0,0,23,3,2,0,0,0,1,,,,,,,,,35191,2372,2,0,3104,0,0,67,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-03,464,29,45,6,3,1,25,2,2,0,0,0,1,,,,,,,,,43149,7958,2,0,4000,0,0,89,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-04,531,67,43,5,-1,1,28,4,2,0,-0,0,1,,,,,,,,,45552,2403,2,0,4133,0,0,96,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-05,584,53,43,6,1,1,31,3,2,0,0,0,1,,,,,,,,,50522,4970,3,0,4458,0,0,104,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-06,662,78,51,6,0,1,35,4,3,0,0,0,1,,,,,,,,,52881,2359,3,0,4553,0,0,88,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-07,697,35,51,6,0,1,37,2,3,0,0,0,1,,,,,,,,,54767,1886,3,0,3409,0,0,67,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-08,727,30,50,7,1,1,39,2,3,0,0,0,1,,,,,,,,,56775,2008,3,0,3422,0,0,69,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-09,781,54,49,8,1,1,42,3,3,0,0,0,1,,,,,,,,,59371,2596,3,0,3454,0,0,70,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-10,812,31,50,10,2,1,43,2,3,1,0,0,1,,,,,,,,,61955,2584,3,0,2687,0,0,54,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-11,865,53,48,10,0,1,46,3,3,1,0,0,1,,,,,,,,,65856,3901,4,0,2901,0,0,61,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-12,951,86,52,10,0,1,51,5,3,1,0,0,1,,,,,,,,,69304,3448,4,0,2683,0,0,51,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-13,1091,140,61,12,2,1,58,7,3,1,0,0,1,,,,,,,,,73106,3802,4,0,2889,0,0,47,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-14,1232,141,76,14,2,1,66,8,4,1,0,0,1,,,,,,,,,76904,3798,4,0,3162,0,0,41,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-15,1295,63,81,16,2,1,69,3,4,1,0,0,1,,,,,,,,,81359,4455,4,0,3512,0,0,43,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-16,1402,107,89,17,1,1,75,6,5,1,0,0,1,,,,,,,,,85735,4376,5,0,3766,0,0,42,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-17,1546,144,105,17,0,1,82,8,6,1,0,0,1,,,,,,,,,92299,6564,5,0,4335,0,0,41,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-18,1615,69,107,17,0,1,86,4,6,1,0,0,1,,,,,,,,,100878,8579,5,0,5003,0,0,47,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-19,1676,61,104,17,0,1,89,3,6,1,0,0,1,,,,,,,,,108832,7954,6,0,5647,0,0,54,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-20,1852,176,109,19,2,1,99,9,6,1,0,0,1,,,,,,,,,117949,9117,6,0,6406,0,0,59,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-21,1995,143,109,19,0,1,106,8,6,1,0,0,1,,,,,,,,,126727,8778,7,0,7118,0,0,65,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-22,2135,140,120,19,0,0,114,7,6,1,0,0,1,,,,,,,,,139207,12480,7,1,8264,0,0,69,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-23,2289,154,127,20,1,0,122,8,7,1,0,0,1,,,,,,,,,153492,14285,8,1,9680,1,0,76,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-24,2482,193,134,25,5,1,132,10,7,1,0,0,1,,,,,,,,,164505,11013,9,1,10315,1,0,77,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-25,2601,119,141,25,0,1,139,6,8,1,0,0,1,,,,,,,,,180502,15997,10,1,11375,1,0,81,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-26,2717,116,149,25,0,1,145,6,8,1,0,0,1,,,,,,,,,196298,15796,10,1,12495,1,0,84,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-27,2835,118,140,25,0,1,151,6,7,1,0,0,1,,,,,,,,,205560,9262,11,0,12516,1,0,89,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-28,3027,192,147,25,0,1,161,10,8,1,0,0,1,,,,,,,,,216276,10716,12,1,12793,1,0,87,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-29,3138,111,143,25,0,1,167,6,8,1,0,0,1,,,,,,,,,232415,16139,12,1,13315,1,0,93,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-04-30,3402,264,159,25,0,1,181,14,8,1,0,0,1,,,,,,,,,249527,17112,13,1,13719,1,0,86,tests performed,,,,,,,,,,92,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-01,3597,195,159,25,0,0,192,10,8,1,0,0,1,,,,,,,,,268534,19007,14,1,14861,1,0,93,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-02,3857,260,179,25,0,0,205,14,10,1,0,0,1,,,,,,,,,282862,14328,15,1,14623,1,0,82,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-03,3920,63,172,27,2,0,209,3,9,1,0,0,1,,,,,,,,,296136,13274,16,1,14263,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-04,4049,129,173,29,2,1,216,7,9,2,0,0,1,,,,,,,,,306861,10725,16,1,14472,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-05,4205,156,168,29,0,1,224,8,9,2,0,0,1,,,,,,,,,320411,13550,17,1,14876,1,0,88,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-06,4422,217,183,30,1,1,236,12,10,2,0,0,1,,,,,,,,,336480,16069,18,1,14866,1,0,81,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-07,4578,156,168,30,0,1,244,8,9,2,0,0,1,,,,,,,,,353843,17363,19,1,14902,1,0,89,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-08,4834,256,177,31,1,1,257,14,9,2,0,0,1,,,,,,,,,371126,17283,20,1,14656,1,0,83,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-09,4975,141,160,31,0,1,265,8,9,2,0,0,1,,,,,,,,,385104,13978,21,1,14606,1,0,92,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-10,5090,115,167,31,0,1,271,6,9,2,0,0,1,,,,,,,,,398411,13307,21,1,14611,1,0,87,tests performed,,,,,,,,,,89,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-11,5207,117,165,32,1,0,277,6,9,2,0,0,1,,,,,,,,,408713,10302,22,1,14550,1,0,88,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-12,5279,72,153,32,0,0,281,4,8,2,0,0,1,,,,,,,,,422011,13298,22,1,14514,1,0,95,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-13,5417,138,142,32,0,0,288,7,8,2,0,0,1,,,,,,,,,439495,17484,23,1,14716,1,0,104,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-14,5571,154,142,32,0,0,297,8,8,2,0,0,1,,,,,,,,,459736,20241,24,1,15128,1,0,107,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-15,5689,118,122,34,2,0,303,6,7,2,0,0,1,,,,,,,,,483236,23500,26,1,16016,1,0,131,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-16,5850,161,125,34,0,0,312,9,7,2,0,0,1,,,,,,,,,505216,21980,27,1,17159,1,0,137,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-17,6157,307,152,34,0,0,328,16,8,2,0,0,1,,,,,,,,,527440,22224,28,1,18433,1,0,121,tests performed,,,,,,,,,,82,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-18,6751,594,221,35,1,0,360,32,12,2,0,0,1,,,,,,,,,540708,13268,29,1,18856,1,0,86,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-19,6751,0,210,35,0,0,360,0,11,2,0,0,1,,,,,,,,,553062,12354,29,1,18722,1,0,89,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-20,6969,218,222,35,0,0,371,12,12,2,0,0,1,,,,,,,,,571547,18485,30,1,18865,1,0,85,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-21,7234,265,238,35,0,0,385,14,13,2,0,0,1,,,,,,,,,591502,19955,32,1,18824,1,0,79,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-22,7919,685,319,35,0,0,422,36,17,2,0,0,1,,,,,,,,,612997,21495,33,1,18537,1,0,58,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-23,7919,0,296,35,0,0,422,0,16,2,0,0,1,,,,,,,,,635712,22715,34,1,18642,1,0,63,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-24,8531,612,339,35,0,0,454,33,18,2,0,0,1,,,,,,,,,657214,21502,35,1,18539,1,0,55,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-25,8969,438,317,35,0,0,478,23,17,2,0,0,1,,,,,,,,,671774,14560,36,1,18724,1,0,59,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-26,8969,0,317,37,2,0,478,0,17,2,0,0,1,,,,,,,,,687267,15493,37,1,19172,1,0,60,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-27,9304,335,334,37,0,0,496,18,18,2,0,0,1,,,,,,,,,710352,23085,38,1,19829,1,0,59,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-28,9576,272,335,37,0,0,510,14,18,2,0,0,1,,,,,,,,,735273,24921,39,1,20539,1,0,61,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-29,9932,356,288,37,0,0,529,19,15,2,0,0,1,,,,,,,,,761727,26454,41,1,21247,1,0,74,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-30,10382,450,352,38,1,0,553,24,19,2,0,0,1,,,,,,,,,788289,26562,42,1,21797,1,0,62,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-05-31,10858,476,332,40,2,1,578,25,18,2,0,0,1,,,,,,,,,812881,24592,43,1,22238,1,0,67,tests performed,,,,,,,,,,84,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-01,11308,450,334,41,1,1,602,24,18,2,0,0,1,,,,,,,,,828377,15496,44,1,22372,1,0,67,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-02,11571,263,372,44,3,1,616,14,20,2,0,0,1,,,,,,,,,843626,15249,45,1,22337,1,0,60,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-03,12067,496,395,48,4,2,643,26,21,3,0,0,1,,,,,,,,,867286,23660,46,1,22419,1,0,57,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-04,12067,0,356,52,4,2,643,0,19,3,0,0,1,,,,,,,,,892101,24815,48,1,22404,1,0,63,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-05,12312,245,340,52,0,2,656,13,18,3,0,0,1,,,,,,,,,915904,23803,49,1,22025,1,0,65,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-06,12511,199,304,53,1,2,666,11,16,3,0,0,1,,,,,,,,,942576,26672,50,1,22041,1,0,72,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-07,12694,183,262,56,3,2,676,10,14,3,0,0,1,,,,,,,,,965089,22513,51,1,21744,1,0,83,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-08,12859,165,222,56,0,2,685,9,12,3,0,0,1,,,,,,,,,981373,16284,52,1,21857,1,0,99,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-09,13074,215,215,61,5,2,696,11,11,3,0,0,1,,,,,,,,,998556,17183,53,1,22133,1,0,103,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-10,13319,245,179,67,6,3,709,13,10,4,0,0,1,,,,,,,,,1023417,24861,55,1,22304,1,0,125,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-11,13872,553,258,67,0,2,739,29,14,4,0,0,1,,,,,,,,,1050098,26681,56,1,22571,1,0,88,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-12,13872,0,223,70,3,3,739,0,12,4,0,0,1,,,,,,,,,1078539,28441,57,2,23234,1,0,104,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-13,14238,366,247,73,3,3,758,19,13,4,0,0,1,,,,,,,,,1108919,30380,59,2,23763,1,0,96,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-14,14496,258,257,77,4,3,772,14,14,4,0,0,1,,,,,,,,,1136194,27275,61,1,24444,1,0,95,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-15,15192,696,333,81,4,4,809,37,18,4,0,0,1,,,,,,,,,1160776,24582,62,1,25629,1,0,77,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-16,15542,350,353,88,7,4,828,19,19,5,0,0,1,,,,,,,,,1184416,23640,63,1,26551,1,0,75,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-17,15877,335,365,97,9,4,846,18,19,5,0,0,1,,,,,,,,,1211577,27161,65,1,26880,1,0,74,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-18,15877,0,286,100,3,5,846,0,15,5,0,0,1,,,,,,,,,1239138,27561,66,1,27006,1,0,94,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-19,16779,902,415,113,13,6,894,48,22,6,1,0,1,,,,,,,,,1269588,30450,68,2,27293,1,0,66,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-20,17225,446,427,118,5,6,917,24,23,6,0,0,1,,,,,,,,,1302094,32506,69,2,27596,1,0,65,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-21,17732,507,462,120,2,6,944,27,25,6,0,0,1,,,,,,,,,1330577,28483,71,2,27769,1,0,60,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-22,18231,499,434,127,7,7,971,27,23,7,0,0,1,,,,,,,,,1354456,23879,72,1,27669,1,0,64,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
