dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-30,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-05-29,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-05-28,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-05-27,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-05-26,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-05-25,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-05-24,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-05-23,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18551428,Asia,17
2020-05-22,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18551428,Asia,16
2020-05-21,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18551428,Asia,15
2020-05-20,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18551428,Asia,15
2020-05-19,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18551428,Asia,14
2020-05-18,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-17,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-16,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-15,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-05-14,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-13,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-12,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-11,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-10,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-09,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-08,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-07,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-06,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-05,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-04,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-03,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-05-02,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-05-01,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18551428,Asia,11
2020-04-30,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-29,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-28,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-27,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-26,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18551428,Asia,10
2020-04-25,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-24,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18551428,Asia,8
2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18551428,Asia,8
2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18551428,Asia,7
2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18551428,Asia,7
2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18551428,Asia,5
2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18551428,Asia,2
2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-16,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428,Asia,
2020-03-15,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18551428,Asia,
