countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-03-12,99,0,10,1,0,0,9,0,1,0,0,0,,,,,,,,,,2180,,0,,179,0,0,18,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-13,190,91,21,1,0,0,18,9,2,0,0,0,,,,,,,,,,2700,520,0,0,228,0,0,11,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-14,228,38,26,3,2,0,22,4,2,0,0,0,1,,,,,,,,,3400,700,0,0,302,0,0,12,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-15,331,103,37,4,1,1,32,10,4,0,0,0,1,,,,,13,1,,,4000,600,0,0,362,0,0,10,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-16,331,0,37,4,0,1,32,0,4,0,0,0,1,,,,,,,,,4320,320,0,0,382,0,0,10,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-17,387,56,43,5,1,1,37,5,4,0,0,0,1,,,,,,,,,,,,,477,0,0,11,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-18,418,31,46,5,0,1,40,3,4,0,0,0,1,,,,,,,,,6000,,1,,571,0,0,12,samples tested,,,,,,66,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-19,418,0,46,6,1,1,40,0,4,1,0,0,1,,,,,,,,,,,,,629,0,0,14,samples tested,,,,,,66,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-20,495,77,44,6,0,1,47,7,4,1,0,0,1,,,,,,,,,7172,,1,,639,0,0,15,samples tested,,,,,,66,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-21,530,35,43,13,7,1,51,3,4,1,1,0,1,,,,,,,,,7830,658,1,0,633,0,0,15,samples tested,,,,,,74,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-22,624,94,42,15,2,2,60,9,4,1,0,0,1,,,,,41,4,,,8006,176,1,0,572,0,0,14,samples tested,,,,,,74,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-23,695,71,52,17,2,2,67,7,5,2,0,0,1,,,,,,,,,8644,638,1,0,618,0,0,12,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-24,743,48,51,20,3,2,71,5,5,2,0,0,1,,,,,,,,,9071,427,1,0,559,0,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-25,821,78,58,22,2,2,79,7,6,2,0,0,1,,,,,,,,,10495,1424,1,0,642,0,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-26,892,71,68,26,4,3,86,7,6,2,0,0,1,,,,,,,,,,,,,771,0,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-27,966,74,67,28,2,3,93,7,6,3,0,0,1,,,,,,,,,13477,,1,,901,0,0,13,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-28,1061,95,76,32,4,3,102,9,7,3,0,0,1,,,,,,,,,14363,886,1,0,933,0,0,12,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-29,1156,95,76,38,6,3,111,9,7,4,1,0,1,,,,,53,5,,,15151,788,1,0,1021,0,0,13,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-30,1212,56,74,43,5,4,116,5,7,4,0,0,1,,,,,,,,,15961,810,2,0,1045,0,0,14,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-31,1314,102,82,49,6,4,126,10,8,5,1,0,1,,,,,,,,,16732,771,2,0,1094,0,0,13,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-01,1415,101,85,50,1,4,136,10,8,5,0,0,1,,,,,,,,,17350,618,2,0,979,0,0,12,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-02,1544,129,93,53,3,4,148,12,9,5,0,0,1,,,,,,,,,18844,1494,2,0,980,0,0,10,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-03,1613,69,92,63,10,5,155,7,9,6,1,0,1,,,,,,,,,22437,3593,2,0,1280,0,0,14,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-04,1673,60,87,68,5,5,161,6,8,7,0,0,1,,,,,,,,,23333,896,2,0,1281,0,0,15,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-05,1735,62,83,73,5,5,166,6,8,7,0,0,1,,,,,39,4,,,25453,2120,2,0,1472,0,0,18,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-06,1755,20,78,79,6,5,168,2,7,8,1,0,1,,,,,,,,,26193,740,3,0,1462,0,0,19,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-07,1832,77,74,81,2,5,176,7,7,8,0,0,1,,,,,,,,,28584,2391,3,0,1693,0,0,23,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-08,1884,52,67,83,2,5,181,5,6,8,0,0,1,,,,,,,,,32528,3944,3,0,2168,0,0,32,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-09,1955,71,59,87,4,5,188,7,6,8,0,0,1,,,,,,,,,33634,1106,3,0,2113,0,0,36,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-10,2011,56,57,92,5,4,193,5,5,9,0,0,1,,,,,,,,,35432,1798,3,0,1856,0,0,33,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-11,2081,70,58,93,1,4,200,7,6,9,0,0,1,,,,,,,,,37344,1912,4,0,2002,0,0,34,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-12,2114,33,54,98,5,4,203,3,5,9,0,0,1,,,,,19,2,,,42261,4917,4,0,2401,0,0,44,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-13,2145,31,56,99,1,3,206,3,5,9,0,0,1,,,,,,,,,43431,1170,4,0,2463,0,0,44,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-14,2170,25,48,101,2,3,208,2,5,10,0,0,1,,,,,,,,,,,,,2404,0,0,50,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-15,2192,22,44,102,1,3,210,2,4,10,0,0,1,,,,,,,,,47389,,5,,2123,0,0,48,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-16,2207,15,36,105,3,3,212,1,3,10,0,0,1,,,,,,,,,49390,2001,5,0,2251,0,0,62,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-17,2224,17,30,108,3,2,213,2,3,10,0,0,1,,,,,,,,,51645,2255,5,0,2316,0,0,76,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-18,2235,11,22,110,2,2,214,1,2,11,0,0,1,,,,,,,,,53290,1645,5,0,2278,0,0,104,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-19,2235,0,17,113,3,2,214,0,2,11,0,0,1,,,,,17,2,,,,,,,1651,0,0,96,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-20,2245,10,14,116,3,2,215,1,1,11,0,0,1,,,,,,,,,54344,,5,,1559,0,0,109,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-21,2401,156,33,121,5,3,230,15,3,12,0,0,1,,,,,,,,,55666,1322,5,0,1465,0,0,44,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-22,2408,7,31,121,0,3,231,1,3,12,0,0,1,,,,,,,,,56992,1326,5,0,1372,0,0,44,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-23,2463,55,37,125,4,3,236,5,4,12,0,0,1,,,,,,,,,59241,2249,6,0,1407,0,0,38,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-24,2490,27,38,130,5,3,239,3,4,12,0,0,1,,,,,,,,,61407,2166,6,0,1395,0,0,37,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-25,2506,16,39,130,0,3,240,2,4,12,0,0,1,,,,,,,,,63087,1680,6,0,1400,0,0,36,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-26,2517,11,40,134,4,3,241,1,4,13,0,0,1,,,,,10,1,,,64608,1521,6,0,1542,0,0,38,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-27,2534,17,41,136,2,3,243,2,4,13,0,0,1,,,,,,,,,66094,1486,6,0,1679,0,0,41,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-28,2566,32,24,138,2,2,246,3,2,13,0,0,1,,,,,,,,,69833,3739,7,0,2024,0,0,86,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-29,2576,10,24,139,1,3,247,1,2,13,0,0,1,,,,,,,,,72130,2297,7,0,2163,0,0,90,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-04-30,2591,15,18,140,1,2,249,1,2,13,0,0,1,,,,,,,,,75170,3040,7,0,2276,0,0,124,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-01,2612,21,17,140,0,1,251,2,2,13,0,0,1,,,,,,,,,77251,2081,7,0,2263,0,0,130,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-02,2620,8,16,143,3,2,251,1,2,14,0,0,1,,,,,,,,,78207,956,8,0,2160,0,0,133,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-03,2626,6,16,144,1,1,252,1,1,14,0,0,1,,,,,4,0,,,79332,1125,8,0,2103,0,0,135,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-04,2632,6,14,146,2,1,253,1,1,14,0,0,1,,,,,,,,,80951,1619,8,0,2122,0,0,152,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-05,2642,10,11,146,0,1,253,1,1,14,0,0,1,,,,,,,,,83750,2799,8,0,1988,0,0,183,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-06,2663,21,12,147,1,1,255,2,1,14,0,0,1,,,,,,,,,87052,3302,8,0,2132,0,0,172,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-07,2678,15,12,148,1,1,257,1,1,14,0,0,1,,,,,,,,,90043,2991,9,0,2125,0,0,171,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-08,2691,13,11,150,2,1,258,1,1,14,0,0,1,,,,,,,,,94291,4248,9,0,2434,0,0,216,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-09,2710,19,13,151,1,1,260,2,1,14,0,0,1,,,,,,,,,97384,3093,9,0,2740,0,0,213,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-10,2716,6,13,151,0,1,261,1,1,14,0,0,1,,,,,4,0,,,98877,1493,9,0,2792,0,0,217,samples tested,,,,,,72,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-11,2726,10,13,151,0,1,262,1,1,14,0,0,1,,,,,,,,,99363,486,10,0,2630,0,0,196,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-12,2744,18,15,152,1,1,263,2,1,15,0,0,1,,,,,,,,,106054,6691,10,1,3186,0,0,219,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-13,2760,16,14,155,3,1,265,2,1,15,0,0,1,,,,,,,,,112042,5988,11,1,3570,0,0,258,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-14,2770,10,13,156,1,1,266,1,1,15,0,0,1,,,,,,,,,116233,4191,11,0,3741,0,0,285,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-15,2810,40,17,160,4,1,270,4,2,15,0,0,1,,,,,,,,,120015,3782,12,0,3675,0,0,216,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-16,2819,9,16,162,2,2,270,1,1,16,0,0,1,,,,,,,,,126283,6268,12,1,4128,0,0,265,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-17,2834,15,17,163,1,2,272,1,2,16,0,0,1,,,,,5,0,,,128525,2242,12,0,4235,0,0,251,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-18,2836,2,16,165,2,2,272,0,2,16,0,0,1,,,,,,,,,131684,3159,13,0,4617,0,0,294,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-19,2840,4,14,165,0,2,272,0,1,16,0,0,1,,,,,,,,,136001,4317,13,0,4278,0,0,312,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-20,2850,10,13,166,1,2,273,1,1,16,0,0,1,,,,,,,,,139445,3444,13,0,3915,0,0,304,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-21,2853,3,12,168,2,2,274,0,1,16,0,0,1,,,,,,,,,144078,4633,14,0,3978,0,0,336,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-22,2874,21,9,169,1,1,276,2,1,16,0,0,1,,,,,,,,,147958,3880,14,0,3992,0,0,437,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-23,2876,2,8,171,2,1,276,0,1,16,0,0,1,,,,,,,,,152998,5040,15,0,3816,0,0,469,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-24,2878,2,6,171,0,1,276,0,1,16,0,0,1,,,,,4,0,,,153963,965,15,0,3634,0,0,578,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-25,2882,4,7,172,1,1,277,0,1,17,0,0,1,,,,,,,,,155037,1074,15,0,3336,0,0,508,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-26,2892,10,7,173,1,1,277,1,1,17,0,0,1,,,,,,,,,160991,5954,15,1,3570,0,0,480,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-27,2903,11,8,173,0,1,279,1,1,17,0,0,1,,,,,,,,,166245,5254,16,1,3829,0,0,506,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-28,2906,3,8,175,2,1,279,0,1,17,0,0,1,,,,,,,,,170467,4222,16,0,3770,0,0,498,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-29,2909,3,5,175,0,1,279,0,0,17,0,0,1,,,,,,,,,174844,4377,17,0,3841,0,0,768,samples tested,,,,,,69,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-30,2915,6,6,175,0,1,280,1,1,17,0,0,1,,,,,,,,,178316,3472,17,0,3617,0,0,649,samples tested,,,,,,62,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-05-31,2917,2,6,175,0,1,280,0,1,17,0,0,1,,,,,2,0,,,180518,2202,17,0,3794,0,0,681,samples tested,,,,,,62,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-01,2918,1,5,179,4,1,280,0,0,17,0,0,1,,,,,,,,,182423,1905,18,0,3912,0,0,761,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-02,2937,19,6,179,0,1,282,2,1,17,0,0,1,,,,,,,,,185590,3167,18,0,3514,0,0,547,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-03,2937,0,5,179,0,1,282,0,0,17,0,0,1,,,,,,,,,,,,,3359,0,0,692,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-04,2952,15,7,180,1,1,283,1,1,17,0,0,1,,,,,,,,,193929,,19,,3352,0,0,510,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-05,2967,15,8,180,0,1,285,1,1,17,0,0,1,,,,,,,,,,,,,3998,0,0,482,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-06,2980,13,9,180,0,1,286,1,1,17,0,0,1,,,,,,,,,,,,,4773,0,0,514,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-07,2997,17,11,180,0,1,288,2,1,17,0,0,1,,,,,3,0,,,,,,,5729,1,0,501,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-08,3049,52,19,182,2,0,293,5,2,17,0,0,1,,,,,,,,,229519,,22,,6728,1,0,360,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-09,3058,9,17,183,1,1,293,1,2,18,0,0,1,,,,,,,,,231759,2240,22,0,6596,1,0,382,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-10,3068,10,19,183,0,1,294,1,2,18,0,0,1,,,,,,,,,,,,,6394,1,0,342,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-11,3088,20,19,183,0,0,296,2,2,18,0,0,1,,,,,,,,,237276,,23,,6192,1,0,319,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-12,3108,20,20,183,0,0,298,2,2,18,0,0,1,,,,,,,,,243867,6591,23,1,5863,1,0,291,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-13,3112,4,19,183,0,0,299,0,2,18,0,0,1,,,,,,,,,247452,3585,24,0,5104,0,0,271,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-14,3121,9,18,183,0,0,299,1,2,18,0,0,1,,,,,8,1,,,250923,3471,24,0,4329,0,0,244,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-15,3134,13,12,184,1,0,301,1,1,18,0,0,1,,,,,,,,,254854,3931,24,0,3619,0,0,298,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
