countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEL,Europe,Belgium,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-01,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,82,82,0,0,,,,,tests performed,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-02,8,6,1,,,0,1,1,0,,,0,,,,,,,,,,317,399,0,0,,,,,tests performed,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-03,13,5,2,,,0,1,0,0,,,0,,,,,,,,,,538,937,0,0,,,,,tests performed,,,,,,,,,,11,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-04,23,10,3,,,0,2,1,0,,,0,,,,,,,,,,701,1638,0,0,,,,,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-05,50,27,7,,,0,4,2,1,,,0,,,,,,,,,,773,2411,0,0,,,,,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-06,109,59,15,,,0,9,5,1,,,0,,,,,,,,,,1119,3530,0,0,,,,,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-07,169,60,24,,,0,15,5,2,,,0,3,,,,,,,,,475,4005,0,0,,,0,16,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-08,200,31,28,,,0,17,3,2,,,0,3,,,,,,,,,483,4488,0,0,629,0,0,15,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-09,239,39,33,,,0,21,3,3,,,0,3,,,,,,,,,610,5098,0,0,671,0,0,14,tests performed,,,,,,,,,,14,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-10,267,28,36,,,0,23,2,3,,,0,3,,,,,,,,,804,5902,1,0,709,0,0,14,tests performed,,,,,,,,,,19,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-11,314,47,42,3,3,0,27,4,4,0,0,0,3,,,,,,,,,1108,7010,1,0,767,0,0,13,tests performed,,,,,,,,,,19,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-12,314,0,38,3,0,0,27,0,3,0,0,0,3,,,,,,,,,1438,8448,1,0,862,0,0,12,tests performed,,,,,,,,,,19,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-13,559,245,64,3,0,0,48,21,6,0,0,0,3,,,,,,,,,2524,10972,1,0,1063,0,0,11,tests performed,,,,,,,,,,23,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-14,689,130,74,4,1,1,59,11,6,0,0,0,3,,,,,,,,,2171,13143,1,0,1305,0,0,11,tests performed,,,,,,,,,,51,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-15,886,197,98,4,0,1,76,17,8,0,0,0,3,53,5,263,23,,,1533,132,1269,14412,1,0,1418,0,0,10,tests performed,,,,,,,,,,51,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-16,1058,172,117,5,1,1,91,15,10,0,0,0,3,79,7,370,32,,,,,1892,16304,1,0,1601,0,0,10,tests performed,,,,,,,,,,51,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-17,1243,185,139,10,5,1,107,16,12,1,0,0,3,100,9,493,43,,,,,2255,18559,2,0,1808,0,0,8,tests performed,,,,,,,,,,51,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-18,1486,243,167,14,4,2,128,21,14,1,0,0,2,130,11,646,56,,,,,2714,21273,2,0,2038,0,0,7,tests performed,,,,,,,,,,73,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-19,1795,309,212,21,7,3,155,27,18,2,1,0,2,164,14,840,72,,,,,3395,24668,2,0,2317,0,0,6,tests performed,,,,,,,,,,73,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-20,2257,462,243,37,16,5,195,40,21,3,1,0,2,229,20,1108,96,,,,,3120,27788,2,0,2402,0,0,6,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-21,2815,558,304,67,30,9,243,48,26,6,3,1,2,290,25,1384,119,,,,,2276,30064,3,0,2417,0,0,5,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-22,3401,586,359,75,8,10,293,51,31,6,1,1,2,326,28,1661,143,,,1533,132,1414,31478,3,0,2438,0,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-23,3743,342,384,88,13,12,323,30,33,8,1,1,2,385,33,1883,162,,,,,3322,34800,3,0,2642,0,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-24,4269,526,432,122,34,16,368,45,37,11,3,1,2,487,42,2204,190,,,,,3975,38775,3,0,2888,0,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-25,4937,668,493,178,56,23,426,58,43,15,5,2,2,612,53,2721,235,,,,,4282,43057,4,0,3112,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-26,6235,1298,634,220,42,28,538,112,55,19,4,2,2,699,60,3111,268,,,,,4363,47420,4,0,3250,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-27,7284,1049,718,289,69,36,628,91,62,25,6,3,2,789,68,3649,315,,,,,4930,52350,5,0,3509,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-28,9134,1850,903,353,64,41,788,160,78,30,6,4,2,867,75,4088,353,,,,,3850,56200,5,0,3734,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-29,10836,1702,1062,431,78,51,935,147,92,37,7,4,2,961,83,4536,391,,,3511,303,2419,58619,5,0,3877,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-30,11899,1063,1165,513,82,61,1027,92,101,44,7,5,2,1021,88,4897,423,,,,,4101,62720,5,0,3989,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-03-31,12775,876,1215,705,192,83,1102,76,105,61,17,7,2,1088,94,4988,430,,,,,6432,69152,6,1,4340,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-01,13964,1189,1290,828,123,93,1205,103,111,71,11,8,2,1144,99,5219,450,,,,,5891,75043,6,1,4569,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-02,15348,1384,1302,1011,183,113,1324,119,112,87,16,10,2,1205,104,5398,466,,,,,6088,81131,7,1,4816,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-03,16770,1422,1355,1143,132,122,1447,123,117,99,11,11,1,1256,108,5562,480,,,,,6718,87849,8,1,5071,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-04,18431,1661,1328,1283,140,133,1590,143,115,111,12,11,1,1261,109,5531,477,,,,,5368,93217,8,0,5288,0,0,3,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-05,19691,1260,1265,1447,164,145,1699,109,109,125,14,13,1,1267,109,5620,485,,,3565,308,3828,97045,8,0,5489,0,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-06,20814,1123,1274,1632,185,160,1796,97,110,141,16,14,1,1260,109,5759,497,,,,,5840,102885,9,1,5738,0,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-07,22194,1380,1346,2035,403,190,1915,119,116,176,35,16,1,1276,110,5710,493,,,,,7509,110394,10,1,5892,1,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-08,23403,1209,1348,2240,205,202,2019,104,116,193,18,17,1,1286,111,5620,485,,,,,7972,118366,10,1,6189,1,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-09,24983,1580,1376,2523,283,216,2156,136,119,218,24,19,1,1279,110,5640,487,,,,,8224,126590,11,1,6494,1,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-10,26667,1684,1414,3019,496,268,2301,145,122,260,43,23,1,1262,109,5663,489,,,,,8537,135127,12,1,6754,1,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-11,28018,1351,1370,3346,327,295,2418,117,118,289,28,25,1,1251,108,5538,478,,,,,8148,143275,12,1,7151,1,0,4,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-12,29647,1629,1422,3600,254,308,2558,141,123,311,22,27,1,1253,108,5542,478,,,2825,244,7287,150562,13,1,7645,1,0,5,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-13,30589,942,1396,3903,303,324,2639,81,120,337,26,28,1,1226,106,5554,479,,,,,6698,157260,14,1,7768,1,0,5,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-14,31119,530,1275,4157,254,303,2685,46,110,359,22,26,1,1204,104,5532,477,,,,,8163,165423,14,1,7861,1,0,5,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-15,33573,2454,1453,4440,283,314,2897,212,125,383,24,27,1,1182,102,5331,460,,,,,10984,176407,15,1,8292,1,0,5,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-16,34809,1236,1404,4857,417,333,3003,107,121,419,36,29,1,1150,99,5181,447,,,,,10742,187149,16,1,8651,1,0,6,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-17,36138,1329,1353,5163,306,306,3118,115,117,445,26,26,1,1119,97,5088,439,,,,,11300,198449,17,1,9046,1,0,6,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-18,37183,1045,1309,5453,290,301,3208,90,113,471,25,26,1,1081,93,4889,422,,,,,10312,208761,18,1,9355,1,0,6,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-19,38496,1313,1264,5683,230,298,3322,113,109,490,20,26,1,1071,92,4940,426,,,1933,167,7200,215961,19,1,9343,1,0,7,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-20,39983,1487,1342,5828,145,275,3450,128,116,503,13,24,1,1079,93,4996,431,,,,,11916,227877,20,1,10088,1,0,7,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-21,40956,973,1405,5998,170,263,3534,84,121,518,15,23,1,1020,88,4765,411,,,,,10878,238755,21,1,10476,1,0,8,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-22,41889,933,1188,6262,264,260,3614,81,103,540,23,22,1,993,86,4527,391,,,,,15588,254343,22,1,11134,1,0,8,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-23,42797,908,1141,6490,228,233,3693,78,98,560,20,20,1,970,84,4353,376,,,,,17379,271722,23,2,12082,1,0,9,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-24,44293,1496,1165,6679,189,217,3822,129,101,576,16,19,1,934,81,4195,362,,,,,19068,290790,25,2,13192,1,0,11,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-25,45325,1032,1163,6917,238,209,3911,89,100,597,21,18,1,901,78,3957,341,,,,,17193,307983,27,1,14175,1,0,13,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-26,46134,809,1091,7094,177,202,3981,70,94,612,15,17,1,903,78,3968,342,,,1410,122,13879,321862,28,1,15129,1,0,14,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-27,46687,553,958,7207,113,197,4028,48,83,622,10,17,1,876,76,3976,343,,,,,17472,339334,29,2,15922,1,0,17,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-28,47334,647,911,7331,124,190,4084,56,79,633,11,16,1,797,69,3733,322,,,,,20371,359705,31,2,17279,1,0,18,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-29,47859,525,853,7501,170,177,4129,45,74,647,15,15,1,769,66,3609,311,,,,,22660,382365,33,2,18289,2,0,22,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-04-30,48519,660,817,7594,93,158,4186,57,71,655,8,14,1,749,65,3386,292,,,,,24870,407235,35,2,19359,2,0,26,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-01,49032,513,677,7703,109,146,4231,44,58,665,9,13,1,690,60,3109,268,,,,,23551,430786,37,2,19999,2,0,30,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-02,49517,485,599,7765,62,121,4273,42,52,670,5,10,1,684,59,3080,266,,,,,16482,447268,39,1,19898,2,0,32,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-03,49906,389,539,7844,79,107,4306,34,46,677,7,9,1,655,57,3044,263,,,896,77,13430,460698,40,1,19834,2,0,34,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-04,50267,361,511,7924,80,102,4337,31,44,684,7,9,1,646,56,3080,266,,,,,23199,483897,42,2,20652,2,0,37,tests performed,,,,,,,,,,81,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-05,50509,242,454,8016,92,98,4358,21,39,692,8,8,1,582,50,2868,247,,,,,21521,505418,44,2,20816,2,0,38,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-06,50781,272,417,8339,323,120,4382,23,36,720,28,10,1,542,47,2699,233,,,,,20762,526180,45,2,20545,2,0,38,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-07,51420,639,414,8415,76,117,4437,55,36,726,7,10,1,508,44,2555,220,,,,,22031,548211,47,2,20139,2,0,38,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-08,52011,591,426,8521,106,117,4488,51,37,735,9,10,1,502,43,2381,205,,,,,25882,574093,50,2,20472,2,0,36,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-09,52596,585,440,8581,60,117,4538,50,38,740,5,10,1,475,41,2222,192,,,,,21012,595105,51,2,21120,2,0,37,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-10,53081,485,454,8656,75,116,4580,42,39,747,6,10,1,477,41,2222,192,,,628,54,12301,607406,52,1,20958,2,0,36,tests performed,,,,,,,,,,79,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-11,53449,368,455,8707,51,112,4612,32,39,751,4,10,1,465,40,2230,192,,,,,11055,618461,53,1,19223,2,0,34,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-12,53779,330,467,8761,54,106,4640,28,40,756,5,9,1,427,37,2085,180,,,,,20515,638976,55,2,19080,2,0,36,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-13,53981,202,457,8843,82,72,4658,17,39,763,7,6,1,407,35,1966,170,,,,,23140,662116,57,2,19419,2,0,38,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-14,54288,307,410,8903,60,70,4684,26,35,768,5,6,1,380,33,1862,161,,,,,20263,682379,59,2,19167,2,0,40,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-15,54644,356,376,8959,56,63,4715,31,32,773,5,5,1,364,31,1750,151,,,,,20884,703263,61,2,18453,2,0,40,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-16,54989,345,342,9005,46,61,4745,30,29,777,4,5,1,345,30,1625,140,,,,,14425,717688,62,1,17512,2,0,40,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-17,55280,291,314,9052,47,57,4770,25,27,781,4,5,1,342,30,1614,139,,,432,37,10103,727791,63,1,17198,1,0,42,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-18,55559,279,301,9080,28,53,4794,24,26,783,2,5,1,345,30,1630,141,,,,,10710,738501,64,1,17149,1,0,44,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-19,55791,232,287,9108,28,50,4814,20,25,786,2,4,1,313,27,1527,132,,,,,16701,755202,65,1,16604,1,0,44,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-20,55983,192,286,9150,42,44,4830,17,25,790,4,4,1,277,24,1448,125,,,,,18759,773961,67,2,15978,1,0,42,tests performed,,,,,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
