dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-24,24,5,2020,122,24,Belgium,BE,BEL,11455519,Europe,31
2020-05-23,23,5,2020,246,37,Belgium,BE,BEL,11455519,Europe,32
2020-05-22,22,5,2020,71,29,Belgium,BE,BEL,11455519,Europe,34
2020-05-21,21,5,2020,381,32,Belgium,BE,BEL,11455519,Europe,37
2020-05-20,20,5,2020,284,30,Belgium,BE,BEL,11455519,Europe,39
2020-05-19,19,5,2020,307,35,Belgium,BE,BEL,11455519,Europe,41
2020-05-18,18,5,2020,81,35,Belgium,BE,BEL,11455519,Europe,44
2020-05-17,17,5,2020,147,28,Belgium,BE,BEL,11455519,Europe,45
2020-05-16,16,5,2020,340,37,Belgium,BE,BEL,11455519,Europe,46
2020-05-15,15,5,2020,295,46,Belgium,BE,BEL,11455519,Europe,45
2020-05-14,14,5,2020,318,54,Belgium,BE,BEL,11455519,Europe,48
2020-05-13,13,5,2020,395,48,Belgium,BE,BEL,11455519,Europe,49
2020-05-12,12,5,2020,463,62,Belgium,BE,BEL,11455519,Europe,51
2020-05-11,11,5,2020,118,73,Belgium,BE,BEL,11455519,Europe,53
2020-05-10,10,5,2020,240,68,Belgium,BE,BEL,11455519,Europe,54
2020-05-09,9,5,2020,481,70,Belgium,BE,BEL,11455519,Europe,55
2020-05-08,8,5,2020,426,78,Belgium,BE,BEL,11455519,Europe,58
2020-05-07,7,5,2020,551,75,Belgium,BE,BEL,11455519,Europe,63
2020-05-06,6,5,2020,536,81,Belgium,BE,BEL,11455519,Europe,65
2020-05-05,5,5,2020,669,98,Belgium,BE,BEL,11455519,Europe,71
2020-05-04,4,5,2020,141,96,Belgium,BE,BEL,11455519,Europe,77
2020-05-03,3,5,2020,284,73,Belgium,BE,BEL,11455519,Europe,79
2020-05-02,2,5,2020,237,98,Belgium,BE,BEL,11455519,Europe,83
2020-05-01,1,5,2020,588,84,Belgium,BE,BEL,11455519,Europe,93
2020-04-30,30,4,2020,518,98,Belgium,BE,BEL,11455519,Europe,102
2020-04-29,29,4,2020,570,115,Belgium,BE,BEL,11455519,Europe,112
2020-04-28,28,4,2020,749,127,Belgium,BE,BEL,11455519,Europe,121
2020-04-27,27,4,2020,205,176,Belgium,BE,BEL,11455519,Europe,119
2020-04-26,26,4,2020,388,155,Belgium,BE,BEL,11455519,Europe,121
2020-04-25,25,4,2020,803,147,Belgium,BE,BEL,11455519,Europe,127
2020-04-24,24,4,2020,969,176,Belgium,BE,BEL,11455519,Europe,140
2020-04-23,23,4,2020,777,192,Belgium,BE,BEL,11455519,Europe,151
2020-04-22,22,4,2020,1265,202,Belgium,BE,BEL,11455519,Europe,158
2020-04-21,21,4,2020,1272,198,Belgium,BE,BEL,11455519,Europe,160
2020-04-20,20,4,2020,443,211,Belgium,BE,BEL,11455519,Europe,166
2020-04-19,19,4,2020,717,208,Belgium,BE,BEL,11455519,Europe,168
2020-04-18,18,4,2020,1382,205,Belgium,BE,BEL,11455519,Europe,170
2020-04-17,17,4,2020,1664,251,Belgium,BE,BEL,11455519,Europe,172
2020-04-16,16,4,2020,1620,275,Belgium,BE,BEL,11455519,Europe,171
2020-04-15,15,4,2020,1562,275,Belgium,BE,BEL,11455519,Europe,170
2020-04-14,14,4,2020,532,280,Belgium,BE,BEL,11455519,Europe,171
2020-04-13,13,4,2020,517,342,Belgium,BE,BEL,11455519,Europe,181
2020-04-12,12,4,2020,1024,288,Belgium,BE,BEL,11455519,Europe,183
2020-04-11,11,4,2020,2319,318,Belgium,BE,BEL,11455519,Europe,181
2020-04-10,10,4,2020,2225,270,Belgium,BE,BEL,11455519,Europe,174
2020-04-09,9,4,2020,1587,317,Belgium,BE,BEL,11455519,Europe,167
2020-04-08,8,4,2020,1499,303,Belgium,BE,BEL,11455519,Europe,163
2020-04-07,7,4,2020,1922,272,Belgium,BE,BEL,11455519,Europe,161
2020-04-06,6,4,2020,665,235,Belgium,BE,BEL,11455519,Europe,155
2020-04-05,5,4,2020,925,274,Belgium,BE,BEL,11455519,Europe,154
2020-04-04,4,4,2020,1691,233,Belgium,BE,BEL,11455519,Europe,150
2020-04-03,3,4,2020,1460,212,Belgium,BE,BEL,11455519,Europe,141
2020-04-02,2,4,2020,1503,251,Belgium,BE,BEL,11455519,Europe,134
2020-04-01,1,4,2020,1681,187,Belgium,BE,BEL,11455519,Europe,126
2020-03-31,31,3,2020,1738,169,Belgium,BE,BEL,11455519,Europe,115
2020-03-30,30,3,2020,683,139,Belgium,BE,BEL,11455519,Europe,103
2020-03-29,29,3,2020,844,133,Belgium,BE,BEL,11455519,Europe,99
2020-03-28,28,3,2020,1519,123,Belgium,BE,BEL,11455519,Europe,93
2020-03-27,27,3,2020,1363,102,Belgium,BE,BEL,11455519,Europe,83
2020-03-26,26,3,2020,1199,96,Belgium,BE,BEL,11455519,Europe,73
2020-03-25,25,3,2020,1195,74,Belgium,BE,BEL,11455519,Europe,64
2020-03-24,24,3,2020,1328,78,Belgium,BE,BEL,11455519,Europe,55
2020-03-23,23,3,2020,486,42,Belgium,BE,BEL,11455519,Europe,44
2020-03-22,22,3,2020,470,39,Belgium,BE,BEL,11455519,Europe,40
2020-03-21,21,3,2020,663,31,Belgium,BE,BEL,11455519,Europe,36
2020-03-20,20,3,2020,713,28,Belgium,BE,BEL,11455519,Europe,31
2020-03-19,19,3,2020,534,22,Belgium,BE,BEL,11455519,Europe,26
2020-03-18,18,3,2020,422,12,Belgium,BE,BEL,11455519,Europe,22
2020-03-17,17,3,2020,387,11,Belgium,BE,BEL,11455519,Europe,18
2020-03-16,16,3,2020,214,6,Belgium,BE,BEL,11455519,Europe,15
2020-03-15,15,3,2020,179,5,Belgium,BE,BEL,11455519,Europe,13
2020-03-14,14,3,2020,338,3,Belgium,BE,BEL,11455519,Europe,12
2020-03-13,13,3,2020,250,1,Belgium,BE,BEL,11455519,Europe,9
2020-03-12,12,3,2020,174,3,Belgium,BE,BEL,11455519,Europe,7
2020-03-11,11,3,2020,99,1,Belgium,BE,BEL,11455519,Europe,5
2020-03-10,10,3,2020,94,0,Belgium,BE,BEL,11455519,Europe,4
2020-03-09,9,3,2020,65,0,Belgium,BE,BEL,11455519,Europe,4
2020-03-08,8,3,2020,27,0,Belgium,BE,BEL,11455519,Europe,3
2020-03-07,7,3,2020,110,0,Belgium,BE,BEL,11455519,Europe,3
2020-03-06,6,3,2020,81,0,Belgium,BE,BEL,11455519,Europe,2
2020-03-05,5,3,2020,54,0,Belgium,BE,BEL,11455519,Europe,1
2020-03-04,4,3,2020,35,0,Belgium,BE,BEL,11455519,Europe,1
2020-03-03,3,3,2020,20,0,Belgium,BE,BEL,11455519,Europe,0
2020-03-02,2,3,2020,16,0,Belgium,BE,BEL,11455519,Europe,0
2020-03-01,1,3,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-29,29,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-28,28,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-27,27,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-26,26,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-25,25,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-24,24,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-23,23,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-22,22,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-21,21,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-20,20,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-19,19,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-18,18,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-17,17,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-16,16,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-15,15,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-14,14,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-13,13,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-12,12,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-11,11,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-10,10,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-09,9,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-08,8,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-07,7,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-06,6,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-05,5,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-04,4,2,2020,1,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-03,3,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-02,2,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-01,1,2,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-31,31,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-30,30,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-29,29,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-28,28,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-27,27,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-26,26,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-25,25,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-24,24,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-23,23,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-22,22,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-21,21,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-20,20,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-19,19,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-18,18,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-17,17,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-16,16,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-15,15,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-14,14,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-13,13,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-12,12,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-11,11,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-10,10,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-09,9,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-08,8,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-07,7,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-06,6,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-05,5,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-04,4,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-03,3,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-02,2,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2020-01-01,1,1,2020,0,0,Belgium,BE,BEL,11455519,Europe,
2019-12-31,31,12,2019,0,0,Belgium,BE,BEL,11455519,Europe,
