dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-23,23,5,2020,276,26,Belgium,BE,BEL,11455519,Europe
2020-05-22,22,5,2020,252,36,Belgium,BE,BEL,11455519,Europe
2020-05-21,21,5,2020,192,42,Belgium,BE,BEL,11455519,Europe
2020-05-20,20,5,2020,232,28,Belgium,BE,BEL,11455519,Europe
2020-05-19,19,5,2020,279,28,Belgium,BE,BEL,11455519,Europe
2020-05-18,18,5,2020,291,47,Belgium,BE,BEL,11455519,Europe
2020-05-17,17,5,2020,345,46,Belgium,BE,BEL,11455519,Europe
2020-05-16,16,5,2020,356,56,Belgium,BE,BEL,11455519,Europe
2020-05-15,15,5,2020,307,60,Belgium,BE,BEL,11455519,Europe
2020-05-14,14,5,2020,202,82,Belgium,BE,BEL,11455519,Europe
2020-05-13,13,5,2020,330,54,Belgium,BE,BEL,11455519,Europe
2020-05-12,12,5,2020,368,51,Belgium,BE,BEL,11455519,Europe
2020-05-11,11,5,2020,485,75,Belgium,BE,BEL,11455519,Europe
2020-05-10,10,5,2020,585,60,Belgium,BE,BEL,11455519,Europe
2020-05-09,9,5,2020,591,106,Belgium,BE,BEL,11455519,Europe
2020-05-08,8,5,2020,639,76,Belgium,BE,BEL,11455519,Europe
2020-05-07,7,5,2020,272,323,Belgium,BE,BEL,11455519,Europe
2020-05-06,6,5,2020,242,92,Belgium,BE,BEL,11455519,Europe
2020-05-05,5,5,2020,361,80,Belgium,BE,BEL,11455519,Europe
2020-05-04,4,5,2020,389,79,Belgium,BE,BEL,11455519,Europe
2020-05-03,3,5,2020,485,62,Belgium,BE,BEL,11455519,Europe
2020-05-02,2,5,2020,513,109,Belgium,BE,BEL,11455519,Europe
2020-05-01,1,5,2020,660,93,Belgium,BE,BEL,11455519,Europe
2020-04-30,30,4,2020,525,170,Belgium,BE,BEL,11455519,Europe
2020-04-29,29,4,2020,647,124,Belgium,BE,BEL,11455519,Europe
2020-04-28,28,4,2020,553,113,Belgium,BE,BEL,11455519,Europe
2020-04-27,27,4,2020,809,177,Belgium,BE,BEL,11455519,Europe
2020-04-26,26,4,2020,1032,238,Belgium,BE,BEL,11455519,Europe
2020-04-25,25,4,2020,1496,189,Belgium,BE,BEL,11455519,Europe
2020-04-24,24,4,2020,908,228,Belgium,BE,BEL,11455519,Europe
2020-04-23,23,4,2020,933,264,Belgium,BE,BEL,11455519,Europe
2020-04-22,22,4,2020,973,170,Belgium,BE,BEL,11455519,Europe
2020-04-21,21,4,2020,1487,145,Belgium,BE,BEL,11455519,Europe
2020-04-20,20,4,2020,1313,230,Belgium,BE,BEL,11455519,Europe
2020-04-19,19,4,2020,1045,290,Belgium,BE,BEL,11455519,Europe
2020-04-18,18,4,2020,1329,306,Belgium,BE,BEL,11455519,Europe
2020-04-17,17,4,2020,1236,417,Belgium,BE,BEL,11455519,Europe
2020-04-16,16,4,2020,2454,283,Belgium,BE,BEL,11455519,Europe
2020-04-15,15,4,2020,530,254,Belgium,BE,BEL,11455519,Europe
2020-04-14,14,4,2020,942,303,Belgium,BE,BEL,11455519,Europe
2020-04-13,13,4,2020,1629,254,Belgium,BE,BEL,11455519,Europe
2020-04-12,12,4,2020,1351,327,Belgium,BE,BEL,11455519,Europe
2020-04-11,11,4,2020,1684,496,Belgium,BE,BEL,11455519,Europe
2020-04-10,10,4,2020,1580,283,Belgium,BE,BEL,11455519,Europe
2020-04-09,9,4,2020,1209,205,Belgium,BE,BEL,11455519,Europe
2020-04-08,8,4,2020,1380,403,Belgium,BE,BEL,11455519,Europe
2020-04-07,7,4,2020,1123,185,Belgium,BE,BEL,11455519,Europe
2020-04-06,6,4,2020,1260,164,Belgium,BE,BEL,11455519,Europe
2020-04-05,5,4,2020,1661,140,Belgium,BE,BEL,11455519,Europe
2020-04-04,4,4,2020,1422,132,Belgium,BE,BEL,11455519,Europe
2020-04-03,3,4,2020,1384,183,Belgium,BE,BEL,11455519,Europe
2020-04-02,2,4,2020,1189,123,Belgium,BE,BEL,11455519,Europe
2020-04-01,1,4,2020,876,192,Belgium,BE,BEL,11455519,Europe
2020-03-31,31,3,2020,1063,82,Belgium,BE,BEL,11455519,Europe
2020-03-30,30,3,2020,1702,78,Belgium,BE,BEL,11455519,Europe
2020-03-29,29,3,2020,1850,64,Belgium,BE,BEL,11455519,Europe
2020-03-28,28,3,2020,1049,69,Belgium,BE,BEL,11455519,Europe
2020-03-27,27,3,2020,1298,42,Belgium,BE,BEL,11455519,Europe
2020-03-26,26,3,2020,668,56,Belgium,BE,BEL,11455519,Europe
2020-03-25,25,3,2020,526,34,Belgium,BE,BEL,11455519,Europe
2020-03-24,24,3,2020,342,13,Belgium,BE,BEL,11455519,Europe
2020-03-23,23,3,2020,586,8,Belgium,BE,BEL,11455519,Europe
2020-03-22,22,3,2020,558,30,Belgium,BE,BEL,11455519,Europe
2020-03-21,21,3,2020,462,16,Belgium,BE,BEL,11455519,Europe
2020-03-20,20,3,2020,309,7,Belgium,BE,BEL,11455519,Europe
2020-03-19,19,3,2020,243,9,Belgium,BE,BEL,11455519,Europe
2020-03-18,18,3,2020,158,0,Belgium,BE,BEL,11455519,Europe
2020-03-17,17,3,2020,199,1,Belgium,BE,BEL,11455519,Europe
2020-03-16,16,3,2020,197,0,Belgium,BE,BEL,11455519,Europe
2020-03-15,15,3,2020,130,1,Belgium,BE,BEL,11455519,Europe
2020-03-14,14,3,2020,160,0,Belgium,BE,BEL,11455519,Europe
2020-03-13,13,3,2020,85,0,Belgium,BE,BEL,11455519,Europe
2020-03-12,12,3,2020,47,3,Belgium,BE,BEL,11455519,Europe
2020-03-11,11,3,2020,28,0,Belgium,BE,BEL,11455519,Europe
2020-03-10,10,3,2020,39,0,Belgium,BE,BEL,11455519,Europe
2020-03-09,9,3,2020,31,0,Belgium,BE,BEL,11455519,Europe
2020-03-08,8,3,2020,60,0,Belgium,BE,BEL,11455519,Europe
2020-03-07,7,3,2020,59,0,Belgium,BE,BEL,11455519,Europe
2020-03-06,6,3,2020,27,0,Belgium,BE,BEL,11455519,Europe
2020-03-05,5,3,2020,10,0,Belgium,BE,BEL,11455519,Europe
2020-03-04,4,3,2020,5,0,Belgium,BE,BEL,11455519,Europe
2020-03-03,3,3,2020,6,0,Belgium,BE,BEL,11455519,Europe
2020-03-02,2,3,2020,1,0,Belgium,BE,BEL,11455519,Europe
2020-03-01,1,3,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-29,29,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-28,28,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-27,27,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-26,26,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-25,25,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-24,24,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-23,23,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-22,22,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-21,21,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-20,20,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-19,19,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-18,18,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-17,17,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-16,16,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-15,15,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-14,14,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-13,13,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-12,12,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-11,11,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-10,10,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-09,9,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-08,8,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-07,7,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-06,6,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-05,5,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-04,4,2,2020,1,0,Belgium,BE,BEL,11455519,Europe
2020-02-03,3,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-02,2,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-01,1,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-31,31,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-30,30,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-29,29,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-28,28,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-27,27,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-26,26,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-25,25,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-24,24,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-23,23,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-22,22,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-21,21,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-20,20,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-19,19,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-18,18,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-17,17,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-16,16,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-15,15,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-14,14,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-13,13,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-12,12,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-11,11,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-10,10,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-09,9,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-08,8,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-07,7,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-06,6,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-05,5,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-04,4,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-03,3,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-02,2,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-01,1,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2019-12-31,31,12,2019,0,0,Belgium,BE,BEL,11455519,Europe
