dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-13,13,6,2020,88,5,Belgium,BE,BEL,11455519,Europe
2020-06-12,12,6,2020,94,10,Belgium,BE,BEL,11455519,Europe
2020-06-11,11,6,2020,116,7,Belgium,BE,BEL,11455519,Europe
2020-06-10,10,6,2020,144,12,Belgium,BE,BEL,11455519,Europe
2020-06-09,9,6,2020,150,12,Belgium,BE,BEL,11455519,Europe
2020-06-08,8,6,2020,53,9,Belgium,BE,BEL,11455519,Europe
2020-06-07,7,6,2020,69,11,Belgium,BE,BEL,11455519,Europe
2020-06-06,6,6,2020,155,11,Belgium,BE,BEL,11455519,Europe
2020-06-05,5,6,2020,168,12,Belgium,BE,BEL,11455519,Europe
2020-06-04,4,6,2020,160,14,Belgium,BE,BEL,11455519,Europe
2020-06-03,3,6,2020,178,20,Belgium,BE,BEL,11455519,Europe
2020-06-02,2,6,2020,58,20,Belgium,BE,BEL,11455519,Europe
2020-06-01,1,6,2020,48,22,Belgium,BE,BEL,11455519,Europe
2020-05-31,31,5,2020,60,19,Belgium,BE,BEL,11455519,Europe
2020-05-30,30,5,2020,159,24,Belgium,BE,BEL,11455519,Europe
2020-05-29,29,5,2020,159,13,Belgium,BE,BEL,11455519,Europe
2020-05-28,28,5,2020,181,22,Belgium,BE,BEL,11455519,Europe
2020-05-27,27,5,2020,198,24,Belgium,BE,BEL,11455519,Europe
2020-05-26,26,5,2020,304,40,Belgium,BE,BEL,11455519,Europe
2020-05-25,25,5,2020,75,24,Belgium,BE,BEL,11455519,Europe
2020-05-24,24,5,2020,122,35,Belgium,BE,BEL,11455519,Europe
2020-05-23,23,5,2020,246,24,Belgium,BE,BEL,11455519,Europe
2020-05-22,22,5,2020,71,37,Belgium,BE,BEL,11455519,Europe
2020-05-21,21,5,2020,381,29,Belgium,BE,BEL,11455519,Europe
2020-05-20,20,5,2020,284,32,Belgium,BE,BEL,11455519,Europe
2020-05-19,19,5,2020,307,30,Belgium,BE,BEL,11455519,Europe
2020-05-18,18,5,2020,81,35,Belgium,BE,BEL,11455519,Europe
2020-05-17,17,5,2020,146,35,Belgium,BE,BEL,11455519,Europe
2020-05-16,16,5,2020,340,28,Belgium,BE,BEL,11455519,Europe
2020-05-15,15,5,2020,294,37,Belgium,BE,BEL,11455519,Europe
2020-05-14,14,5,2020,318,46,Belgium,BE,BEL,11455519,Europe
2020-05-13,13,5,2020,395,54,Belgium,BE,BEL,11455519,Europe
2020-05-12,12,5,2020,462,48,Belgium,BE,BEL,11455519,Europe
2020-05-11,11,5,2020,118,62,Belgium,BE,BEL,11455519,Europe
2020-05-10,10,5,2020,240,73,Belgium,BE,BEL,11455519,Europe
2020-05-09,9,5,2020,479,68,Belgium,BE,BEL,11455519,Europe
2020-05-08,8,5,2020,426,70,Belgium,BE,BEL,11455519,Europe
2020-05-07,7,5,2020,551,78,Belgium,BE,BEL,11455519,Europe
2020-05-06,6,5,2020,536,75,Belgium,BE,BEL,11455519,Europe
2020-05-05,5,5,2020,669,82,Belgium,BE,BEL,11455519,Europe
2020-05-04,4,5,2020,141,98,Belgium,BE,BEL,11455519,Europe
2020-05-03,3,5,2020,284,96,Belgium,BE,BEL,11455519,Europe
2020-05-02,2,5,2020,237,73,Belgium,BE,BEL,11455519,Europe
2020-05-01,1,5,2020,587,98,Belgium,BE,BEL,11455519,Europe
2020-04-30,30,4,2020,514,84,Belgium,BE,BEL,11455519,Europe
2020-04-29,29,4,2020,568,98,Belgium,BE,BEL,11455519,Europe
2020-04-28,28,4,2020,748,115,Belgium,BE,BEL,11455519,Europe
2020-04-27,27,4,2020,205,127,Belgium,BE,BEL,11455519,Europe
2020-04-26,26,4,2020,387,176,Belgium,BE,BEL,11455519,Europe
2020-04-25,25,4,2020,803,155,Belgium,BE,BEL,11455519,Europe
2020-04-24,24,4,2020,968,147,Belgium,BE,BEL,11455519,Europe
2020-04-23,23,4,2020,775,175,Belgium,BE,BEL,11455519,Europe
2020-04-22,22,4,2020,1263,192,Belgium,BE,BEL,11455519,Europe
2020-04-21,21,4,2020,1272,202,Belgium,BE,BEL,11455519,Europe
2020-04-20,20,4,2020,443,199,Belgium,BE,BEL,11455519,Europe
2020-04-19,19,4,2020,717,212,Belgium,BE,BEL,11455519,Europe
2020-04-18,18,4,2020,1382,209,Belgium,BE,BEL,11455519,Europe
2020-04-17,17,4,2020,1664,204,Belgium,BE,BEL,11455519,Europe
2020-04-16,16,4,2020,1620,252,Belgium,BE,BEL,11455519,Europe
2020-04-15,15,4,2020,1562,275,Belgium,BE,BEL,11455519,Europe
2020-04-14,14,4,2020,532,275,Belgium,BE,BEL,11455519,Europe
2020-04-13,13,4,2020,517,280,Belgium,BE,BEL,11455519,Europe
2020-04-12,12,4,2020,1023,343,Belgium,BE,BEL,11455519,Europe
2020-04-11,11,4,2020,2319,288,Belgium,BE,BEL,11455519,Europe
2020-04-10,10,4,2020,2224,318,Belgium,BE,BEL,11455519,Europe
2020-04-09,9,4,2020,1587,271,Belgium,BE,BEL,11455519,Europe
2020-04-08,8,4,2020,1500,317,Belgium,BE,BEL,11455519,Europe
2020-04-07,7,4,2020,1922,303,Belgium,BE,BEL,11455519,Europe
2020-04-06,6,4,2020,665,273,Belgium,BE,BEL,11455519,Europe
2020-04-05,5,4,2020,925,233,Belgium,BE,BEL,11455519,Europe
2020-04-04,4,4,2020,1691,273,Belgium,BE,BEL,11455519,Europe
2020-04-03,3,4,2020,1460,231,Belgium,BE,BEL,11455519,Europe
2020-04-02,2,4,2020,1503,210,Belgium,BE,BEL,11455519,Europe
2020-04-01,1,4,2020,1681,249,Belgium,BE,BEL,11455519,Europe
2020-03-31,31,3,2020,1738,187,Belgium,BE,BEL,11455519,Europe
2020-03-30,30,3,2020,683,170,Belgium,BE,BEL,11455519,Europe
2020-03-29,29,3,2020,844,139,Belgium,BE,BEL,11455519,Europe
2020-03-28,28,3,2020,1519,134,Belgium,BE,BEL,11455519,Europe
2020-03-27,27,3,2020,1363,124,Belgium,BE,BEL,11455519,Europe
2020-03-26,26,3,2020,1199,101,Belgium,BE,BEL,11455519,Europe
2020-03-25,25,3,2020,1195,97,Belgium,BE,BEL,11455519,Europe
2020-03-24,24,3,2020,1329,74,Belgium,BE,BEL,11455519,Europe
2020-03-23,23,3,2020,486,77,Belgium,BE,BEL,11455519,Europe
2020-03-22,22,3,2020,470,42,Belgium,BE,BEL,11455519,Europe
2020-03-21,21,3,2020,663,39,Belgium,BE,BEL,11455519,Europe
2020-03-20,20,3,2020,713,31,Belgium,BE,BEL,11455519,Europe
2020-03-19,19,3,2020,534,28,Belgium,BE,BEL,11455519,Europe
2020-03-18,18,3,2020,422,22,Belgium,BE,BEL,11455519,Europe
2020-03-17,17,3,2020,387,12,Belgium,BE,BEL,11455519,Europe
2020-03-16,16,3,2020,214,11,Belgium,BE,BEL,11455519,Europe
2020-03-15,15,3,2020,179,6,Belgium,BE,BEL,11455519,Europe
2020-03-14,14,3,2020,338,5,Belgium,BE,BEL,11455519,Europe
2020-03-13,13,3,2020,250,3,Belgium,BE,BEL,11455519,Europe
2020-03-12,12,3,2020,174,1,Belgium,BE,BEL,11455519,Europe
2020-03-11,11,3,2020,99,3,Belgium,BE,BEL,11455519,Europe
2020-03-10,10,3,2020,94,1,Belgium,BE,BEL,11455519,Europe
2020-03-09,9,3,2020,64,0,Belgium,BE,BEL,11455519,Europe
2020-03-08,8,3,2020,27,0,Belgium,BE,BEL,11455519,Europe
2020-03-07,7,3,2020,111,0,Belgium,BE,BEL,11455519,Europe
2020-03-06,6,3,2020,81,0,Belgium,BE,BEL,11455519,Europe
2020-03-05,5,3,2020,55,0,Belgium,BE,BEL,11455519,Europe
2020-03-04,4,3,2020,36,0,Belgium,BE,BEL,11455519,Europe
2020-03-03,3,3,2020,17,0,Belgium,BE,BEL,11455519,Europe
2020-03-02,2,3,2020,16,0,Belgium,BE,BEL,11455519,Europe
2020-03-01,1,3,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-29,29,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-28,28,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-27,27,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-26,26,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-25,25,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-24,24,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-23,23,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-22,22,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-21,21,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-20,20,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-19,19,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-18,18,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-17,17,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-16,16,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-15,15,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-14,14,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-13,13,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-12,12,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-11,11,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-10,10,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-09,9,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-08,8,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-07,7,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-06,6,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-05,5,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-04,4,2,2020,1,0,Belgium,BE,BEL,11455519,Europe
2020-02-03,3,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-02,2,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-02-01,1,2,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-31,31,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-30,30,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-29,29,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-28,28,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-27,27,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-26,26,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-25,25,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-24,24,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-23,23,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-22,22,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-21,21,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-20,20,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-19,19,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-18,18,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-17,17,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-16,16,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-15,15,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-14,14,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-13,13,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-12,12,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-11,11,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-10,10,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-09,9,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-08,8,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-07,7,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-06,6,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-05,5,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-04,4,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-03,3,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-02,2,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-01-01,1,1,2020,0,0,Belgium,BE,BEL,11455519,Europe
2019-12-31,31,12,2019,0,0,Belgium,BE,BEL,11455519,Europe
