countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2020-02-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-02-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-02-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-01,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,82,82,0,0,,,,,tests performed,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,-1654,-7,-11,-142
BEL,Europe,Belgium,2020-03-02,8,6,1,,,0,1,1,0,,,0,,,,,,,,,,317,399,0,0,,,,,tests performed,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-03,13,5,2,,,0,1,0,0,,,0,,,,,,,,,,538,937,0,0,,,,,tests performed,,,,,,,,,,,,11,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-04,23,10,3,,,0,2,1,0,,,0,,,,,,,,,,701,1638,0,0,,,,,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-05,50,27,7,,,0,4,2,1,,,0,,,,,,,,,,773,2411,0,0,,,,,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-06,109,59,15,,,0,9,5,1,,,0,,,,,,,,,,1119,3530,0,0,,,,,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-07,169,60,24,,,0,15,5,2,,,0,3,,,,,,,,,475,4005,0,0,,,0,16,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-08,200,31,28,,,0,17,3,2,,,0,3,,,,,,,,,483,4488,0,0,629,0,0,15,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,-1890,-8,-10,-162
BEL,Europe,Belgium,2020-03-09,239,39,33,,,0,21,3,3,,,0,3,,,,,,,,,610,5098,0,0,671,0,0,14,tests performed,,,,,,,,,,,,14,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-10,267,28,36,,,0,23,2,3,,,0,3,,,,,,,,,804,5902,1,0,709,0,0,14,tests performed,,,,,,,,,,,,19,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-11,314,47,42,3,3,0,27,4,4,0,0,0,3,,,,,,,,,1108,7010,1,0,767,0,0,13,tests performed,,,,,,,,,,,,19,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-12,314,0,38,3,0,0,27,0,3,0,0,0,3,,,,,,,,,1438,8448,1,0,862,0,0,12,tests performed,,,,,,,,,,,,19,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-13,559,245,64,3,0,0,48,21,6,0,0,0,3,,,,,,,,,2524,10972,1,0,1063,0,0,11,tests performed,,,,,,,,,,,,23,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-14,689,130,74,4,1,1,59,11,6,0,0,0,3,,,,,,,,,2171,13143,1,0,1305,0,0,11,tests performed,,,,,,,,,,,,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-15,886,197,98,4,0,1,76,17,8,0,0,0,3,53,5,263,23,,,1539,132,1269,14412,1,0,1418,0,0,10,tests performed,,,,,,,,,,,,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,-1995,-7,-5,-172
BEL,Europe,Belgium,2020-03-16,1058,172,117,5,1,1,91,15,10,0,0,0,3,79,7,370,32,,,,,1892,16304,1,0,1601,0,0,10,tests performed,,,,,,,,,,,,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-17,1243,185,139,10,5,1,107,16,12,1,0,0,3,100,9,493,42,,,,,2255,18559,2,0,1808,0,0,8,tests performed,,,,,,,,,,,,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-18,1486,243,167,14,4,2,128,21,14,1,0,0,2,130,11,646,56,,,,,2714,21273,2,0,2038,0,0,7,tests performed,,,,,,,,,,,,73,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-19,1795,309,212,21,7,3,154,27,18,2,1,0,2,164,14,840,72,,,,,3395,24668,2,0,2317,0,0,6,tests performed,,,,,,,,,,,,73,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-20,2257,462,243,37,16,5,194,40,21,3,1,0,2,229,20,1108,95,,,,,3120,27788,2,0,2402,0,0,6,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-21,2815,558,304,67,30,9,242,48,26,6,3,1,2,290,25,1384,119,,,,,2276,30064,3,0,2417,0,0,5,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-22,3401,586,359,75,8,10,292,50,31,6,1,1,2,326,28,1661,143,,,1539,132,1414,31478,3,0,2438,0,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,-1758,-6,10,-151
BEL,Europe,Belgium,2020-03-23,3743,342,384,88,13,12,322,29,33,8,1,1,2,385,33,1883,162,,,,,3322,34800,3,0,2642,0,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-24,4269,526,432,122,34,16,367,45,37,10,3,1,2,487,42,2204,189,,,,,3975,38775,3,0,2888,0,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-25,4937,668,493,178,56,23,424,57,42,15,5,2,2,612,53,2721,234,,,,,4282,43057,4,0,3112,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-26,6235,1298,634,220,42,28,536,112,55,19,4,2,2,699,60,3111,267,,,,,4363,47420,4,0,3250,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-27,7284,1049,718,289,69,36,626,90,62,25,6,3,2,789,68,3649,314,,,,,4930,52350,4,0,3509,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-28,9134,1850,903,353,64,41,785,159,78,30,6,4,2,867,75,4088,351,,,,,3850,56200,5,0,3734,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-29,10836,1702,1062,431,78,51,932,146,91,37,7,4,2,961,83,4536,390,,,3524,303,2419,58619,5,0,3877,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,-782,-2,44,-67
BEL,Europe,Belgium,2020-03-30,11899,1063,1165,513,82,61,1023,91,100,44,7,5,2,1021,88,4897,421,,,,,4101,62720,5,0,3989,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-03-31,12775,876,1215,705,192,83,1098,75,104,61,17,7,2,1088,94,4988,429,,,,,6432,69152,6,1,4340,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-01,13964,1189,1290,828,123,93,1200,102,111,71,11,8,2,1144,98,5219,449,,,,,5891,75043,6,1,4569,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-02,15348,1384,1302,1011,183,113,1319,119,112,87,16,10,2,1205,104,5398,464,,,,,6088,81131,7,1,4816,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-03,16770,1422,1355,1143,132,122,1442,122,116,98,11,10,1,1256,108,5562,478,,,,,6718,87849,8,1,5071,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-04,18431,1661,1328,1283,140,133,1584,143,114,110,12,11,1,1261,108,5531,475,,,,,5368,93217,8,0,5288,0,0,3,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-05,19691,1260,1265,1447,164,145,1693,108,109,124,14,12,1,1267,109,5620,483,,,3578,308,3828,97045,8,0,5489,0,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,1125,3,90,97
BEL,Europe,Belgium,2020-04-06,20814,1123,1274,1632,185,160,1789,97,109,140,16,14,1,1260,108,5759,495,,,,,5840,102885,9,1,5738,0,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-07,22194,1380,1346,2035,403,190,1908,119,116,175,35,16,1,1276,110,5710,491,,,,,7509,110394,9,1,5892,1,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-08,23403,1209,1348,2240,205,202,2012,104,116,193,18,17,1,1286,111,5620,483,,,,,7972,118366,10,1,6189,1,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-09,24983,1580,1376,2523,283,216,2148,136,118,217,24,19,1,1279,110,5640,485,,,,,8224,126590,11,1,6494,1,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-10,26667,1684,1414,3019,496,268,2292,145,122,260,43,23,1,1262,108,5663,487,,,,,8537,135127,12,1,6754,1,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-11,28018,1351,1370,3346,327,295,2409,116,118,288,28,25,1,1251,108,5538,476,,,,,8148,143275,12,1,7151,1,0,4,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-12,29647,1629,1422,3600,254,308,2549,140,122,309,22,26,1,1253,108,5542,476,,,2836,244,7287,150562,13,1,7645,1,0,5,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,3326,9,105,286
BEL,Europe,Belgium,2020-04-13,30589,942,1396,3903,303,324,2630,81,120,336,26,28,1,1226,105,5554,477,,,,,6698,157260,14,1,7768,1,0,5,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-14,31119,530,1275,4157,254,303,2675,46,110,357,22,26,1,1204,104,5532,476,,,,,8163,165423,14,1,7861,1,0,5,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-15,33573,2454,1453,4440,283,314,2886,211,125,382,24,27,1,1182,102,5331,458,,,,,10984,176407,15,1,8292,1,0,5,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-16,34809,1236,1404,4857,417,333,2992,106,121,418,36,29,1,1150,99,5181,445,,,,,10742,187149,16,1,8651,1,0,6,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-17,36138,1329,1353,5163,306,306,3107,114,116,444,26,26,1,1119,96,5088,437,,,,,11300,198449,17,1,9046,1,0,6,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-18,37183,1045,1309,5453,290,301,3197,90,113,469,25,26,1,1081,93,4889,420,,,,,10312,208761,18,1,9355,1,0,6,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-19,38496,1313,1264,5683,230,298,3309,113,109,489,20,26,1,1071,92,4940,425,,,1940,167,7200,215961,19,1,9343,1,0,7,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,4983,13,81,428
BEL,Europe,Belgium,2020-04-20,39983,1487,1342,5828,145,275,3437,128,115,501,12,24,1,1079,93,4996,429,,,,,11916,227877,20,1,10088,1,0,7,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-21,40956,973,1405,5998,170,263,3521,84,121,516,15,23,1,1020,88,4765,410,,,,,10878,238755,21,1,10476,1,0,8,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-22,41889,933,1188,6262,264,260,3601,80,102,538,23,22,1,993,85,4527,389,,,,,15588,254343,22,1,11134,1,0,8,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-23,42797,908,1141,6490,228,233,3679,78,98,558,20,20,1,970,83,4353,374,,,,,17379,271722,23,1,12082,1,0,9,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-24,44293,1496,1165,6679,189,217,3808,129,100,574,16,19,1,934,80,4195,361,,,,,19068,290790,25,2,13192,1,0,11,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-25,45325,1032,1163,6917,238,209,3896,89,100,595,20,18,1,901,77,3957,340,,,,,17193,307983,26,1,14175,1,0,13,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-26,46134,809,1091,7094,177,202,3966,70,94,610,15,17,1,903,78,3968,341,,,1415,122,13879,321862,28,1,15129,1,0,14,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,5995,15,50,515
BEL,Europe,Belgium,2020-04-27,46687,553,958,7207,113,197,4014,48,82,620,10,17,1,876,75,3976,342,,,,,17472,339334,29,2,15922,1,0,17,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-28,47334,647,911,7331,124,190,4069,56,78,630,11,16,1,797,69,3733,321,,,,,20371,359705,31,2,17279,1,0,18,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-29,47859,525,853,7501,170,177,4114,45,73,645,15,15,1,769,66,3609,310,,,,,22660,382365,33,2,18289,2,0,22,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-04-30,48519,660,817,7594,93,158,4171,57,70,653,8,14,1,749,64,3386,291,,,,,24870,407235,35,2,19359,2,0,26,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-01,49032,513,677,7703,109,146,4215,44,58,662,9,13,1,690,59,3109,267,,,,,23551,430786,37,2,19999,2,0,30,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-02,49517,485,599,7765,62,121,4257,42,51,668,5,10,1,684,59,3080,265,,,,,16482,447268,38,1,19898,2,0,32,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-03,49906,389,539,7844,79,107,4290,33,46,674,7,9,1,655,56,3044,262,,,899,77,13430,460698,40,1,19834,2,0,34,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6417,15,21,552
BEL,Europe,Belgium,2020-05-04,50267,361,511,7924,80,102,4321,31,44,681,7,9,1,646,56,3080,265,,,,,23199,483897,42,2,20652,2,0,37,tests performed,,,,,,,,,,,,81,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-05,50509,242,454,8016,92,98,4342,21,39,689,8,8,1,582,50,2868,247,,,,,21521,505418,43,2,20816,2,0,38,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-06,50781,272,417,8339,323,120,4366,23,36,717,28,10,1,542,47,2699,232,,,,,20762,526180,45,2,20545,2,0,38,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-07,51420,639,414,8415,76,117,4420,55,36,723,7,10,1,508,44,2555,220,,,,,22031,548211,47,2,20139,2,0,38,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-08,52011,591,426,8521,106,117,4471,51,37,733,9,10,1,502,43,2381,205,,,,,25882,574093,49,2,20472,2,0,36,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-09,52596,585,440,8581,60,117,4522,50,38,738,5,10,1,475,41,2222,191,,,,,21012,595105,51,2,21120,2,0,37,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-10,53081,485,454,8656,75,116,4563,42,39,744,6,10,1,477,41,2222,191,,,630,54,12301,607406,52,1,20958,2,0,36,tests performed,,,,,,,,,,,,79,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6782,15,18,583
BEL,Europe,Belgium,2020-05-11,53449,368,455,8707,51,112,4595,32,39,749,4,10,1,465,40,2230,192,,,,,11055,618461,53,1,19223,2,0,34,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-12,53779,330,467,8761,54,106,4623,28,40,753,5,9,1,427,37,2085,179,,,,,20515,638976,55,2,19080,2,0,36,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
BEL,Europe,Belgium,2020-05-13,53981,202,457,8843,82,72,4641,17,39,760,7,6,1,407,35,1966,169,,,,,23140,662116,57,2,19419,2,0,38,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,,
