dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-24,24,8,2020,332,14,Guatemala,GT,GTM,17581476,America,66
2020-08-23,23,8,2020,915,48,Guatemala,GT,GTM,17581476,America,66
2020-08-22,22,8,2020,958,26,Guatemala,GT,GTM,17581476,America,66
2020-08-21,21,8,2020,1102,39,Guatemala,GT,GTM,17581476,America,66
2020-08-20,20,8,2020,1034,48,Guatemala,GT,GTM,17581476,America,65
2020-08-19,19,8,2020,903,30,Guatemala,GT,GTM,17581476,America,65
2020-08-18,18,8,2020,382,10,Guatemala,GT,GTM,17581476,America,65
2020-08-17,17,8,2020,249,24,Guatemala,GT,GTM,17581476,America,64
2020-08-16,16,8,2020,885,14,Guatemala,GT,GTM,17581476,America,64
2020-08-15,15,8,2020,1144,45,Guatemala,GT,GTM,17581476,America,66
2020-08-14,14,8,2020,1195,29,Guatemala,GT,GTM,17581476,America,65
2020-08-13,13,8,2020,1123,34,Guatemala,GT,GTM,17581476,America,65
2020-08-12,12,8,2020,979,11,Guatemala,GT,GTM,17581476,America,73
2020-08-11,11,8,2020,382,11,Guatemala,GT,GTM,17581476,America,68
2020-08-10,10,8,2020,416,14,Guatemala,GT,GTM,17581476,America,66
2020-08-09,9,8,2020,919,29,Guatemala,GT,GTM,17581476,America,67
2020-08-08,8,8,2020,931,49,Guatemala,GT,GTM,17581476,America,68
2020-08-07,7,8,2020,830,47,Guatemala,GT,GTM,17581476,America,69
2020-08-06,6,8,2020,1144,35,Guatemala,GT,GTM,17581476,America,70
2020-08-05,5,8,2020,823,24,Guatemala,GT,GTM,17581476,America,69
2020-08-04,4,8,2020,236,18,Guatemala,GT,GTM,17581476,America,71
2020-08-03,3,8,2020,327,36,Guatemala,GT,GTM,17581476,America,72
2020-08-02,2,8,2020,1190,35,Guatemala,GT,GTM,17581476,America,74
2020-08-01,1,8,2020,963,57,Guatemala,GT,GTM,17581476,America,91
2020-07-31,31,7,2020,1221,32,Guatemala,GT,GTM,17581476,America,90
2020-07-30,30,7,2020,2546,74,Guatemala,GT,GTM,17581476,America,88
2020-07-29,29,7,2020,6,27,Guatemala,GT,GTM,17581476,America,81
2020-07-28,28,7,2020,0,0,Guatemala,GT,GTM,17581476,America,87
2020-07-27,27,7,2020,561,65,Guatemala,GT,GTM,17581476,America,89
2020-07-26,26,7,2020,1209,0,Guatemala,GT,GTM,17581476,America,90
2020-07-25,25,7,2020,1091,37,Guatemala,GT,GTM,17581476,America,89
2020-07-24,24,7,2020,1057,59,Guatemala,GT,GTM,17581476,America,88
2020-07-23,23,7,2020,906,42,Guatemala,GT,GTM,17581476,America,89
2020-07-22,22,7,2020,1190,29,Guatemala,GT,GTM,17581476,America,88
2020-07-21,21,7,2020,362,17,Guatemala,GT,GTM,17581476,America,86
2020-07-20,20,7,2020,635,36,Guatemala,GT,GTM,17581476,America,88
2020-07-19,19,7,2020,4233,6,Guatemala,GT,GTM,17581476,America,88
2020-07-18,18,7,2020,870,39,Guatemala,GT,GTM,17581476,America,71
2020-07-17,17,7,2020,865,54,Guatemala,GT,GTM,17581476,America,73
2020-07-16,16,7,2020,1202,48,Guatemala,GT,GTM,17581476,America,74
2020-07-15,15,7,2020,1130,58,Guatemala,GT,GTM,17581476,America,73
2020-07-14,14,7,2020,387,25,Guatemala,GT,GTM,17581476,America,70
2020-07-13,13,7,2020,757,47,Guatemala,GT,GTM,17581476,America,71
2020-07-12,12,7,2020,979,33,Guatemala,GT,GTM,17581476,America,69
2020-07-11,11,7,2020,961,47,Guatemala,GT,GTM,17581476,America,67
2020-07-10,10,7,2020,1247,39,Guatemala,GT,GTM,17581476,America,63
2020-07-09,9,7,2020,624,49,Guatemala,GT,GTM,17581476,America,60
2020-07-08,8,7,2020,815,23,Guatemala,GT,GTM,17581476,America,58
2020-07-07,7,7,2020,724,34,Guatemala,GT,GTM,17581476,America,58
2020-07-06,6,7,2020,747,27,Guatemala,GT,GTM,17581476,America,57
2020-07-05,5,7,2020,1208,40,Guatemala,GT,GTM,17581476,America,55
2020-07-04,4,7,2020,1221,37,Guatemala,GT,GTM,17581476,America,50
2020-07-03,3,7,2020,1061,26,Guatemala,GT,GTM,17581476,America,47
2020-07-02,2,7,2020,915,44,Guatemala,GT,GTM,17581476,America,44
2020-07-01,1,7,2020,687,27,Guatemala,GT,GTM,17581476,America,42
2020-06-30,30,6,2020,479,19,Guatemala,GT,GTM,17581476,America,41
2020-06-29,29,6,2020,533,21,Guatemala,GT,GTM,17581476,America,40
2020-06-28,28,6,2020,569,34,Guatemala,GT,GTM,17581476,America,39
2020-06-27,27,6,2020,209,49,Guatemala,GT,GTM,17581476,America,39
2020-06-26,26,6,2020,800,22,Guatemala,GT,GTM,17581476,America,40
2020-06-25,25,6,2020,279,19,Guatemala,GT,GTM,17581476,America,38
2020-06-24,24,6,2020,771,35,Guatemala,GT,GTM,17581476,America,38
2020-06-23,23,6,2020,624,16,Guatemala,GT,GTM,17581476,America,36
2020-06-22,22,6,2020,390,17,Guatemala,GT,GTM,17581476,America,35
2020-06-21,21,6,2020,246,31,Guatemala,GT,GTM,17581476,America,34
2020-06-20,20,6,2020,641,34,Guatemala,GT,GTM,17581476,America,34
2020-06-19,19,6,2020,617,17,Guatemala,GT,GTM,17581476,America,33
2020-06-18,18,6,2020,545,14,Guatemala,GT,GTM,17581476,America,31
2020-06-17,17,6,2020,434,19,Guatemala,GT,GTM,17581476,America,29
2020-06-16,16,6,2020,427,15,Guatemala,GT,GTM,17581476,America,28
2020-06-15,15,6,2020,354,17,Guatemala,GT,GTM,17581476,America,27
2020-06-14,14,6,2020,509,16,Guatemala,GT,GTM,17581476,America,27
2020-06-13,13,6,2020,421,17,Guatemala,GT,GTM,17581476,America,25
2020-06-12,12,6,2020,340,18,Guatemala,GT,GTM,17581476,America,24
2020-06-11,11,6,2020,355,27,Guatemala,GT,GTM,17581476,America,23
2020-06-10,10,6,2020,364,22,Guatemala,GT,GTM,17581476,America,22
2020-06-09,9,6,2020,447,15,Guatemala,GT,GTM,17581476,America,21
2020-06-08,8,6,2020,263,22,Guatemala,GT,GTM,17581476,America,21
2020-06-07,7,6,2020,307,14,Guatemala,GT,GTM,17581476,America,21
2020-06-06,6,6,2020,331,58,Guatemala,GT,GTM,17581476,America,21
2020-06-05,5,6,2020,394,15,Guatemala,GT,GTM,17581476,America,21
2020-06-04,4,6,2020,174,20,Guatemala,GT,GTM,17581476,America,20
2020-06-03,3,6,2020,250,7,Guatemala,GT,GTM,17581476,America,20
2020-06-02,2,6,2020,249,8,Guatemala,GT,GTM,17581476,America,19
2020-06-01,1,6,2020,348,6,Guatemala,GT,GTM,17581476,America,18
2020-05-31,31,5,2020,132,12,Guatemala,GT,GTM,17581476,America,17
2020-05-30,30,5,2020,259,10,Guatemala,GT,GTM,17581476,America,17
2020-05-29,29,5,2020,203,12,Guatemala,GT,GTM,17581476,America,16
2020-05-28,28,5,2020,191,5,Guatemala,GT,GTM,17581476,America,16
2020-05-27,27,5,2020,194,4,Guatemala,GT,GTM,17581476,America,16
2020-05-26,26,5,2020,336,1,Guatemala,GT,GTM,17581476,America,15
2020-05-25,25,5,2020,370,3,Guatemala,GT,GTM,17581476,America,13
2020-05-24,24,5,2020,311,4,Guatemala,GT,GTM,17581476,America,12
2020-05-23,23,5,2020,231,3,Guatemala,GT,GTM,17581476,America,10
2020-05-22,22,5,2020,247,3,Guatemala,GT,GTM,17581476,America,10
2020-05-21,21,5,2020,132,2,Guatemala,GT,GTM,17581476,America,8
2020-05-20,20,5,2020,132,5,Guatemala,GT,GTM,17581476,America,8
2020-05-19,19,5,2020,89,3,Guatemala,GT,GTM,17581476,America,7
2020-05-18,18,5,2020,149,2,Guatemala,GT,GTM,17581476,America,7
2020-05-17,17,5,2020,120,3,Guatemala,GT,GTM,17581476,America,6
2020-05-16,16,5,2020,125,1,Guatemala,GT,GTM,17581476,America,6
2020-05-15,15,5,2020,176,0,Guatemala,GT,GTM,17581476,America,5
2020-05-14,14,5,2020,143,2,Guatemala,GT,GTM,17581476,America,4
2020-05-13,13,5,2020,85,1,Guatemala,GT,GTM,17581476,America,4
2020-05-12,12,5,2020,62,0,Guatemala,GT,GTM,17581476,America,3
2020-05-11,11,5,2020,85,2,Guatemala,GT,GTM,17581476,America,3
2020-05-10,10,5,2020,67,0,Guatemala,GT,GTM,17581476,America,3
2020-05-09,9,5,2020,68,1,Guatemala,GT,GTM,17581476,America,3
2020-05-08,8,5,2020,34,2,Guatemala,GT,GTM,17581476,America,3
2020-05-07,7,5,2020,35,2,Guatemala,GT,GTM,17581476,America,3
2020-05-06,6,5,2020,33,0,Guatemala,GT,GTM,17581476,America,3
2020-05-05,5,5,2020,27,2,Guatemala,GT,GTM,17581476,America,2
2020-05-04,4,5,2020,15,0,Guatemala,GT,GTM,17581476,America,2
2020-05-03,3,5,2020,44,1,Guatemala,GT,GTM,17581476,America,2
2020-05-02,2,5,2020,45,0,Guatemala,GT,GTM,17581476,America,2
2020-05-01,1,5,2020,14,0,Guatemala,GT,GTM,17581476,America,2
2020-04-30,30,4,2020,28,0,Guatemala,GT,GTM,17581476,America,2
2020-04-29,29,4,2020,27,1,Guatemala,GT,GTM,17581476,America,2
2020-04-28,28,4,2020,30,0,Guatemala,GT,GTM,17581476,America,2
2020-04-27,27,4,2020,27,2,Guatemala,GT,GTM,17581476,America,2
2020-04-26,26,4,2020,43,2,Guatemala,GT,GTM,17581476,America,2
2020-04-25,25,4,2020,46,0,Guatemala,GT,GTM,17581476,America,2
2020-04-24,24,4,2020,42,1,Guatemala,GT,GTM,17581476,America,1
2020-04-23,23,4,2020,26,2,Guatemala,GT,GTM,17581476,America,1
2020-04-22,22,4,2020,22,1,Guatemala,GT,GTM,17581476,America,1
2020-04-21,21,4,2020,5,0,Guatemala,GT,GTM,17581476,America,1
2020-04-20,20,4,2020,32,0,Guatemala,GT,GTM,17581476,America,1
2020-04-19,19,4,2020,22,0,Guatemala,GT,GTM,17581476,America,1
2020-04-18,18,4,2020,21,0,Guatemala,GT,GTM,17581476,America,1
2020-04-17,17,4,2020,18,2,Guatemala,GT,GTM,17581476,America,1
2020-04-16,16,4,2020,16,0,Guatemala,GT,GTM,17581476,America,1
2020-04-15,15,4,2020,13,0,Guatemala,GT,GTM,17581476,America,1
2020-04-14,14,4,2020,11,0,Guatemala,GT,GTM,17581476,America,1
2020-04-13,13,4,2020,3,2,Guatemala,GT,GTM,17581476,America,1
2020-04-12,12,4,2020,16,0,Guatemala,GT,GTM,17581476,America,1
2020-04-11,11,4,2020,11,0,Guatemala,GT,GTM,17581476,America,1
2020-04-10,10,4,2020,39,0,Guatemala,GT,GTM,17581476,America,1
2020-04-09,9,4,2020,7,0,Guatemala,GT,GTM,17581476,America,0
2020-04-08,8,4,2020,6,0,Guatemala,GT,GTM,17581476,America,0
2020-04-07,7,4,2020,4,0,Guatemala,GT,GTM,17581476,America,0
2020-04-06,6,4,2020,9,1,Guatemala,GT,GTM,17581476,America,0
2020-04-05,5,4,2020,11,1,Guatemala,GT,GTM,17581476,America,0
2020-04-04,4,4,2020,3,0,Guatemala,GT,GTM,17581476,America,0
2020-04-03,3,4,2020,1,0,Guatemala,GT,GTM,17581476,America,0
2020-04-02,2,4,2020,8,0,Guatemala,GT,GTM,17581476,America,0
2020-04-01,1,4,2020,2,0,Guatemala,GT,GTM,17581476,America,0
2020-03-31,31,3,2020,0,0,Guatemala,GT,GTM,17581476,America,0
2020-03-30,30,3,2020,2,0,Guatemala,GT,GTM,17581476,America,0
2020-03-29,29,3,2020,2,0,Guatemala,GT,GTM,17581476,America,0
2020-03-28,28,3,2020,7,0,Guatemala,GT,GTM,17581476,America,0
2020-03-27,27,3,2020,1,0,Guatemala,GT,GTM,17581476,America,
2020-03-26,26,3,2020,3,0,Guatemala,GT,GTM,17581476,America,
2020-03-25,25,3,2020,1,0,Guatemala,GT,GTM,17581476,America,
2020-03-24,24,3,2020,1,0,Guatemala,GT,GTM,17581476,America,
2020-03-23,23,3,2020,2,0,Guatemala,GT,GTM,17581476,America,
2020-03-22,22,3,2020,4,0,Guatemala,GT,GTM,17581476,America,
2020-03-21,21,3,2020,4,0,Guatemala,GT,GTM,17581476,America,
2020-03-20,20,3,2020,1,0,Guatemala,GT,GTM,17581476,America,
2020-03-19,19,3,2020,2,0,Guatemala,GT,GTM,17581476,America,
2020-03-18,18,3,2020,0,0,Guatemala,GT,GTM,17581476,America,
2020-03-17,17,3,2020,5,0,Guatemala,GT,GTM,17581476,America,
2020-03-16,16,3,2020,0,1,Guatemala,GT,GTM,17581476,America,
2020-03-15,15,3,2020,1,0,Guatemala,GT,GTM,17581476,America,
