countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-03-18,6,0,,1,0,,0,0,,0,0,,,,,,,,,,,216,51,0,0,27,0,,,people tested,,,,,,83,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-19,9,3,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,251,35,0,0,30,0,0,23,people tested,,,,,,83,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-20,12,3,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,308,57,0,0,36,0,0,21,people tested,,,,,,83,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-21,17,5,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,331,23,0,0,38,0,0,17,people tested,,,,,,83,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-22,19,2,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,368,37,0,0,40,0,0,16,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-23,20,1,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,376,8,0,0,37,0,0,14,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-24,21,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,516,140,0,0,50,0,0,23,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-25,24,3,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,610,94,0,0,56,0,0,22,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-26,25,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,614,4,0,0,52,0,0,23,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-27,28,3,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,734,120,0,0,61,0,0,27,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-28,34,6,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,797,63,0,0,67,0,0,28,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-29,34,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,815,18,0,0,64,0,0,30,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-30,36,2,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,860,45,0,0,69,0,0,30,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-03-31,38,2,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,894,34,0,0,54,0,0,22,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-01,39,1,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,934,40,0,0,46,0,0,22,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-02,47,8,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,980,46,0,0,52,0,0,16,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-03,50,3,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,1053,73,0,0,46,0,0,15,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-04,61,11,4,2,1,0,3,1,0,0,0,0,,,,,,,,,,1074,21,0,0,40,0,0,10,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-05,61,0,4,2,0,0,3,0,0,0,0,0,,,,,,,,,,1129,55,0,0,45,0,0,12,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-06,70,9,5,3,1,0,4,1,0,0,0,0,,,,,,,,,,1195,66,0,0,48,0,0,10,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-07,77,7,6,3,0,0,4,0,0,0,0,0,,,,,,,,,,1259,64,0,0,52,0,0,9,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-08,87,10,7,3,0,0,5,1,0,0,0,0,,,,,,,,,,1437,178,0,0,72,0,0,10,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-09,95,8,7,3,0,0,5,0,0,0,0,0,,,,,,,,,,1485,48,0,0,72,0,0,10,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-10,126,31,11,3,0,0,7,2,1,0,0,0,,,,,,,,,,1524,39,0,0,67,0,0,6,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-11,137,11,11,3,0,0,8,1,1,0,0,0,1,,,,,,,,,1795,271,0,0,103,0,0,10,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-12,155,18,13,5,2,0,9,1,1,0,0,0,1,,,,,,,,,1882,87,0,0,108,0,0,8,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-13,156,1,12,5,0,0,9,0,1,0,0,0,1,,,,,,,,,1962,80,0,0,110,0,0,9,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-14,167,11,13,5,0,0,9,1,1,0,0,0,1,,,,,,,,,2013,51,0,0,108,0,0,8,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-15,180,13,13,5,0,0,10,1,1,0,0,0,1,,,,,,,,,2288,275,0,0,122,0,0,9,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-16,196,16,14,5,0,0,11,1,1,0,0,0,1,,,,,,,,,2558,270,0,0,153,0,0,11,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-17,214,18,13,7,2,1,12,1,1,0,0,0,1,,,,,,,,,2637,79,0,0,159,0,0,13,people tested,,,,,,94,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-18,235,21,14,7,0,1,13,1,1,0,0,0,1,,,,,,,,,2768,131,0,0,139,0,0,10,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-19,257,22,15,7,0,0,14,1,1,0,0,0,1,,,,,,,,,3017,249,0,0,162,0,0,11,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-20,289,32,19,7,0,0,16,2,1,0,0,0,1,,,,,,,,,3119,102,0,0,165,0,0,9,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-21,294,5,18,7,0,0,16,0,1,0,0,0,1,,,,,,,,,3543,424,0,0,219,0,0,12,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-22,316,22,19,8,1,0,18,1,1,0,0,0,1,,,,,,,,,3680,137,0,0,199,0,0,10,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-23,384,68,27,11,3,1,21,4,1,1,0,0,1,,,,,,,,,4025,345,0,0,210,0,0,8,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-24,430,46,31,11,0,1,24,3,2,1,0,0,1,,,,,,,,,4105,80,0,0,210,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-25,473,43,34,13,2,1,26,2,2,1,0,0,1,,,,,,,,,4525,420,0,0,251,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-26,500,27,35,15,2,1,28,2,2,1,0,0,1,,,,,,,,,4673,148,0,0,237,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-27,530,30,34,15,0,1,30,2,2,1,0,0,1,,,,,,,,,4889,216,0,0,253,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-28,530,0,34,15,0,1,30,0,2,1,0,0,1,,,,,,,,,5155,266,0,0,230,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-29,557,27,34,16,1,1,31,2,2,1,0,0,1,,,,,,,,,5411,256,0,0,247,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-04-30,599,42,31,16,0,1,33,2,2,1,0,0,1,,,,,,,,,5611,200,0,0,227,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-01,644,45,31,16,0,1,36,3,2,1,0,0,1,,,,,,,,,6005,394,0,0,271,0,0,9,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-02,688,44,31,17,1,1,38,2,2,1,0,0,1,,,,,,,,,6096,91,0,0,224,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-03,703,15,29,17,0,0,39,1,2,1,0,0,1,,,,,,,,,6192,96,0,0,217,0,0,8,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-04,730,27,29,19,2,1,41,2,2,1,0,0,1,,,,,,,,,6412,220,0,0,218,0,0,8,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-05,763,33,33,19,0,1,43,2,2,1,0,0,1,,,,,,,,,6682,270,0,0,218,0,0,6,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-06,798,35,34,21,2,1,45,2,2,1,0,0,1,,,,,,,,,6982,300,0,0,224,0,0,6,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-07,832,34,33,23,2,1,46,2,2,1,0,0,1,,,,,,,,,7452,470,0,0,263,0,0,8,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-08,900,68,37,24,1,1,50,4,2,1,0,0,1,,,,,,,,,7863,411,0,0,265,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-09,967,67,40,24,0,1,54,4,2,1,0,0,1,,,,,,,,,8531,668,0,0,348,0,0,9,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-10,1052,85,50,26,2,1,59,5,3,1,0,0,1,,,,,,,,,8784,253,0,0,370,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-11,1114,62,55,26,0,1,62,3,3,1,0,0,1,,,,,,,,,8999,215,1,0,370,0,0,7,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-12,1199,85,62,27,1,1,67,5,3,2,0,0,1,,,,,,,,,9400,401,1,0,388,0,0,6,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-13,1342,143,78,29,2,1,75,8,4,2,0,0,1,,,,,,,,,10041,641,1,0,437,0,0,6,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-14,1518,176,98,29,0,1,85,10,5,2,0,0,1,,,,,,,,,10648,607,1,0,457,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-15,1643,125,106,30,1,1,92,7,6,2,0,0,1,,,,,,,,,11426,778,1,0,509,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-16,1763,120,114,33,3,1,98,7,6,2,0,0,1,,,,,,,,,12033,607,1,0,500,0,0,4,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-17,1763,0,102,33,0,1,98,0,6,2,0,0,1,,,,,,,,,12373,340,1,0,513,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-18,1912,149,114,35,2,1,107,8,6,2,0,0,1,,,,,,,,,13225,852,1,0,604,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-19,2133,221,133,43,8,2,119,12,7,2,0,0,1,,,,,,,,,13925,700,1,0,646,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-20,2265,132,132,45,2,2,126,7,7,3,0,0,1,,,,,,,,,14576,651,1,0,648,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-21,2512,247,142,48,3,3,140,14,8,3,0,0,1,,,,,,,,,15729,1153,1,0,726,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-22,2743,231,157,51,3,3,153,13,9,3,0,0,1,,,,,,,,,16762,1033,1,0,762,0,0,5,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-23,3054,311,184,55,4,3,170,17,10,3,0,0,1,,,,,,,,,17734,972,1,0,814,0,0,4,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-24,3424,370,237,58,3,4,191,21,13,3,0,0,1,,,,,,,,,18345,611,1,0,853,0,0,4,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-25,3760,336,264,59,1,3,210,19,15,3,0,0,1,,,,,,,,,19057,712,1,0,833,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-26,3954,194,260,63,4,3,221,11,15,4,0,0,1,,,,,,,,,20113,1056,1,0,884,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-27,4145,191,269,68,5,3,231,11,15,4,0,0,1,,,,,,,,,21198,1085,1,0,946,0,0,4,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-28,4348,203,262,80,12,5,243,11,15,4,1,0,1,,,,,,,,,22011,813,1,0,897,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-29,4607,259,266,90,10,6,257,14,15,5,1,0,1,,,,,,,,,22744,733,1,0,855,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-30,4739,132,241,102,12,7,265,7,13,6,1,0,1,,,,,,,,,23344,600,1,0,801,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-05-31,5087,348,238,108,6,7,284,19,13,6,0,0,1,,,,,,,,,23827,483,1,0,783,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-01,5336,249,225,116,8,8,298,14,13,6,0,0,1,,,,,,,,,24596,769,1,0,791,0,0,4,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-02,5586,250,233,123,7,9,312,14,13,7,0,0,1,,,,,,,,,25163,567,1,0,721,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-03,5760,174,231,143,20,11,322,10,13,8,1,1,1,,,,,,,,,25851,688,1,0,665,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-04,6154,394,258,158,15,11,344,22,14,9,1,1,1,,,,,,,,,26759,908,1,0,678,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-05,6485,331,268,216,58,18,362,18,15,12,3,1,1,,,,,,,,,27751,992,2,0,715,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-06,6792,307,293,230,14,18,379,17,16,13,1,1,1,,,,,,,,,28369,618,2,0,718,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-07,7055,263,281,252,22,21,394,15,16,14,1,1,1,,,,,,,,,29115,746,2,0,755,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-08,7502,447,309,267,15,22,419,25,17,15,1,1,1,,,,,,,,,30289,1174,2,0,813,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-09,7866,364,326,289,22,24,439,20,18,16,1,1,1,,,,,,,,,31069,780,2,0,844,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-10,8221,355,352,316,27,25,459,20,20,18,2,1,1,,,,,,,,,31965,896,2,0,873,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-11,8561,340,344,334,18,25,478,19,19,19,1,1,1,,,,,,,,,32473,508,2,0,816,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-12,8982,421,357,351,17,19,501,23,20,20,1,1,1,,,,,,,,,33410,937,2,0,808,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-13,9491,509,386,367,16,20,530,28,22,20,1,1,1,,,,,,,,,33831,421,2,0,780,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-14,9845,354,399,384,17,19,550,20,22,21,1,1,1,,,,,,,,,34553,722,2,0,777,0,1,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
