countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVK,Europe,Slovakia,2020-03-25,216,12,16,,,0,40,2,3,,,0,1,,,,,,,,,4751,335,1,0,373,0,0,24,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-26,226,10,15,,,0,41,2,3,,,0,1,,,,,,,,,5664,913,1,0,461,0,0,31,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-27,269,43,19,,,0,49,8,3,,,0,1,,,,,,,,,6411,747,1,0,515,0,0,27,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-28,292,23,16,,,0,53,4,3,,,0,1,,,,,,,,,7131,720,1,0,555,0,0,34,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-29,314,22,18,,,0,58,4,3,,,0,1,,,,,,,,,7532,401,1,0,578,0,0,31,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-30,336,22,21,,,0,62,4,4,,,0,1,,,,,,,,,8220,688,2,0,611,0,0,28,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-03-31,363,27,23,,,0,66,5,4,,,0,1,,,,,,,,,9097,877,2,0,669,0,0,30,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-01,400,37,26,1,1,0,73,7,5,0,0,0,1,,,,,,,,,10288,1191,2,0,791,0,0,30,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-02,426,26,29,1,0,0,78,5,5,0,0,0,1,,,,,,,,,11742,1454,2,0,868,0,0,30,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-03,450,24,26,1,0,0,82,4,5,0,0,0,1,,,,,,,,,13631,1889,2,0,1031,0,0,40,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-04,471,21,26,1,0,0,86,4,5,0,0,0,1,,,,,,,,,15155,1524,3,0,1146,0,0,45,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-05,485,14,24,1,0,0,89,3,4,0,0,0,1,,,,,,,,,16191,1036,3,0,1237,0,0,51,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-06,534,49,28,2,1,0,98,9,5,0,0,0,1,,,,,,,,,17639,1448,3,0,1346,0,0,48,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-07,581,47,31,2,0,0,106,9,6,0,0,0,1,,,,,,,,,19681,2042,4,0,1512,0,0,49,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-08,682,101,40,2,0,0,125,18,7,0,0,0,1,,,,,,,,,21371,1690,4,0,1583,0,0,39,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-09,701,19,39,2,0,0,128,3,7,0,0,0,1,,,,,,,,,23672,2301,4,0,1704,0,0,43,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-10,715,14,38,2,0,0,131,3,7,0,0,0,1,,,,,,,,,25846,2174,5,0,1745,0,0,46,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-11,728,13,37,2,0,0,133,2,7,0,0,0,1,,,,,,,,,27426,1580,5,0,1753,0,0,48,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-12,742,14,37,2,0,0,136,3,7,0,0,0,1,,,,,,,,,28750,1324,5,0,1794,0,0,49,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-13,769,27,34,2,0,0,141,5,6,0,0,0,1,,,,,,,,,30052,1302,6,0,1773,0,0,53,tests performed,,,,,,,,,,87,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-14,835,66,36,2,0,0,153,12,7,0,0,0,1,,,,,,,,,31491,1439,6,0,1687,0,0,46,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-15,863,28,26,6,4,1,158,5,5,1,1,0,1,,,,,,,,,34458,2967,6,1,1870,0,0,72,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-16,977,114,39,8,2,1,179,21,7,1,0,0,1,,,,,,,,,37809,3351,7,1,2020,0,0,51,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-17,1049,72,48,9,1,1,192,13,9,2,0,0,1,,,,,,,,,40953,3144,8,1,2158,0,0,45,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-18,1089,40,52,11,2,1,199,7,9,2,0,0,1,,,,,,,,,44276,3323,8,1,2407,0,0,47,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-19,1161,72,60,12,1,1,213,13,11,2,0,0,1,,,,,,,,,46734,2458,9,0,2569,0,0,43,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-20,1173,12,58,13,1,2,215,2,11,2,0,0,1,,,,,,,,,49428,2694,9,0,2768,1,0,48,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-21,1199,26,52,14,1,2,220,5,10,3,0,0,1,,,,,,,,,52896,3468,10,1,3058,1,0,59,tests performed,,,,,,,,,,75,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-22,1244,45,54,14,0,1,228,8,10,3,0,0,1,,,,,,,,,57421,4525,11,1,3280,1,0,60,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-23,1325,81,50,15,1,1,243,15,9,3,0,0,1,,,,,,,,,61261,3840,11,1,3350,1,0,67,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-24,1360,35,44,17,2,1,249,6,8,3,0,0,1,,,,,,,,,66089,4828,12,1,3591,1,0,81,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-25,1373,13,41,17,0,1,251,2,7,3,0,0,1,,,,,,,,,70928,4839,13,1,3807,1,0,94,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-26,1379,6,31,18,1,1,253,1,6,3,0,0,1,,,,,,,,,74099,3171,14,1,3909,1,0,126,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-27,1381,2,30,18,0,1,253,0,5,3,0,0,1,,,,,,,,,75866,1767,14,0,3777,1,0,127,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-28,1384,3,26,20,2,1,253,1,5,4,0,0,1,,,,,,,,,81338,5472,15,1,4063,1,0,154,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-29,1391,7,21,22,2,1,255,1,4,4,0,0,1,,,,,,,,,85922,4584,16,1,4072,1,0,194,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-04-30,1396,5,10,23,1,1,256,1,2,4,0,0,1,,,51,9,,,,,91072,5150,17,1,4259,1,0,420,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-01,1403,7,6,23,0,1,257,1,1,4,0,0,1,,,43,8,,,,,94770,3698,17,1,4097,1,0,667,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-02,1407,4,5,24,1,1,258,1,1,4,0,0,1,,,41,8,,,,,96220,1450,18,0,3613,1,0,744,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-03,1408,1,4,24,0,1,258,0,1,4,0,0,1,,,42,8,,,,,97804,1584,18,0,3386,1,0,817,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-04,1413,5,5,25,1,1,259,1,1,5,0,0,1,,,38,7,,,,,99864,2060,18,0,3428,1,0,750,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-05,1421,8,5,25,0,1,260,1,1,5,0,0,1,,,35,6,,,,,104606,4742,19,1,3324,1,0,629,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-06,1429,8,5,25,0,0,262,1,1,5,0,0,1,,,34,6,,,,,109767,5161,20,1,3406,1,0,627,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-07,1445,16,7,26,1,0,265,3,1,5,0,0,1,,,29,5,,,,,114461,4694,21,1,3341,1,0,477,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-08,1455,10,7,26,0,0,267,2,1,5,0,0,1,,,22,4,,,,,118371,3910,22,1,3372,1,0,454,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-09,1455,0,7,26,0,0,267,0,1,5,0,0,1,,,22,4,,,,,119859,1488,22,0,3377,1,0,492,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-10,1457,2,7,26,0,0,267,0,1,5,0,0,1,,,20,4,,,,,120645,786,22,0,3263,1,0,466,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-11,1457,0,6,26,0,0,267,0,1,5,0,0,1,,,20,4,,,,,122708,2063,22,0,3263,1,0,519,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-12,1465,8,6,27,1,0,268,1,1,5,0,0,1,,,18,3,,,,,127034,4326,23,1,3204,1,0,510,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-13,1469,4,6,27,0,0,269,1,1,5,0,0,1,,,20,4,,,,,131910,4876,24,1,3163,1,0,554,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-14,1477,8,5,27,0,0,271,1,1,5,0,0,1,,,21,4,,,,,135902,3992,25,1,3063,1,0,670,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-15,1480,3,4,27,0,0,271,1,1,5,0,0,1,,,21,4,,,,,139986,4084,26,1,3088,1,0,865,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-16,1493,13,5,28,1,0,273,2,1,5,0,0,1,,,19,3,,,,,142462,2476,26,0,3229,1,0,595,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-17,1494,1,5,28,0,0,274,0,1,5,0,0,1,,,18,3,,,,,143433,971,26,0,3255,1,0,616,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-18,1495,1,5,28,0,0,274,0,1,5,0,0,1,,,18,3,,,,,145474,2041,27,0,3252,1,0,599,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-19,1495,0,4,28,0,0,274,0,1,5,0,0,1,,,15,3,,,,,148845,3371,27,1,3116,1,0,727,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-20,1496,1,4,28,0,0,274,0,1,5,0,0,1,,,14,3,,,,,151778,2933,28,1,2838,1,0,736,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-21,1502,6,4,28,0,0,275,1,1,5,0,0,1,,,12,2,,,,,154529,2751,28,1,2661,0,0,745,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-22,1503,1,3,28,0,0,275,0,1,5,0,0,1,,,9,2,,,,,156765,2236,29,0,2397,0,0,730,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-23,1504,1,2,28,0,0,275,0,0,5,0,0,1,,,9,2,,,,,158414,1649,29,0,2279,0,0,1451,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-24,1509,5,2,28,0,0,276,1,0,5,0,0,1,,,9,2,,,,,159059,645,29,0,2232,0,0,1042,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-25,1511,2,2,28,0,0,277,0,0,5,0,0,1,,,10,2,,,,,160523,1464,29,0,2150,0,0,940,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-26,1513,2,3,28,0,0,277,0,0,5,0,0,1,,,7,1,,,,,163362,2839,30,1,2074,0,0,807,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-27,1515,2,3,28,0,0,277,0,0,5,0,0,1,,,6,1,,,,,165714,2352,30,0,1991,0,0,734,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-28,1520,5,3,28,0,0,278,1,0,5,0,0,1,,,6,1,,,,,167562,1848,31,0,1862,0,0,724,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-29,1520,0,2,28,0,0,278,0,0,5,0,0,1,,,5,1,,,,,170995,3433,31,1,2033,0,0,837,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-30,1521,1,2,28,0,0,279,0,0,5,0,0,1,,,5,1,,,,,172601,1606,32,0,2027,0,0,834,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-05-31,1521,0,2,28,0,0,279,0,0,5,0,0,1,,,4,1,,,,,172875,274,32,0,1974,0,0,1152,tests performed,,,,,,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-01,1522,1,2,28,0,0,279,0,0,5,0,0,1,,,4,1,,,,,179293,6418,33,1,2681,0,0,1707,tests performed,,,,,,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-02,1522,0,1,28,0,0,279,0,0,5,0,0,1,,,3,1,,,,,181629,2336,33,0,2610,0,0,2030,tests performed,,,,,,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-03,1525,3,1,28,0,0,279,1,0,5,0,0,1,,,3,1,,,,,183764,2135,34,0,2579,0,0,1805,tests performed,,,,,,,,,,53,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-04,1526,1,1,28,0,0,280,0,0,5,0,0,1,,,2,0,,,,,185596,1832,34,0,2576,0,0,3006,tests performed,,,,,,,,,,53,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-05,1526,0,1,28,0,0,280,0,0,5,0,0,1,,,3,1,,,,,188235,2639,34,0,2463,0,0,2874,tests performed,,,,,,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-06,1528,2,1,28,0,0,280,0,0,5,0,0,1,,,3,1,,,,,189415,1180,35,0,2402,0,0,2402,tests performed,,,,,,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-07,1528,0,1,28,0,0,280,0,0,5,0,0,1,,,3,1,,,,,189575,160,35,0,2386,0,0,2386,tests performed,,,,,,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-08,1530,2,1,28,0,0,280,0,0,5,0,0,1,,,3,1,,,,,190426,851,35,0,1590,0,0,1391,tests performed,,,,,,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-09,1531,1,1,28,0,0,280,0,0,5,0,0,1,,,3,1,,,,,191971,1545,35,0,1477,0,0,1148,tests performed,,,,,,,,,,47,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-10,1533,2,1,28,0,0,281,0,0,5,0,0,1,,,3,1,,,,,193471,1500,35,0,1387,0,0,1214,tests performed,,,,,,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-11,1541,8,2,28,0,0,282,1,0,5,0,0,1,,,2,0,,,,,194733,1262,36,0,1305,0,0,609,tests performed,,,,,,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-12,1542,1,2,28,0,0,282,0,0,5,0,0,1,,,2,0,,,,,196244,1511,36,0,1144,0,0,500,tests performed,,,,,,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-13,1545,3,2,28,0,0,283,1,0,5,0,0,1,,,2,0,,,,,196723,479,36,0,1044,0,0,430,tests performed,,,,,,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-14,1548,3,3,28,0,0,284,1,1,5,0,0,1,,,2,0,,,,,196770,47,36,0,1028,0,0,360,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-15,1552,4,3,28,0,0,284,1,1,5,0,0,1,,,1,0,,,,,197617,847,36,0,1027,0,0,327,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-16,1552,0,3,28,0,0,284,0,1,5,0,0,1,,,0,0,,,,,198780,1163,36,0,973,0,0,324,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-17,1561,9,4,28,0,0,286,2,1,5,0,0,1,,,2,0,,,,,199567,787,37,0,871,0,0,218,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-18,1562,1,3,28,0,0,286,0,1,5,0,0,1,,,1,0,,,,,200373,806,37,0,806,0,0,269,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-19,1576,14,5,28,0,0,289,3,1,5,0,0,1,,,2,0,,,,,201651,1278,37,0,772,0,0,159,tests performed,,,,,,,,,,41,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
