countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2020-04-08,682,101,40,2,0,0,125,18,7,0,0,0,1,,,,,,,,,1690,21371,4,0,1583,0,0,40,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-09,701,19,39,2,0,0,128,3,7,0,0,0,1,,,,,,,,,2301,23672,4,0,1704,0,0,46,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-10,715,14,38,2,0,0,131,3,7,0,0,0,1,,,,,,,,,2174,25846,5,0,1745,0,0,48,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-11,728,13,37,2,0,0,133,2,7,0,0,0,1,,,,,,,,,1580,27426,5,0,1753,0,0,48,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-12,742,14,37,2,0,0,136,3,7,0,0,0,1,,,,,6,1,27,5,1324,28750,5,0,1794,0,0,53,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-468,-5
SVK,Europe,Slovakia,2020-04-13,769,27,34,2,0,0,141,5,6,0,0,0,1,,,,,,,,,1302,30052,6,0,1773,0,0,50,tests performed,,,,,,,,,,,,87,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-14,835,66,36,2,0,0,153,12,7,0,0,0,1,,,,,,,,,1439,31491,6,0,1687,0,0,67,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-15,863,28,26,6,4,1,158,5,5,1,1,0,1,,,,,,,,,2967,34458,6,1,1870,0,0,48,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-16,977,114,39,8,2,1,179,21,7,1,0,0,1,,,,,,,,,3351,37809,7,1,2020,0,0,42,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-17,1049,72,48,9,1,1,192,13,9,2,0,0,1,,,,,,,,,3144,40953,8,1,2158,0,0,42,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-18,1089,40,52,11,2,1,199,7,9,2,0,0,1,,,,,,,,,3323,44276,8,1,2407,0,0,40,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-19,1161,72,60,12,1,1,213,13,11,2,0,0,1,,,,,16,3,57,10,2458,46734,9,0,2569,0,0,46,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-521,-5
SVK,Europe,Slovakia,2020-04-20,1173,12,58,13,1,2,215,2,11,2,0,0,1,,,,,,,,,2694,49428,9,0,2768,1,0,53,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-21,1199,26,52,14,1,2,220,5,10,3,0,0,1,,,,,,,,,3468,52896,10,1,3058,1,0,56,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-22,1244,45,54,14,0,1,228,8,10,3,0,0,1,,,,,,,,,4525,57421,11,1,3280,1,0,67,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-23,1325,81,50,15,1,1,243,15,9,3,0,0,1,,,,,,,,,3840,61261,11,1,3350,1,0,77,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-24,1360,35,44,17,2,1,249,6,8,3,0,0,1,,,,,,,,,4828,66089,12,1,3591,1,0,91,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-25,1373,13,41,17,0,1,251,2,7,3,0,0,1,,,,,,,,,4839,70928,13,1,3807,1,0,125,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-26,1379,6,31,18,1,1,253,1,6,3,0,0,1,,,,,7,1,22,4,3171,74099,14,1,3909,1,0,125,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-557,-4
SVK,Europe,Slovakia,2020-04-27,1381,2,30,18,0,1,253,0,5,3,0,0,1,,,,,,,,,1767,75866,14,0,3777,1,0,143,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-28,1384,3,26,20,2,1,253,1,5,4,0,0,1,,,,,,,,,5472,81338,15,1,4063,1,0,200,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-29,1391,7,21,22,2,1,255,1,4,4,0,0,1,,,,,,,,,4584,85922,16,1,4072,1,0,500,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-04-30,1396,5,10,23,1,1,256,1,2,4,0,0,1,,,51,9,,,,,5150,91072,17,1,4259,1,0,1000,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-01,1403,7,6,23,0,1,257,1,1,4,0,0,1,,,43,8,,,,,3698,94770,17,1,4097,1,0,1000,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-02,1407,4,5,24,1,1,258,1,1,4,0,0,1,,,41,8,,,,,1450,96220,18,0,3613,1,0,1000,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-03,1408,1,4,24,0,1,258,0,1,4,0,0,1,,,42,8,1,0,5,1,1584,97804,18,0,3386,1,0,1000,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-571,-1
SVK,Europe,Slovakia,2020-05-04,1413,5,5,25,1,1,259,1,1,5,0,0,1,,,38,7,,,,,2060,99864,18,0,3428,1,0,500,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-05,1421,8,5,25,0,1,260,1,1,5,0,0,1,,,35,6,,,,,4742,104606,19,1,3324,1,0,500,tests performed,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-06,1429,8,5,25,0,0,262,1,1,5,0,0,1,,,34,6,,,,,5161,109767,20,1,3406,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-07,1445,16,7,26,1,0,265,3,1,5,0,0,1,,,29,5,,,,,4694,114461,21,1,3341,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-08,1455,10,7,26,0,0,266,2,1,5,0,0,1,,,22,4,,,,,3910,118371,22,1,3372,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-09,1455,0,7,26,0,0,266,0,1,5,0,0,1,,,20,4,,,,,1488,119859,22,0,3377,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-10,1457,2,7,26,0,0,267,0,1,5,0,0,1,,,20,4,,,,,786,120645,22,0,3263,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-526,5
SVK,Europe,Slovakia,2020-05-11,1457,0,6,26,0,0,267,0,1,5,0,0,1,,,18,3,,,,,2063,122708,22,0,3263,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-12,1465,8,6,27,1,0,268,1,1,5,0,0,1,,,18,3,,,,,4326,127034,23,1,3204,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-13,1469,4,6,27,0,0,269,1,1,5,0,0,1,,,20,4,,,,,4876,131910,24,1,3163,1,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-14,1477,8,5,27,0,0,270,1,1,5,0,0,1,,,21,4,,,,,3992,135902,25,1,3063,1,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-15,1480,3,4,27,0,0,271,1,1,5,0,0,1,,,19,3,,,,,4084,139986,26,1,3088,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-16,1493,13,5,28,1,0,273,2,1,5,0,0,1,,,19,3,,,,,2476,142462,26,0,3229,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-17,1494,1,5,28,0,0,274,0,1,5,0,0,1,,,18,3,,,5,1,971,143433,26,0,3255,1,0,500,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-496,3
SVK,Europe,Slovakia,2020-05-18,1495,1,5,28,0,0,274,0,1,5,0,0,1,,,15,3,,,,,2041,145474,27,0,3252,1,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-19,1495,0,4,28,0,0,274,0,1,5,0,0,1,,,15,3,,,,,3371,148845,27,1,3116,1,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-20,1496,1,4,28,0,0,274,0,1,5,0,0,1,,,14,3,,,,,2933,151778,28,1,2838,1,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-21,1502,6,4,28,0,0,275,1,1,5,0,0,1,,,12,2,,,,,2751,154529,28,1,2661,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-22,1503,1,3,28,0,0,275,0,1,5,0,0,1,,,9,2,,,,,2236,156765,29,0,2397,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-23,1504,1,2,28,0,0,275,0,0,5,0,0,1,,,10,2,,,,,1649,158414,29,0,2279,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-24,1509,5,2,28,0,0,276,1,0,5,0,0,1,,,10,2,,,1,0,645,159059,29,0,2232,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-508,-1
SVK,Europe,Slovakia,2020-05-25,1511,2,2,28,0,0,277,0,0,5,0,0,1,,,10,2,,,,,1464,160523,29,0,2150,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-26,1513,2,3,28,0,0,277,0,0,5,0,0,1,,,7,1,,,,,2839,163362,30,1,2074,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-27,1515,2,3,28,0,0,277,0,0,5,0,0,1,,,6,1,,,,,2352,165714,30,0,1991,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-28,1520,5,3,28,0,0,278,1,0,5,0,0,1,,,8,1,,,,,1848,167562,31,0,1862,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-29,1520,0,2,28,0,0,278,0,0,5,0,0,1,,,5,1,,,,,3433,170995,31,1,2033,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-30,1521,1,2,28,0,0,279,0,0,5,0,0,1,,,4,1,,,,,1606,172601,32,0,2027,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-05-31,1521,0,2,28,0,0,279,0,0,5,0,0,1,,,4,1,,,,,274,172875,32,0,1974,0,0,1000,tests performed,,,,,,,,,,,,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-554,-5
SVK,Europe,Slovakia,2020-06-01,1522,1,2,28,0,0,279,0,0,5,0,0,1,,,3,1,,,,,6418,179293,33,1,2681,0,0,,tests performed,,,,,,,,,,,,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-02,1522,0,1,28,0,0,279,0,0,5,0,0,1,,,3,1,,,,,2336,181629,33,0,2610,0,0,1000,tests performed,,,,,,,,,,,,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-03,1525,3,1,28,0,0,279,1,0,5,0,0,1,,,2,0,,,,,2135,183764,34,0,2579,0,0,,tests performed,,,,,,,,,,,,51,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-04,1526,1,1,28,0,0,279,0,0,5,0,0,1,,,2,0,,,,,1832,185596,34,0,2576,0,0,,tests performed,,,,,,,,,,,,51,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-05,1526,0,1,28,0,0,279,0,0,5,0,0,1,,,3,1,,,,,2639,188235,34,0,2463,0,0,,tests performed,,,,,,,,,,,,48,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-06,1528,2,1,28,0,0,280,0,0,5,0,0,1,,,2,0,,,,,1180,189415,35,0,2402,0,0,,tests performed,,,,,,,,,,,,48,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-07,1528,0,1,28,0,0,280,0,0,5,0,0,1,,,2,0,,,2,0,160,189575,35,0,2386,0,0,,tests performed,,,,,,,,,,,,48,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-518,4
SVK,Europe,Slovakia,2020-06-08,1530,2,1,28,0,0,280,0,0,5,0,0,1,,,2,0,,,,,851,190426,35,0,1590,0,0,1000,tests performed,,,,,,,,,,,,48,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-09,1531,1,1,28,0,0,280,0,0,5,0,0,1,,,2,0,,,,,1545,191971,35,0,1477,0,0,1000,tests performed,,,,,,,,,,,,48,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-10,1533,2,1,28,0,0,281,0,0,5,0,0,1,,,2,0,,,,,1500,193471,35,0,1387,0,0,500,tests performed,,,,,,,,,,,,45,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-11,1541,8,2,28,0,0,282,1,0,5,0,0,1,,,2,0,,,,,1262,194733,36,0,1305,0,0,500,tests performed,,,,,,,,,,,,45,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-12,1542,1,2,28,0,0,282,0,0,5,0,0,1,,,1,0,,,,,1511,196244,36,0,1144,0,0,500,tests performed,,,,,,,,,,,,45,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-13,1545,3,2,28,0,0,283,1,0,5,0,0,1,,,1,0,,,,,479,196723,36,0,1044,0,0,333,tests performed,,,,,,,,,,,,45,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-14,1548,3,3,28,0,0,283,1,1,5,0,0,1,,,1,0,,,,,47,196770,36,0,1028,0,0,333,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-514,0
