countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-05-16,517,6,4,9,0,0,175,2,1,3,0,0,1,,,,,,,,,242,8128,3,0,210,0,0,54,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-17,520,3,3,9,0,0,176,1,1,3,0,0,1,,,,,,,,,322,8450,3,0,230,0,0,90,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-18,520,0,2,9,0,0,176,0,1,3,0,0,1,,,,,,,,,,,,,222,0,0,104,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-19,520,0,2,9,0,0,176,0,1,3,0,0,1,,,,,,,,,,8754,3,,214,0,0,115,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-20,529,9,3,9,0,0,179,3,1,3,0,0,1,,,,,,,,,195,8949,3,0,212,0,0,74,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-21,534,5,4,9,0,0,180,2,1,3,0,0,1,,,,,,,,,157,9106,3,0,204,0,0,57,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-22,544,10,5,9,0,0,184,3,2,3,0,0,1,,,,,,,,,372,9478,3,0,227,0,0,48,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-23,550,6,5,9,0,0,186,2,2,3,0,0,1,,,,,,,,,413,9891,3,0,252,0,0,54,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-24,552,2,5,9,0,0,186,1,2,3,0,0,1,,,,,,,,,315,10206,3,0,251,0,0,55,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-25,556,4,5,9,0,0,188,1,2,3,0,0,1,,,,,,,,,335,10541,4,0,277,0,0,54,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-26,564,8,6,9,0,0,190,3,2,3,0,0,1,,,,,,,,,,,,,304,0,0,48,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-27,569,5,6,9,0,0,192,2,2,3,0,0,1,,,,,,,,,,11226,4,,325,0,0,57,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-28,569,0,5,9,0,0,192,0,2,3,0,0,1,,,,,,,,,201,11427,4,0,332,0,0,66,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-29,575,6,4,9,0,0,194,2,1,3,0,0,1,,,,,,,,,602,12029,4,0,364,0,0,82,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-30,581,6,4,9,0,0,196,2,1,3,0,0,1,,,,,,,,,310,12339,4,0,350,0,0,79,samples tested,,,,,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-31,586,5,5,9,0,0,198,2,2,3,0,0,1,,,,,,,,,328,12667,4,0,352,0,0,72,samples tested,,,,,,,,,,84,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-01,588,2,5,9,0,0,199,1,2,3,0,0,1,,,,,,,,,492,13159,4,0,374,0,0,82,samples tested,,,,,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-02,590,2,4,9,0,0,199,1,1,3,0,0,1,,,,,,,,,215,13374,5,0,356,0,0,96,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-03,591,1,3,10,1,0,200,0,1,3,0,0,1,,,,,,,,,,,,,322,0,0,102,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-04,591,0,3,10,0,0,200,0,1,3,0,0,1,,,,,,,,,,13583,5,,308,0,0,98,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-05,595,4,3,10,0,0,201,1,1,3,0,0,1,,,,,,,,,378,13961,5,0,276,0,0,97,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-06,596,1,2,10,0,0,201,0,1,3,0,0,1,,,,,,,,,230,14191,5,0,265,0,0,124,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-07,598,2,2,10,0,0,202,1,1,3,0,0,1,,,,,,,,,361,14552,5,0,269,0,0,157,samples tested,,,,,,,,,,77,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-08,599,1,2,10,0,0,202,0,1,3,0,0,1,,,,,,,,,215,14767,5,0,230,0,0,146,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-09,605,6,2,10,0,0,204,2,1,3,0,0,1,,,,,,,,,209,14976,5,0,229,0,0,107,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-10,605,0,2,10,0,0,204,0,1,3,0,0,1,,,,,,,,,138,15114,5,0,234,0,0,117,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-11,611,6,3,10,0,0,206,2,1,3,0,0,1,,,,,,,,,319,15433,5,0,264,0,0,92,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-12,614,3,3,10,0,0,207,1,1,3,0,0,1,,,,,,,,,372,15805,5,0,263,0,0,97,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-13,615,1,3,10,0,0,208,0,1,3,0,0,1,,,,,,,,,297,16102,5,0,273,0,0,101,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-14,617,2,3,10,0,0,208,1,1,3,0,0,1,,,,,,,,,344,16446,6,0,271,0,0,100,samples tested,,,,,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-15,621,4,3,10,0,0,210,1,1,3,0,0,1,,,,,,,,,398,16844,6,0,297,0,0,94,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-16,621,0,2,10,0,0,210,0,1,3,0,0,1,,,,,,,,,55,16899,6,0,275,0,0,120,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-17,626,5,3,10,0,0,211,2,1,3,0,0,1,,,,,,,,,516,17415,6,0,329,0,0,110,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-18,638,12,4,10,0,0,215,4,1,3,0,0,1,,,,,,,,,1149,18564,6,0,447,0,0,116,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-19,652,14,5,10,0,0,220,5,2,3,0,0,1,,,,,,,,,992,19556,7,0,536,0,0,99,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-20,657,5,6,10,0,0,222,2,2,3,0,0,1,,,,,,,,,544,20100,7,0,571,0,0,95,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-21,659,2,6,10,0,0,223,1,2,3,0,0,1,,,,,,,,,274,20374,7,0,561,0,0,94,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-22,665,6,6,10,0,0,225,2,2,3,0,0,1,,,,,,,,,843,21217,7,0,625,0,0,99,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-23,670,5,7,10,0,0,226,2,2,3,0,0,1,,,,,,,,,379,21596,7,0,671,0,0,96,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-24,678,8,7,10,0,0,229,3,3,3,0,0,1,,,,,,,,,602,22198,7,0,683,0,0,92,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-25,684,6,7,10,0,0,231,2,2,3,0,0,1,,,,,,,,,451,22649,8,0,584,0,0,89,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-26,686,2,5,10,0,0,232,1,2,3,0,0,1,,,,,,,,,615,23264,8,0,530,0,0,109,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-27,690,4,5,10,0,0,233,1,2,3,0,0,1,,,,,,,,,256,23520,8,0,489,0,0,104,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-28,696,6,5,10,0,0,235,2,2,3,0,0,1,,,,,,,,,277,23797,8,0,489,0,0,92,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-29,698,2,5,10,0,0,236,1,2,3,0,0,1,,,,,,,,,319,24116,8,0,414,0,0,88,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-06-30,702,4,5,10,0,0,237,1,2,3,0,0,1,,,,,,,,,327,24443,8,0,407,0,0,89,samples tested,,,,,,,,,,65,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
