countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JAM,North America,Jamaica,2020-04-05,58,5,4,3,0,0,20,2,1,1,0,0,,,,,,,,,,,,,,55,0,0,15,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-06,58,0,3,3,0,0,20,0,1,1,0,0,,,,,,,,,,,,,,57,0,0,18,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-07,63,5,4,3,0,0,21,2,1,1,0,0,,,,,,,,,,,,,,60,0,0,16,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-08,63,0,3,4,1,0,21,0,1,1,0,0,,,,,,,,,,,,,,63,0,0,23,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-09,63,0,2,4,0,0,21,0,1,1,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-10,63,0,2,4,0,0,21,0,1,1,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-11,65,2,2,4,0,0,22,1,1,1,0,0,,,,,,,,,,,,,,66,0,0,38,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-12,69,4,2,4,0,0,23,1,1,1,0,0,,,,,,,,,,,,,,66,0,0,42,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-13,73,4,2,4,0,0,25,1,1,1,0,0,,,,,,,,,,,1194,0,,66,0,0,31,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-14,73,0,1,4,0,0,25,0,0,1,0,0,,,,,,,,,,,,,,70,0,0,49,samples tested,,,,,,,,,,,,79,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-15,125,52,9,5,1,0,42,17,3,2,0,0,,,,,,,,,,,1383,0,,74,0,0,8,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-16,143,18,11,5,0,0,48,6,4,2,0,0,1,,,,,,,,,,,,,74,0,0,6,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-17,143,0,11,5,0,0,48,0,4,2,0,0,1,,,,,,,,,,1516,1,,74,0,0,6,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-18,163,20,14,5,0,0,55,7,5,2,0,0,1,,,,,,,,,64,1580,1,0,74,0,0,5,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-19,173,10,15,5,0,0,58,3,5,2,0,0,1,,,,,,,,,,,,,79,0,0,5,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-20,223,50,21,5,0,0,75,17,7,2,0,0,1,,,,,,,,,,1787,1,,85,0,0,4,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-21,223,0,21,6,1,0,75,0,7,2,0,0,1,,,,,,,,,141,1928,1,0,91,0,0,4,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-22,233,10,15,6,0,0,78,3,5,2,0,0,1,,,,,,,,,,,,,92,0,0,6,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-23,257,24,16,6,0,0,86,8,5,2,0,0,1,,,,,,,,,,2124,1,,96,0,0,6,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-24,288,31,21,7,1,0,97,10,7,2,0,0,1,,,,,,,,,385,2509,1,0,142,0,0,7,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-25,305,17,20,7,0,0,103,6,7,2,0,0,1,,,,,,,,,,,,,185,0,0,9,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-26,350,45,25,7,0,0,118,15,9,2,0,0,1,,,,,,,,,,3240,1,,222,0,0,9,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-27,364,14,20,7,0,0,122,5,7,2,0,0,1,,,,,,,,,,,,,242,0,0,12,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-28,364,0,20,7,0,0,122,0,7,2,0,0,1,,,,,,,,,,,,,256,0,0,13,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-29,396,32,23,7,0,0,133,11,8,2,0,0,1,,,,,,,,,,3963,1,,277,0,0,12,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-04-30,422,26,24,8,1,0,142,9,8,3,0,0,1,,,,,,,,,456,4419,1,0,328,0,0,14,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,-584,-9,-4,-196
JAM,North America,Jamaica,2020-05-01,432,10,21,8,0,0,145,3,7,3,0,0,1,,,,,,,,,320,4739,2,0,319,0,0,16,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-02,463,31,23,8,0,0,156,10,8,3,0,0,1,,,,,,,,,440,5179,2,0,329,0,0,15,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-03,469,6,17,9,1,0,158,2,6,3,0,0,1,,,,,,,,,416,5595,2,0,336,0,0,20,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-04,471,2,15,9,0,0,158,1,5,3,0,0,1,,,,,,,,,,,,,327,0,0,21,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-05,473,2,16,9,0,0,159,1,5,3,0,0,1,,,,,,,,,,5940,2,,317,0,0,20,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-06,478,5,12,9,0,0,161,2,4,3,0,0,1,,,,,,,,,,,,,308,0,0,26,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-07,488,10,9,9,0,0,164,3,3,3,0,0,1,,,,,,,,,,,,,269,0,0,28,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-08,490,2,8,9,0,0,165,1,3,3,0,0,1,,,,,,,,,,,,,249,0,0,30,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-09,490,0,4,9,0,0,165,0,1,3,0,0,1,,,,,,,,,,,,,211,0,0,55,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-10,502,12,5,9,0,0,169,4,2,3,0,0,1,,,,,,,,,,6839,2,,178,0,0,38,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-11,505,3,5,9,0,0,170,1,2,3,0,0,1,,,,,,,,,,,,,183,0,0,38,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-12,507,2,5,9,0,0,171,1,2,3,0,0,1,,,,,,,,,,,,,188,0,0,39,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-13,509,2,4,9,0,0,171,1,1,3,0,0,1,,,,,,,,,,,,,192,0,0,43,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-14,509,0,3,9,0,0,171,0,1,3,0,0,1,,,,,,,,,,,,,197,0,0,66,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-15,511,2,3,9,0,0,172,1,1,3,0,0,1,,,,,,,,,,7886,3,,201,0,0,67,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-16,517,6,4,9,0,0,174,2,1,3,0,0,1,,,,,,,,,242,8128,3,0,210,0,0,54,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-17,520,3,3,9,0,0,175,1,1,3,0,0,1,,,,,,,,,322,8450,3,0,230,0,0,90,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-18,520,0,2,9,0,0,175,0,1,3,0,0,1,,,,,,,,,,,,,222,0,0,104,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-19,520,0,2,9,0,0,175,0,1,3,0,0,1,,,,,,,,,,8754,3,,214,0,0,115,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-20,529,9,3,9,0,0,178,3,1,3,0,0,1,,,,,,,,,195,8949,3,0,212,0,0,74,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-21,534,5,4,9,0,0,180,2,1,3,0,0,1,,,,,,,,,157,9106,3,0,204,0,0,57,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-22,544,10,5,9,0,0,183,3,2,3,0,0,1,,,,,,,,,372,9478,3,0,227,0,0,48,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-23,550,6,5,9,0,0,185,2,2,3,0,0,1,,,,,,,,,413,9891,3,0,252,0,0,54,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-24,552,2,5,9,0,0,186,1,2,3,0,0,1,,,,,,,,,315,10206,3,0,251,0,0,55,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-25,556,4,5,9,0,0,187,1,2,3,0,0,1,,,,,,,,,335,10541,4,0,277,0,0,54,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-26,564,8,6,9,0,0,190,3,2,3,0,0,1,,,,,,,,,,,,,304,0,0,48,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-27,569,5,6,9,0,0,191,2,2,3,0,0,1,,,,,,,,,,11226,4,,325,0,0,57,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-28,569,0,5,9,0,0,191,0,2,3,0,0,1,,,,,,,,,201,11427,4,0,332,0,0,66,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-29,575,6,4,9,0,0,193,2,1,3,0,0,1,,,,,,,,,602,12029,4,0,364,0,0,82,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-30,581,6,4,9,0,0,195,2,1,3,0,0,1,,,,,,,,,310,12339,4,0,350,0,0,79,samples tested,,,,,,,,,,,,87,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-05-31,586,5,5,9,0,0,197,2,2,3,0,0,1,,,,,,,,,328,12667,4,0,352,0,0,72,samples tested,,,,,,,,,,,,84,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,-708,-9,-8,-238
JAM,North America,Jamaica,2020-06-01,588,2,5,9,0,0,198,1,2,3,0,0,1,,,,,,,,,492,13159,4,0,374,0,0,82,samples tested,,,,,,,,,,,,81,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-02,590,2,4,9,0,0,198,1,1,3,0,0,1,,,,,,,,,215,13374,4,0,356,0,0,96,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-03,591,1,3,10,1,0,199,0,1,3,0,0,1,,,,,,,,,,,,,322,0,0,102,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-04,591,0,3,10,0,0,199,0,1,3,0,0,1,,,,,,,,,,13583,5,,308,0,0,98,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-05,595,4,3,10,0,0,200,1,1,3,0,0,1,,,,,,,,,378,13961,5,0,276,0,0,97,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-06,596,1,2,10,0,0,200,0,1,3,0,0,1,,,,,,,,,230,14191,5,0,265,0,0,124,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-07,598,2,2,10,0,0,201,1,1,3,0,0,1,,,,,,,,,361,14552,5,0,269,0,0,157,samples tested,,,,,,,,,,,,77,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-08,599,1,2,10,0,0,201,0,1,3,0,0,1,,,,,,,,,215,14767,5,0,230,0,0,146,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-09,605,6,2,10,0,0,203,2,1,3,0,0,1,,,,,,,,,209,14976,5,0,229,0,0,107,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-10,605,0,2,10,0,0,203,0,1,3,0,0,1,,,,,,,,,138,15114,5,0,234,0,0,117,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-11,611,6,3,10,0,0,205,2,1,3,0,0,1,,,,,,,,,319,15433,5,0,264,0,0,92,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-12,614,3,3,10,0,0,206,1,1,3,0,0,1,,,,,,,,,372,15805,5,0,263,0,0,97,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-13,615,1,3,10,0,0,207,0,1,3,0,0,1,,,,,,,,,297,16102,5,0,273,0,0,101,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-14,617,2,3,10,0,0,208,1,1,3,0,0,1,,,,,,,,,344,16446,6,0,271,0,0,100,samples tested,,,,,,,,,,,,73,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-15,621,4,3,10,0,0,209,1,1,3,0,0,1,,,,,,,,,398,16844,6,0,297,0,0,94,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-16,621,0,2,10,0,0,209,0,1,3,0,0,1,,,,,,,,,55,16899,6,0,275,0,0,120,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-17,626,5,3,10,0,0,211,2,1,3,0,0,1,,,,,,,,,516,17415,6,0,329,0,0,110,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-18,638,12,4,10,0,0,215,4,1,3,0,0,1,,,,,,,,,1149,18564,6,0,447,0,0,116,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-19,652,14,5,10,0,0,219,5,2,3,0,0,1,,,,,,,,,992,19556,7,0,536,0,0,99,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-20,657,5,6,10,0,0,221,2,2,3,0,0,1,,,,,,,,,544,20100,7,0,571,0,0,95,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-21,659,2,6,10,0,0,222,1,2,3,0,0,1,,,,,,,,,274,20374,7,0,561,0,0,94,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-22,665,6,6,10,0,0,224,2,2,3,0,0,1,,,,,,,,,843,21217,7,0,625,0,0,99,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-23,670,5,7,10,0,0,225,2,2,3,0,0,1,,,,,,,,,379,21596,7,0,671,0,0,96,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-06-24,678,8,7,10,0,0,228,3,2,3,0,0,1,,,,,,,,,602,22198,7,0,683,0,0,92,samples tested,,,,,,,,,,,,65,2973462,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
