dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-19,19,5,2020,430,61,Sweden,SE,SWE,10230185,Europe,78
2020-05-18,18,5,2020,259,53,Sweden,SE,SWE,10230185,Europe,78
2020-05-17,17,5,2020,358,49,Sweden,SE,SWE,10230185,Europe,78
2020-05-16,16,5,2020,688,58,Sweden,SE,SWE,10230185,Europe,78
2020-05-15,15,5,2020,657,46,Sweden,SE,SWE,10230185,Europe,76
2020-05-14,14,5,2020,698,50,Sweden,SE,SWE,10230185,Europe,76
2020-05-13,13,5,2020,754,61,Sweden,SE,SWE,10230185,Europe,77
2020-05-12,12,5,2020,455,64,Sweden,SE,SWE,10230185,Europe,77
2020-05-11,11,5,2020,278,74,Sweden,SE,SWE,10230185,Europe,78
2020-05-10,10,5,2020,509,69,Sweden,SE,SWE,10230185,Europe,78
2020-05-09,9,5,2020,700,60,Sweden,SE,SWE,10230185,Europe,78
2020-05-08,8,5,2020,784,80,Sweden,SE,SWE,10230185,Europe,79
2020-05-07,7,5,2020,745,73,Sweden,SE,SWE,10230185,Europe,78
2020-05-06,6,5,2020,657,72,Sweden,SE,SWE,10230185,Europe,78
2020-05-05,5,5,2020,476,84,Sweden,SE,SWE,10230185,Europe,79
2020-05-04,4,5,2020,261,75,Sweden,SE,SWE,10230185,Europe,79
2020-05-03,3,5,2020,299,73,Sweden,SE,SWE,10230185,Europe,80
2020-05-02,2,5,2020,532,78,Sweden,SE,SWE,10230185,Europe,82
2020-05-01,1,5,2020,635,78,Sweden,SE,SWE,10230185,Europe,84
2020-04-30,30,4,2020,798,84,Sweden,SE,SWE,10230185,Europe,83
2020-04-29,29,4,2020,742,82,Sweden,SE,SWE,10230185,Europe,82
2020-04-28,28,4,2020,563,73,Sweden,SE,SWE,10230185,Europe,79
2020-04-27,27,4,2020,300,75,Sweden,SE,SWE,10230185,Europe,78
2020-04-26,26,4,2020,473,73,Sweden,SE,SWE,10230185,Europe,79
2020-04-25,25,4,2020,780,89,Sweden,SE,SWE,10230185,Europe,79
2020-04-24,24,4,2020,758,86,Sweden,SE,SWE,10230185,Europe,75
2020-04-23,23,4,2020,722,77,Sweden,SE,SWE,10230185,Europe,74
2020-04-22,22,4,2020,707,62,Sweden,SE,SWE,10230185,Europe,74
2020-04-21,21,4,2020,461,84,Sweden,SE,SWE,10230185,Europe,74
2020-04-20,20,4,2020,388,88,Sweden,SE,SWE,10230185,Europe,73
2020-04-19,19,4,2020,532,86,Sweden,SE,SWE,10230185,Europe,73
2020-04-18,18,4,2020,688,82,Sweden,SE,SWE,10230185,Europe,71
2020-04-17,17,4,2020,623,111,Sweden,SE,SWE,10230185,Europe,70
2020-04-16,16,4,2020,604,115,Sweden,SE,SWE,10230185,Europe,70
2020-04-15,15,4,2020,479,91,Sweden,SE,SWE,10230185,Europe,68
2020-04-14,14,4,2020,437,85,Sweden,SE,SWE,10230185,Europe,68
2020-04-13,13,4,2020,464,97,Sweden,SE,SWE,10230185,Europe,68
2020-04-12,12,4,2020,395,103,Sweden,SE,SWE,10230185,Europe,66
2020-04-11,11,4,2020,454,90,Sweden,SE,SWE,10230185,Europe,65
2020-04-10,10,4,2020,645,86,Sweden,SE,SWE,10230185,Europe,65
2020-04-09,9,4,2020,655,115,Sweden,SE,SWE,10230185,Europe,61
2020-04-08,8,4,2020,738,84,Sweden,SE,SWE,10230185,Europe,58
2020-04-07,7,4,2020,389,90,Sweden,SE,SWE,10230185,Europe,53
2020-04-06,6,4,2020,340,85,Sweden,SE,SWE,10230185,Europe,51
2020-04-05,5,4,2020,357,70,Sweden,SE,SWE,10230185,Europe,49
2020-04-04,4,4,2020,601,80,Sweden,SE,SWE,10230185,Europe,46
2020-04-03,3,4,2020,554,70,Sweden,SE,SWE,10230185,Europe,42
2020-04-02,2,4,2020,486,53,Sweden,SE,SWE,10230185,Europe,38
2020-04-01,1,4,2020,475,48,Sweden,SE,SWE,10230185,Europe,35
2020-03-31,31,3,2020,416,45,Sweden,SE,SWE,10230185,Europe,31
2020-03-30,30,3,2020,280,38,Sweden,SE,SWE,10230185,Europe,28
2020-03-29,29,3,2020,300,35,Sweden,SE,SWE,10230185,Europe,26
2020-03-28,28,3,2020,365,32,Sweden,SE,SWE,10230185,Europe,24
2020-03-27,27,3,2020,286,31,Sweden,SE,SWE,10230185,Europe,22
2020-03-26,26,3,2020,314,22,Sweden,SE,SWE,10230185,Europe,20
2020-03-25,25,3,2020,230,21,Sweden,SE,SWE,10230185,Europe,19
2020-03-24,24,3,2020,182,11,Sweden,SE,SWE,10230185,Europe,18
2020-03-23,23,3,2020,118,11,Sweden,SE,SWE,10230185,Europe,17
2020-03-22,22,3,2020,136,8,Sweden,SE,SWE,10230185,Europe,17
2020-03-21,21,3,2020,180,9,Sweden,SE,SWE,10230185,Europe,16
2020-03-20,20,3,2020,143,7,Sweden,SE,SWE,10230185,Europe,14
2020-03-19,19,3,2020,145,6,Sweden,SE,SWE,10230185,Europe,13
2020-03-18,18,3,2020,119,1,Sweden,SE,SWE,10230185,Europe,12
2020-03-17,17,3,2020,83,2,Sweden,SE,SWE,10230185,Europe,11
2020-03-16,16,3,2020,69,2,Sweden,SE,SWE,10230185,Europe,10
2020-03-15,15,3,2020,71,1,Sweden,SE,SWE,10230185,Europe,10
2020-03-14,14,3,2020,152,1,Sweden,SE,SWE,10230185,Europe,9
2020-03-13,13,3,2020,151,0,Sweden,SE,SWE,10230185,Europe,8
2020-03-12,12,3,2020,196,6,Sweden,SE,SWE,10230185,Europe,6
2020-03-11,11,3,2020,98,0,Sweden,SE,SWE,10230185,Europe,4
2020-03-10,10,3,2020,101,0,Sweden,SE,SWE,10230185,Europe,3
2020-03-09,9,3,2020,46,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-08,8,3,2020,33,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-07,7,3,2020,59,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-06,6,3,2020,25,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-05,5,3,2020,30,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-04,4,3,2020,13,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-03,3,3,2020,5,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-02,2,3,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-01,1,3,2020,3,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-29,29,2,2020,8,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-28,28,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-27,27,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-26,26,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-25,25,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,24,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-23,23,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-22,22,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-21,21,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-20,20,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-19,19,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-18,18,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,17,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-16,16,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-15,15,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-14,14,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-13,13,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-12,12,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-11,11,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,10,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-09,9,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-08,8,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-07,7,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-06,6,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-05,5,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-04,4,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,3,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-02,2,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-01,1,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-31,31,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-30,30,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-29,29,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-28,28,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,27,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-26,26,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-25,25,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-24,24,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-23,23,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-22,22,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-21,21,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,20,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-19,19,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-18,18,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-17,17,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-16,16,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-15,15,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-14,14,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,13,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-12,12,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-11,11,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-10,10,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-09,9,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-08,8,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-07,7,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-06,6,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-05,5,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-04,4,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-03,3,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-02,2,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-01,1,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2019-12-31,31,12,2019,0,0,Sweden,SE,SWE,10230185,Europe,
