countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-27,3,1,0,,,0,0,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-28,11,8,1,,,0,1,1,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-29,14,3,2,,,0,1,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-01,14,0,2,,,0,1,0,0,,,0,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-02,19,5,3,,,0,2,0,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-03,32,13,4,,,0,3,1,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-04,62,30,9,,,0,6,3,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-05,87,25,12,,,0,9,2,1,,,0,,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-06,146,59,19,,,0,14,6,2,,,0,,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-07,179,33,24,,,0,18,3,2,,,0,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-08,225,46,30,,,0,22,5,3,,,0,1,0,0,7,1,3,0,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-09,326,101,44,,,0,32,10,4,,,0,1,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-10,424,98,56,,,0,42,10,6,,,0,1,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-11,620,196,80,1,,0,61,19,8,0,,0,1,0,0,18,2,,,,,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-12,771,151,98,1,0,0,76,15,10,0,0,0,1,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-13,923,152,111,2,1,0,91,15,11,0,0,0,1,0,0,16,2,,,,,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-14,994,71,116,3,1,0,98,7,12,0,0,0,1,1,0,18,2,,,,,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-15,1063,69,120,5,2,1,105,7,12,0,0,0,1,2,0,23,2,16,2,,,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-16,1146,83,117,7,2,1,113,8,12,1,0,0,1,3,0,26,3,,,,,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-17,1265,119,120,8,1,1,125,12,12,1,0,0,1,3,0,46,5,,,,,,,,,,,,,,,,,,,,,,,35,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-18,1410,145,113,14,6,2,140,14,11,1,1,0,1,7,1,65,6,,,,,,,,,,,,,,,,,,,,,,,35,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-19,1553,143,112,21,7,3,154,14,11,2,1,0,1,31,3,209,21,,,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-20,1733,180,116,30,9,4,172,18,11,3,1,0,1,35,3,267,26,,,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-21,1869,136,125,38,8,5,185,13,12,4,1,0,1,56,6,319,32,,,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-22,1987,118,132,49,11,6,197,12,13,5,1,1,1,62,6,384,38,87,9,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-23,2169,182,146,60,11,8,215,18,14,6,1,1,1,94,9,461,46,,,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-24,2399,230,162,81,21,10,238,23,16,8,2,1,1,106,10,530,52,,,,,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-25,2713,314,186,103,22,13,269,31,18,10,2,1,1,132,13,638,63,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-26,2999,286,207,134,31,16,297,28,20,13,3,2,1,161,16,751,74,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-27,3364,365,233,166,32,19,333,36,23,16,3,2,1,187,19,880,87,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-28,3664,300,256,201,35,23,363,30,25,20,3,2,1,199,20,948,94,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-29,3944,280,280,239,38,27,391,28,28,24,4,3,1,221,22,1045,103,235,23,,,,,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-30,4360,416,313,284,45,32,432,41,31,28,4,3,1,262,26,1162,115,,,,,,,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-31,4834,474,348,332,48,36,479,47,34,33,5,4,1,298,30,1295,128,,,,,,,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-01,5320,486,372,385,53,40,527,48,37,38,5,4,1,315,31,1382,137,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-02,5874,554,411,455,70,46,582,55,41,45,7,5,1,342,34,1487,147,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-03,6475,601,444,535,80,53,641,60,44,53,8,5,1,361,36,1524,151,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-04,6832,357,453,605,70,58,676,35,45,60,7,6,1,378,37,1570,155,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-05,7172,340,461,690,85,64,710,34,46,68,8,6,1,404,40,1774,176,273,27,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-06,7561,389,457,780,90,71,749,39,45,77,9,7,1,422,42,1808,179,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-07,8299,738,495,864,84,76,822,73,49,86,8,8,1,434,43,1865,185,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-08,8953,654,519,979,115,85,886,65,51,97,11,8,1,454,45,1913,189,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-09,9598,645,532,1065,86,87,950,64,53,105,9,9,1,465,46,1922,190,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-10,10052,454,511,1155,90,89,995,45,51,114,9,9,1,482,48,2011,199,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-11,10447,395,516,1257,102,93,1034,39,51,124,10,9,1,494,49,2054,203,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-12,10911,464,534,1354,97,95,1080,46,53,134,10,9,1,504,50,2104,208,285,28,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-13,11348,437,541,1438,84,94,1124,43,54,142,8,9,1,517,51,2175,215,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-14,11827,479,504,1530,92,95,1171,47,50,151,9,9,1,518,51,2199,218,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-15,12431,604,497,1645,115,95,1231,60,49,163,11,9,1,526,52,2229,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-16,13054,623,494,1756,111,99,1293,62,49,174,11,10,1,522,52,2229,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-17,13742,688,527,1839,83,98,1361,68,52,182,8,10,1,516,51,2266,224,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-18,14274,532,547,1925,86,95,1413,53,54,191,9,9,1,526,52,2219,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-19,14662,388,536,2012,87,94,1452,38,53,199,9,9,1,513,51,2275,225,247,24,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-20,15123,461,539,2097,85,94,1497,46,53,208,8,9,1,539,53,2319,230,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-21,15830,707,572,2159,62,90,1567,70,57,214,6,9,1,520,51,2233,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-22,16552,722,589,2236,77,84,1639,71,58,221,8,8,1,515,51,2240,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-23,17310,758,608,2322,86,81,1714,75,60,230,9,8,1,539,53,2243,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-24,18090,780,621,2411,89,82,1791,77,62,239,9,8,1,537,53,2236,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-25,18563,473,613,2484,73,80,1838,47,61,246,7,8,1,551,55,2245,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-26,18863,300,600,2558,74,78,1868,30,59,253,7,8,1,542,54,2263,224,235,23,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-27,19426,563,615,2632,74,76,1924,56,61,261,7,8,1,533,53,2313,229,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-28,20168,742,620,2715,83,79,1997,73,61,269,8,8,1,529,52,2279,226,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-29,20967,799,631,2798,83,80,2076,79,62,277,8,8,1,541,54,2222,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-30,21603,636,613,2876,78,79,2139,63,61,285,8,8,1,521,52,2230,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-01,22135,532,578,2954,78,78,2192,53,57,292,8,8,1,518,51,2145,212,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-02,22434,299,553,3027,73,78,2221,30,55,300,7,8,1,518,51,2173,215,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-03,22695,261,547,3102,75,78,2247,26,54,307,7,8,1,512,51,2206,218,186,18,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-04,23172,477,535,3186,84,79,2294,47,53,315,8,8,1,511,51,2256,223,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-05,23829,657,523,3258,72,78,2359,65,52,323,7,8,1,497,49,2265,224,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-06,24574,745,515,3331,73,76,2433,74,51,330,7,8,1,487,48,2220,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-07,25359,785,537,3411,80,76,2511,78,53,338,8,8,1,480,48,2184,216,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-08,26060,701,561,3471,60,74,2580,69,56,344,6,7,1,467,46,2120,210,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-09,26569,509,591,3539,68,73,2631,50,58,350,7,7,1,464,46,2064,204,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-10,26848,279,593,3612,73,73,2658,28,59,358,7,7,1,448,44,2065,204,154,15,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-11,27303,455,590,3677,65,70,2703,45,58,364,6,7,1,437,43,2072,205,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-12,28057,754,604,3738,61,69,2778,75,60,370,6,7,1,426,42,1993,197,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-13,28755,698,597,3788,50,65,2847,69,59,375,5,6,1,415,41,1970,195,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-14,29412,657,579,3834,46,60,2912,65,57,380,5,6,1,403,40,1911,189,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-15,30100,688,577,3892,58,60,2980,68,57,385,6,6,1,391,39,1853,183,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-16,30458,358,556,3940,48,57,3016,35,55,390,5,6,1,383,38,1834,182,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-17,30717,259,553,3992,52,54,3042,26,55,395,5,5,1,387,38,1833,181,122,12,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-18,31147,430,549,4051,59,53,3084,43,54,401,6,5,1,385,38,1845,183,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-19,31813,666,537,4092,41,51,3150,66,53,405,4,5,1,369,37,1793,178,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-20,32621,808,552,4144,52,51,3230,80,55,410,5,5,1,367,36,1765,175,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-21,33231,610,546,4197,53,52,3290,60,54,416,5,5,1,360,36,1724,171,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-22,33763,532,523,4253,56,52,3343,53,52,421,6,5,1,356,35,1742,172,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-23,34166,403,530,4308,55,53,3383,40,52,427,5,5,1,347,34,1725,171,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-24,34376,210,523,4352,44,51,3404,21,52,431,4,5,1,355,35,1728,171,110,11,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-25,34867,491,531,4394,42,49,3452,49,53,435,4,5,1,348,34,1769,175,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-26,35613,746,543,4422,28,47,3526,74,54,438,3,5,1,339,34,1784,177,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-27,36413,800,542,4460,38,45,3606,79,54,442,4,4,1,322,32,1721,170,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-28,37187,774,565,4500,40,43,3682,77,56,446,4,4,1,322,32,1673,166,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-29,37960,773,600,4541,41,41,3759,77,59,450,4,4,1,315,31,1650,163,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-30,38392,432,604,4580,39,39,3801,43,60,453,4,4,1,310,31,1619,160,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
