dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-19,19,6,2020,1481,12,Sweden,SE,SWE,10230185,Europe,138
2020-06-18,18,6,2020,1239,102,Sweden,SE,SWE,10230185,Europe,134
2020-06-17,17,6,2020,940,48,Sweden,SE,SWE,10230185,Europe,144
2020-06-16,16,6,2020,769,17,Sweden,SE,SWE,10230185,Europe,142
2020-06-15,15,6,2020,683,0,Sweden,SE,SWE,10230185,Europe,138
2020-06-14,14,6,2020,1247,20,Sweden,SE,SWE,10230185,Europe,135
2020-06-13,13,6,2020,1396,40,Sweden,SE,SWE,10230185,Europe,129
2020-06-12,12,6,2020,1474,19,Sweden,SE,SWE,10230185,Europe,123
2020-06-11,11,6,2020,890,78,Sweden,SE,SWE,10230185,Europe,115
2020-06-10,10,6,2020,791,23,Sweden,SE,SWE,10230185,Europe,112
2020-06-09,9,6,2020,403,35,Sweden,SE,SWE,10230185,Europe,110
2020-06-08,8,6,2020,843,3,Sweden,SE,SWE,10230185,Europe,110
2020-06-07,7,6,2020,948,17,Sweden,SE,SWE,10230185,Europe,105
2020-06-06,6,6,2020,1056,77,Sweden,SE,SWE,10230185,Europe,99
2020-06-05,5,6,2020,1080,20,Sweden,SE,SWE,10230185,Europe,95
2020-06-04,4,6,2020,2214,74,Sweden,SE,SWE,10230185,Europe,91
2020-06-03,3,6,2020,775,65,Sweden,SE,SWE,10230185,Europe,76
2020-06-02,2,6,2020,272,8,Sweden,SE,SWE,10230185,Europe,73
2020-06-01,1,6,2020,429,0,Sweden,SE,SWE,10230185,Europe,72
2020-05-31,31,5,2020,637,45,Sweden,SE,SWE,10230185,Europe,73
2020-05-30,30,5,2020,749,84,Sweden,SE,SWE,10230185,Europe,71
2020-05-29,29,5,2020,639,46,Sweden,SE,SWE,10230185,Europe,70
2020-05-28,28,5,2020,648,95,Sweden,SE,SWE,10230185,Europe,70
2020-05-27,27,5,2020,597,96,Sweden,SE,SWE,10230185,Europe,70
2020-05-26,26,5,2020,384,31,Sweden,SE,SWE,10230185,Europe,70
2020-05-25,25,5,2020,271,6,Sweden,SE,SWE,10230185,Europe,70
2020-05-24,24,5,2020,379,67,Sweden,SE,SWE,10230185,Europe,71
2020-05-23,23,5,2020,637,54,Sweden,SE,SWE,10230185,Europe,74
2020-05-22,22,5,2020,649,40,Sweden,SE,SWE,10230185,Europe,74
2020-05-21,21,5,2020,724,88,Sweden,SE,SWE,10230185,Europe,74
2020-05-20,20,5,2020,422,45,Sweden,SE,SWE,10230185,Europe,74
2020-05-19,19,5,2020,234,19,Sweden,SE,SWE,10230185,Europe,75
2020-05-18,18,5,2020,466,5,Sweden,SE,SWE,10230185,Europe,76
2020-05-17,17,5,2020,470,28,Sweden,SE,SWE,10230185,Europe,74
2020-05-16,16,5,2020,625,117,Sweden,SE,SWE,10230185,Europe,75
2020-05-15,15,5,2020,673,69,Sweden,SE,SWE,10230185,Europe,73
2020-05-14,14,5,2020,637,147,Sweden,SE,SWE,10230185,Europe,74
2020-05-13,13,5,2020,602,57,Sweden,SE,SWE,10230185,Europe,75
2020-05-12,12,5,2020,348,31,Sweden,SE,SWE,10230185,Europe,76
2020-05-11,11,5,2020,401,5,Sweden,SE,SWE,10230185,Europe,75
2020-05-10,10,5,2020,656,45,Sweden,SE,SWE,10230185,Europe,76
2020-05-09,9,5,2020,642,135,Sweden,SE,SWE,10230185,Europe,75
2020-05-08,8,5,2020,705,99,Sweden,SE,SWE,10230185,Europe,77
2020-05-07,7,5,2020,702,87,Sweden,SE,SWE,10230185,Europe,77
2020-05-06,6,5,2020,495,85,Sweden,SE,SWE,10230185,Europe,77
2020-05-05,5,5,2020,404,90,Sweden,SE,SWE,10230185,Europe,78
2020-05-04,4,5,2020,235,10,Sweden,SE,SWE,10230185,Europe,78
2020-05-03,3,5,2020,562,16,Sweden,SE,SWE,10230185,Europe,81
2020-05-02,2,5,2020,428,67,Sweden,SE,SWE,10230185,Europe,81
2020-05-01,1,5,2020,790,124,Sweden,SE,SWE,10230185,Europe,84
2020-04-30,30,4,2020,681,107,Sweden,SE,SWE,10230185,Europe,82
2020-04-29,29,4,2020,695,81,Sweden,SE,SWE,10230185,Europe,80
2020-04-28,28,4,2020,286,80,Sweden,SE,SWE,10230185,Europe,78
2020-04-27,27,4,2020,463,2,Sweden,SE,SWE,10230185,Europe,80
2020-04-26,26,4,2020,610,40,Sweden,SE,SWE,10230185,Europe,78
2020-04-25,25,4,2020,812,131,Sweden,SE,SWE,10230185,Europe,77
2020-04-24,24,4,2020,751,84,Sweden,SE,SWE,10230185,Europe,74
2020-04-23,23,4,2020,682,172,Sweden,SE,SWE,10230185,Europe,74
2020-04-22,22,4,2020,545,185,Sweden,SE,SWE,10230185,Europe,75
2020-04-21,21,4,2020,392,40,Sweden,SE,SWE,10230185,Europe,74
2020-04-20,20,4,2020,563,29,Sweden,SE,SWE,10230185,Europe,74
2020-04-19,19,4,2020,606,111,Sweden,SE,SWE,10230185,Europe,72
2020-04-18,18,4,2020,676,67,Sweden,SE,SWE,10230185,Europe,70
2020-04-17,17,4,2020,613,130,Sweden,SE,SWE,10230185,Europe,69
2020-04-16,16,4,2020,482,170,Sweden,SE,SWE,10230185,Europe,68
2020-04-15,15,4,2020,497,114,Sweden,SE,SWE,10230185,Europe,69
2020-04-14,14,4,2020,465,20,Sweden,SE,SWE,10230185,Europe,68
2020-04-13,13,4,2020,332,12,Sweden,SE,SWE,10230185,Europe,66
2020-04-12,12,4,2020,466,17,Sweden,SE,SWE,10230185,Europe,66
2020-04-11,11,4,2020,544,77,Sweden,SE,SWE,10230185,Europe,65
2020-04-10,10,4,2020,722,106,Sweden,SE,SWE,10230185,Europe,62
2020-04-09,9,4,2020,726,96,Sweden,SE,SWE,10230185,Europe,58
2020-04-08,8,4,2020,487,114,Sweden,SE,SWE,10230185,Europe,53
2020-04-07,7,4,2020,376,76,Sweden,SE,SWE,10230185,Europe,51
2020-04-06,6,4,2020,387,28,Sweden,SE,SWE,10230185,Europe,48
2020-04-05,5,4,2020,365,40,Sweden,SE,SWE,10230185,Europe,46
2020-04-04,4,4,2020,612,51,Sweden,SE,SWE,10230185,Europe,44
2020-04-03,3,4,2020,519,43,Sweden,SE,SWE,10230185,Europe,40
2020-04-02,2,4,2020,512,59,Sweden,SE,SWE,10230185,Europe,36
2020-04-01,1,4,2020,407,34,Sweden,SE,SWE,10230185,Europe,32
2020-03-31,31,3,2020,328,36,Sweden,SE,SWE,10230185,Europe,28
2020-03-30,30,3,2020,253,8,Sweden,SE,SWE,10230185,Europe,26
2020-03-29,29,3,2020,401,10,Sweden,SE,SWE,10230185,Europe,25
2020-03-28,28,3,2020,240,26,Sweden,SE,SWE,10230185,Europe,22
2020-03-27,27,3,2020,296,24,Sweden,SE,SWE,10230185,Europe,21
2020-03-26,26,3,2020,238,6,Sweden,SE,SWE,10230185,Europe,20
2020-03-25,25,3,2020,256,11,Sweden,SE,SWE,10230185,Europe,19
2020-03-24,24,3,2020,110,4,Sweden,SE,SWE,10230185,Europe,17
2020-03-23,23,3,2020,160,1,Sweden,SE,SWE,10230185,Europe,17
2020-03-22,22,3,2020,123,4,Sweden,SE,SWE,10230185,Europe,15
2020-03-21,21,3,2020,200,6,Sweden,SE,SWE,10230185,Europe,15
2020-03-20,20,3,2020,122,0,Sweden,SE,SWE,10230185,Europe,13
2020-03-19,19,3,2020,134,2,Sweden,SE,SWE,10230185,Europe,12
2020-03-18,18,3,2020,46,1,Sweden,SE,SWE,10230185,Europe,11
2020-03-17,17,3,2020,89,4,Sweden,SE,SWE,10230185,Europe,11
2020-03-16,16,3,2020,108,2,Sweden,SE,SWE,10230185,Europe,10
2020-03-15,15,3,2020,149,0,Sweden,SE,SWE,10230185,Europe,9
2020-03-14,14,3,2020,155,0,Sweden,SE,SWE,10230185,Europe,7
2020-03-13,13,3,2020,158,0,Sweden,SE,SWE,10230185,Europe,6
2020-03-12,12,3,2020,136,1,Sweden,SE,SWE,10230185,Europe,4
2020-03-11,11,3,2020,78,0,Sweden,SE,SWE,10230185,Europe,3
2020-03-10,10,3,2020,45,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-09,9,3,2020,42,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-08,8,3,2020,24,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-07,7,3,2020,76,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-06,6,3,2020,26,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-05,5,3,2020,11,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-04,4,3,2020,9,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-03,3,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-02,2,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-01,1,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-29,29,2,2020,5,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-28,28,2,2020,5,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-27,27,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-26,26,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-25,25,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,24,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-23,23,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-22,22,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-21,21,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-20,20,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-19,19,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-18,18,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,17,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-16,16,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-15,15,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-14,14,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-13,13,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-12,12,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-11,11,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,10,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-09,9,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-08,8,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-07,7,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-06,6,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-05,5,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-04,4,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,3,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-02,2,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-01,1,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-31,31,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-30,30,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-29,29,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-28,28,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,27,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-26,26,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-25,25,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-24,24,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-23,23,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-22,22,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-21,21,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,20,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-19,19,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-18,18,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-17,17,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-16,16,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-15,15,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-14,14,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,13,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-12,12,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-11,11,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-10,10,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-09,9,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-08,8,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-07,7,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-06,6,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-05,5,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-04,4,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-03,3,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-02,2,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-01,1,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2019-12-31,31,12,2019,0,0,Sweden,SE,SWE,10230185,Europe,
