countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-27,3,1,0,,,0,0,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-28,11,8,1,,,0,1,1,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-02-29,14,3,2,,,0,1,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-01,14,0,2,,,0,1,0,0,,,0,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-02,19,5,3,,,0,2,0,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-03,32,13,4,,,0,3,1,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-04,62,30,9,,,0,6,3,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-05,87,25,12,,,0,9,2,1,,,0,,0,0,6,1,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-06,146,59,19,,,0,14,6,2,,,0,,0,0,7,1,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-07,179,33,24,,,0,18,3,2,,,0,1,0,0,7,1,,,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-08,225,46,30,,,0,22,5,3,,,0,1,0,0,7,1,3,0,,,,,,,,,,,,,,,,,0,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-09,326,101,44,,,0,32,10,4,,,0,1,0,0,10,1,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-10,424,98,56,1,1,0,42,10,6,0,0,0,1,0,0,14,1,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-11,620,196,80,1,0,0,61,19,8,0,0,0,1,0,0,18,2,,,,,,,,,,,,,,,,,,,11,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-12,771,151,98,2,1,0,76,15,10,0,0,0,1,0,0,15,1,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-13,923,152,111,3,1,0,91,15,11,0,0,0,1,0,0,16,2,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-14,994,71,116,5,2,1,98,7,12,0,0,0,1,1,0,18,2,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-15,1063,69,120,7,2,1,105,7,12,1,0,0,1,2,0,23,2,16,2,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-16,1146,83,117,8,1,1,113,8,12,1,0,0,1,3,0,26,3,,,,,,,,,,,,,,,,,,,28,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-17,1265,119,120,14,6,2,125,12,12,1,1,0,1,3,0,46,5,,,,,,,,,,,,,,,,,,,35,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-18,1410,145,113,21,7,3,140,14,11,2,1,0,1,7,1,65,6,,,,,,,,,,,,,,,,,,,35,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-19,1553,143,112,30,9,4,154,14,11,3,1,0,1,31,3,209,21,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-20,1733,180,116,38,8,5,172,18,11,4,1,0,1,35,3,267,26,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-21,1868,135,125,49,11,6,185,13,12,5,1,1,1,56,6,319,32,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-22,1986,118,132,60,11,8,197,12,13,6,1,1,1,62,6,384,38,87,9,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-23,2168,182,146,81,21,10,215,18,14,8,2,1,1,94,9,461,46,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-24,2398,230,162,103,22,13,237,23,16,10,2,1,1,106,10,530,52,,,,,,,,,,,,,,,,,,,44,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-25,2712,314,186,134,31,16,269,31,18,13,3,2,1,132,13,638,63,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-26,2998,286,206,166,32,19,297,28,20,16,3,2,1,161,16,751,74,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-27,3363,365,233,201,35,23,333,36,23,20,3,2,1,187,19,880,87,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-28,3663,300,256,239,38,27,363,30,25,24,4,3,1,199,20,948,94,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-29,3943,280,280,284,45,32,390,28,28,28,4,3,1,221,22,1045,103,235,23,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-30,4359,416,313,332,48,36,432,41,31,33,5,4,1,262,26,1162,115,,,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-03-31,4834,475,348,385,53,40,479,47,34,38,5,4,1,298,30,1295,128,,,,,,,,,,,,,,,,,,,54,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-01,5320,486,373,455,70,46,527,48,37,45,7,5,1,315,31,1382,137,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-02,5874,554,411,535,80,53,582,55,41,53,8,5,1,342,34,1487,147,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-03,6475,601,445,605,70,58,641,60,44,60,7,6,1,361,36,1524,151,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-04,6832,357,453,690,85,64,676,35,45,68,8,6,1,378,37,1570,155,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-05,7172,340,461,780,90,71,710,34,46,77,9,7,1,404,40,1774,176,273,27,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-06,7561,389,457,864,84,76,749,39,45,86,8,8,1,422,42,1808,179,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-07,8299,738,495,979,115,85,822,73,49,97,11,8,1,434,43,1865,185,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-08,8954,655,519,1065,86,87,887,65,51,105,9,9,1,454,45,1913,189,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-09,9599,645,532,1155,90,89,950,64,53,114,9,9,1,465,46,1922,190,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-10,10053,454,511,1258,103,93,995,45,51,125,10,9,1,482,48,2011,199,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-11,10448,395,517,1355,97,95,1035,39,51,134,10,9,1,494,49,2054,203,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-12,10912,464,534,1440,85,94,1080,46,53,143,8,9,1,504,50,2104,208,285,28,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-13,11349,437,541,1531,91,95,1124,43,54,152,9,9,1,517,51,2175,215,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-14,11828,479,504,1646,115,95,1171,47,50,163,11,9,1,518,51,2199,218,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-15,12432,604,497,1757,111,99,1231,60,49,174,11,10,1,526,52,2229,221,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-16,13055,623,494,1839,82,98,1293,62,49,182,8,10,1,522,52,2229,221,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-17,13743,688,527,1925,86,95,1361,68,52,191,9,9,1,516,51,2266,224,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-18,14275,532,547,2013,88,94,1413,53,54,199,9,9,1,526,52,2219,220,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-19,14663,388,536,2097,84,94,1452,38,53,208,8,9,1,513,51,2275,225,247,24,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-20,15124,461,539,2159,62,90,1498,46,53,214,6,9,1,539,53,2319,230,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-21,15831,707,572,2236,77,84,1568,70,57,221,8,8,1,520,51,2233,221,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-22,16553,722,589,2322,86,81,1639,71,58,230,9,8,1,515,51,2240,222,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-23,17311,758,608,2411,89,82,1714,75,60,239,9,8,1,539,53,2243,222,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-24,18090,779,621,2484,73,80,1791,77,61,246,7,8,1,537,53,2236,221,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-25,18563,473,613,2559,75,78,1838,47,61,253,7,8,1,551,55,2245,222,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-26,18863,300,600,2632,73,76,1868,30,59,261,7,8,1,542,54,2263,224,235,23,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-27,19426,563,615,2714,82,79,1924,56,61,269,8,8,1,533,53,2313,229,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-28,20168,742,620,2798,84,80,1997,73,61,277,8,8,1,529,52,2279,226,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-29,20966,798,630,2876,78,79,2076,79,62,285,8,8,1,541,54,2222,220,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-04-30,21601,635,613,2954,78,78,2139,63,61,292,8,8,1,521,52,2230,221,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-01,22133,532,578,3027,73,78,2192,53,57,300,7,8,1,518,51,2145,212,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-02,22432,299,553,3102,75,78,2221,30,55,307,7,8,1,518,51,2173,215,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-03,22693,261,547,3186,84,79,2247,26,54,315,8,8,1,512,51,2206,218,186,18,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-04,23169,476,535,3258,72,78,2294,47,53,323,7,8,1,511,51,2256,223,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-05,23826,657,523,3331,73,76,2359,65,52,330,7,8,1,497,49,2265,224,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-06,24572,746,515,3411,80,76,2433,74,51,338,8,8,1,487,48,2220,220,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-07,25359,787,537,3471,60,74,2511,78,53,344,6,7,1,480,48,2184,216,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-08,26059,700,561,3540,69,73,2580,69,56,351,7,7,1,467,46,2120,210,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-09,26568,509,591,3614,74,73,2631,50,59,358,7,7,1,464,46,2064,204,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-10,26846,278,593,3678,64,70,2658,28,59,364,6,7,1,448,44,2065,204,154,15,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-11,27301,455,590,3739,61,69,2703,45,58,370,6,7,1,437,43,2072,205,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-12,28055,754,604,3789,50,65,2778,75,60,375,5,6,1,426,42,1993,197,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-13,28755,700,598,3835,46,61,2847,69,59,380,5,6,1,415,41,1970,195,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-14,29415,660,579,3893,58,60,2913,65,57,385,6,6,1,403,40,1911,189,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-15,30103,688,578,3942,49,57,2981,68,57,390,5,6,1,391,39,1853,183,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-16,30461,358,556,3995,53,54,3016,35,55,396,5,5,1,383,38,1834,182,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-17,30720,259,553,4056,61,54,3042,26,55,402,6,5,1,387,38,1833,181,122,12,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-18,31151,431,550,4096,40,51,3084,43,54,406,4,5,1,385,38,1845,183,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-19,31818,667,538,4150,54,52,3151,66,53,411,5,5,1,369,37,1793,178,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-20,32626,808,553,4204,54,53,3231,80,55,416,5,5,1,367,36,1765,175,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-21,33236,610,546,4260,56,52,3291,60,54,422,6,5,1,360,36,1724,171,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-22,33768,532,524,4316,56,53,3344,53,52,427,6,5,1,356,35,1742,172,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-23,34171,403,530,4360,44,52,3384,40,52,432,4,5,1,347,34,1725,171,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-24,34381,210,523,4402,42,49,3404,21,52,436,4,5,1,355,35,1728,171,110,11,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-25,34871,490,531,4430,28,48,3453,49,53,439,3,5,1,348,34,1769,175,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-26,35617,746,543,4469,39,46,3527,74,54,443,4,5,1,339,34,1784,177,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-27,36417,800,542,4509,40,44,3606,79,54,446,4,4,1,322,32,1721,170,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-28,37191,774,565,4549,40,41,3683,77,56,450,4,4,1,322,32,1673,166,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-29,37964,773,599,4588,39,39,3759,77,59,454,4,4,1,315,31,1650,163,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-30,38396,432,604,4633,45,39,3802,43,60,459,4,4,1,310,31,1619,160,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-05-31,38661,265,611,4673,40,39,3828,26,61,463,4,4,1,317,31,1635,162,120,12,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-01,39309,648,634,4710,37,40,3892,64,63,466,4,4,1,313,31,1684,167,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-02,40210,901,656,4736,26,38,3981,89,65,469,3,4,1,309,31,1650,163,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
