dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-14,14,10,2020,916,2,Sweden,SE,SWE,10230185,Europe,80
2020-10-13,13,10,2020,636,1,Sweden,SE,SWE,10230185,Europe,77
2020-10-12,12,10,2020,161,3,Sweden,SE,SWE,10230185,Europe,77
2020-10-11,11,10,2020,509,2,Sweden,SE,SWE,10230185,Europe,76
2020-10-10,10,10,2020,783,5,Sweden,SE,SWE,10230185,Europe,74
2020-10-09,9,10,2020,834,5,Sweden,SE,SWE,10230185,Europe,71
2020-10-08,8,10,2020,831,1,Sweden,SE,SWE,10230185,Europe,69
2020-10-07,7,10,2020,786,3,Sweden,SE,SWE,10230185,Europe,65
2020-10-06,6,10,2020,374,4,Sweden,SE,SWE,10230185,Europe,64
2020-10-05,5,10,2020,156,2,Sweden,SE,SWE,10230185,Europe,64
2020-10-04,4,10,2020,461,3,Sweden,SE,SWE,10230185,Europe,62
2020-10-03,3,10,2020,712,3,Sweden,SE,SWE,10230185,Europe,59
2020-10-02,2,10,2020,633,3,Sweden,SE,SWE,10230185,Europe,57
2020-10-01,1,10,2020,688,1,Sweden,SE,SWE,10230185,Europe,54
2020-09-30,30,9,2020,613,4,Sweden,SE,SWE,10230185,Europe,50
2020-09-29,29,9,2020,378,2,Sweden,SE,SWE,10230185,Europe,49
2020-09-28,28,9,2020,167,1,Sweden,SE,SWE,10230185,Europe,48
2020-09-27,27,9,2020,325,1,Sweden,SE,SWE,10230185,Europe,47
2020-09-26,26,9,2020,630,2,Sweden,SE,SWE,10230185,Europe,44
2020-09-25,25,9,2020,540,4,Sweden,SE,SWE,10230185,Europe,41
2020-09-24,24,9,2020,553,1,Sweden,SE,SWE,10230185,Europe,39
2020-09-23,23,9,2020,438,0,Sweden,SE,SWE,10230185,Europe,37
2020-09-22,22,9,2020,266,1,Sweden,SE,SWE,10230185,Europe,36
2020-09-21,21,9,2020,133,2,Sweden,SE,SWE,10230185,Europe,35
2020-09-20,20,9,2020,279,4,Sweden,SE,SWE,10230185,Europe,34
2020-09-19,19,9,2020,437,1,Sweden,SE,SWE,10230185,Europe,32
2020-09-18,18,9,2020,389,1,Sweden,SE,SWE,10230185,Europe,31
2020-09-17,17,9,2020,330,1,Sweden,SE,SWE,10230185,Europe,30
2020-09-16,16,9,2020,292,2,Sweden,SE,SWE,10230185,Europe,29
2020-09-15,15,9,2020,220,1,Sweden,SE,SWE,10230185,Europe,29
2020-09-14,14,9,2020,106,2,Sweden,SE,SWE,10230185,Europe,28
2020-09-13,13,9,2020,206,2,Sweden,SE,SWE,10230185,Europe,27
2020-09-12,12,9,2020,291,1,Sweden,SE,SWE,10230185,Europe,26
2020-09-11,11,9,2020,254,4,Sweden,SE,SWE,10230185,Europe,26
2020-09-10,10,9,2020,314,2,Sweden,SE,SWE,10230185,Europe,25
2020-09-09,9,9,2020,236,2,Sweden,SE,SWE,10230185,Europe,25
2020-09-08,8,9,2020,185,1,Sweden,SE,SWE,10230185,Europe,25
2020-09-07,7,9,2020,67,1,Sweden,SE,SWE,10230185,Europe,25
2020-09-06,6,9,2020,171,3,Sweden,SE,SWE,10230185,Europe,25
2020-09-05,5,9,2020,262,0,Sweden,SE,SWE,10230185,Europe,25
2020-09-04,4,9,2020,286,0,Sweden,SE,SWE,10230185,Europe,25
2020-09-03,3,9,2020,213,2,Sweden,SE,SWE,10230185,Europe,27
2020-09-02,2,9,2020,171,2,Sweden,SE,SWE,10230185,Europe,28
2020-09-01,1,9,2020,162,3,Sweden,SE,SWE,10230185,Europe,28
2020-08-31,31,8,2020,48,2,Sweden,SE,SWE,10230185,Europe,28
2020-08-30,30,8,2020,131,3,Sweden,SE,SWE,10230185,Europe,29
2020-08-29,29,8,2020,179,1,Sweden,SE,SWE,10230185,Europe,31
2020-08-28,28,8,2020,202,1,Sweden,SE,SWE,10230185,Europe,32
2020-08-27,27,8,2020,244,1,Sweden,SE,SWE,10230185,Europe,34
2020-08-26,26,8,2020,222,2,Sweden,SE,SWE,10230185,Europe,36
2020-08-25,25,8,2020,174,1,Sweden,SE,SWE,10230185,Europe,37
2020-08-24,24,8,2020,57,1,Sweden,SE,SWE,10230185,Europe,37
2020-08-23,23,8,2020,160,3,Sweden,SE,SWE,10230185,Europe,38
2020-08-22,22,8,2020,298,1,Sweden,SE,SWE,10230185,Europe,38
2020-08-21,21,8,2020,333,5,Sweden,SE,SWE,10230185,Europe,39
2020-08-20,20,8,2020,351,2,Sweden,SE,SWE,10230185,Europe,40
2020-08-19,19,8,2020,314,1,Sweden,SE,SWE,10230185,Europe,40
2020-08-18,18,8,2020,174,4,Sweden,SE,SWE,10230185,Europe,40
2020-08-17,17,8,2020,63,3,Sweden,SE,SWE,10230185,Europe,40
2020-08-16,16,8,2020,226,0,Sweden,SE,SWE,10230185,Europe,40
2020-08-15,15,8,2020,344,1,Sweden,SE,SWE,10230185,Europe,39
2020-08-14,14,8,2020,363,1,Sweden,SE,SWE,10230185,Europe,39
2020-08-13,13,8,2020,443,5,Sweden,SE,SWE,10230185,Europe,37
2020-08-12,12,8,2020,417,3,Sweden,SE,SWE,10230185,Europe,36
2020-08-11,11,8,2020,196,4,Sweden,SE,SWE,10230185,Europe,35
2020-08-10,10,8,2020,73,2,Sweden,SE,SWE,10230185,Europe,35
2020-08-09,9,8,2020,260,4,Sweden,SE,SWE,10230185,Europe,33
2020-08-08,8,8,2020,380,1,Sweden,SE,SWE,10230185,Europe,32
2020-08-07,7,8,2020,378,2,Sweden,SE,SWE,10230185,Europe,31
2020-08-06,6,8,2020,425,4,Sweden,SE,SWE,10230185,Europe,29
2020-08-05,5,8,2020,333,1,Sweden,SE,SWE,10230185,Europe,28
2020-08-04,4,8,2020,165,2,Sweden,SE,SWE,10230185,Europe,28
2020-08-03,3,8,2020,38,4,Sweden,SE,SWE,10230185,Europe,29
2020-08-02,2,8,2020,303,3,Sweden,SE,SWE,10230185,Europe,28
2020-08-01,1,8,2020,258,2,Sweden,SE,SWE,10230185,Europe,28
2020-07-31,31,7,2020,302,2,Sweden,SE,SWE,10230185,Europe,28
2020-07-30,30,7,2020,301,0,Sweden,SE,SWE,10230185,Europe,27
2020-07-29,29,7,2020,283,1,Sweden,SE,SWE,10230185,Europe,28
2020-07-28,28,7,2020,71,4,Sweden,SE,SWE,10230185,Europe,29
2020-07-27,27,7,2020,42,6,Sweden,SE,SWE,10230185,Europe,29
2020-07-26,26,7,2020,138,2,Sweden,SE,SWE,10230185,Europe,31
2020-07-25,25,7,2020,262,1,Sweden,SE,SWE,10230185,Europe,32
2020-07-24,24,7,2020,220,3,Sweden,SE,SWE,10230185,Europe,33
2020-07-23,23,7,2020,297,5,Sweden,SE,SWE,10230185,Europe,35
2020-07-22,22,7,2020,226,6,Sweden,SE,SWE,10230185,Europe,36
2020-07-21,21,7,2020,131,7,Sweden,SE,SWE,10230185,Europe,37
2020-07-20,20,7,2020,110,6,Sweden,SE,SWE,10230185,Europe,39
2020-07-19,19,7,2020,191,7,Sweden,SE,SWE,10230185,Europe,41
2020-07-18,18,7,2020,284,11,Sweden,SE,SWE,10230185,Europe,45
2020-07-17,17,7,2020,268,7,Sweden,SE,SWE,10230185,Europe,49
2020-07-16,16,7,2020,287,6,Sweden,SE,SWE,10230185,Europe,53
2020-07-15,15,7,2020,312,6,Sweden,SE,SWE,10230185,Europe,58
2020-07-14,14,7,2020,170,8,Sweden,SE,SWE,10230185,Europe,63
2020-07-13,13,7,2020,106,12,Sweden,SE,SWE,10230185,Europe,66
2020-07-12,12,7,2020,308,8,Sweden,SE,SWE,10230185,Europe,70
2020-07-11,11,7,2020,369,10,Sweden,SE,SWE,10230185,Europe,79
2020-07-10,10,7,2020,334,14,Sweden,SE,SWE,10230185,Europe,88
2020-07-09,9,7,2020,533,15,Sweden,SE,SWE,10230185,Europe,99
2020-07-08,8,7,2020,278,11,Sweden,SE,SWE,10230185,Europe,109
2020-07-07,7,7,2020,251,12,Sweden,SE,SWE,10230185,Europe,115
2020-07-06,6,7,2020,315,15,Sweden,SE,SWE,10230185,Europe,115
2020-07-05,5,7,2020,364,9,Sweden,SE,SWE,10230185,Europe,118
2020-07-04,4,7,2020,694,15,Sweden,SE,SWE,10230185,Europe,123
2020-07-03,3,7,2020,687,8,Sweden,SE,SWE,10230185,Europe,131
2020-07-02,2,7,2020,684,15,Sweden,SE,SWE,10230185,Europe,139
2020-07-01,1,7,2020,804,15,Sweden,SE,SWE,10230185,Europe,142
2020-06-30,30,6,2020,727,20,Sweden,SE,SWE,10230185,Europe,142
2020-06-29,29,6,2020,415,16,Sweden,SE,SWE,10230185,Europe,142
2020-06-28,28,6,2020,755,23,Sweden,SE,SWE,10230185,Europe,145
2020-06-27,27,6,2020,1204,14,Sweden,SE,SWE,10230185,Europe,146
2020-06-26,26,6,2020,1279,11,Sweden,SE,SWE,10230185,Europe,146
2020-06-25,25,6,2020,1698,23,Sweden,SE,SWE,10230185,Europe,144
2020-06-24,24,6,2020,1309,22,Sweden,SE,SWE,10230185,Europe,140
2020-06-23,23,6,2020,800,25,Sweden,SE,SWE,10230185,Europe,139
2020-06-22,22,6,2020,321,20,Sweden,SE,SWE,10230185,Europe,140
2020-06-21,21,6,2020,698,22,Sweden,SE,SWE,10230185,Europe,141
2020-06-20,20,6,2020,1209,29,Sweden,SE,SWE,10230185,Europe,140
2020-06-19,19,6,2020,1494,30,Sweden,SE,SWE,10230185,Europe,136
2020-06-18,18,6,2020,1457,29,Sweden,SE,SWE,10230185,Europe,132
2020-06-17,17,6,2020,1209,32,Sweden,SE,SWE,10230185,Europe,129
2020-06-16,16,6,2020,685,28,Sweden,SE,SWE,10230185,Europe,128
2020-06-15,15,6,2020,418,30,Sweden,SE,SWE,10230185,Europe,127
2020-06-14,14,6,2020,1032,27,Sweden,SE,SWE,10230185,Europe,121
2020-06-13,13,6,2020,1329,33,Sweden,SE,SWE,10230185,Europe,116
2020-06-12,12,6,2020,1293,29,Sweden,SE,SWE,10230185,Europe,111
2020-06-11,11,6,2020,1437,35,Sweden,SE,SWE,10230185,Europe,104
2020-06-10,10,6,2020,937,40,Sweden,SE,SWE,10230185,Europe,103
2020-06-09,9,6,2020,677,33,Sweden,SE,SWE,10230185,Europe,101
2020-06-08,8,6,2020,462,38,Sweden,SE,SWE,10230185,Europe,98
2020-06-07,7,6,2020,780,33,Sweden,SE,SWE,10230185,Europe,95
2020-06-06,6,6,2020,1146,29,Sweden,SE,SWE,10230185,Europe,89
2020-06-05,5,6,2020,1039,37,Sweden,SE,SWE,10230185,Europe,84
2020-06-04,4,6,2020,1046,43,Sweden,SE,SWE,10230185,Europe,82
2020-06-03,3,6,2020,900,28,Sweden,SE,SWE,10230185,Europe,80
2020-06-02,2,6,2020,648,36,Sweden,SE,SWE,10230185,Europe,78
2020-06-01,1,6,2020,265,39,Sweden,SE,SWE,10230185,Europe,78
2020-05-31,31,5,2020,432,46,Sweden,SE,SWE,10230185,Europe,77
2020-05-30,30,5,2020,773,39,Sweden,SE,SWE,10230185,Europe,76
2020-05-29,29,5,2020,774,41,Sweden,SE,SWE,10230185,Europe,75
2020-05-28,28,5,2020,800,40,Sweden,SE,SWE,10230185,Europe,74
2020-05-27,27,5,2020,746,38,Sweden,SE,SWE,10230185,Europe,74
2020-05-26,26,5,2020,491,28,Sweden,SE,SWE,10230185,Europe,74
2020-05-25,25,5,2020,210,42,Sweden,SE,SWE,10230185,Europe,74
2020-05-24,24,5,2020,403,44,Sweden,SE,SWE,10230185,Europe,75
2020-05-23,23,5,2020,532,55,Sweden,SE,SWE,10230185,Europe,77
2020-05-22,22,5,2020,610,56,Sweden,SE,SWE,10230185,Europe,79
2020-05-21,21,5,2020,808,53,Sweden,SE,SWE,10230185,Europe,78
2020-05-20,20,5,2020,666,52,Sweden,SE,SWE,10230185,Europe,78
2020-05-19,19,5,2020,430,41,Sweden,SE,SWE,10230185,Europe,78
2020-05-18,18,5,2020,259,59,Sweden,SE,SWE,10230185,Europe,78
2020-05-17,17,5,2020,358,53,Sweden,SE,SWE,10230185,Europe,78
2020-05-16,16,5,2020,688,48,Sweden,SE,SWE,10230185,Europe,76
2020-05-15,15,5,2020,657,58,Sweden,SE,SWE,10230185,Europe,76
2020-05-14,14,5,2020,698,46,Sweden,SE,SWE,10230185,Europe,77
2020-05-13,13,5,2020,754,50,Sweden,SE,SWE,10230185,Europe,77
2020-05-12,12,5,2020,455,61,Sweden,SE,SWE,10230185,Europe,78
2020-05-11,11,5,2020,279,65,Sweden,SE,SWE,10230185,Europe,78
2020-05-10,10,5,2020,509,73,Sweden,SE,SWE,10230185,Europe,78
2020-05-09,9,5,2020,700,68,Sweden,SE,SWE,10230185,Europe,79
2020-05-08,8,5,2020,784,60,Sweden,SE,SWE,10230185,Europe,78
2020-05-07,7,5,2020,745,80,Sweden,SE,SWE,10230185,Europe,78
2020-05-06,6,5,2020,657,73,Sweden,SE,SWE,10230185,Europe,79
2020-05-05,5,5,2020,477,72,Sweden,SE,SWE,10230185,Europe,79
2020-05-04,4,5,2020,261,84,Sweden,SE,SWE,10230185,Europe,80
2020-05-03,3,5,2020,299,75,Sweden,SE,SWE,10230185,Europe,82
2020-05-02,2,5,2020,532,73,Sweden,SE,SWE,10230185,Europe,84
2020-05-01,1,5,2020,636,78,Sweden,SE,SWE,10230185,Europe,83
2020-04-30,30,4,2020,799,78,Sweden,SE,SWE,10230185,Europe,82
2020-04-29,29,4,2020,742,83,Sweden,SE,SWE,10230185,Europe,79
2020-04-28,28,4,2020,563,83,Sweden,SE,SWE,10230185,Europe,78
2020-04-27,27,4,2020,300,74,Sweden,SE,SWE,10230185,Europe,79
2020-04-26,26,4,2020,473,74,Sweden,SE,SWE,10230185,Europe,79
2020-04-25,25,4,2020,780,73,Sweden,SE,SWE,10230185,Europe,75
2020-04-24,24,4,2020,758,89,Sweden,SE,SWE,10230185,Europe,74
2020-04-23,23,4,2020,722,86,Sweden,SE,SWE,10230185,Europe,74
2020-04-22,22,4,2020,707,77,Sweden,SE,SWE,10230185,Europe,74
2020-04-21,21,4,2020,461,62,Sweden,SE,SWE,10230185,Europe,73
2020-04-20,20,4,2020,388,85,Sweden,SE,SWE,10230185,Europe,73
2020-04-19,19,4,2020,532,87,Sweden,SE,SWE,10230185,Europe,71
2020-04-18,18,4,2020,688,86,Sweden,SE,SWE,10230185,Europe,70
2020-04-17,17,4,2020,623,83,Sweden,SE,SWE,10230185,Europe,70
2020-04-16,16,4,2020,604,111,Sweden,SE,SWE,10230185,Europe,68
2020-04-15,15,4,2020,479,115,Sweden,SE,SWE,10230185,Europe,68
2020-04-14,14,4,2020,437,92,Sweden,SE,SWE,10230185,Europe,68
2020-04-13,13,4,2020,464,84,Sweden,SE,SWE,10230185,Europe,66
2020-04-12,12,4,2020,395,97,Sweden,SE,SWE,10230185,Europe,65
2020-04-11,11,4,2020,454,102,Sweden,SE,SWE,10230185,Europe,65
2020-04-10,10,4,2020,645,90,Sweden,SE,SWE,10230185,Europe,61
2020-04-09,9,4,2020,654,86,Sweden,SE,SWE,10230185,Europe,58
2020-04-08,8,4,2020,738,115,Sweden,SE,SWE,10230185,Europe,53
2020-04-07,7,4,2020,389,84,Sweden,SE,SWE,10230185,Europe,51
2020-04-06,6,4,2020,340,90,Sweden,SE,SWE,10230185,Europe,49
2020-04-05,5,4,2020,357,85,Sweden,SE,SWE,10230185,Europe,46
2020-04-04,4,4,2020,601,70,Sweden,SE,SWE,10230185,Europe,42
2020-04-03,3,4,2020,554,80,Sweden,SE,SWE,10230185,Europe,38
2020-04-02,2,4,2020,486,70,Sweden,SE,SWE,10230185,Europe,35
2020-04-01,1,4,2020,475,53,Sweden,SE,SWE,10230185,Europe,31
2020-03-31,31,3,2020,416,48,Sweden,SE,SWE,10230185,Europe,28
2020-03-30,30,3,2020,280,45,Sweden,SE,SWE,10230185,Europe,26
2020-03-29,29,3,2020,300,38,Sweden,SE,SWE,10230185,Europe,24
2020-03-28,28,3,2020,365,35,Sweden,SE,SWE,10230185,Europe,22
2020-03-27,27,3,2020,286,32,Sweden,SE,SWE,10230185,Europe,20
2020-03-26,26,3,2020,314,31,Sweden,SE,SWE,10230185,Europe,19
2020-03-25,25,3,2020,230,22,Sweden,SE,SWE,10230185,Europe,18
2020-03-24,24,3,2020,182,21,Sweden,SE,SWE,10230185,Europe,17
2020-03-23,23,3,2020,118,11,Sweden,SE,SWE,10230185,Europe,17
2020-03-22,22,3,2020,136,11,Sweden,SE,SWE,10230185,Europe,16
2020-03-21,21,3,2020,180,8,Sweden,SE,SWE,10230185,Europe,14
2020-03-20,20,3,2020,143,9,Sweden,SE,SWE,10230185,Europe,13
2020-03-19,19,3,2020,145,8,Sweden,SE,SWE,10230185,Europe,12
2020-03-18,18,3,2020,119,6,Sweden,SE,SWE,10230185,Europe,11
2020-03-17,17,3,2020,83,1,Sweden,SE,SWE,10230185,Europe,10
2020-03-16,16,3,2020,69,2,Sweden,SE,SWE,10230185,Europe,10
2020-03-15,15,3,2020,71,2,Sweden,SE,SWE,10230185,Europe,9
2020-03-14,14,3,2020,152,1,Sweden,SE,SWE,10230185,Europe,8
2020-03-13,13,3,2020,151,1,Sweden,SE,SWE,10230185,Europe,6
2020-03-12,12,3,2020,196,2,Sweden,SE,SWE,10230185,Europe,4
2020-03-11,11,3,2020,98,0,Sweden,SE,SWE,10230185,Europe,3
2020-03-10,10,3,2020,101,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-09,9,3,2020,46,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-08,8,3,2020,33,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-07,7,3,2020,59,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-06,6,3,2020,25,0,Sweden,SE,SWE,10230185,Europe,1
2020-03-05,5,3,2020,30,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-04,4,3,2020,13,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-03,3,3,2020,5,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-02,2,3,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-03-01,1,3,2020,3,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-29,29,2,2020,8,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-28,28,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-27,27,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-26,26,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-25,25,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,24,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-23,23,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-22,22,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-21,21,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-20,20,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-19,19,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-18,18,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,17,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-16,16,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-15,15,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-14,14,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-13,13,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-12,12,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-11,11,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,10,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-09,9,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-08,8,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-07,7,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-06,6,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-05,5,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-04,4,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,3,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-02,2,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-01,1,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-31,31,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-30,30,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-29,29,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-28,28,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,27,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-26,26,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-25,25,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-24,24,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-23,23,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-22,22,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-21,21,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,20,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-19,19,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-18,18,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-17,17,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-16,16,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-15,15,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-14,14,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,13,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-12,12,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-11,11,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-10,10,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-09,9,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-08,8,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-07,7,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-06,6,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-05,5,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-04,4,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-03,3,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-02,2,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2020-01-01,1,1,2020,0,0,Sweden,SE,SWE,10230185,Europe,
2019-12-31,31,12,2019,0,0,Sweden,SE,SWE,10230185,Europe,
