countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2020-03-08,225,46,30,,,0,22,5,3,,,0,2,0,0,7,1,3,0,,,,,,,,,,,,,,,,,,,,,19,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-5
SWE,Europe,Sweden,2020-03-09,326,101,44,,,0,32,10,4,,,0,2,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,19,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-10,424,98,56,1,1,0,42,10,6,0,0,0,2,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,19,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-11,620,196,80,1,0,0,61,19,8,0,0,0,2,0,0,18,2,,,,,,,,,,,,,,,,,,,,,,,19,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-12,771,151,98,2,1,0,76,15,10,0,0,0,2,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,31,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-13,923,152,111,3,1,0,91,15,11,0,0,0,2,0,0,16,2,,,,,,,,,,,,,,,,,,,,,,,31,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-14,994,71,116,5,2,1,98,7,12,0,0,0,2,1,0,18,2,,,,,,,,,,,,,,,,,,,,,,,31,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-15,1063,69,120,7,2,1,105,7,12,1,0,0,2,2,0,23,2,16,2,,,,,,,,,,,,,,,,,,,,,31,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-9
SWE,Europe,Sweden,2020-03-16,1146,83,117,8,1,1,113,8,12,1,0,0,2,3,0,26,3,,,,,,,,,,,,,,,,,,,,,,,34,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-17,1265,119,120,14,6,2,125,12,12,1,1,0,2,3,0,45,4,,,,,,,,,,,,,,,,,,,,,,,42,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-18,1410,145,113,21,7,3,140,14,11,2,1,0,2,7,1,64,6,,,,,,,,,,,,,,,,,,,,,,,42,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-19,1553,143,112,30,9,4,154,14,11,3,1,0,2,31,3,207,20,,,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-20,1733,180,116,38,8,5,172,18,11,4,1,0,2,35,3,265,26,,,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-21,1868,135,125,49,11,6,185,13,12,5,1,1,2,56,6,317,31,,,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-22,1986,118,132,60,11,8,197,12,13,6,1,1,2,62,6,383,38,84,8,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,4
SWE,Europe,Sweden,2020-03-23,2168,182,146,81,21,10,215,18,14,8,2,1,2,94,9,460,46,,,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-24,2398,230,162,103,22,13,237,23,16,10,2,1,2,106,10,530,52,,,,,,,,,,,,,,,,,,,,,,,47,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-25,2712,314,186,134,31,16,269,31,18,13,3,2,2,132,13,637,63,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-26,2998,286,206,166,32,19,297,28,20,16,3,2,2,161,16,750,74,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-27,3363,365,233,201,35,23,333,36,23,20,3,2,2,187,19,879,87,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-28,3663,300,256,239,38,27,363,30,25,24,4,3,2,199,20,947,94,,,,,,,,,,,,,,,,,,,,,,,51,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-29,3943,280,280,284,45,32,390,28,28,28,4,3,2,221,22,1044,103,232,23,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,12
SWE,Europe,Sweden,2020-03-30,4359,416,313,332,48,36,432,41,31,33,5,4,2,262,26,1162,115,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-03-31,4834,475,348,385,53,40,479,47,34,38,5,4,2,298,30,1295,128,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-01,5320,486,373,455,70,46,527,48,37,45,7,5,2,315,31,1381,137,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-02,5874,554,411,535,80,53,582,55,41,53,8,5,1,342,34,1486,147,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-03,6475,601,445,605,70,58,641,60,44,60,7,6,1,361,36,1523,151,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-04,6832,357,453,373,-232,19,676,35,45,37,-23,2,1,378,37,1569,155,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-05,7172,340,461,401,28,17,710,34,46,40,3,2,1,404,40,1773,176,270,27,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,32
SWE,Europe,Sweden,2020-04-06,7561,389,457,477,76,21,749,39,45,47,8,2,1,422,42,1807,179,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-07,8299,738,495,591,114,29,822,73,49,59,11,3,1,434,43,1864,185,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-08,8954,655,519,687,96,33,887,65,51,68,10,3,1,454,45,1912,189,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-09,9599,645,532,793,106,37,950,64,53,79,10,4,1,465,46,1922,190,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-10,10053,454,511,870,77,38,995,45,51,86,8,4,1,482,48,2011,199,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-11,10448,395,517,887,17,73,1035,39,51,88,2,7,1,494,49,2054,203,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-12,10912,464,534,899,12,71,1080,46,53,89,1,7,1,504,50,2104,208,279,28,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,47
SWE,Europe,Sweden,2020-04-13,11349,437,541,919,20,63,1124,43,54,91,2,6,1,517,51,2175,215,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-14,11828,479,504,1033,114,63,1171,47,50,102,11,6,1,518,51,2199,218,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-15,12432,604,497,1203,170,74,1231,60,49,119,17,7,1,526,52,2228,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-16,13055,623,494,1333,130,77,1293,62,49,132,13,8,1,522,52,2228,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-17,13743,688,527,1400,67,76,1361,68,52,139,7,7,1,516,51,2265,224,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-18,14275,532,547,1511,111,89,1413,53,54,150,11,9,1,526,52,2219,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-19,14663,388,536,1540,29,92,1452,38,53,152,3,9,1,513,51,2275,225,243,24,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,43
SWE,Europe,Sweden,2020-04-20,15124,461,539,1580,40,94,1498,46,53,156,4,9,1,539,53,2319,230,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-21,15831,707,572,1765,185,105,1568,70,57,175,18,10,1,520,51,2233,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-22,16553,722,589,1937,172,105,1639,71,58,192,17,10,1,515,51,2240,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-23,17311,758,608,2021,84,98,1714,75,60,200,8,10,1,539,53,2243,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-24,18090,779,621,2152,131,107,1791,77,61,213,13,11,1,537,53,2236,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-25,18563,473,613,2192,40,97,1838,47,61,217,4,10,1,551,55,2244,222,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-26,18863,300,600,2194,2,93,1868,30,59,217,0,9,1,542,54,2262,224,233,23,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,34
SWE,Europe,Sweden,2020-04-27,19426,563,615,2274,80,99,1924,56,61,225,8,10,1,533,53,2312,229,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-28,20168,742,620,2355,81,84,1997,73,61,233,8,8,1,529,52,2278,226,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-29,20966,798,630,2462,107,75,2076,79,62,244,11,7,1,541,54,2221,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-04-30,21601,635,613,2586,124,81,2139,63,61,256,12,8,1,521,52,2229,221,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-01,22133,532,578,2653,67,72,2192,53,57,263,7,7,1,518,51,2144,212,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-02,22432,299,553,2669,16,68,2221,30,55,264,2,7,1,518,51,2172,215,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-03,22693,261,547,2679,10,69,2247,26,54,265,1,7,1,512,51,2205,218,184,18,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,36
SWE,Europe,Sweden,2020-05-04,23169,476,535,2769,90,71,2294,47,53,274,9,7,1,511,51,2255,223,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-05,23826,657,523,2854,85,71,2359,65,52,283,8,7,1,497,49,2264,224,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-06,24572,746,515,2941,87,68,2433,74,51,291,9,7,1,487,48,2220,220,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-07,25359,787,537,3040,99,65,2511,78,53,301,10,6,1,480,48,2184,216,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-08,26059,700,561,3175,135,75,2580,69,56,314,13,7,1,467,46,2120,210,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-09,26568,509,591,3220,45,79,2631,50,59,319,4,8,1,464,46,2064,204,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-10,26846,278,593,3225,5,78,2658,28,59,319,0,8,1,448,44,2065,204,153,15,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,33
SWE,Europe,Sweden,2020-05-11,27301,455,590,3256,31,70,2703,45,58,322,3,7,1,437,43,2072,205,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-12,28055,754,604,3313,57,66,2778,75,60,328,6,6,1,426,42,1993,197,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-13,28755,700,598,3460,147,74,2847,69,59,343,15,7,1,415,41,1970,195,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-14,29415,660,579,3529,69,70,2913,65,57,349,7,7,1,403,40,1911,189,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-15,30103,688,578,3646,117,67,2981,68,57,361,12,7,1,391,39,1853,183,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-16,30461,358,556,3674,28,65,3016,35,55,364,3,6,1,383,38,1834,182,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-17,30720,259,553,3679,5,65,3042,26,55,364,0,6,1,387,38,1833,181,120,12,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,27
SWE,Europe,Sweden,2020-05-18,31151,431,550,3698,19,63,3084,43,54,366,2,6,1,385,38,1845,183,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-19,31818,667,538,3743,45,61,3151,66,53,371,4,6,1,369,37,1793,178,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-20,32626,808,553,3831,88,53,3231,80,55,379,9,5,1,367,36,1765,175,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-21,33236,610,546,3871,40,49,3291,60,54,383,4,5,1,360,36,1724,171,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-22,33768,532,524,3925,54,40,3344,53,52,389,5,4,1,356,35,1742,172,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-23,34171,403,530,3992,67,45,3384,40,52,395,7,4,1,347,34,1725,171,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-24,34381,210,523,3998,6,46,3404,21,52,396,1,5,1,355,35,1728,171,109,11,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,23
SWE,Europe,Sweden,2020-05-25,34871,490,531,4029,31,47,3453,49,53,399,3,5,1,348,34,1769,175,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
SWE,Europe,Sweden,2020-05-26,35617,746,543,4125,96,55,3527,74,54,408,10,5,1,339,34,1784,177,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1,
