countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
WLF,Oceania,Wallis and Futuna,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,7825,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892,3892,,,88,35,35,,7825,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,6847,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,5958,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,4980,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,4001,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,3112,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3973,3973,,,24,35,35,,2134,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062,4062,,,13,36,36,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,3824,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,6491,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,9248,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,11915,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,14583,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,17339,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5638,4150,1488,,225,50,37,13,20007,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,17251,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,14583,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,11826,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,9070,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,6313,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,3557,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704,4216,1488,,9,51,37,13,800,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774,4286,1488,,10,51,38,13,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,5157,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,9337,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,13605,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,17784,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,22052,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,26232,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175,4321,3854,,343,73,38,34,30500,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,26320,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,22141,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,18051,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,13872,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,9692,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,5513,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283,4352,3931,,15,74,39,35,1334,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1334,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1245,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1245,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1067,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365,4374,3991,,12,74,39,35,1067,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1245,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1423,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,1689,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,1867,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,2134,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,2312,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564,4445,4119,,28,76,40,37,2490,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,2312,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,2134,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,1956,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1778,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,1601,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1334,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657,4470,4187,,13,77,40,37,1156,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1423,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,1601,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1778,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,2045,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,2223,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834,4532,4302,,27,79,40,38,2401,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,2401,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,2223,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,1956,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1778,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1512,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1334,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1067,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933,4565,4368,,12,79,41,39,1067,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,978,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,889,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,800,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,711,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,534,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,445,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962,4569,4393,,4,80,41,39,356,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,622,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,800,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1067,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1245,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1423,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,1689,,11246,,,,,,,,,,,,,80,,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112,4610,4502,,21,81,41,40,1867,,11246,,,,,,,,,,,,,80,,
