countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WLF,Oceania,Wallis and Futuna,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062,4062,,,,13,37,37,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,3876,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,6580,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,9374,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,12079,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,14783,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,17577,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5638,4150,1488,,,225,51,37,13,,20281,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,17487,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,14783,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,11988,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,9194,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,6400,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,3606,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704,4216,1488,,,9,51,38,13,,811,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774,4286,1488,,,10,52,39,13,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,5228,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,9465,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,13791,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,18028,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,22354,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,26591,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175,4321,3854,,,343,74,39,35,,30918,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,26681,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,22445,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,18298,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,14062,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,9825,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,5589,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283,4352,3931,,,15,75,39,35,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365,4374,3991,,,12,75,39,36,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,1713,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,1893,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,2163,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,2344,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564,4445,4119,,,28,77,40,37,,2524,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,2344,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,2163,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,1983,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1803,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,1622,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657,4470,4187,,,13,78,40,38,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,1622,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1803,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,2073,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,2253,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834,4532,4302,,,27,80,41,39,,2434,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,2434,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,2253,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,1983,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1803,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,1532,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933,4565,4368,,,12,81,41,39,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,992,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,901,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,811,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,721,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,541,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,451,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962,4569,4393,,,4,81,41,40,,361,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,631,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,811,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,1713,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112,4610,4502,,,21,82,42,41,,1893,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,1713,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,1532,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1172,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,992,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,811,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158,4629,4529,,,7,83,42,41,,631,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,721,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,811,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,992,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1082,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372,4734,4638,,,16,84,43,42,,1442,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1352,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,1262,,11094,,,,,,,,,,,,,80,,,,,
