dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-08,8,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-07,7,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-06,6,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-05,5,6,2020,2,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-04,4,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-03,3,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-02,2,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-01,1,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-31,31,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-30,30,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-29,29,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-28,28,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-27,27,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-26,26,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-25,25,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-24,24,5,2020,1,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-23,23,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-22,22,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-21,21,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-20,20,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-19,19,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-18,18,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-17,17,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-16,16,5,2020,0,0,Lesotho,LS,LSO,2125267,Africa,
2020-05-15,15,5,2020,1,0,Lesotho,LS,LSO,2125267,Africa,
