countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LSO,Africa,Lesotho,2020-06-08,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-09,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-10,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-11,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-12,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-13,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-14,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-15,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-16,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-17,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-18,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-19,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-20,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-21,4,0,0,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-22,12,8,1,,,0,6,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-23,17,5,2,,,0,8,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-24,17,0,2,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-25,17,0,2,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-26,24,7,3,,,0,11,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-27,24,0,3,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-28,27,3,3,,,0,13,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-29,27,0,2,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-06-30,27,0,1,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-01,35,8,3,,,0,16,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-02,35,0,3,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-03,35,0,2,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-04,35,0,2,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-05,79,44,7,,,0,37,21,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-06,91,12,9,,,0,42,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-07,91,0,9,,,0,42,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-08,91,0,8,,,0,42,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-09,134,43,14,1,1,0,63,20,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-10,184,50,21,1,0,0,86,23,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-11,184,0,21,1,0,0,86,0,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-12,233,49,22,2,1,0,109,23,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-13,245,12,22,3,1,0,114,6,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-14,256,11,24,3,0,0,120,5,11,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-15,256,0,24,3,0,0,120,0,11,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-16,256,0,17,3,0,0,120,0,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-17,311,55,18,6,3,1,145,26,8,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-18,359,48,25,6,0,1,168,22,12,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-19,359,0,18,6,0,1,168,0,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-20,359,0,16,6,0,0,168,0,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-21,359,0,15,6,0,0,168,0,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-22,359,0,15,6,0,0,168,0,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-23,359,0,15,6,0,0,168,0,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-24,359,0,7,6,0,0,168,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-25,419,60,9,9,3,0,196,28,4,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-26,505,86,21,12,3,1,236,40,10,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-27,505,0,21,12,0,1,236,0,10,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-28,505,0,21,12,0,1,236,0,10,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-29,576,71,31,13,1,1,269,33,14,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-30,604,28,35,13,0,1,282,13,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-07-31,604,0,35,13,0,1,282,0,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-01,702,98,40,14,1,1,328,46,19,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-02,718,16,30,19,5,1,335,7,14,9,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-03,718,0,30,19,0,1,335,0,14,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-04,726,8,32,21,2,1,339,4,15,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-05,726,0,21,21,0,1,339,0,10,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-06,742,16,20,23,2,1,346,7,9,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-07,742,0,20,23,0,1,346,0,9,11,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-08,742,0,6,23,0,1,346,0,3,11,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-09,742,0,3,23,0,1,346,0,2,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-10,781,39,9,24,1,1,365,18,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-11,781,0,8,24,0,0,365,0,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-12,798,17,10,24,0,0,373,8,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-13,884,86,20,25,1,0,413,40,9,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-14,884,0,20,25,0,0,413,0,9,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-15,903,19,23,25,0,0,422,9,11,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-16,903,0,23,25,0,0,422,0,11,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-17,946,43,24,30,5,1,442,20,11,14,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-18,946,0,24,30,0,1,442,0,11,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-19,946,0,21,30,0,1,442,0,10,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-20,996,50,16,30,0,1,465,23,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-21,1015,19,19,30,0,1,474,9,9,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-22,1015,0,16,30,0,1,474,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-23,1015,0,16,30,0,1,474,0,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-24,1015,0,10,30,0,0,474,0,5,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-25,1049,34,15,30,0,0,490,16,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-26,1051,2,15,31,1,0,491,1,7,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-27,1051,0,8,31,0,0,491,0,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-28,1051,0,5,31,0,0,491,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-29,1051,0,5,31,0,0,491,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-30,1085,34,10,31,0,0,506,16,5,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-08-31,1085,0,10,31,0,0,506,0,5,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-01,1085,0,5,31,0,0,506,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-02,1085,0,5,31,0,0,506,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-03,1085,0,5,31,0,0,506,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-04,1148,63,14,31,0,0,536,29,6,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-05,1148,0,14,31,0,0,536,0,6,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-06,1148,0,9,31,0,0,536,0,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-07,1148,0,9,31,0,0,536,0,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-08,1148,0,9,31,0,0,536,0,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-09,1164,16,11,31,0,0,543,7,5,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-10,1164,0,11,31,0,0,543,0,5,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-11,1245,81,14,33,2,0,581,38,6,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
LSO,Africa,Lesotho,2020-09-12,1245,0,14,33,0,0,581,0,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2142252,74,22,5,3,2851,60,405,4,0,54,2,,54,1
