countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-04-13,2852,76,182,112,3,9,56,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-14,2979,127,171,127,15,11,59,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-15,3105,126,150,131,4,11,61,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-16,3233,128,144,144,13,11,64,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-17,3439,206,138,153,9,10,68,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-18,3621,182,130,166,13,9,71,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-19,3792,171,145,179,13,10,75,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-20,3977,185,161,189,10,11,78,4,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-21,4149,172,167,196,7,10,82,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-22,4356,207,179,206,10,11,86,4,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-23,4561,205,190,215,9,10,90,4,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-24,4881,320,206,225,10,10,96,6,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-25,5142,261,217,233,8,10,101,5,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-26,5379,237,227,244,11,9,106,5,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-27,5597,218,231,253,9,9,110,4,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-28,5949,352,257,269,16,10,117,7,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-29,6207,258,264,278,9,10,122,5,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-30,6507,300,278,293,15,11,128,6,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-01,7006,499,304,314,21,13,138,10,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-02,7285,279,306,324,10,13,143,5,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-03,7668,383,327,340,16,14,151,8,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-04,7973,305,339,358,18,15,157,6,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-05,8613,640,381,378,20,16,169,13,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,91,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-06,8959,346,393,397,19,17,176,7,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-07,9456,497,421,407,10,16,186,10,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-08,10051,595,435,428,21,16,198,12,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-09,10495,444,459,445,17,17,206,9,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-10,11063,568,485,463,18,18,217,11,10,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-11,11613,550,520,479,16,17,228,11,10,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-12,12272,659,523,493,14,16,241,13,10,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-13,12930,658,567,509,16,16,254,13,11,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-14,13610,680,593,525,16,17,267,13,12,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-15,14216,606,595,546,21,17,279,12,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-16,14939,723,635,562,16,17,294,14,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-17,15574,635,644,574,12,16,306,12,13,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-18,16295,721,669,592,18,16,320,14,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-19,16935,640,666,613,21,17,333,13,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-20,17687,752,680,630,17,17,348,15,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-21,18330,643,674,652,22,18,360,13,13,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-22,19131,801,702,682,30,19,376,16,14,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-23,20177,1046,748,705,23,20,397,21,15,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-24,21175,998,800,727,22,22,416,20,16,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-25,21981,806,812,750,23,23,432,16,16,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-26,23003,1022,867,776,26,23,452,20,17,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-27,24104,1101,917,803,27,25,474,22,18,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-28,25366,1262,1005,822,19,24,499,25,20,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-29,26688,1322,1080,853,31,24,524,26,21,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-30,28236,1548,1151,890,37,26,555,30,23,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-05-31,29383,1147,1173,939,49,30,577,23,23,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-01,30493,1110,1216,969,30,31,599,22,24,19,1,1,1,,,,,,,,,333822,,7,,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-02,31833,1340,1261,1009,40,33,626,26,25,20,1,1,1,,,,,,,,,343518,9696,7,0,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-03,33354,1521,1321,1045,36,35,656,30,26,21,1,1,1,,,,,,,,,356338,12820,7,0,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-04,35120,1766,1393,1087,42,38,690,35,27,21,1,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-05,36635,1515,1421,1145,58,42,720,30,28,23,1,1,1,,,,,,,,,380206,,7,,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-06,38027,1392,1399,1205,60,45,747,27,27,24,1,1,1,,,,,,,,,394502,14296,8,0,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-07,39236,1209,1408,1259,54,46,771,24,28,25,1,1,1,,,,,,,,,405387,10885,8,0,,,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-08,40719,1483,1461,1308,49,48,800,29,29,26,1,1,1,,,,,,,,,416415,11028,8,0,11799,0,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-09,42078,1359,1464,1372,64,52,827,27,29,27,1,1,1,,,,,,,,,428845,12430,8,0,12190,0,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-10,43682,1604,1475,1433,61,55,858,32,29,28,1,1,1,,,,,,,,,440609,11764,9,0,12039,0,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-11,45212,1530,1442,1488,55,57,889,30,28,29,1,1,1,,,,,,,,,453862,13253,9,0,12227,0,,,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-12,46858,1646,1460,1545,57,57,921,32,29,30,1,1,1,,,,,,,,,465850,11988,9,0,12235,0,0,6,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-13,48746,1888,1531,1592,47,55,958,37,30,31,1,1,1,,,,,,,,,477373,11523,9,0,11839,0,0,6,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-14,50939,2193,1672,1667,75,58,1001,43,33,33,1,1,1,,,,,,,,,492735,15362,10,0,12478,0,0,6,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-15,53063,2124,1763,1726,59,60,1043,42,35,34,1,1,1,,,,,,,,,505235,12500,10,0,12689,0,0,6,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-16,54931,1868,1836,1801,75,61,1080,37,36,35,1,1,1,,,,,,,,,517615,12380,10,0,12681,0,0,6,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-17,57046,2115,1909,1864,63,62,1121,42,38,37,1,1,1,,,,,,,,,532782,15167,10,0,13168,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-18,60217,3171,2144,1950,86,66,1183,62,42,38,2,1,1,,,,,,,,,548143,15361,11,0,13469,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-19,63276,3059,2345,2045,95,71,1244,60,46,40,2,1,1,,,,,,,,,565808,17665,11,0,14280,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-20,65633,2357,2412,2126,81,76,1290,46,47,42,2,1,1,,,,,,,,,583220,17412,11,0,15121,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-21,68652,3019,2530,2237,111,81,1349,59,50,44,2,2,1,,,,,,,,,601625,18405,12,0,15556,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-22,71183,2531,2589,2310,73,83,1399,50,51,45,1,2,1,,,,,,,,,617596,15971,12,0,16052,0,0,5,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-23,73572,2389,2663,2404,94,86,1446,47,52,47,2,2,1,,,,,,,,,631467,13871,12,0,16265,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-24,77113,3541,2867,2491,87,90,1516,70,56,49,2,2,1,,,,,,,,,648828,17361,13,0,16578,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-25,80599,3486,2912,2654,163,101,1584,69,57,52,3,2,1,,,,,,,,,667211,18383,13,0,17010,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-26,84442,3843,3024,2811,157,109,1660,76,59,55,3,2,1,,,,,,,,,686028,18817,13,0,17174,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-27,88591,4149,3280,2939,128,116,1741,82,64,58,3,2,1,,,,,,,,,705150,19122,14,0,17419,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-28,91769,3178,3302,3178,239,134,1804,62,65,62,5,3,1,,,,,,,,,722711,17561,14,0,17298,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-29,95043,3274,3409,3274,96,138,1868,64,67,64,2,3,1,,,,,,,,,740309,17598,15,0,17530,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-06-30,97846,2803,3468,3334,60,133,1923,55,68,66,1,3,1,,,,,,,,,757517,17208,15,0,18007,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-01,102009,4163,3557,3470,136,140,2005,82,70,68,3,3,1,,,,,,,,,775536,18019,15,0,18101,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-02,106110,4101,3644,3641,171,141,2085,81,72,72,3,3,1,,,,,,,,,794644,19108,16,0,18205,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-03,109505,3395,3580,3777,136,138,2152,67,70,74,3,3,1,,,,,,,,,815162,20518,16,0,18448,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-04,113389,3884,3543,3942,165,143,2228,76,70,77,3,3,1,,,,,,,,,836012,20850,16,0,18695,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-05,117110,3721,3620,4064,122,127,2302,73,71,80,2,2,1,,,,,,,,,856975,20963,17,0,19181,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
