dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-13,13,6,2020,3176,112,Colombia,CO,COL,50339443,America,40
2020-06-12,12,6,2020,0,0,Colombia,CO,COL,50339443,America,36
2020-06-11,11,6,2020,1604,61,Colombia,CO,COL,50339443,America,39
2020-06-10,10,6,2020,1359,64,Colombia,CO,COL,50339443,America,38
2020-06-09,9,6,2020,1483,49,Colombia,CO,COL,50339443,America,37
2020-06-08,8,6,2020,1209,54,Colombia,CO,COL,50339443,America,36
2020-06-07,7,6,2020,1392,60,Colombia,CO,COL,50339443,America,35
2020-06-06,6,6,2020,1515,58,Colombia,CO,COL,50339443,America,35
2020-06-05,5,6,2020,1766,42,Colombia,CO,COL,50339443,America,33
2020-06-04,4,6,2020,1521,36,Colombia,CO,COL,50339443,America,31
2020-06-03,3,6,2020,1340,40,Colombia,CO,COL,50339443,America,30
2020-06-02,2,6,2020,1110,30,Colombia,CO,COL,50339443,America,28
2020-06-01,1,6,2020,1147,49,Colombia,CO,COL,50339443,America,27
2020-05-31,31,5,2020,1548,37,Colombia,CO,COL,50339443,America,26
2020-05-30,30,5,2020,1322,31,Colombia,CO,COL,50339443,America,25
2020-05-29,29,5,2020,1262,19,Colombia,CO,COL,50339443,America,23
2020-05-28,28,5,2020,1101,27,Colombia,CO,COL,50339443,America,22
2020-05-27,27,5,2020,1022,26,Colombia,CO,COL,50339443,America,21
2020-05-26,26,5,2020,806,23,Colombia,CO,COL,50339443,America,21
2020-05-25,25,5,2020,998,22,Colombia,CO,COL,50339443,America,20
2020-05-24,24,5,2020,1046,23,Colombia,CO,COL,50339443,America,19
2020-05-23,23,5,2020,801,30,Colombia,CO,COL,50339443,America,18
2020-05-22,22,5,2020,643,22,Colombia,CO,COL,50339443,America,18
2020-05-21,21,5,2020,752,17,Colombia,CO,COL,50339443,America,17
2020-05-20,20,5,2020,640,21,Colombia,CO,COL,50339443,America,17
2020-05-19,19,5,2020,721,18,Colombia,CO,COL,50339443,America,17
2020-05-18,18,5,2020,635,12,Colombia,CO,COL,50339443,America,16
2020-05-17,17,5,2020,723,16,Colombia,CO,COL,50339443,America,15
2020-05-16,16,5,2020,606,21,Colombia,CO,COL,50339443,America,14
2020-05-15,15,5,2020,680,16,Colombia,CO,COL,50339443,America,14
2020-05-14,14,5,2020,658,16,Colombia,CO,COL,50339443,America,13
2020-05-13,13,5,2020,659,14,Colombia,CO,COL,50339443,America,13
2020-05-12,12,5,2020,550,16,Colombia,CO,COL,50339443,America,12
2020-05-11,11,5,2020,568,18,Colombia,CO,COL,50339443,America,11
2020-05-10,10,5,2020,444,17,Colombia,CO,COL,50339443,America,11
2020-05-09,9,5,2020,595,21,Colombia,CO,COL,50339443,America,10
2020-05-08,8,5,2020,497,10,Colombia,CO,COL,50339443,America,10
2020-05-07,7,5,2020,346,19,Colombia,CO,COL,50339443,America,9
2020-05-06,6,5,2020,640,20,Colombia,CO,COL,50339443,America,9
2020-05-05,5,5,2020,305,18,Colombia,CO,COL,50339443,America,8
2020-05-04,4,5,2020,383,16,Colombia,CO,COL,50339443,America,8
2020-05-03,3,5,2020,279,10,Colombia,CO,COL,50339443,America,7
2020-05-02,2,5,2020,499,21,Colombia,CO,COL,50339443,America,7
2020-05-01,1,5,2020,296,15,Colombia,CO,COL,50339443,America,7
2020-04-30,30,4,2020,262,9,Colombia,CO,COL,50339443,America,6
2020-04-29,29,4,2020,352,16,Colombia,CO,COL,50339443,America,6
2020-04-28,28,4,2020,218,10,Colombia,CO,COL,50339443,America,5
2020-04-27,27,4,2020,237,10,Colombia,CO,COL,50339443,America,5
2020-04-26,26,4,2020,261,8,Colombia,CO,COL,50339443,America,5
2020-04-25,25,4,2020,320,10,Colombia,CO,COL,50339443,America,5
2020-04-24,24,4,2020,205,9,Colombia,CO,COL,50339443,America,5
2020-04-23,23,4,2020,207,10,Colombia,CO,COL,50339443,America,5
2020-04-22,22,4,2020,172,7,Colombia,CO,COL,50339443,America,5
2020-04-21,21,4,2020,185,10,Colombia,CO,COL,50339443,America,5
2020-04-20,20,4,2020,171,13,Colombia,CO,COL,50339443,America,5
2020-04-19,19,4,2020,182,13,Colombia,CO,COL,50339443,America,4
2020-04-18,18,4,2020,206,9,Colombia,CO,COL,50339443,America,4
2020-04-17,17,4,2020,128,13,Colombia,CO,COL,50339443,America,4
2020-04-16,16,4,2020,126,4,Colombia,CO,COL,50339443,America,4
2020-04-15,15,4,2020,127,15,Colombia,CO,COL,50339443,America,4
2020-04-14,14,4,2020,76,3,Colombia,CO,COL,50339443,America,4
2020-04-13,13,4,2020,67,9,Colombia,CO,COL,50339443,America,4
2020-04-12,12,4,2020,236,20,Colombia,CO,COL,50339443,America,4
2020-04-11,11,4,2020,250,11,Colombia,CO,COL,50339443,America,4
2020-04-10,10,4,2020,169,14,Colombia,CO,COL,50339443,America,3
2020-04-09,9,4,2020,274,5,Colombia,CO,COL,50339443,America,3
2020-04-08,8,4,2020,201,4,Colombia,CO,COL,50339443,America,3
2020-04-07,7,4,2020,94,11,Colombia,CO,COL,50339443,America,3
2020-04-06,6,4,2020,79,3,Colombia,CO,COL,50339443,America,2
2020-04-05,5,4,2020,139,7,Colombia,CO,COL,50339443,America,2
2020-04-04,4,4,2020,106,6,Colombia,CO,COL,50339443,America,2
2020-04-03,3,4,2020,96,2,Colombia,CO,COL,50339443,America,2
2020-04-02,2,4,2020,159,1,Colombia,CO,COL,50339443,America,2
2020-04-01,1,4,2020,108,2,Colombia,CO,COL,50339443,America,2
2020-03-31,31,3,2020,96,4,Colombia,CO,COL,50339443,America,1
2020-03-30,30,3,2020,94,4,Colombia,CO,COL,50339443,America,1
2020-03-29,29,3,2020,69,0,Colombia,CO,COL,50339443,America,1
2020-03-28,28,3,2020,48,0,Colombia,CO,COL,50339443,America,1
2020-03-27,27,3,2020,21,2,Colombia,CO,COL,50339443,America,1
2020-03-26,26,3,2020,92,1,Colombia,CO,COL,50339443,America,1
2020-03-25,25,3,2020,72,0,Colombia,CO,COL,50339443,America,1
2020-03-24,24,3,2020,71,1,Colombia,CO,COL,50339443,America,1
2020-03-23,23,3,2020,25,1,Colombia,CO,COL,50339443,America,
2020-03-22,22,3,2020,52,1,Colombia,CO,COL,50339443,America,
2020-03-21,21,3,2020,30,0,Colombia,CO,COL,50339443,America,
2020-03-20,20,3,2020,26,0,Colombia,CO,COL,50339443,America,
2020-03-19,19,3,2020,37,0,Colombia,CO,COL,50339443,America,
2020-03-18,18,3,2020,8,0,Colombia,CO,COL,50339443,America,
2020-03-17,17,3,2020,12,0,Colombia,CO,COL,50339443,America,
2020-03-16,16,3,2020,11,0,Colombia,CO,COL,50339443,America,
2020-03-15,15,3,2020,18,0,Colombia,CO,COL,50339443,America,
2020-03-14,14,3,2020,7,0,Colombia,CO,COL,50339443,America,
2020-03-12,12,3,2020,6,0,Colombia,CO,COL,50339443,America,
2020-03-10,10,3,2020,2,0,Colombia,CO,COL,50339443,America,
2020-03-07,7,3,2020,1,0,Colombia,CO,COL,50339443,America,
